name,pagerank,rank
Kristof Rasovszky,0.06000621527588664,1
Gregorio Paltrinieri,0.05978328770263968,2
Marc-Antoine Olivier,0.059363430401448335,3
Florian Wellbrock,0.05637264646997827,4
Domenico Acerenza,0.02625087281104925,5
Mario Sanzullo,0.021534518910883937,6
Axel Reymond,0.020412608802713922,7
Ferry Weertman,0.019692041165424626,8
Hector Thomas Cheal Pardoe,0.019402457922850922,9
Rob Muffels,0.018916599795368604,10
Athanasios Kynigakis,0.018007471899804606,11
Dario Verani,0.016127391690061443,12
Kirill Abrosimov,0.016033759661009363,13
Andrea Manzi,0.015056624194907631,14
Matan Roditi,0.013667048538180085,15
Niklas Frach,0.013529942144479511,16
Matteo Furlan,0.013508365383431692,17
Marcello Guidi,0.01342856341741079,18
Marcel Schouten,0.012674697583577355,19
Logan Fontaine,0.01229162249072671,20
Fares Zitouni,0.011967304718288692,21
Alberto Martinez,0.011562190802811035,22
Daniel Szekelyi,0.010938007979555717,23
Jules Wallart,0.010420350475094417,24
Pasquale Sanzullo,0.00948378466068827,25
Oliver Klemet,0.008797267604884468,26
Tobias Patrick Robinson,0.008175893665076542,27
Tiago Campos,0.007877630991759359,28
Esteban Enderica Salgado,0.007524861192725431,29
Kai Graeme Edwards,0.007464775993633013,30
Matej Kozubek,0.006920596852431895,31
Simone Ruffini,0.006836213220442253,32
Sacha Velly,0.006811245422236327,33
Logan Vanhuys,0.0065235408293692265,34
David Farinango,0.006511188901813496,35
Jack Burnell,0.006138609946576685,36
Nicholas Sloman,0.005956604974782942,37
Bailey Armstrong,0.005787345870217928,38
Peter Galicz,0.005651820166829321,39
Hayden Paul Cotter,0.005234448734336683,40
David Betlehem,0.005073023111802043,41
Hau-Li Fan,0.005058028218973851,42
Evgenij Pop Acev,0.004937421696651716,43
Guillem Pujol,0.004916721319893202,44
Jordan Wilimovsky,0.004890563651712713,45
Taishin Minamide,0.004717185734066738,46
Pepijn Smits,0.0046856271994150794,47
Andreas Waschburger,0.004594584004595525,48
David Huszti,0.004566541578915104,49
Michael Mcglynn,0.004262471693577318,50
Franco Ivo Cassini,0.0039548261085270014,51
Elliot Sodemann,0.003909323808555142,52
Alessio Occhipinti,0.0035445012135813738,53
Jan Hercog,0.0034360021114987565,54
Clement Batte,0.0032770060665050587,55
Allan Do Carmo,0.0032614369855204564,56
Vitaliy Khudyakov,0.0029756597584613175,57
Krzysztof Pielowski,0.0028233426505005522,58
Pol Gil,0.0027890476407113874,59
Francesco Ghettini,0.0027817710757104632,60
Yuval Safra,0.0026320634520815163,61
Daniel Delgadillo,0.0026098832524697048,62
Vit Ingeduld,0.002551501287827224,63
Rafael Gil,0.002451332040774539,64
Evgenii Drattcev,0.002449222875085605,65
Lars Bottelier,0.002299459864082331,66
Ous Mellouli,0.0020799733481840547,67
Brennan Gravley,0.0020443685603005178,68
David Castro,0.0020313169156193724,69
Edoardo Stochino,0.002007998248731389,70
Diogo Villarinho,0.001968666040209007,71
Leo Ouabdesselam,0.0018807646047404383,72
Takeshi Toyoda,0.0018608287926981319,73
David Aubry,0.0018579663756908753,74
Soren Dellef Meissner,0.0017591980108695234,75
Alexis Vandevelde,0.0017290484013946987,76
Soeren Meissner,0.0017245828014776632,77
Sebastien Dureux,0.0016604162832984954,78
Ido Gal,0.0016110625755126795,79
Igor Chervynskiy,0.0015773691775444454,80
Matias Diaz Hernandez,0.001573914801934803,81
Federico Salghetti-Drioli,0.0015571670935670696,82
Raul Santiago Betancor,0.0015504893495385012,83
Denis Adeev,0.0014975876199522199,84
Phillip Seidler,0.0014887220709220014,85
Nicholas Rollo,0.0014775702383759846,86
Kirill Belyaev,0.0014678507853407264,87
Fernando Ponte,0.0014626282786952911,88
Christian Keber,0.00144485496320168,89
Guillermo Vittorio Bertola,0.0014247277626352173,90
Aaron Elias Schmidt,0.0014124474759722636,91
Joaquin Moreno,0.0013751850297544332,92
Martin Straka,0.001366636034497472,93
Diogo Cardoso,0.0013527992026626985,94
Matthieu Magne,0.001346798436729003,95
Mathieu Mathy Ben Rahou,0.0013371464901856473,96
Damien Joly,0.001331631558939957,97
David Brandl,0.0013156674032752975,98
Ben Langner,0.0012784945696324487,99
Lev Cherepanov,0.0012562985591366381,100
Enzo Roldan Munoz,0.0012420287557863756,101
Jean-Baptiste Clusman,0.0012266722326202586,102
Eric Hedlin,0.0012123815715580064,103
William Yan Thorley,0.0011643629304114158,104
Ruslan Sadykov,0.0011631266025744335,105
Ruwen Straub,0.0011558580410459599,106
Andrea Bianchi,0.0011456038358565383,107
Jon Thomas Mckay,0.0011355442763785856,108
Riku Kuwazoe,0.0010915663439932798,109
Taylor Abbott,0.0010860747091180085,110
Zalan Sarkany,0.0010755359879756892,111
Nicolas Masse-Savard,0.0010611460362823207,112
Ferran Julia Tous,0.0010604705743904495,113
Vincent Crooijmans,0.0010588605002154181,114
Artem Mamushkin,0.00104883281837269,115
Clement Kukla,0.001046027587419165,116
Alexandre Verplaetse,0.0010221878336008354,117
Matheus Emerim Evangelista,0.0010135669538542638,118
Damian Blaum,0.0010065198260642467,119
Jiabao An,0.0009942296952278747,120
Tamas Farkas,0.0009685492337700578,121
Christian Schreiber,0.0009632781537951259,122
Hugo Saillard,0.0009575365182260239,123
Shahar Resman,0.0009509646889080943,124
Enzo Kihara,0.0009459912103675758,125
Planella Roger Coma,0.0009440905811514359,126
Alexandre Finco,0.0009377538959775959,127
Linus Schwedler,0.0009344692558855268,128
Mark Papp,0.0009341809478529914,129
Sander Crooijmans,0.0009290458081728471,130
Bogdan Petre,0.0009220492785518932,131
Michael Brinegar,0.000915710998487605,132
Jack Wilson,0.0009150887058767476,133
Anton Evsikov,0.000915014223126194,134
Gaspar Andrade Budino,0.0009100914761158527,135
Raben Severin Dommann,0.0009024915018763621,136
Ziyang Zhang,0.0009023971241289006,137
Zhongyi Qiao,0.0008643683867455999,138
Asterios Daldogiannis,0.0008607984686704597,139
Christian Reichert,0.0008564917806035536,140
Naim Mokhfi,0.000855372258911361,141
Angel De Oña Ramirez,0.0008546992802333196,142
Mark Kovacsics,0.0008406510371909163,143
Tomas Peciar,0.0008368889681666044,144
David Heron,0.0008349053854909353,145
Idan Mordel,0.0008296475087353229,146
Danie Marais,0.0008208580748899485,147
Federico Vanelli,0.0008184169221582018,148
Reilly Kennedy,0.0008128111687992754,149
Adam Pinter,0.0008116835640653048,150
Vladislav Utrobin,0.0008104238426579959,151
Gergely Gyurta,0.0007902408845881152,152
Diego Vera,0.0007720643892784366,153
Victor Colonese,0.0007699666131114689,154
Chad Ho,0.000768351877969483,155
Victor Hugo Ribeiro Colonese,0.0007505842831420519,156
Malek Louissi,0.0007426681869753856,157
Nathan Hughes,0.0007353154897941788,158
Brendan Casey,0.000726143744734392,159
Andrea Filadelli,0.0007244356866600993,160
Samuel Matte,0.000708008468516612,161
Zoltán Márk Tabi,0.0007025495962221043,162
Maxence Dessoit,0.000698274863161717,163
Georgios Arniakos,0.0006915358615096333,164
Aleksandr Astapov,0.0006719711342788729,165
Johndry Segovia,0.0006673391696496235,166
Taiki Nonaka,0.0006627754931628977,167
Alejandro Puebla Martinez,0.0006564384087253362,168
Fabio Dalu,0.0006532709842980431,169
Eric Villaregut De Mingo,0.0006467948590831198,170
David Sebesta,0.0006438005989335696,171
Aleksandr Stepanov,0.0006347439765066596,172
Aubin Coccordano,0.0006323829323631118,173
Christopher Jedel,0.0006243671728916416,174
Aquiles Balaudo,0.0006198909500400186,175
David Farinango Berru,0.0006190383130346983,176
Yohsuke Miyamoto,0.0006170494151612701,177
Vojislav Sterba,0.0006117107401939486,178
Aleksandar Ilievski,0.000594696163102755,179
Yonatan Ahdut,0.0005906899576492216,180
Zoltán Drigan,0.0005885192612471036,181
Ziv Cohen,0.0005867107714356066,182
Marwan Elamrawy,0.0005848355641351653,183
Fernando Betanzos,0.0005802004588028368,184
Cheng-Chi Cho,0.0005725206612603338,185
Marin Debril,0.0005662249978224832,186
Ilia Okorokov,0.000564828812277372,187
Dmitri Titov,0.0005558663967405676,188
Junbohang Zhao,0.0005543467038216734,189
Hao Han Wang,0.000548846232862378,190
Krzysztof Chmielewski,0.0005457310521612643,191
Raben Dommann,0.0005439331279661554,192
Arturo Perez Vertti Ferrer,0.000539684368260727,193
Jon Mckay,0.0005384926765336505,194
Ruoyu Wang,0.000530287721789242,195
Marcus Herwig,0.0005290491529043655,196
Roman Kozhevnikov,0.0005234185048980607,197
Henre Louw,0.0005216427729412808,198
Yunze Wang,0.0005205999045705711,199
Jules Remy,0.0005202780273233921,200
Tanakrit Kittiya,0.0005199216280727048,201
Carlos Garach Benito,0.000519019860496188,202
Julien Zinsmeister,0.0005166087429501426,203
Alexander Studzinski,0.0005156997392453958,204
David Pouliot,0.0005154464616948528,205
Dany Pedro Caille,0.0005115429752467827,206
Arshak Hambardzumyan,0.0005091186435163854,207
Daniel Polishschuk,0.000502925282098964,208
Mattias Glenesk,0.0005009730205910754,209
Chin Ting Keith Sin,0.0004975447654332721,210
Milan Fabian,0.000496474759204354,211
Yonatan Sharon Rosin,0.0004943216619553907,212
Simone Ercoli,0.0004933287148079977,213
Dimitrios Markos,0.000492326457824386,214
Kristian Kron,0.000491395836275487,215
Leo Teule,0.0004904800922664217,216
Emanuele Russo,0.0004901774278906063,217
Santiago Enderica,0.0004876624926183284,218
Kirill Dolgov,0.00048762157353674396,219
Bozhao Zhang,0.00048761597052978474,220
Mathieu Sahuc,0.00048626211213781217,221
Polat Uzer Turnali,0.00048505256657353877,222
Ivan Fratic,0.0004831422228414663,223
Diego Vera Delgado,0.0004801844107853786,224
Baptiste Colmant,0.0004769306314040773,225
