name,pagerank,rank
Gregorio Paltrinieri,0.08389302730510023,1
Domenico Acerenza,0.07699983227324386,2
Kristof Rasovszky,0.06418907959693479,3
Florian Wellbrock,0.046618138947450406,4
Marc-Antoine Olivier,0.0455154678850089,5
David Betlehem,0.03620653058137479,6
Marcello Guidi,0.030895916997482595,7
Oliver Klemet,0.027741304012104277,8
Mario Sanzullo,0.021702746214068428,9
Andrea Manzi,0.020188425927831058,10
Logan Fontaine,0.020042066704658804,11
Dario Verani,0.01509778075277277,12
Matan Roditi,0.014907493782143252,13
Nicholas Sloman,0.01324154653218074,14
Matteo Furlan,0.012321563278343415,15
Sacha Velly,0.011927464095337134,16
Hector Thomas Cheal Pardoe,0.010989642675637804,17
Athanasios Kynigakis,0.010663891880486491,18
Axel Reymond,0.009847900642025394,19
Pasquale Sanzullo,0.009148748205164644,20
Mykhailo Romanchuk,0.008744776666356051,21
Jules Wallart,0.008556923570420113,22
Niklas Frach,0.008102857131282655,23
Logan Vanhuys,0.008051589653757223,24
Marcel Schouten,0.006949274330788607,25
Rob Muffels,0.006189811953737004,26
Tobias Patrick Robinson,0.0061697701855693635,27
Jan Hercog,0.005063332583086037,28
Andrea Filadelli,0.0048446163751540445,29
Bailey Armstrong,0.004829537289944373,30
Kyle Lee,0.004704052919459603,31
Akos Kalmar,0.004664026842009555,32
Tiago Campos,0.004625733526253926,33
Esteban Enderica Salgado,0.004621664579988448,34
Linus Schwedler,0.004592757970749865,35
Matej Kozubek,0.0045400986673205706,36
Martin Straka,0.0042698541034623845,37
Brennan Gravley,0.00424880589322555,38
Taishin Minamide,0.004185753605399761,39
Simone Ruffini,0.00410128182951117,40
Carlos Garach Benito,0.004058643832028571,41
Kirill Abrosimov,0.003988254273579761,42
Guillem Pujol,0.003979526675761206,43
David Farinango,0.0039024582943053975,44
Ziv Cohen,0.0037314814839948317,45
Alberto Martinez,0.003611894397763768,46
Joey Tepper,0.003304539110404772,47
Dylan Gravley,0.003273212837481324,48
Fares Zitouni,0.0031846177362606864,49
Seres Hunor Kovacs,0.00315292336209106,50
Hau-Li Fan,0.00305555448359452,51
Maor Goralnik,0.0030542338251602,52
Ferry Weertman,0.003043405809746146,53
Ivan Giovannoni,0.003034314337534853,54
Enzo Roldan Munoz,0.00301261635884438,55
Kai Graeme Edwards,0.0029415695502461175,56
Lars Bottelier,0.002940107183491645,57
David Aubry,0.0028570418511800377,58
Joaquin Moreno,0.0027753315000100397,59
Zalan Sarkany,0.002506380609542991,60
Diogo Cardoso,0.0024723569866987073,61
Christian Schreiber,0.002431426892408085,62
Fabio Dalu,0.0024264952393328707,63
Ben Langner,0.002301033962601726,64
Elliot Sodemann,0.0022190919509597513,65
Daniel Szekelyi,0.0021887534214498337,66
Jack Wilson,0.002176647178981257,67
Peter Galicz,0.002162121405255231,68
Giuseppe Ilario,0.0020355621133709883,69
Paulo Strehlke Delgado,0.002007844619887129,70
