name,pagerank,rank
Ferry Weertman,0.05073205254631081,1
Kristof Rasovszky,0.043833337961722584,2
Simone Ruffini,0.0354447667775902,3
Rob Muffels,0.03487677767435904,4
Jack Burnell,0.032817416297398073,5
Marc-Antoine Olivier,0.02176406979856839,6
Florian Wellbrock,0.019998593450511106,7
Allan Do Carmo,0.019749545741853603,8
Matteo Furlan,0.019115462195768578,9
Axel Reymond,0.019101322963916506,10
Andreas Waschburger,0.019093325208091053,11
Mario Sanzullo,0.018341946555839202,12
Christian Reichert,0.018156033794741296,13
Marcel Schouten,0.017922697356125023,14
Gregorio Paltrinieri,0.01729631050771919,15
David Aubry,0.01584706770691542,16
Logan Fontaine,0.01519692517753095,17
Andrea Manzi,0.014260845490071571,18
Federico Vanelli,0.013479433116486514,19
Soren Dellef Meissner,0.013451054643341885,20
Tobias Patrick Robinson,0.012741722204104753,21
Fernando Ponte,0.012429508828830732,22
Pepijn Smits,0.01138256238029744,23
Diogo Villarinho,0.011178633189566101,24
Jordan Wilimovsky,0.011051328554173697,25
Kirill Abrosimov,0.010583046796201773,26
Yasunari Hirai,0.00975247237070454,27
Simon Huitenga,0.009402260953453555,28
Alberto Martinez,0.009166987055908566,29
Krzysztof Pielowski,0.007663013828643876,30
Vitaliy Khudyakov,0.0074667096370322475,31
Evgenii Drattcev,0.007106113939227901,32
Matan Roditi,0.006481600631932767,33
Daniel Szekelyi,0.006225564701313886,34
Yuval Safra,0.0059857284455022905,35
Matej Kozubek,0.005780153016705099,36
Raul Santiago Betancor,0.005636526437060183,37
Nicholas Sloman,0.005485607095019115,38
Shahar Resman,0.005074489421873383,39
Caleb Hughes,0.005039107110730192,40
Ventsislav Aydarski,0.005035375435438416,41
Brendan Casey,0.004863611586781149,42
Dario Verani,0.004833729274314056,43
Mark Papp,0.004381410709027959,44
Ivan Enderica Ochoa,0.0043368845597695285,45
Marcus Herwig,0.004280024883076354,46
Chad Ho,0.004064688674204873,47
David Brandl,0.003967639385944107,48
Logan Vanhuys,0.003940559290224017,49
Pasquale Sanzullo,0.0039043637263105283,50
Lachlan Colquhoun,0.003803417546745947,51
Guillermo Bertola,0.0037853360930849025,52
Jack Brazier,0.0037519994504446514,53
Esteban Enderica Salgado,0.00367744200019622,54
Kai Graeme Edwards,0.003390964430705427,55
Richard Weinberger,0.003341978859910877,56
Taishin Minamide,0.0032367057816945492,57
Bailey Armstrong,0.003126536943516876,58
Marcello Guidi,0.0030593092385966013,59
Pol Gil,0.002967107331702138,60
Rafael Gil,0.00286468928158698,61
Niklas Frach,0.002836439765951173,62
David Heron,0.0027985612147796634,63
Victor Johansson,0.0027215334637902587,64
Alexandre Finco,0.0026766945603750006,65
Oliver Signorini,0.0026601702352526367,66
Lijun Zu,0.002654994191566527,67
Alexander Studzinski,0.002616619517946453,68
Jean-Baptiste Clusman,0.0025488008589286807,69
Evgenij Pop Acev,0.0025387520795076652,70
Shai Toledano,0.002500845142317652,71
Kirill Belyaev,0.0024911419278389165,72
Elliot Sodemann,0.002480743290426963,73
Spyridon Gianniotis,0.002442594573895047,74
Hau-Li Fan,0.0024032035189132488,75
Aleksandr Astapov,0.002352914437138333,76
Clement Batte,0.0022263115427447935,77
Gaspar Andrade Budino,0.0021791528735397403,78
Andrea Bianchi,0.0021774891834576357,79
Igor Chervynskiy,0.0021772334312387645,80
Guillem Pujol,0.0021284062553183387,81
Zoltán Drigan,0.0020987128814578277,82
Sergey Bolshakov,0.002037592921438344,83
Aubin Coccordano,0.001993823557226942,84
Enzo Roldan Munoz,0.0019765483089435477,85
Yohsuke Miyamoto,0.001920009441453588,86
Chip Peterson,0.0019063167933904544,87
Anton Evsikov,0.001862637264882987,88
Taiki Nonaka,0.0018475029489339262,89
Vit Ingeduld,0.0018438406605382589,90
Danie Marais,0.0018193063977668955,91
Michael Brinegar,0.0017964246337538073,92
Alessio Occhipinti,0.0017506557969145758,93
