name,pagerank,rank
Kristof Rasovszky,0.060515377534392206,1
Gregorio Paltrinieri,0.06023559094223661,2
Marc-Antoine Olivier,0.05964615256735479,3
Florian Wellbrock,0.05680351909191883,4
Domenico Acerenza,0.026710737538657554,5
Mario Sanzullo,0.02157734869150645,6
Axel Reymond,0.02049676739340636,7
Ferry Weertman,0.019635191637226962,8
Hector Thomas Cheal Pardoe,0.019464616431839606,9
Rob Muffels,0.018515015972357447,10
Athanasios Kynigakis,0.018026017624168406,11
Dario Verani,0.01625972635794085,12
Kirill Abrosimov,0.01599776772128356,13
Andrea Manzi,0.015138218621976592,14
Matan Roditi,0.013697580491617315,15
Niklas Frach,0.013580592323276575,16
Matteo Furlan,0.013458210730581859,17
Marcello Guidi,0.013400339300064427,18
Marcel Schouten,0.012696049938402384,19
Logan Fontaine,0.012335847505109212,20
Fares Zitouni,0.011816915135264816,21
Alberto Martinez,0.011504237672528292,22
Daniel Szekelyi,0.01090356165047502,23
Jules Wallart,0.010478048551500635,24
Pasquale Sanzullo,0.009558629226799743,25
Oliver Klemet,0.008860978917354628,26
Tobias Patrick Robinson,0.008160512056688425,27
Tiago Campos,0.00787767987649709,28
Esteban Enderica Salgado,0.007477604215639591,29
Kai Graeme Edwards,0.007394972045484689,30
Sacha Velly,0.006878291915140793,31
Matej Kozubek,0.0068655338022359435,32
Simone Ruffini,0.006751919446286604,33
Logan Vanhuys,0.006509339660323545,34
David Farinango,0.0064993311479247355,35
Jack Burnell,0.005978084192864327,36
Nicholas Sloman,0.005879152294172981,37
Bailey Armstrong,0.005701323129299093,38
Peter Galicz,0.005645230261157039,39
David Betlehem,0.005095740645363954,40
Hayden Paul Cotter,0.005090603239049178,41
Hau-Li Fan,0.005020774838170705,42
Evgenij Pop Acev,0.004951266633971283,43
Guillem Pujol,0.004869977121359762,44
Jordan Wilimovsky,0.004754932417194217,45
Taishin Minamide,0.0047330152181146,46
Pepijn Smits,0.004625828236783435,47
David Huszti,0.004580103630527725,48
Andreas Waschburger,0.004502004682810834,49
Michael Mcglynn,0.004278519759171883,50
Franco Ivo Cassini,0.003961423882068116,51
Elliot Sodemann,0.003898622894429872,52
Alessio Occhipinti,0.0035458929248613916,53
Jan Hercog,0.003451745600846506,54
Allan Do Carmo,0.0032345317601239643,55
Clement Batte,0.0032321165935878856,56
Vitaliy Khudyakov,0.0029318710111918478,57
Francesco Ghettini,0.0027826630335558945,58
Krzysztof Pielowski,0.0027769599238958043,59
Pol Gil,0.0027687013858224436,60
Daniel Delgadillo,0.002619323408830777,61
Yuval Safra,0.002591501524974198,62
Vit Ingeduld,0.0025484348677654017,63
Evgenii Drattcev,0.0024376367883471393,64
Rafael Gil,0.002420900400110627,65
Lars Bottelier,0.002316373620577728,66
Ous Mellouli,0.002093133394473947,67
Brennan Gravley,0.002034426505338791,68
Edoardo Stochino,0.002020058260468427,69
David Castro,0.0019981332316762867,70
Diogo Villarinho,0.0019526377034912413,71
Leo Ouabdesselam,0.0018807006857620298,72
Takeshi Toyoda,0.0018491642288648805,73
David Aubry,0.0017947418241573102,74
Alexis Vandevelde,0.001710154283896842,75
Soeren Meissner,0.0017019184438332848,76
Soren Dellef Meissner,0.0016967801577598566,77
Sebastien Dureux,0.0016581381552882965,78
Ido Gal,0.001611031736700444,79
Matias Diaz Hernandez,0.0015813949699606186,80
Igor Chervynskiy,0.001563598567428668,81
Federico Salghetti-Drioli,0.0015527886631043297,82
Raul Santiago Betancor,0.0015344943932975794,83
Phillip Seidler,0.0014930282042078275,84
Denis Adeev,0.001487395048284046,85
Nicholas Rollo,0.0014588525746456373,86
Kirill Belyaev,0.0014527632747811051,87
Fernando Ponte,0.0014338560405855471,88
Christian Keber,0.001428011748679849,89
Guillermo Vittorio Bertola,0.0014261551185948684,90
Aaron Elias Schmidt,0.001422801868391718,91
Martin Straka,0.001379030070974282,92
Joaquin Moreno,0.0013715246572117944,93
Diogo Cardoso,0.0013612355058152546,94
Matthieu Magne,0.0013497919747450962,95
Mathieu Mathy Ben Rahou,0.0013386274008818405,96
David Brandl,0.0013166318160426854,97
Damien Joly,0.0013027311056394738,98
Ben Langner,0.0012797846233563244,99
Lev Cherepanov,0.0012470565733284653,100
Enzo Roldan Munoz,0.0012445210661934077,101
Jean-Baptiste Clusman,0.0012226199750563873,102
Eric Hedlin,0.0011803912189582788,103
Ruslan Sadykov,0.0011734537651748415,104
William Yan Thorley,0.0011692133009264289,105
Ruwen Straub,0.0011565332653033133,106
Andrea Bianchi,0.0011391228394360378,107
Jon Thomas Mckay,0.0011196227816345687,108
Taylor Abbott,0.0010862883996727501,109
Zalan Sarkany,0.0010814296762010121,110
Riku Kuwazoe,0.0010787040077004288,111
Vincent Crooijmans,0.001058979363855643,112
Ferran Julia Tous,0.0010557419116556744,113
Nicolas Masse-Savard,0.0010454058322133214,114
Artem Mamushkin,0.0010422499926512861,115
Clement Kukla,0.0010361512928577917,116
Alexandre Verplaetse,0.0010243818927449153,117
Matheus Emerim Evangelista,0.001019846800843079,118
Damian Blaum,0.001005634631158944,119
Jiabao An,0.0009669509777132438,120
Tamas Farkas,0.0009655029407900477,121
Christian Schreiber,0.0009642003171232807,122
Hugo Saillard,0.000956288590829995,123
Shahar Resman,0.000941362640890484,124
Planella Roger Coma,0.0009405061167001275,125
Linus Schwedler,0.000938344034370436,126
Enzo Kihara,0.0009376089021182299,127
Alexandre Finco,0.0009297181866969452,128
Sander Crooijmans,0.0009279739432669789,129
Bogdan Petre,0.0009250996311991283,130
Mark Papp,0.0009198998434818771,131
Gaspar Andrade Budino,0.0009142631805191157,132
Jack Wilson,0.000907324134592957,133
Anton Evsikov,0.0009072487562947663,134
Michael Brinegar,0.0009020744472038306,135
Ziyang Zhang,0.0008999022999067337,136
Raben Severin Dommann,0.0008909506286513693,137
Asterios Daldogiannis,0.0008582124559940491,138
Naim Mokhfi,0.0008552386267857748,139
Angel De Oña Ramirez,0.0008532539475713537,140
Mark Kovacsics,0.0008455340074558272,141
Zhongyi Qiao,0.0008433176741571076,142
Tomas Peciar,0.000840051563274781,143
Idan Mordel,0.0008291540773855496,144
