name,pagerank,rank
Kristof Rasovszky,0.04881159913099682,1
Florian Wellbrock,0.03620541740374485,2
Ferry Weertman,0.03541097607761788,3
Rob Muffels,0.03421518154031251,4
Marc-Antoine Olivier,0.027448066952809626,5
Jack Burnell,0.024291763512999935,6
Simone Ruffini,0.022259454055691734,7
Gregorio Paltrinieri,0.022230269414470157,8
Mario Sanzullo,0.01759926270474609,9
Andreas Waschburger,0.016846098815824464,10
Jordan Wilimovsky,0.016422799609015486,11
Matteo Furlan,0.015515178768063584,12
David Aubry,0.015159959943816383,13
Axel Reymond,0.01454664929363946,14
Logan Fontaine,0.013332021205224165,15
Allan Do Carmo,0.013113006099478679,16
Marcel Schouten,0.01261591321458483,17
Soren Dellef Meissner,0.012575333649454743,18
Tobias Patrick Robinson,0.012470969194661676,19
Christian Reichert,0.012256321802619949,20
Alberto Martinez,0.012089620213643314,21
Nicholas Sloman,0.010287076818237671,22
Kirill Abrosimov,0.009390140480922739,23
Andrea Manzi,0.009363678216381371,24
Fernando Ponte,0.009115269713132333,25
Matej Kozubek,0.008832044087090483,26
Matan Roditi,0.00862372992832603,27
Kai Graeme Edwards,0.00827653309966724,28
Daniel Szekelyi,0.008031106457763266,29
Pepijn Smits,0.0080198808199843,30
Diogo Villarinho,0.007981807081442662,31
Logan Vanhuys,0.007879640232652946,32
Esteban Enderica Salgado,0.007659039964812112,33
Yuval Safra,0.007340335726442083,34
Krzysztof Pielowski,0.006874341516700852,35
Bailey Armstrong,0.006357367903944286,36
Yasunari Hirai,0.005978268421659605,37
Simon Huitenga,0.005896977017042385,38
Federico Vanelli,0.005779405740516615,39
Athanasios Kynigakis,0.005496898358021704,40
Dario Verani,0.005344610526651884,41
Brendan Casey,0.0052434394166913515,42
Guillem Pujol,0.0051808237868831335,43
Hau-Li Fan,0.005177739720507093,44
Evgenii Drattcev,0.004980672931695146,45
Vitaliy Khudyakov,0.004897674576031209,46
Raul Santiago Betancor,0.004866871346190651,47
Shahar Resman,0.004117365137903417,48
Niklas Frach,0.004068167913926819,49
Pol Gil,0.003969980041320528,50
Mark Papp,0.0038481027460371096,51
David Brandl,0.003798486360360362,52
Rafael Gil,0.0037494452224077447,53
Jiabao An,0.003607216087901537,54
Chad Ho,0.003264178036102361,55
Kirill Belyaev,0.0031568367922973836,56
Pasquale Sanzullo,0.0031213500313045255,57
David Heron,0.0030125062921371594,58
Marcus Herwig,0.0030097502289603358,59
Alexandre Finco,0.0029793138581259266,60
Hayden Paul Cotter,0.00293892222265804,61
Elliot Sodemann,0.002904638975868001,62
Peter Galicz,0.0028708840531950957,63
Clement Batte,0.002863818675916487,64
Evgenij Pop Acev,0.002788475217298773,65
Ventsislav Aydarski,0.0027692758213411703,66
Fares Zitouni,0.002761247689862842,67
Marcello Guidi,0.0027126627307888316,68
Ivan Enderica Ochoa,0.0026723230901926636,69
Vit Ingeduld,0.00264756536044858,70
Joaquin Moreno,0.0026398798519204764,71
Taishin Minamide,0.0025368564245966006,72
Jean-Baptiste Clusman,0.002526484350017916,73
Andrea Bianchi,0.002269008142497118,74
Caleb Hughes,0.002239119718674395,75
Eric Hedlin,0.0021908800613363133,76
Lachlan Colquhoun,0.002175981525982247,77
Oliver Signorini,0.002159923738878426,78
Nicolas Masse-Savard,0.0021396863097411923,79
David Huszti,0.0021197288506439845,80
Yohsuke Miyamoto,0.0020935836362571333,81
Victor Johansson,0.002089474668050001,82
Shai Toledano,0.002087424863482051,83
Danie Marais,0.002022776232394492,84
Franco Ivo Cassini,0.0020075379426700976,85
Jon Thomas Mckay,0.0019913040597122496,86
Guillermo Bertola,0.001977307667634987,87
Michael Brinegar,0.0019674989374672365,88
Alessio Occhipinti,0.0019270825779296073,89
Victor Colonese,0.0019254370403543402,90
Taiki Nonaka,0.0019151919983345276,91
Gaspar Andrade Budino,0.0019148114124115628,92
Zhongyi Qiao,0.0019071767907010559,93
Igor Chervynskiy,0.0019032605483523825,94
Zoltán Drigan,0.0018448343627150109,95
Alexander Studzinski,0.0018313193046861347,96
Jack Brazier,0.001787566346551671,97
Aubin Coccordano,0.0017579978306952967,98
Taylor Abbott,0.0017207735811687057,99
Damien Joly,0.0017174730473198414,100
Clement Kukla,0.0017054989372698444,101
Aleksandr Astapov,0.0016851180505321446,102
Nicholas Rollo,0.0016503827856907015,103
Anton Evsikov,0.0016488928298535514,104
Alexis Vandevelde,0.0016458727324137907,105
Tiago Campos,0.0016307765944048385,106
Enzo Roldan Munoz,0.0016001664593170027,107
Ruwen Straub,0.0015836586518453949,108
Brennan Gravley,0.0015808165670865206,109
Richard Weinberger,0.0015763218830247912,110
Takeshi Toyoda,0.0015702852633126627,111
Lars Bottelier,0.001552822581145197,112
Hugo Saillard,0.0014572321165451849,113
Asterios Daldogiannis,0.0014497198961126675,114
Gergely Gyurta,0.0014000660535728655,115
Marwan Elamrawy,0.0013581076414195283,116
Guillermo Vittorio Bertola,0.0013191154367367117,117
Edoardo Stochino,0.0013131249434958224,118
Hector Thomas Cheal Pardoe,0.0012901638059496297,119
Ferran Julia Tous,0.0012878951733444831,120
David Castro,0.0012749375419210311,121
Naim Mokhfi,0.0012589277387554973,122
Roman Kozhevnikov,0.0012459163068697294,123
Tamas Farkas,0.0012387068722368019,124
Francesco Ghettini,0.0012117998073586612,125
Idan Mordel,0.0012036895686886578,126
Simone Ercoli,0.0012008426834184361,127
Damian Blaum,0.001196272956281603,128
Artem Mamushkin,0.0011612521688140933,129
Daniel Delgadillo,0.0011566143330797051,130
Xavier Desharnais,0.0011400390207837573,131
Sergey Bolshakov,0.0011244294366943878,132
Domenico Acerenza,0.001111678909144463,133
Arti Krasniqi,0.0011116315646745281,134
Planella Roger Coma,0.0011050623746908209,135
Romain Beraud,0.0010818191701635839,136
Simon Lamar,0.0010757901017673824,137
Lijun Zu,0.0010689881350442547,138
David Farinango,0.0010560257269239637,139
Yosuke Aoki,0.001053719089667716,140
Mathieu Mathy Ben Rahou,0.0010453935926342623,141
Jules Wallart,0.0010354508332848461,142
Levente Selmeci,0.0010346141964819393,143
Reilly Kennedy,0.0010283787331675808,144
Zoltán Márk Tabi,0.001010627996013988,145
Georgios Arniakos,0.001004475570432828,146
Nathan Hughes,0.0009842373193070918,147
Ruoyu Wang,0.0009837831205675458,148
Matheus Emerim Evangelista,0.0009653820953624127,149
Aquiles Balaudo,0.0009605690458017102,150
Baptiste Colmant,0.000936561596572297,151
Raben Severin Dommann,0.0009203311890516319,152
Gordon John Mason,0.0009078326522817155,153
Edouard Lehoux,0.0008926452003528457,154
Timothy Shuttleworth,0.0008724428939866507,155
Aleksandar Ilievski,0.0008635547388803223,156
Victor Hugo Ribeiro Colonese,0.0008571644756328845,157
Chip Peterson,0.0008556340588407483,158
Ido Gal,0.0008555846960511988,159
Chris Deegan,0.0008522581715930933,160
Maxence Dessoit,0.00083614697942111,161
Santiago Enderica,0.0008352728967045552,162
Phillip Seidler,0.0008269208968359728,163
Dimitrios Negris,0.000824987448001395,164
Vladislav Utrobin,0.0008191519219637137,165
Theodore Smith,0.0008189202883037558,166
Ous Mellouli,0.0008105465226127442,167
Denis Adeev,0.0008041909360288998,168
Mathieu Mattelaer,0.0007943617188289028,169
Federico Salghetti-Drioli,0.0007673670432249283,170
Yunze Wang,0.0007655117399969933,171
Shuyi Liu,0.000757892834575041,172
Jose Paula Carvalho,0.0007574458861925016,173
Samuel Matte,0.0007513894197680702,174
Pablo Le Corre,0.0007324344701337183,175
Arturo Perez Vertti Ferrer,0.0007293962503451155,176
Eric Villaregut De Mingo,0.0007290055429235013,177
Luiz Gustavo Foratto G. De Barros,0.0007220096007630979,178
David Farinango Berru,0.0007069755814918163,179
Spyridon Gianniotis,0.0006972979649761666,180
Fernando Betanzos,0.0006961764997813014,181
Diego Vera,0.0006924809253119314,182
Antonio Arroyo,0.0006849843059629004,183
David Sebesta,0.0006754737644853097,184
Christopher Jedel,0.000671250956284352,185
Alexandre Verplaetse,0.000662085649666347,186
Philippe Guertin,0.0006544416331070483,187
Ilia Okorokov,0.0006531247123677926,188
Samuel Pizzetti,0.0006504087601389699,189
Johndry Segovia,0.0006470200570441547,190
Marin Debril,0.0006452447990812258,191
Vojislav Sterba,0.000641394628773752,192
Kaito Watanuki,0.0006354229099536665,193
Riku Kuwazoe,0.0006291506134656707,194
Damien Cattin-Vidal,0.0006285661196438125,195
Bertrand Venturi,0.0006212124411548246,196
Jan Hercog,0.0006202555307008772,197
Bogdan Petre,0.0006201529312902338,198
Milan Fabian,0.0006041299227243068,199
William Yan Thorley,0.0006037379564153885,200
Yonatan Sharon Rosin,0.0006027325979044624,201
Michael Mcglynn,0.0006021192270654018,202
Ziyang Zhang,0.0005948162876963476,203
Martin Straka,0.0005926790292870207,204
Matias Diaz Hernandez,0.0005895144913189586,205
Benjamin Brantu,0.000587811962448747,206
Raben Dommann,0.0005834667429964336,207
Kristian Kron,0.0005799472136865083,208
Julien Zinsmeister,0.0005798664491759648,209
Jon Mckay,0.0005787210028735767,210
Alexandre Lages Brion,0.0005753595856084382,211
Richard Nagy,0.0005718041065025762,212
Tomas Peciar,0.000568487386911811,213
Santiago Arteta,0.0005645629113882922,214
Ivan Fratic,0.0005595240417735582,215
Joris Bouchaut,0.0005587125445114397,216
Jules Remy,0.0005543362014223271,217
Dany Pedro Caille,0.0005488366764421363,218
Sander Crooijmans,0.0005482297537579134,219
David Pouliot,0.0005459519150860369,220
Hugo Chopineau,0.0005441636577398229,221
Solomon Wright,0.0005413530631845475,222
Christopher Bryan,0.0005405334464095618,223
Francesco Bianchi,0.0005379741458375881,224
Mateusz Sawrymowicz,0.0005327328534457409,225
Ruslan Sadykov,0.0005325959066893875,226
Patrik Rakos,0.0005308873233195405,227
Peter Mandrup Madsen,0.0005285819738757548,228
Bozhao Zhang,0.000525200713241457,229
Jingwei Weng,0.0005249418721643343,230
Edouard Belanger,0.0005226951495079233,231
Mathieu Sahuc,0.000520917313341609,232
Roger Rabassa Iglesias,0.0005191845608982233,233
Davy Billiau,0.0005175132924299353,234
Diego Vera Delgado,0.0005160527388135955,235
Martinez Marcos Godoy,0.000514297978381908,236
Leo Teule,0.0005121040569287852,237
Hugo Savignac,0.0005100789410357015,238
Noel Novoszath,0.0005087912075306968,239
Wilder Carreno,0.0005078183202846752,240
T C Smith,0.0005071460564927612,241
Jan Kutnik,0.0005012549966520223,242
Igor Snitko,0.0005012086610197456,243
Vincent Crooijmans,0.0004999084164226551,244
Sebastien Dureux,0.0004950524563889265,245
Angel De Oña Ramirez,0.0004924217778255632,246
Andrew Gemmell,0.0004919977113920767,247
Tamas Novoszaith,0.0004917124389981417,248
Christian Keber,0.0004903507689029894,249
Juan Jose Segovia Ramos,0.00048804171667907073,250
Sean Ryan,0.0004865797144375844,251
Jan Micka,0.0004845733149102106,252
Alexis Amory,0.0004799041316285978,253
Jeremias Munoz,0.00047981770304549357,254
Leo Ouabdesselam,0.000478738749399269,255
Anis Cheniti,0.00047806330560443714,256
Baptiste Decamps,0.0004770982379576289,257
Bar Soloveychik,0.0004758638494352864,258
Erwin Maldonado,0.00047343894536952015,259
Paul Lesprit,0.00047300856000097357,260
Diogo Nunes,0.00047100707466818696,261
Lidou Han,0.0004700617215176576,262
Eric Reuss,0.0004674744565901344,263
Adam Kris Orosz,0.00046660105936962676,264
Thomas Jansen,0.00046602183959050894,265
Roger Coma,0.00046546901498336897,266
Akos Kalmar,0.0004653416882512653,267
Jean-Baptiste Antonetti,0.00046492305685319783,268
Kane Rae Francis Radford,0.000460629508295174,269
Wenhao Wang,0.00046029536639692056,270
Jarrod Poort,0.00045778146108584825,271
Amadou Ndiaye,0.00045756865642995287,272
Junbohang Zhao,0.000455810197960417,273
Jack Alan Mcloughlin,0.00045453103476095344,274
Escriba Pol Yagües,0.0004533393039948843,275
Yuuya Kataoka,0.0004530406975284063,276
Matthias Schweinzer,0.0004520461502349947,277
Stephanus J.L. Roodt,0.0004517526079875559,278
Eliott Prybil,0.000450513558850863,279
Chin Ting Keith Sin,0.00045023234235504135,280
Paul Nitschke,0.0004501322662321636,281
Zibin Zhang,0.00044831703791541164,282
Jorgos Skotadis,0.00044825141847243746,283
Lev Cherepanov,0.0004468210767441551,284
Kenessary Kenenbayev,0.00044619236338611047,285
Long Cheng,0.00044585248358656006,286
