name,pagerank,rank
Gregorio Paltrinieri,0.06517959461000176,1
Marc-Antoine Olivier,0.06345048593385129,2
Kristof Rasovszky,0.05849338440424487,3
Florian Wellbrock,0.05278061205589971,4
Ferry Weertman,0.02343114771256868,5
Rob Muffels,0.02209083964674228,6
Axel Reymond,0.02067385073821594,7
Athanasios Kynigakis,0.020153903603729293,8
Mario Sanzullo,0.01946554462763445,9
Domenico Acerenza,0.01942519433336372,10
Kirill Abrosimov,0.018107937579074106,11
Hector Thomas Cheal Pardoe,0.017403988033477324,12
Dario Verani,0.01644969106257487,13
Matan Roditi,0.014779094816220476,14
Daniel Szekelyi,0.013359141671088866,15
Fares Zitouni,0.0126570900255205,16
Alberto Martinez,0.012084150461022706,17
Matteo Furlan,0.012035298373978074,18
Logan Fontaine,0.011974395701572988,19
Marcel Schouten,0.010944474295970008,20
Marcello Guidi,0.010801765824515098,21
Andrea Manzi,0.00934734038824947,22
Kai Graeme Edwards,0.009145987749177653,23
Esteban Enderica Salgado,0.008612625090394456,24
Matej Kozubek,0.00828366000554786,25
Jules Wallart,0.008256123867364091,26
Simone Ruffini,0.008169590129389226,27
Niklas Frach,0.008014132488005568,28
Jack Burnell,0.007961740192480199,29
David Farinango,0.007469248095955112,30
Tiago Campos,0.007070735565249736,31
Jordan Wilimovsky,0.006920801369812063,32
Hayden Paul Cotter,0.006880719602068918,33
Logan Vanhuys,0.0067628675448731315,34
Tobias Patrick Robinson,0.006338649441906757,35
Oliver Klemet,0.006289789447255498,36
Nicholas Sloman,0.00592709640308118,37
Hau-Li Fan,0.005884728464530239,38
Andreas Waschburger,0.005778708894328807,39
Guillem Pujol,0.005548552001423065,40
Taishin Minamide,0.005354341456701404,41
Pepijn Smits,0.0052053054307488866,42
Evgenij Pop Acev,0.005143223971129091,43
David Huszti,0.005136067021922566,44
Peter Galicz,0.005108606270887235,45
Michael Mcglynn,0.005037192872462857,46
Bailey Armstrong,0.004980455264389056,47
Franco Ivo Cassini,0.004355646464251246,48
Elliot Sodemann,0.00398786041404482,49
Alessio Occhipinti,0.0037125814512286885,50
Clement Batte,0.003637336777738949,51
Pasquale Sanzullo,0.003560235555207577,52
Krzysztof Pielowski,0.003541349690903122,53
Vitaliy Khudyakov,0.0032578296501427437,54
Yuval Safra,0.0032369203333316864,55
Pol Gil,0.003186928040298054,56
Daniel Delgadillo,0.002948038917218742,57
Allan Do Carmo,0.00292704302420008,58
David Betlehem,0.0029244819426296805,59
Francesco Ghettini,0.00286474965638435,60
David Aubry,0.002817696679878806,61
Rafael Gil,0.0027831783457706,62
Vit Ingeduld,0.002692935641856078,63
Evgenii Drattcev,0.0024213724372342425,64
Soren Dellef Meissner,0.002417732448149491,65
Jan Hercog,0.002380317748691029,66
David Castro,0.0023500785385869444,67
Ous Mellouli,0.002318057802629596,68
Lars Bottelier,0.0021654785868455107,69
Edoardo Stochino,0.0020602021688804514,70
Takeshi Toyoda,0.0020020199422064898,71
Alexis Vandevelde,0.0019443799790536316,72
Soeren Meissner,0.0019329506214736713,73
Kirill Belyaev,0.0018410119787849921,74
Diogo Villarinho,0.0018312318822777901,75
Raul Santiago Betancor,0.0018020639729372974,76
Denis Adeev,0.0017684426886819665,77
Phillip Seidler,0.0017369320896728853,78
Fernando Ponte,0.0017205475510796784,79
Igor Chervynskiy,0.0017025123339423267,80
Damien Joly,0.0016965158140263838,81
Federico Salghetti-Drioli,0.0016926495688102143,82
Sebastien Dureux,0.0016841425555357526,83
Eric Hedlin,0.001669749630479164,84
Nicholas Rollo,0.001657290542913204,85
Matias Diaz Hernandez,0.001617428052671873,86
Christian Keber,0.0016015114665936686,87
Guillermo Vittorio Bertola,0.001531685953011394,88
Leo Ouabdesselam,0.0015080481863419147,89
Matthieu Magne,0.0014907754012757548,90
Joaquin Moreno,0.0014750361110539884,91
David Brandl,0.0014530832350321495,92
Aaron Elias Schmidt,0.0013934759605723642,93
Mathieu Mathy Ben Rahou,0.0013815014172615396,94
Martin Straka,0.0013555246741929893,95
Jean-Baptiste Clusman,0.0013358718813008424,96
Lev Cherepanov,0.0013296247732669097,97
Jiabao An,0.0013110750701272704,98
Andrea Bianchi,0.0012881049822780707,99
Jon Thomas Mckay,0.0012788436226559073,100
Ido Gal,0.0012728733380518002,101
Riku Kuwazoe,0.001201792904306226,102
Artem Mamushkin,0.0011887809441503152,103
Clement Kukla,0.001181313528134945,104
William Yan Thorley,0.001178917671309414,105
Taylor Abbott,0.0011759087515110604,106
Shahar Resman,0.001168592190929896,107
Ruwen Straub,0.001167518549471311,108
Diogo Cardoso,0.0011592450726963077,109
Zhongyi Qiao,0.0011525183386519526,110
Christian Reichert,0.0011523388820124099,111
Brennan Gravley,0.0011458164032185796,112
Ruslan Sadykov,0.0011418512421169107,113
Nicolas Masse-Savard,0.0011394309877048709,114
Ben Langner,0.0011246773178732398,115
Ferran Julia Tous,0.0011231327447259296,116
Mark Papp,0.0011208437979723421,117
Sacha Velly,0.0011055332390187704,118
Anton Evsikov,0.0011040320178138613,119
Vincent Crooijmans,0.001055543811326336,120
Tamas Farkas,0.0010463030336147025,121
Alexandre Finco,0.0010293433216707517,122
Damian Blaum,0.0010278661713621568,123
Hugo Saillard,0.0010167373441934211,124
Enzo Kihara,0.0010011624070651254,125
Federico Vanelli,0.0010002953961897475,126
Matheus Emerim Evangelista,0.0009967643274038445,127
Planella Roger Coma,0.0009920923597360911,128
David Heron,0.0009862046684617862,129
Chad Ho,0.000985159805294259,130
Angel De Oña Ramirez,0.0009699532035551148,131
Asterios Daldogiannis,0.0009683806117370274,132
Jack Wilson,0.0009671055555632044,133
Michael Brinegar,0.0009633726159083862,134
Sander Crooijmans,0.0009542768341110966,135
Brendan Casey,0.0009528748745210741,136
Victor Colonese,0.0009527184298265075,137
Danie Marais,0.0009424241229036086,138
Gaspar Andrade Budino,0.0009353115902803071,139
Bogdan Petre,0.0009307646673513748,140
Raben Severin Dommann,0.0009289136055086911,141
Adam Pinter,0.0009238820453314409,142
Christian Schreiber,0.0009209217956697362,143
Gergely Gyurta,0.0009110143855732217,144
Naim Mokhfi,0.0009002449757727852,145
Vladislav Utrobin,0.0008749499280230968,146
Alexandre Verplaetse,0.0008736875119102667,147
Reilly Kennedy,0.0008730477715942831,148
Idan Mordel,0.0008728337024123205,149
Tomas Peciar,0.0008430170426101699,150
Nathan Hughes,0.0008221027491190963,151
Diego Vera,0.0008150797661223537,152
Victor Hugo Ribeiro Colonese,0.000809942480262124,153
Mark Kovacsics,0.0008008092715848598,154
Andrea Filadelli,0.00077578576745455,155
Taiki Nonaka,0.0007712164209983626,156
Aleksandr Astapov,0.0007616168014134654,157
Alejandro Puebla Martinez,0.000761362411560982,158
Ziyang Zhang,0.0007463543228581701,159
Malek Louissi,0.000743642308814663,160
Zoltán Márk Tabi,0.0007413949307295927,161
Fabio Dalu,0.000727390628513467,162
Maxence Dessoit,0.0007227841069569179,163
Yohsuke Miyamoto,0.0007210221899741757,164
Samuel Matte,0.0007194725551456201,165
Georgios Arniakos,0.0007191914213064317,166
Aleksandr Stepanov,0.000688016620264608,167
Aubin Coccordano,0.0006856855498626261,168
David Farinango Berru,0.000667977400528829,169
Johndry Segovia,0.0006663042852474162,170
Zalan Sarkany,0.0006582416128162805,171
Eric Villaregut De Mingo,0.0006538576424424605,172
David Sebesta,0.0006349307594550216,173
Aquiles Balaudo,0.0006338430676610003,174
Christopher Jedel,0.0006335034457697664,175
Zoltán Drigan,0.0006314615582780863,176
Marcus Herwig,0.0006265951163817768,177
Vojislav Sterba,0.0006202806486365831,178
Carlos Garach Benito,0.0006158520159394068,179
Yonatan Ahdut,0.0006074110964891434,180
Ruoyu Wang,0.0006023403333764096,181
Marwan Elamrawy,0.0006023172402931914,182
Aleksandar Ilievski,0.000598256029164712,183
Linus Schwedler,0.0005955106572799493,184
Arturo Perez Vertti Ferrer,0.0005860160389602628,185
Cheng-Chi Cho,0.0005855686677863879,186
Fernando Betanzos,0.0005854641974682101,187
Marin Debril,0.0005854580089667885,188
Hao Han Wang,0.0005851397136237925,189
Roman Kozhevnikov,0.0005826474097211758,190
Ilia Okorokov,0.000581151784400478,191
Jon Mckay,0.0005790391742477058,192
Junbohang Zhao,0.0005688102959750486,193
Yunze Wang,0.0005685450879882236,194
Enzo Roldan Munoz,0.0005610923392721967,195
Dmitri Titov,0.0005590955578522923,196
Alexander Studzinski,0.0005555268071689177,197
Ziv Cohen,0.0005542418102018546,198
Shai Toledano,0.0005537432695831573,199
Raben Dommann,0.0005497669914866433,200
Krzysztof Chmielewski,0.0005471589624086045,201
Kirill Dolgov,0.0005325835948110519,202
Victor Johansson,0.000525773667398573,203
Henre Louw,0.0005241954914572515,204
Julien Zinsmeister,0.0005236812919099366,205
Tanakrit Kittiya,0.0005232677246403462,206
Gordon John Mason,0.0005222459641354033,207
Jules Remy,0.0005215756194673186,208
Yonatan Sharon Rosin,0.0005200264727425591,209
Arshak Hambardzumyan,0.0005184433797709762,210
David Pouliot,0.0005175994175888915,211
Simone Ercoli,0.0005170404718569825,212
