name,pagerank,rank
Gregorio Paltrinieri,0.08778397092448996,1
Domenico Acerenza,0.06644786311855161,2
Kristof Rasovszky,0.06213433448350757,3
Marc-Antoine Olivier,0.05031161502489544,4
Florian Wellbrock,0.047421623794885605,5
Marcello Guidi,0.021399569812742568,6
Dario Verani,0.02029073968548284,7
Mario Sanzullo,0.020111109224304136,8
Logan Fontaine,0.019610046582551544,9
Matan Roditi,0.019538816059266318,10
David Betlehem,0.019175927477139552,11
Andrea Manzi,0.018402227402929662,12
Axel Reymond,0.018276495014696855,13
Hector Thomas Cheal Pardoe,0.015210450940716675,14
Oliver Klemet,0.014807874196817962,15
Sacha Velly,0.014087978715577714,16
Matteo Furlan,0.013939098134870724,17
Athanasios Kynigakis,0.01143997781769177,18
Pasquale Sanzullo,0.011331622982209194,19
Niklas Frach,0.010344854589429268,20
Nicholas Sloman,0.01026066562780199,21
Ferry Weertman,0.010096361098967176,22
Marcel Schouten,0.009332396925619523,23
Mykhailo Romanchuk,0.009158677399034112,24
Kirill Abrosimov,0.00822845786972581,25
Tobias Patrick Robinson,0.008164543716428647,26
Logan Vanhuys,0.008039434721022138,27
Jules Wallart,0.007671140641709751,28
Alberto Martinez,0.007231705155955877,29
Fares Zitouni,0.006000034661976487,30
Rob Muffels,0.005562609951526738,31
Tiago Campos,0.005434687895560998,32
Daniel Szekelyi,0.00529464760605862,33
Hau-Li Fan,0.005061442876661853,34
Jan Hercog,0.004827723225781111,35
Matej Kozubek,0.004826874178951274,36
Bailey Armstrong,0.004692512888102089,37
Simone Ruffini,0.0045539470081326075,38
Taishin Minamide,0.004394025745346336,39
Lars Bottelier,0.004293338779804164,40
Kai Graeme Edwards,0.004202898564913963,41
Peter Galicz,0.004093685555238338,42
Esteban Enderica Salgado,0.004089502151418125,43
Guillem Pujol,0.0037605743517242682,44
Brennan Gravley,0.0034401545027550346,45
Enzo Roldan Munoz,0.0033595660309771462,46
David Farinango,0.003150633724775764,47
Zalan Sarkany,0.0030510870337263412,48
Evgenij Pop Acev,0.002851171929529808,49
Michael Mcglynn,0.0026021901332387,50
Elliot Sodemann,0.002526061626758107,51
Franco Ivo Cassini,0.0024626307228358168,52
Kyle Lee,0.0023374469371269676,53
Linus Schwedler,0.0023321766429549463,54
Martin Straka,0.002321737660365153,55
Andreas Waschburger,0.00220683265334155,56
Dylan Gravley,0.002118797805543492,57
Daniel Delgadillo,0.0021049714993382445,58
Pepijn Smits,0.002013130782236792,59
Joaquin Moreno,0.002012866477074749,60
David Huszti,0.0020024899804002225,61
Vitaliy Khudyakov,0.0019393411833952573,62
Allan Do Carmo,0.0018924994341807623,63
Jean-Baptiste Clusman,0.0018801071928158193,64
Joey Tepper,0.001829578090317223,65
Ben Langner,0.0018209402161997615,66
Leo Ouabdesselam,0.001812818241422353,67
Fabio Dalu,0.0017704192267162502,68
Adam Pinter,0.00169200138392934,69
Evgenii Drattcev,0.0016528973530976782,70
Davide Marchello,0.0016172327829576166,71
Diogo Cardoso,0.0015941228231066233,72
Jordan Wilimovsky,0.0015759609100590474,73
Vit Ingeduld,0.0015568605951616576,74
Diogo Villarinho,0.0015426964149444103,75
Alessio Occhipinti,0.0015368321619704094,76
Ondrej Zach,0.0015287931076135757,77
Akos Kalmar,0.0015284400716435653,78
Pol Gil,0.001518768094541551,79
Jack Burnell,0.0015173721271423677,80
Ous Mellouli,0.0015161659951571824,81
Matthieu Magne,0.0015058459963899812,82
Ido Gal,0.0014985982378845427,83
Tamas Farkas,0.0014258822456251663,84
Yuval Safra,0.0013779631679299359,85
Krzysztof Chmielewski,0.001366726960851176,86
Michael Brinegar,0.0013487676137512383,87
Alexis Vandevelde,0.0013096678452699858,88
Christian Schreiber,0.0012685721306679213,89
Guillermo Vittorio Bertola,0.0012413772239671843,90
Krzysztof Pielowski,0.0012284704882024803,91
Cheng-Chi Cho,0.001225532360809078,92
Francesco Ghettini,0.0012215219397410744,93
Andrea Filadelli,0.0011759003068405117,94
Clement Batte,0.001153098836308437,95
Hayden Paul Cotter,0.0011479697926899415,96
Aaron Elias Schmidt,0.0011418231266520026,97
William Yan Thorley,0.00113343628489225,98
Giuseppe Ilario,0.001096697395699953,99
