name,pagerank,rank
Kristof Rasovszky,0.05041089145533134,1
Florian Wellbrock,0.04095867125063093,2
Rob Muffels,0.0336328935377517,3
Ferry Weertman,0.03310108323790986,4
Marc-Antoine Olivier,0.028821592888391753,5
Gregorio Paltrinieri,0.024076391554277425,6
Jack Burnell,0.023061399833152228,7
Simone Ruffini,0.019046440968861652,8
Mario Sanzullo,0.017638462332209254,9
Matteo Furlan,0.017635111505858878,10
Andreas Waschburger,0.01687109950019369,11
Jordan Wilimovsky,0.016227580670803703,12
Axel Reymond,0.01523122803764119,13
David Aubry,0.014452869668345265,14
Logan Fontaine,0.012726337316201338,15
Marcel Schouten,0.012674841366996476,16
Alberto Martinez,0.012325754113058123,17
Tobias Patrick Robinson,0.012179264378678925,18
Soren Dellef Meissner,0.012044272802245931,19
Nicholas Sloman,0.011940737794431723,20
Kirill Abrosimov,0.01149130548360885,21
Allan Do Carmo,0.011352548688574358,22
Christian Reichert,0.010377321778928987,23
Matej Kozubek,0.009487038114611436,24
Kai Graeme Edwards,0.008860899450514133,25
Matan Roditi,0.00867501066269969,26
Andrea Manzi,0.008436707035723617,27
Logan Vanhuys,0.008355583849268076,28
Esteban Enderica Salgado,0.00805409280266318,29
Daniel Szekelyi,0.007886330297346445,30
Fernando Ponte,0.007873819979625017,31
Pepijn Smits,0.007287843633106202,32
Yuval Safra,0.0072257866430169935,33
Diogo Villarinho,0.007047411767674575,34
Bailey Armstrong,0.006769844837471838,35
Athanasios Kynigakis,0.006277613163418915,36
Dario Verani,0.0062034316146151154,37
Krzysztof Pielowski,0.006184366393597398,38
Guillem Pujol,0.0056298854042493955,39
Hau-Li Fan,0.005493169845230929,40
Brendan Casey,0.005086342648697183,41
Simon Huitenga,0.00477878634569474,42
Yasunari Hirai,0.004706401867762717,43
Raul Santiago Betancor,0.004698556174014123,44
Niklas Frach,0.004324767646756192,45
Evgenii Drattcev,0.0042891644480672056,46
Hayden Paul Cotter,0.004258981019236198,47
Vitaliy Khudyakov,0.00425094937422931,48
Pol Gil,0.004063409383580074,49
Rafael Gil,0.003889134078732573,50
Jiabao An,0.003874307831228266,51
Federico Vanelli,0.0037947536790116634,52
Evgenij Pop Acev,0.003719521508525618,53
Mark Papp,0.0036544175084075115,54
David Brandl,0.003643549261949589,55
Shahar Resman,0.0035918731028481204,56
Pasquale Sanzullo,0.0031276028617677662,57
Kirill Belyaev,0.0031128876273510226,58
Elliot Sodemann,0.003060241643145564,59
Peter Galicz,0.0030598316517608496,60
Alexandre Finco,0.003056844593376481,61
Fares Zitouni,0.003007229212374614,62
David Heron,0.002961696665602503,63
Chad Ho,0.002909606990915121,64
Clement Batte,0.002879496927959911,65
Andrea Bianchi,0.0028311319108541115,66
Vit Ingeduld,0.002762645606655484,67
Marcello Guidi,0.0027333468697955466,68
Marcus Herwig,0.002692016699414219,69
Joaquin Moreno,0.002548417690156293,70
Jean-Baptiste Clusman,0.0024739817738715776,71
Eric Hedlin,0.00236388716168287,72
Taishin Minamide,0.0023071532265581353,73
David Huszti,0.002196188530869667,74
Ivan Enderica Ochoa,0.002158717957808119,75
Jon Thomas Mckay,0.0021517759057968367,76
Nicolas Masse-Savard,0.002110281698024335,77
Victor Colonese,0.0020793318947887112,78
Danie Marais,0.0020783362470478423,79
Franco Ivo Cassini,0.002043650576072678,80
Zhongyi Qiao,0.0020292467515188196,81
Ventsislav Aydarski,0.002000930028389296,82
Michael Brinegar,0.001999521126668194,83
Yohsuke Miyamoto,0.0019731657572896037,84
Oliver Signorini,0.001960837924101264,85
Alessio Occhipinti,0.00195324775373863,86
Shai Toledano,0.001905876227071391,87
Edoardo Stochino,0.0019051806008425363,88
Damien Joly,0.001875905079784225,89
Victor Johansson,0.001860480403272908,90
Gaspar Andrade Budino,0.0018487624265492216,91
Francesco Ghettini,0.0018039782120393777,92
Zoltán Drigan,0.0018030230108495564,93
Taiki Nonaka,0.0018024881400314238,94
Clement Kukla,0.0018019228823648204,95
Taylor Abbott,0.0017443443032737805,96
Tiago Campos,0.001727340810015604,97
Igor Chervynskiy,0.0017075470627485447,98
Brennan Gravley,0.001689507862941557,99
Nicholas Rollo,0.001674909247973818,100
Alexander Studzinski,0.0016717098766859618,101
Alexis Vandevelde,0.0016649199473961723,102
Takeshi Toyoda,0.0016600544103552504,103
Aubin Coccordano,0.0016594920480512974,104
Aleksandr Astapov,0.0016087554006836563,105
Lars Bottelier,0.0015976210894820214,106
Lachlan Colquhoun,0.0015588397025766477,107
Ruwen Straub,0.0015577557987716988,108
Enzo Roldan Munoz,0.0015538016541770552,109
Anton Evsikov,0.001527887888418981,110
Damian Blaum,0.0015047035027078103,111
Caleb Hughes,0.0014868054413896,112
Hugo Saillard,0.0014815071804268336,113
Asterios Daldogiannis,0.0014456203056354793,114
Guillermo Vittorio Bertola,0.001419830816422992,115
Hector Thomas Cheal Pardoe,0.001404278886299826,116
Guillermo Bertola,0.001399607713434973,117
Ferran Julia Tous,0.0013632979715127633,118
David Castro,0.0013631749773752322,119
Gergely Gyurta,0.0013549741557913558,120
Artem Mamushkin,0.0013177545511736208,121
Domenico Acerenza,0.0012883143188685414,122
Marwan Elamrawy,0.0012848897725026222,123
Naim Mokhfi,0.0012579841797909174,124
Matheus Emerim Evangelista,0.0012394468337864639,125
Tamas Farkas,0.0012228443882144149,126
Roman Kozhevnikov,0.0012177341360316211,127
Jack Brazier,0.0012110788930009436,128
