name,pagerank,rank
Kristof Rasovszky,0.046691502086357556,1
Ferry Weertman,0.04499966261052211,2
Rob Muffels,0.034555591962440575,3
Simone Ruffini,0.03315849262690782,4
Jack Burnell,0.031100486340191438,5
Florian Wellbrock,0.026196911188143972,6
Andreas Waschburger,0.02009731114223114,7
Gregorio Paltrinieri,0.0197997955781802,8
Allan Do Carmo,0.019153111831311083,9
Matteo Furlan,0.018989212616092557,10
Marc-Antoine Olivier,0.01895077297229147,11
Christian Reichert,0.018510041831059646,12
Axel Reymond,0.017153387454860322,13
Mario Sanzullo,0.01688695225734303,14
Marcel Schouten,0.016052800806872634,15
Soren Dellef Meissner,0.014910884205298115,16
Jordan Wilimovsky,0.014805738388620508,17
David Aubry,0.013891276349463492,18
Logan Fontaine,0.013880589947601512,19
Andrea Manzi,0.012927348407688267,20
Tobias Patrick Robinson,0.012494061029573553,21
Fernando Ponte,0.011722081727278916,22
Federico Vanelli,0.011448592531398735,23
Diogo Villarinho,0.010824966595392012,24
Pepijn Smits,0.01030946245979436,25
Alberto Martinez,0.009306801578655401,26
Kirill Abrosimov,0.009018773537055057,27
Yasunari Hirai,0.008939584461232596,28
Simon Huitenga,0.008654363847785635,29
Nicholas Sloman,0.008031869718828315,30
Vitaliy Khudyakov,0.007061811448240092,31
Krzysztof Pielowski,0.007024469477078018,32
Brendan Casey,0.006911405390596297,33
Kai Graeme Edwards,0.006552540514914641,34
Daniel Szekelyi,0.006421561713992106,35
Evgenii Drattcev,0.0060962839800649555,36
Matan Roditi,0.005844473931040078,37
Yuval Safra,0.005593983689098388,38
Matej Kozubek,0.005520218459222275,39
Raul Santiago Betancor,0.005512902489317597,40
Logan Vanhuys,0.005289984600648771,41
Dario Verani,0.005093233100127697,42
Bailey Armstrong,0.004852360103593039,43
Shahar Resman,0.004735535847379865,44
Ventsislav Aydarski,0.004532015712150403,45
Mark Papp,0.004327998989992027,46
Caleb Hughes,0.004320032680586148,47
Marcus Herwig,0.004238144050305722,48
David Brandl,0.0042270911991638144,49
Ivan Enderica Ochoa,0.0039621070120579565,50
