name,pagerank,rank
Marc-Antoine Olivier,0.06087297076240464,1
Florian Wellbrock,0.06011668213300937,2
Rob Muffels,0.058817032320225386,3
Kristof Rasovszky,0.049470497330482546,4
Gregorio Paltrinieri,0.03082994517047413,5
Ferry Weertman,0.02835472018112774,6
Jack Burnell,0.021459402478731928,7
Mario Sanzullo,0.01669621962157717,8
Simone Ruffini,0.015647144400053853,9
Matteo Furlan,0.014855910288886835,10
Jordan Wilimovsky,0.014710479671084969,11
Andreas Waschburger,0.014617115679656442,12
Kirill Abrosimov,0.013617031153197358,13
David Aubry,0.01283160661546544,14
Axel Reymond,0.01243363351505654,15
Alberto Martinez,0.012428637675630206,16
Nicholas Sloman,0.011048682992670554,17
Logan Fontaine,0.010970808197427996,18
Kai Graeme Edwards,0.010843389751901715,19
Fares Zitouni,0.009720306882638276,20
Tobias Patrick Robinson,0.00939417573970536,21
Marcel Schouten,0.009383697827968987,22
Soren Dellef Meissner,0.009084660401036514,23
Matej Kozubek,0.008870067122798376,24
Hayden Paul Cotter,0.008660898897495106,25
Bailey Armstrong,0.008552065477920166,26
Esteban Enderica Salgado,0.008417738164301114,27
Marcello Guidi,0.007575622979776217,28
Allan Do Carmo,0.007556885337540511,29
Pepijn Smits,0.007349290197835459,30
Daniel Szekelyi,0.007243853499303404,31
Logan Vanhuys,0.007154747251538783,32
Athanasios Kynigakis,0.007074076564447402,33
Matan Roditi,0.007026321610910011,34
Andrea Manzi,0.007005042159051208,35
Niklas Frach,0.006867066182873524,36
Christian Reichert,0.006453666471041136,37
Guillem Pujol,0.006088692415490446,38
Yuval Safra,0.005921025112457,39
Dario Verani,0.0058874297556662895,40
Krzysztof Pielowski,0.005596278695010816,41
Hector Thomas Cheal Pardoe,0.00514551701488356,42
Fernando Ponte,0.005023604739279134,43
Diogo Villarinho,0.004829083776856236,44
Hau-Li Fan,0.004676508196602101,45
Brendan Casey,0.00434714061995611,46
Vitaliy Khudyakov,0.004277076014404439,47
Clement Batte,0.004184724958904661,48
Raul Santiago Betancor,0.004031392888225449,49
Pasquale Sanzullo,0.0038643934918516326,50
Rafael Gil,0.0037635272150852083,51
