name,pagerank,rank
Kristof Rasovszky,0.050709007280351326,1
Florian Wellbrock,0.04206791616100306,2
Rob Muffels,0.03363879088159222,3
Ferry Weertman,0.032577077415007955,4
Marc-Antoine Olivier,0.029308880365955154,5
Gregorio Paltrinieri,0.024463429373110804,6
Jack Burnell,0.022847120745350082,7
Simone Ruffini,0.01847335428126805,8
Mario Sanzullo,0.01767891908869127,9
Matteo Furlan,0.017589792829806068,10
Andreas Waschburger,0.016775917650399395,11
Jordan Wilimovsky,0.01631758868515044,12
Axel Reymond,0.01512453147757181,13
David Aubry,0.014376342680127947,14
Logan Fontaine,0.012625153547815742,15
Marcel Schouten,0.012515557554157071,16
Alberto Martinez,0.012387430382590393,17
Tobias Patrick Robinson,0.012118412980943936,18
Nicholas Sloman,0.01210224933292202,19
Soren Dellef Meissner,0.011924544654734453,20
Kirill Abrosimov,0.011656289519402327,21
Allan Do Carmo,0.010979180313837933,22
Christian Reichert,0.010056164125639885,23
Matej Kozubek,0.009609517228113285,24
Kai Graeme Edwards,0.00901976451638114,25
Matan Roditi,0.008734387005528466,26
Logan Vanhuys,0.008468543037986465,27
Andrea Manzi,0.00827425089400669,28
Esteban Enderica Salgado,0.008153589379765382,29
Daniel Szekelyi,0.0079718281194185,30
Fernando Ponte,0.007645141963446942,31
Yuval Safra,0.007225276066535052,32
Pepijn Smits,0.007116548178402926,33
Diogo Villarinho,0.006876210654989442,34
Bailey Armstrong,0.006855269497879879,35
Athanasios Kynigakis,0.006472312863140341,36
Dario Verani,0.006278665478161735,37
Krzysztof Pielowski,0.006100141390230793,38
Guillem Pujol,0.005731186167448207,39
Hau-Li Fan,0.00557285721551465,40
Brendan Casey,0.00505911394667794,41
Raul Santiago Betancor,0.004665542190675944,42
Simon Huitenga,0.004558301344657699,43
Yasunari Hirai,0.004467403195533605,44
Niklas Frach,0.004383278692342342,45
Hayden Paul Cotter,0.004365028795448645,46
Evgenii Drattcev,0.004217321000887584,47
Vitaliy Khudyakov,0.004127727468256425,48
Pol Gil,0.0041086609575042244,49
Jiabao An,0.003925853496620024,50
Rafael Gil,0.003918189817402331,51
Evgenij Pop Acev,0.003751983451463671,52
Mark Papp,0.0036432118729548893,53
David Brandl,0.003612930420260155,54
Federico Vanelli,0.0035379739573671446,55
Shahar Resman,0.0035167709930698622,56
Kirill Belyaev,0.00313939343607663,57
Peter Galicz,0.0031110692906990544,58
Pasquale Sanzullo,0.0031078748604876057,59
Elliot Sodemann,0.003069190712539906,60
Fares Zitouni,0.0030628406189456875,61
Alexandre Finco,0.003060614705765295,62
David Heron,0.0029503557538953238,63
Clement Batte,0.0028837643320589,64
Andrea Bianchi,0.0028728428885492424,65
Chad Ho,0.0028686030596701694,66
Vit Ingeduld,0.0027919143939833034,67
Marcello Guidi,0.0027317560177368507,68
Marcus Herwig,0.0026424871239460897,69
Joaquin Moreno,0.002560727940946088,70
Jean-Baptiste Clusman,0.00246153953086795,71
Eric Hedlin,0.0024080122389500296,72
Taishin Minamide,0.002255581738281242,73
David Huszti,0.002215739279387775,74
Jon Thomas Mckay,0.0021872077807921593,75
Victor Colonese,0.002114467442981409,76
Nicolas Masse-Savard,0.002106625914993025,77
Danie Marais,0.002093738870265795,78
Franco Ivo Cassini,0.0020768330843124157,79
Ivan Enderica Ochoa,0.002066813711007953,80
Zhongyi Qiao,0.002059215959355843,81
Michael Brinegar,0.0019966394389472086,82
Alessio Occhipinti,0.0019649217141107104,83
Yohsuke Miyamoto,0.0019596464118201455,84
Damien Joly,0.0019177155859166266,85
Edoardo Stochino,0.0019166215032677897,86
Oliver Signorini,0.001915487589314664,87
Shai Toledano,0.0018932156822025997,88
Ventsislav Aydarski,0.00187190109901111,89
Francesco Ghettini,0.0018328849784166948,90
Gaspar Andrade Budino,0.0018291290507097772,91
Clement Kukla,0.0018199599234233887,92
Victor Johansson,0.0018100045011998885,93
Zoltán Drigan,0.0017970018479298527,94
Taiki Nonaka,0.0017852130198537611,95
Tiago Campos,0.0017440717164259507,96
Taylor Abbott,0.0017438402333119051,97
Brennan Gravley,0.0017146639100728794,98
Igor Chervynskiy,0.0016868302474895435,99
Takeshi Toyoda,0.001679885032142265,100
Nicholas Rollo,0.0016793899425599612,101
Alexis Vandevelde,0.0016630744236358352,102
Alexander Studzinski,0.001636507886219483,103
Aubin Coccordano,0.0016341094879512902,104
Lars Bottelier,0.001613114882847392,105
Aleksandr Astapov,0.0015996204138544556,106
Ruwen Straub,0.001555309242133068,107
Enzo Roldan Munoz,0.001532937153082842,108
Anton Evsikov,0.0015273351963621163,109
Damian Blaum,0.0015046987943825388,110
Hugo Saillard,0.0014808338751271415,111
Lachlan Colquhoun,0.0014491211621676364,112
Asterios Daldogiannis,0.001446811553599579,113
