name,pagerank,rank
Gregorio Paltrinieri,0.08393327543797151,1
Domenico Acerenza,0.0791713253126611,2
Kristof Rasovszky,0.06390083336614738,3
Florian Wellbrock,0.046261810977976284,4
Marc-Antoine Olivier,0.045599116755560096,5
David Betlehem,0.037488866221671795,6
Marcello Guidi,0.031992523391468616,7
Oliver Klemet,0.029116303420150896,8
Mario Sanzullo,0.022837314521218278,9
Logan Fontaine,0.020212902165668605,10
Andrea Manzi,0.019822286201844612,11
Matan Roditi,0.0143063931175256,12
Dario Verani,0.014096270612434682,13
Nicholas Sloman,0.013392391059880507,14
Matteo Furlan,0.01189779618611895,15
Sacha Velly,0.01158523529155518,16
Hector Thomas Cheal Pardoe,0.010746497861271994,17
Athanasios Kynigakis,0.010373032441442092,18
Mykhailo Romanchuk,0.008875425629200198,19
Axel Reymond,0.008661593531048981,20
Pasquale Sanzullo,0.00861397330785912,21
Jules Wallart,0.008279607600396411,22
Niklas Frach,0.008099454008334091,23
Logan Vanhuys,0.008020633492233942,24
Marcel Schouten,0.006827854363545702,25
Rob Muffels,0.006105624169622821,26
Tobias Patrick Robinson,0.0056749447995734495,27
Andrea Filadelli,0.005095898900091404,28
Esteban Enderica Salgado,0.004958344101156406,29
Jan Hercog,0.004933355880800655,30
Akos Kalmar,0.0049236027642564914,31
Kyle Lee,0.0048598810058775406,32
Martin Straka,0.004720174247518637,33
Bailey Armstrong,0.004695402171956642,34
Linus Schwedler,0.004695016186872796,35
Brennan Gravley,0.004636936092483796,36
Matej Kozubek,0.004509807480266928,37
Carlos Garach Benito,0.0044254038578394736,38
Tiago Campos,0.004372565141448746,39
Guillem Pujol,0.004194059870578124,40
Taishin Minamide,0.004056625669268383,41
Simone Ruffini,0.0039531165517984615,42
David Farinango,0.003826567336635658,43
Ziv Cohen,0.0038037553277954486,44
Ivan Giovannoni,0.0037168803827309785,45
Dylan Gravley,0.0036655595560457534,46
Joey Tepper,0.0034192969708659307,47
Seres Hunor Kovacs,0.003394571098597064,48
Maor Goralnik,0.0032864711516245805,49
Joaquin Moreno,0.0031426053535556957,50
Alberto Martinez,0.003096995363811409,51
Enzo Roldan Munoz,0.0030397936519528557,52
David Aubry,0.0030204255950980023,53
Fares Zitouni,0.0028963023736333663,54
Hau-Li Fan,0.002896268889709262,55
Lars Bottelier,0.002873570429770162,56
Kirill Abrosimov,0.002846522340127155,57
Paulo Strehlke Delgado,0.0028396979860301277,58
Pasquale Giordano,0.002815657240131059,59
Christian Schreiber,0.0027903799614716735,60
Kai Graeme Edwards,0.002702204682902497,61
Giuseppe Ilario,0.002523418402321601,62
Diogo Cardoso,0.002504671049362749,63
Fabio Dalu,0.0024878982016254578,64
Zalan Sarkany,0.0023742629247663683,65
Ben Langner,0.002295589876779761,66
Jack Wilson,0.002258886131321559,67
Ferry Weertman,0.002175207667736746,68
Peter Galicz,0.002017174238620509,69
Franco Ivo Cassini,0.002008036033141354,70
Ondrej Zach,0.0019720435890663917,71
Elliot Sodemann,0.0019493545886208634,72
Vincenzo Caso,0.001914617966863178,73
Daniel Szekelyi,0.0017270599293450141,74
Piotr Wozniak,0.0016840416408527021,75
Davide Marchello,0.0016714972671607678,76
Diogo Villarinho,0.001654908327651002,77
Kaiki Furuhata,0.0016493071415321881,78
Hunor Kovacs-Seres,0.001629535431705931,79
Alexandre Finco,0.0016265604557396528,80
Adam Pinter,0.00161484837070966,81
Cheng-Chi Cho,0.001564637699778821,82
Jean-Baptiste Clusman,0.0015543162074955796,83
Daniel Delgadillo,0.0015371427201397519,84
Arshak Hambardzumyan,0.0014803144125977395,85
Tamas Farkas,0.001458166396594947,86
Evgenij Pop Acev,0.0013741404846729045,87
Matthieu Magne,0.0013069603773912257,88
Vitaliy Khudyakov,0.0013034786008589369,89
Marco Inglima,0.0012844470792797737,90
Ivan Puskovitch,0.0012759191406690716,91
Yonatan Ahdut,0.001247162027126416,92
