name,pagerank,rank
Gregorio Paltrinieri,0.06729471161779951,1
Marc-Antoine Olivier,0.06473774958735362,2
Kristof Rasovszky,0.06020236081010376,3
Florian Wellbrock,0.053943441704166734,4
Ferry Weertman,0.02344738005279245,5
Axel Reymond,0.02121416700074866,6
Rob Muffels,0.02079715717805595,7
Domenico Acerenza,0.020670764209704585,8
Athanasios Kynigakis,0.020439507156656947,9
Mario Sanzullo,0.01969375203261849,10
Kirill Abrosimov,0.017989486174820712,11
Hector Thomas Cheal Pardoe,0.017831900628725136,12
Dario Verani,0.017062140482491227,13
Matan Roditi,0.014902734509871349,14
Daniel Szekelyi,0.013308717443383791,15
Fares Zitouni,0.012348474955973942,16
Logan Fontaine,0.012201981600368374,17
Matteo Furlan,0.011929410821051548,18
Alberto Martinez,0.011929348336518354,19
Marcel Schouten,0.011070560948910098,20
Marcello Guidi,0.010717226791646255,21
Andrea Manzi,0.009377085019048182,22
Kai Graeme Edwards,0.008968144046532853,23
Esteban Enderica Salgado,0.00849142354986034,24
Jules Wallart,0.00848076192700256,25
Matej Kozubek,0.008023216180906104,26
Niklas Frach,0.008010474507895226,27
Simone Ruffini,0.007913608891396895,28
David Farinango,0.007581976248914611,29
Jack Burnell,0.007385862570733806,30
Tiago Campos,0.007156884197229607,31
Logan Vanhuys,0.006632692386217121,32
Oliver Klemet,0.0065148378780343,33
Hayden Paul Cotter,0.006455621935642745,34
Jordan Wilimovsky,0.006318752306694381,35
Tobias Patrick Robinson,0.0061996901932190145,36
Hau-Li Fan,0.005783717838422825,37
Nicholas Sloman,0.00558176104601554,38
Taishin Minamide,0.005510189052672592,39
Andreas Waschburger,0.005473930403608613,40
Guillem Pujol,0.005376133401130837,41
David Huszti,0.005279884546898462,42
Evgenij Pop Acev,0.005231342676130099,43
Michael Mcglynn,0.005163678654183677,44
Peter Galicz,0.005088782344144656,45
Pepijn Smits,0.005087768517118379,46
Bailey Armstrong,0.004624928121447499,47
Franco Ivo Cassini,0.004437511795964759,48
Elliot Sodemann,0.0039715872021388885,49
Alessio Occhipinti,0.003772768036364475,50
Pasquale Sanzullo,0.0035841626381309956,51
Clement Batte,0.0035223820159300825,52
Krzysztof Pielowski,0.0033092456718122297,53
Vitaliy Khudyakov,0.0031892204532773766,54
Pol Gil,0.003083998515871055,55
Daniel Delgadillo,0.0030155605999416034,56
Yuval Safra,0.002982477830023406,57
David Betlehem,0.002979511311278127,58
Francesco Ghettini,0.0028894688106726237,59
Allan Do Carmo,0.0028246015853040027,60
Rafael Gil,0.0026973753970119725,61
Vit Ingeduld,0.002654397079638615,62
David Aubry,0.0024513602432968662,63
Jan Hercog,0.002435633746863827,64
Ous Mellouli,0.0023989467818918094,65
Evgenii Drattcev,0.0022792023863917265,66
David Castro,0.0022734438536687897,67
Lars Bottelier,0.0021727551643746946,68
Soren Dellef Meissner,0.002158296763879666,69
Edoardo Stochino,0.002107290437311573,70
Takeshi Toyoda,0.0019857505252233437,71
Alexis Vandevelde,0.001897757402114627,72
Soeren Meissner,0.0018962466037052445,73
Diogo Villarinho,0.0017895880267886142,74
Phillip Seidler,0.0017796673886921774,75
Raul Santiago Betancor,0.0017445041158392792,76
Denis Adeev,0.0017235857031160382,77
Sebastien Dureux,0.001702701755518084,78
Kirill Belyaev,0.0016974662654533025,79
Igor Chervynskiy,0.0016760430691690627,80
Federico Salghetti-Drioli,0.0016735076439434457,81
Matias Diaz Hernandez,0.0016617337165245206,82
Fernando Ponte,0.001627359735784335,83
Nicholas Rollo,0.001621892731018701,84
Damien Joly,0.0015841484036679047,85
Christian Keber,0.0015794345601950082,86
Guillermo Vittorio Bertola,0.0015531255648843006,87
Eric Hedlin,0.0015337861844241735,88
Leo Ouabdesselam,0.001528118505653946,89
Matthieu Magne,0.0015192516038041127,90
Joaquin Moreno,0.0014655970569444313,91
Aaron Elias Schmidt,0.0014504894431947505,92
Martin Straka,0.001415482000946509,93
Mathieu Mathy Ben Rahou,0.0013999664142666595,94
David Brandl,0.0013661983448911186,95
Lev Cherepanov,0.0013242505147200222,96
Jean-Baptiste Clusman,0.0013080537615242872,97
Ido Gal,0.0012637275728475219,98
Andrea Bianchi,0.0012386804825148972,99
Jon Thomas Mckay,0.0012175527861519393,100
William Yan Thorley,0.0012071867357233146,101
