name,pagerank,rank
Kristof Rasovszky,0.05019678591890166,1
Florian Wellbrock,0.040152092771990014,2
Rob Muffels,0.03363832120207394,3
Ferry Weertman,0.03350921465418215,4
Marc-Antoine Olivier,0.02848429378147096,5
Gregorio Paltrinieri,0.023780691774547096,6
Jack Burnell,0.02320255067571658,7
Simone Ruffini,0.019463061895520026,8
Matteo Furlan,0.017660584529147927,9
Mario Sanzullo,0.017599282709988773,10
Andreas Waschburger,0.01692765583554365,11
Jordan Wilimovsky,0.016181835071216132,12
Axel Reymond,0.015292432221390444,13
David Aubry,0.01451179978432645,14
Marcel Schouten,0.012804044560102494,15
Logan Fontaine,0.012792368689310555,16
Alberto Martinez,0.012276912299581558,17
Tobias Patrick Robinson,0.012215427234388909,18
Soren Dellef Meissner,0.01212868009160655,19
Nicholas Sloman,0.011817938233377602,20
Allan Do Carmo,0.01163168229902078,21
Kirill Abrosimov,0.011398290658056927,22
Christian Reichert,0.010609345317527807,23
Matej Kozubek,0.00940238186923293,24
Kai Graeme Edwards,0.008748849362117074,25
Matan Roditi,0.008629958762810006,26
Andrea Manzi,0.008550199655172978,27
Logan Vanhuys,0.008272004778855587,28
Fernando Ponte,0.00804133252577487,29
Esteban Enderica Salgado,0.007974227160558437,30
Daniel Szekelyi,0.00783807242178475,31
Pepijn Smits,0.007418195374363766,32
Yuval Safra,0.007230151631921208,33
Diogo Villarinho,0.007167994689306113,34
Bailey Armstrong,0.006702194923551538,35
Krzysztof Pielowski,0.006246011044548439,36
Dario Verani,0.006154515846876335,37
Athanasios Kynigakis,0.006139282391525699,38
Guillem Pujol,0.005554973173870004,39
Hau-Li Fan,0.0054363655528818005,40
Brendan Casey,0.0051036623241475145,41
Simon Huitenga,0.004932689889296913,42
Yasunari Hirai,0.004874275763158435,43
Raul Santiago Betancor,0.004717380412036326,44
Evgenii Drattcev,0.00434325100425715,45
Vitaliy Khudyakov,0.004339996478618878,46
Niklas Frach,0.0042796640691746745,47
Hayden Paul Cotter,0.004184614096299504,48
Pol Gil,0.004035292678311432,49
Federico Vanelli,0.004002984422645607,50
Rafael Gil,0.003863220249488946,51
Jiabao An,0.0038352006974399218,52
Evgenij Pop Acev,0.003695285841917116,53
David Brandl,0.0036617552866696156,54
Mark Papp,0.003655485661260279,55
Shahar Resman,0.003648776709542633,56
Pasquale Sanzullo,0.003135837096561544,57
Kirill Belyaev,0.0030937459121411427,58
Elliot Sodemann,0.003050162742705046,59
Alexandre Finco,0.003048106423090618,60
Peter Galicz,0.0030214020117359497,61
David Heron,0.002967670073883045,62
Fares Zitouni,0.0029672396739223667,63
Chad Ho,0.0029361700473775503,64
Clement Batte,0.0028762646384013356,65
Andrea Bianchi,0.002806898542346824,66
Vit Ingeduld,0.002741586336213808,67
Marcus Herwig,0.002733946565613336,68
Marcello Guidi,0.0027322086414799406,69
Joaquin Moreno,0.0025386114775687563,70
Jean-Baptiste Clusman,0.002482681560670745,71
Taishin Minamide,0.002342696479205277,72
Eric Hedlin,0.0023337615739220372,73
Ivan Enderica Ochoa,0.002221811781577131,74
David Huszti,0.0021787849683513063,75
Jon Thomas Mckay,0.002125658171207908,76
Nicolas Masse-Savard,0.002114951928815067,77
Ventsislav Aydarski,0.0020937550270627233,78
Danie Marais,0.0020662163104239683,79
Victor Colonese,0.0020529697003481484,80
Franco Ivo Cassini,0.0020182836587180654,81
