name,pagerank,rank
Kristof Rasovszky,0.0596668037248661,1
Gregorio Paltrinieri,0.059486899325079334,2
Marc-Antoine Olivier,0.059179241218261756,3
Florian Wellbrock,0.05609778853802274,4
Domenico Acerenza,0.025951631221364877,5
Mario Sanzullo,0.021497665194063955,6
Axel Reymond,0.02035863700431704,7
Ferry Weertman,0.019724302042323057,8
Hector Thomas Cheal Pardoe,0.019358805806812266,9
Rob Muffels,0.01917503294010674,10
Athanasios Kynigakis,0.01799622624820977,11
Kirill Abrosimov,0.01605989187081678,12
Dario Verani,0.01603969810839658,13
Andrea Manzi,0.01499857118946073,14
Matan Roditi,0.013650816371241927,15
Matteo Furlan,0.013536440016825548,16
Niklas Frach,0.013496520626297501,17
Marcello Guidi,0.013445298968471157,18
Marcel Schouten,0.012656541935937968,19
Logan Fontaine,0.012263503463275541,20
Fares Zitouni,0.012062901712287558,21
Alberto Martinez,0.011601182628155075,22
Daniel Szekelyi,0.010963294677289874,23
Jules Wallart,0.010382556891326108,24
Pasquale Sanzullo,0.009433473978667634,25
Oliver Klemet,0.008755297843487825,26
Tobias Patrick Robinson,0.008183041140566116,27
Tiago Campos,0.007877956582463683,28
Esteban Enderica Salgado,0.00756156179003688,29
Kai Graeme Edwards,0.007511234400468922,30
Matej Kozubek,0.006961678898782739,31
Simone Ruffini,0.006885723385845066,32
Sacha Velly,0.00676675653652598,33
Logan Vanhuys,0.006534222344417192,34
David Farinango,0.0065181155957480565,35
Jack Burnell,0.00624080653932077,36
Nicholas Sloman,0.006009825811700073,37
Bailey Armstrong,0.005844297806393981,38
Peter Galicz,0.005657534873123955,39
Hayden Paul Cotter,0.005329006329096319,40
Hau-Li Fan,0.005076967404030048,41
David Betlehem,0.005058322548009649,42
Jordan Wilimovsky,0.004983584132700739,43
Guillem Pujol,0.004949841707215251,44
Evgenij Pop Acev,0.004930940831718475,45
Pepijn Smits,0.004718351994898877,46
Taishin Minamide,0.004706498529253481,47
Andreas Waschburger,0.004649406891364545,48
David Huszti,0.00455757404709673,49
Michael Mcglynn,0.004251710322899457,50
Franco Ivo Cassini,0.003951630999761477,51
Elliot Sodemann,0.003917377665191403,52
Alessio Occhipinti,0.0035435086856675903,53
Jan Hercog,0.0034268641438388566,54
Clement Batte,0.003307834498864883,55
Allan Do Carmo,0.003273884826108888,56
Vitaliy Khudyakov,0.002996218896934221,57
Krzysztof Pielowski,0.002855670683551158,58
Pol Gil,0.002805025456202684,59
Francesco Ghettini,0.002784103748833872,60
Yuval Safra,0.002662474231245395,61
Daniel Delgadillo,0.0026044843493953523,62
Vit Ingeduld,0.00255635424317148,63
Rafael Gil,0.002473579257024763,64
Evgenii Drattcev,0.0024584247931288203,65
Lars Bottelier,0.0022889705486023857,66
Ous Mellouli,0.0020719306292523304,67
David Castro,0.0020532295074622096,68
Brennan Gravley,0.002052406228811185,69
Edoardo Stochino,0.0020026752869684397,70
Diogo Villarinho,0.0019736821206064294,71
David Aubry,0.0019037063043580947,72
Leo Ouabdesselam,0.0018811865596001117,73
Takeshi Toyoda,0.0018693857486873488,74
Soren Dellef Meissner,0.001794309422311404,75
Alexis Vandevelde,0.0017422871303232293,76
Soeren Meissner,0.0017396337675540858,77
Sebastien Dureux,0.0016619252628974318,78
Ido Gal,0.0016124664015132234,79
Igor Chervynskiy,0.001586908792954701,80
Matias Diaz Hernandez,0.0015699575830263677,81
Raul Santiago Betancor,0.0015617463766630678,82
Federico Salghetti-Drioli,0.0015608996780549869,83
Denis Adeev,0.0015054468376159745,84
Nicholas Rollo,0.001490319508507046,85
Phillip Seidler,0.0014865876057638867,86
Kirill Belyaev,0.0014793567762940668,87
Fernando Ponte,0.0014760547510179582,88
Christian Keber,0.0014560066760118235,89
Guillermo Vittorio Bertola,0.0014258402922529682,90
Aaron Elias Schmidt,0.0014065214099297332,91
Joaquin Moreno,0.0013791338692821023,92
Martin Straka,0.001359632302315354,93
Damien Joly,0.0013514228234648635,94
Diogo Cardoso,0.0013478122676808036,95
Matthieu Magne,0.0013457537418490972,96
Mathieu Mathy Ben Rahou,0.0013377881951829687,97
David Brandl,0.0013175199055213568,98
Ben Langner,0.001278337781803021,99
Lev Cherepanov,0.001262601563961006,100
Enzo Roldan Munoz,0.0012415441139735693,101
Eric Hedlin,0.0012347768339857998,102
Jean-Baptiste Clusman,0.0012314070383578765,103
William Yan Thorley,0.00116206616374841,104
Ruslan Sadykov,0.0011571702814784813,105
Ruwen Straub,0.001156696426047507,106
Andrea Bianchi,0.001151201578045513,107
Jon Thomas Mckay,0.001147579601758142,108
Riku Kuwazoe,0.0011002152944073681,109
Taylor Abbott,0.0010880061777878854,110
Zalan Sarkany,0.001072398718822079,111
Ferran Julia Tous,0.0010654973569225437,112
Nicolas Masse-Savard,0.0010654425351281965,113
Vincent Crooijmans,0.0010595215298679335,114
Artem Mamushkin,0.0010545554580843215,115
Clement Kukla,0.0010542416615499396,116
Alexandre Verplaetse,0.001022004016349817,117
Jiabao An,0.001013702529959958,118
Matheus Emerim Evangelista,0.0010103948988398567,119
Damian Blaum,0.0010083597000547962,120
Tamas Farkas,0.000971287858022837,121
Christian Schreiber,0.0009632045064901697,122
Hugo Saillard,0.0009601453331205723,123
Shahar Resman,0.0009591619743154884,124
Enzo Kihara,0.0009516100721382729,125
Planella Roger Coma,0.0009480849021457768,126
Mark Papp,0.0009447633876178223,127
Alexandre Finco,0.0009433643633618366,128
Linus Schwedler,0.0009326374198473596,129
Sander Crooijmans,0.0009305165284666974,130
Michael Brinegar,0.0009261158209424773,131
Anton Evsikov,0.0009212948500114003,132
Bogdan Petre,0.0009211194141191788,133
Jack Wilson,0.0009202986451190627,134
Raben Severin Dommann,0.0009108761980402224,135
Gaspar Andrade Budino,0.0009088711469545947,136
Ziyang Zhang,0.0009049732020163133,137
Zhongyi Qiao,0.000879066630304691,138
Christian Reichert,0.0008735059215108825,139
Asterios Daldogiannis,0.0008639943897984941,140
Naim Mokhfi,0.000856802704762534,141
Angel De Oña Ramirez,0.0008562785011761241,142
David Heron,0.00084672413601504,143
Mark Kovacsics,0.0008382698152258499,144
Tomas Peciar,0.0008354928309614441,145
Idan Mordel,0.0008311710548804833,146
Danie Marais,0.0008270995707224465,147
Federico Vanelli,0.0008252507499154815,148
Reilly Kennedy,0.0008171837744655706,149
