name,pagerank,rank
Ferry Weertman,0.06649201699354647,1
Simone Ruffini,0.03890960753064846,2
Marc-Antoine Olivier,0.037325411799410624,3
Kristof Rasovszky,0.03485148014271801,4
Federico Vanelli,0.03154997722569091,5
Rob Muffels,0.031219549823010614,6
Jack Burnell,0.030390090621165954,7
Allan Do Carmo,0.02695774304606487,8
Jordan Wilimovsky,0.025647106424286102,9
Christian Reichert,0.024337675911549415,10
Marcel Schouten,0.02128169725369197,11
Kirill Abrosimov,0.019954336714040614,12
Andreas Waschburger,0.01832518912732586,13
David Aubry,0.015624492160822631,14
Evgenii Drattcev,0.01429582817628118,15
Fernando Ponte,0.014064344478139633,16
Spyridon Gianniotis,0.012606710306913042,17
Caleb Hughes,0.011965984707353284,18
Yasunari Hirai,0.011055934396269557,19
Soren Dellef Meissner,0.010839183596426839,20
Pepijn Smits,0.01008509456508925,21
Diogo Villarinho,0.010024398853388088,22
Matteo Furlan,0.009832708405761347,23
Andrea Manzi,0.009537935064417477,24
Axel Reymond,0.009507144012717798,25
Daniel Szekelyi,0.009328453017035297,26
Vitaliy Khudyakov,0.009215594941358289,27
Krzysztof Pielowski,0.009144781097806434,28
Logan Fontaine,0.009106004825369,29
Ventsislav Aydarski,0.008941365663893417,30
Simon Huitenga,0.008906326271849813,31
Lijun Zu,0.008881254434340392,32
Ivan Enderica Ochoa,0.007736108099377215,33
Chad Ho,0.007729692095086449,34
Richard Weinberger,0.007640061341421464,35
Mark Papp,0.007090885531651301,36
Guillermo Bertola,0.00702993119526914,37
Tobias Patrick Robinson,0.0068050689467163495,38
Jack Brazier,0.00652285046139312,39
Yuval Safra,0.00635396942670399,40
Shahar Resman,0.006145407173547923,41
Mario Sanzullo,0.005683048139782916,42
Lachlan Colquhoun,0.005642534892635649,43
Chip Peterson,0.005548444390240791,44
Matej Kozubek,0.005097917040661494,45
Damien Cattin-Vidal,0.004585916445227479,46
Brendan Casey,0.0045662494090183995,47
Alberto Martinez,0.003956217741785289,48
Matan Roditi,0.003910443085384924,49
Kai Graeme Edwards,0.003824459343743861,50
Sergey Bolshakov,0.0036460540907859596,51
Evgenij Pop Acev,0.0035626649708271688,52
Yohsuke Miyamoto,0.0034828355988020024,53
Andrea Bianchi,0.003376274282408679,54
Aleksandr Astapov,0.0030866021714441145,55
Philippe Guertin,0.0030208322426581624,56
Anton Evsikov,0.0029419401585351656,57
Igor Chervynskiy,0.0028606784753259272,58
Shai Toledano,0.0028517925403760943,59
Raul Santiago Betancor,0.0027642093437084837,60
Sean Ryan,0.002720418974726589,61
Timothy Shuttleworth,0.0026541264248666607,62
Gergely Gyurta,0.002644174934147418,63
Ous Mellouli,0.0025836147393648087,64
Joaquin Moreno,0.0025807573315602813,65
Taiki Nonaka,0.0025579777710471588,66
Marcus Herwig,0.002501031180315298,67
Taishin Minamide,0.002480239709957191,68
David Heron,0.002382643523916211,69
Alexander Studzinski,0.0023519821373372755,70
Alex Meyer,0.002305870857764766,71
Hau-Li Fan,0.002303718733414416,72
Mateusz Sawrymowicz,0.0022692438315205163,73
Benjamin Brantu,0.002214674782050402,74
David Brandl,0.002194906426161034,75
Dario Verani,0.00218387898024732,76
Kirill Belyaev,0.0021268077644031906,77
Esteban Enderica Salgado,0.00209301417523116,78
Gregorio Paltrinieri,0.0020867207941527213,79
Richard Nagy,0.0020838846328926556,80
Patrik Rakos,0.0020353525048670603,81
Eric Hedlin,0.0020295712422928867,82
Oliver Signorini,0.002027243505625869,83
Xavier Desharnais,0.0019665070678906195,84
Antonio Arroyo,0.0019508941028254956,85
Simon Lamar,0.0019479262326903028,86
Damian Blaum,0.0019137790874497274,87
Edoardo Stochino,0.0018455660277842954,88
Logan Vanhuys,0.0018141811724155178,89
Roman Karyakin,0.0017869362950278778,90
Jarrod Poort,0.0017612233300866005,91
Nicolas Masse-Savard,0.0017413124245706266,92
Yosuke Aoki,0.00173237517012997,93
Pol Gil,0.0016949845436305508,94
Rafael Gil,0.0016560790255296196,95
Zoltán Drigan,0.0016531217346599978,96
Jiabao An,0.001602062807354852,97
Jean-Baptiste Clusman,0.001585281864482626,98
Jan Micka,0.0015801040805641141,99
Erwin Maldonado,0.0015439726720957293,100
Jan Kutnik,0.001497697659868345,101
Santiago Enderica,0.0014976761523187018,102
Daniel Delgadillo,0.0014775234357814037,103
Johndry Segovia,0.0014361657273142508,104
Diego Vera,0.0014264913322520625,105
Clement Batte,0.001413202578895015,106
Francesco Bianchi,0.0014066210927432782,107
Marwan Elamrawy,0.0014015396767343945,108
Gaspar Andrade Budino,0.0013751786309365282,109
Christopher Bryan,0.001374829615810558,110
Jingwei Weng,0.0013468611705536322,111
Roman Kozhevnikov,0.0013267099433230164,112
