name,pagerank,rank
Gregorio Paltrinieri,0.0850793201515404,1
Marc-Antoine Olivier,0.07181744465495454,2
Florian Wellbrock,0.05585483439876937,3
Kristof Rasovszky,0.05271120983397749,4
Rob Muffels,0.035218267214514556,5
Ferry Weertman,0.024072551313078085,6
Mario Sanzullo,0.020507375078754633,7
Axel Reymond,0.017768185325449225,8
Fares Zitouni,0.01745300894798625,9
Kirill Abrosimov,0.017323750469738084,10
Hector Thomas Cheal Pardoe,0.01448241460206895,11
Alberto Martinez,0.014246951276222424,12
Logan Fontaine,0.013982135809416114,13
Marcello Guidi,0.01281480911893835,14
Matteo Furlan,0.012187567928275335,15
Jack Burnell,0.011837744253505823,16
Jordan Wilimovsky,0.01163922374459635,17
Daniel Szekelyi,0.011567456949453301,18
Dario Verani,0.011303850835328057,19
Simone Ruffini,0.010115250716678794,20
Athanasios Kynigakis,0.01010184286238588,21
Hayden Paul Cotter,0.009156335486409232,22
Jules Wallart,0.008952268183809156,23
Esteban Enderica Salgado,0.0088903173574481,24
Matej Kozubek,0.008878992060100684,25
Kai Graeme Edwards,0.007703835809923378,26
Logan Vanhuys,0.007468123083487525,27
Nicholas Sloman,0.006981742838227722,28
Andreas Waschburger,0.006955029338542493,29
Bailey Armstrong,0.006909258102733327,30
Niklas Frach,0.006840839798175267,31
Guillem Pujol,0.006147276139306789,32
Marcel Schouten,0.006088019678624476,33
Pepijn Smits,0.005966733908166272,34
David Farinango,0.005335020216470362,35
Tobias Patrick Robinson,0.00531878615712252,36
David Huszti,0.005285914272372625,37
Matan Roditi,0.0052796638246701,38
David Aubry,0.005219610199081358,39
Peter Galicz,0.005183540083926633,40
Tiago Campos,0.005156829803963479,41
Domenico Acerenza,0.005025623356975505,42
Andrea Manzi,0.004617254647514516,43
Krzysztof Pielowski,0.004600632913673837,44
Yuval Safra,0.004339245185808002,45
Franco Ivo Cassini,0.004262996914351169,46
Clement Batte,0.004160068074942995,47
Soren Dellef Meissner,0.00410977312857421,48
Allan Do Carmo,0.0037121872828568534,49
Evgenij Pop Acev,0.0036851781846845492,50
Vitaliy Khudyakov,0.0035554363368260886,51
Alessio Occhipinti,0.0034840052258199236,52
Pol Gil,0.003465162783483891,53
Rafael Gil,0.003405145739959916,54
Hau-Li Fan,0.003384868570430802,55
Oliver Klemet,0.003082704430330142,56
Pasquale Sanzullo,0.002886820727621558,57
Francesco Ghettini,0.002844243676034485,58
Elliot Sodemann,0.0028353084359521038,59
Evgenii Drattcev,0.002787624017646645,60
Vit Ingeduld,0.002781697695375095,61
David Castro,0.002749436283647674,62
Fernando Ponte,0.0024871166457252096,63
Kirill Belyaev,0.0024219275355748244,64
Damien Joly,0.0023091541567085544,65
Alexis Vandevelde,0.0021960261758661543,66
Christian Reichert,0.0021897021916160806,67
Eric Hedlin,0.0021639788529499338,68
Soeren Meissner,0.0021242041425942357,69
Jiabao An,0.002123615203148169,70
Lars Bottelier,0.0021168580891080604,71
Taishin Minamide,0.0020622887363893074,72
David Betlehem,0.0020072979061243105,73
Denis Adeev,0.00200244475427718,74
Igor Chervynskiy,0.001972456009262555,75
Raul Santiago Betancor,0.0018853172066008808,76
Nicholas Rollo,0.0018780375419466726,77
Takeshi Toyoda,0.0018610266479426412,78
Christian Keber,0.0017542768780858034,79
Ruwen Straub,0.0017448922693135305,80
David Brandl,0.001724147437075298,81
Sebastien Dureux,0.0017184135309838485,82
Diogo Villarinho,0.0017005559062152056,83
Jon Thomas Mckay,0.0016988038136184305,84
Jan Hercog,0.0016551109597201712,85
Andrea Bianchi,0.0016392653095474508,86
Guillermo Vittorio Bertola,0.0016233493565703493,87
Brennan Gravley,0.001609091745795419,88
Zhongyi Qiao,0.0016075124768453598,89
Brendan Casey,0.0016005687266944296,90
Federico Salghetti-Drioli,0.0015768262400356467,91
Jean-Baptiste Clusman,0.0015649749446512513,92
Shahar Resman,0.0015244893362217809,93
Leo Ouabdesselam,0.001515119048113667,94
Mark Papp,0.001512184052148567,95
Clement Kukla,0.00147977481625664,96
Lev Cherepanov,0.001467247674592147,97
David Heron,0.001448620300074066,98
Artem Mamushkin,0.0014237428114731569,99
Edoardo Stochino,0.001383522189149539,100
Riku Kuwazoe,0.0013798876186906994,101
Federico Vanelli,0.001378363101165766,102
Chad Ho,0.0013767772487177667,103
Joaquin Moreno,0.0013681504319560062,104
Victor Colonese,0.0013550719837537861,105
Nicolas Masse-Savard,0.001345066977050501,106
Anton Evsikov,0.0013424772096689,107
Michael Brinegar,0.001336559500903731,108
Alexandre Finco,0.0013032459102044387,109
Taylor Abbott,0.0012993053972378795,110
Ido Gal,0.0012875024451700647,111
Ferran Julia Tous,0.001274376779470286,112
Danie Marais,0.0012694967715274645,113
Mathieu Mathy Ben Rahou,0.0012284686790775448,114
Tamas Farkas,0.001217590487590235,115
Raben Severin Dommann,0.0011977841148860368,116
Sacha Velly,0.0011701200023361605,117
Gergely Gyurta,0.0011471674918245558,118
Gaspar Andrade Budino,0.0011417397361840197,119
Daniel Delgadillo,0.0011381162718496335,120
Damian Blaum,0.0011368974269926862,121
Planella Roger Coma,0.0011244316706754648,122
Hugo Saillard,0.0011198576396790642,123
Asterios Daldogiannis,0.0011023055056387384,124
Enzo Kihara,0.0010888262570091442,125
Taiki Nonaka,0.0010775872906379162,126
Jack Wilson,0.0010543813938088877,127
Vladislav Utrobin,0.0010471786703239727,128
Nathan Hughes,0.0010353100585459957,129
Reilly Kennedy,0.0010106124046817835,130
Idan Mordel,0.000995367140090327,131
Aleksandr Astapov,0.0009951083259880724,132
Naim Mokhfi,0.0009661986162171645,133
Ruslan Sadykov,0.0009634588855806949,134
Yohsuke Miyamoto,0.0009609982942266205,135
Bogdan Petre,0.0009055733827367091,136
Ziyang Zhang,0.0008852185148889944,137
Aquiles Balaudo,0.0008787079035050642,138
Victor Hugo Ribeiro Colonese,0.0008780076868611488,139
Marcus Herwig,0.0008754520685215162,140
Zoltán Márk Tabi,0.0008530067391646504,141
Matheus Emerim Evangelista,0.0008379033398457512,142
Simone Ercoli,0.0008296179000820065,143
Martin Straka,0.0008250428796183046,144
Aubin Coccordano,0.0008138206491698089,145
Maxence Dessoit,0.0008012067132854267,146
Georgios Arniakos,0.0007975381854717651,147
Samuel Matte,0.0007826492779133953,148
Ruoyu Wang,0.0007728838296268649,149
William Yan Thorley,0.0007521024108681376,150
Zoltán Drigan,0.0007428441731632278,151
Matias Diaz Hernandez,0.0007331408866314709,152
David Farinango Berru,0.000724120095479303,153
Shai Toledano,0.0007191665278137968,154
Santiago Enderica,0.0007154257038858672,155
Eric Villaregut De Mingo,0.0007149608148940411,156
Victor Johansson,0.0007117854296703225,157
Phillip Seidler,0.0007086907218636111,158
Aleksandar Ilievski,0.0006989065544520652,159
Simon Huitenga,0.000690538461592991,160
Enzo Roldan Munoz,0.000690465270584478,161
Yunze Wang,0.0006766729485605859,162
Roman Kozhevnikov,0.0006706464127653499,163
Alexander Studzinski,0.000669807312870392,164
Vojislav Sterba,0.000667246356538993,165
David Sebesta,0.0006600000699430672,166
Alexandre Verplaetse,0.0006595043197920069,167
Hao Han Wang,0.0006532985050894506,168
Gordon John Mason,0.0006523375509707606,169
Marin Debril,0.0006518846032532734,170
Ilia Okorokov,0.0006487155537435494,171
Arturo Perez Vertti Ferrer,0.0006481862901068205,172
Ous Mellouli,0.0006384949441333692,173
Junbohang Zhao,0.0006336874658359854,174
Fernando Betanzos,0.000631963500991045,175
Michael Mcglynn,0.0006312747230015228,176
Yonatan Ahdut,0.0006210850943832839,177
Yosuke Aoki,0.0006196925179472014,178
Christopher Jedel,0.0006184027015377345,179
Jon Mckay,0.0006168123927282406,180
Diego Vera,0.0006157174350540135,181
Yonatan Sharon Rosin,0.0005980808092466991,182
Bozhao Zhang,0.0005971154484484192,183
Dmitri Titov,0.0005969756005697801,184
Yasunari Hirai,0.0005914318009430678,185
Raben Dommann,0.0005913974735396457,186
Tomas Peciar,0.000585579642201162,187
Ziv Cohen,0.0005824042188234111,188
Santiago Arteta,0.0005785564122948853,189
Oliver Signorini,0.0005690871823209917,190
Chris Deegan,0.0005663636099654303,191
Kirill Dolgov,0.0005619610583091077,192
Vincent Crooijmans,0.0005567275231653828,193
Julien Zinsmeister,0.0005552559653156833,194
Sander Crooijmans,0.0005539333316336225,195
Shuyi Liu,0.0005534585220956252,196
Diego Vera Delgado,0.0005500205458844348,197
Dany Pedro Caille,0.0005497752013992269,198
Jules Remy,0.0005494154496143931,199
David Pouliot,0.0005451600895817128,200
Romain Beraud,0.0005431006007241534,201
Milan Fabian,0.000541432530289542,202
Cheng-Chi Cho,0.0005371767266596889,203
Joris Bouchaut,0.0005322175387135397,204
Edouard Lehoux,0.0005278695791987014,205
Mathieu Sahuc,0.0005251944849926878,206
T C Smith,0.0005237936352574204,207
Daniel Polishschuk,0.0005234607544998731,208
Marwan Elamrawy,0.0005191971152180365,209
Chin Ting Keith Sin,0.0005191015770546492,210
Leo Teule,0.000517179505533597,211
Hugo Savignac,0.0005142663608480602,212
Ivan Fratic,0.0005098287731162129,213
Mathieu Mattelaer,0.0005086675738232274,214
Jose Paula Carvalho,0.0005068194476754002,215
Theodore Smith,0.0005057773469113603,216
Lupeng Liu,0.0005041931859984706,217
Kristian Kron,0.0005025912277067271,218
Wilder Carreno,0.0004966053466422948,219
Levente Selmeci,0.0004957727281945978,220
Xavier Desharnais,0.0004915518783001288,221
Bar Soloveychik,0.0004886214782955341,222
Ivan Enderica Ochoa,0.00048808513750814265,223
Christian Schreiber,0.0004878003909136455,224
Alexis Amory,0.00048717542584854855,225
Solomon Wright,0.0004864905454423343,226
Angel De Oña Ramirez,0.00048626002845452137,227
Ventsislav Aydarski,0.00048600297124912445,228
Baptiste Colmant,0.0004815879309659144,229
Pablo Le Corre,0.0004807836341935347,230
Dimitrios Negris,0.0004795273374893055,231
Mattias Glenesk,0.0004787033177214992,232
Diogo Nunes,0.00047814383962695525,233
Paul Lesprit,0.0004778505029099811,234
Dimitrios Markos,0.0004749639003178635,235
Batuhan Ecrin Pinar,0.00047120709827048557,236
Luiz Gustavo Foratto G. De Barros,0.00047002357228187214,237
Samuel Pizzetti,0.00046930701376424937,238
Baptiste Decamps,0.00046761647405303957,239
Edouard Belanger,0.0004659243732411321,240
Roger Coma,0.0004655933628062994,241
Alexandre Lages Brion,0.00046543783764251364,242
Aflah Prawira,0.000461781689267963,243
Jean-Baptiste Antonetti,0.00045787454480883546,244
Amadou Ndiaye,0.00045703228964906776,245
Stephanus J.L. Roodt,0.00045217993912115186,246
Seppe Marichal,0.00045039149060247983,247
Escriba Pol Yagües,0.0004464631779969962,248
Simon Bachmann,0.000445359429788224,249
Fedor Matveev,0.00044345421433384595,250
Corentin Gouezec,0.00044286283716024654,251
Mingyu Lu,0.00044110542654455934,252
Alexandre Mouilley,0.00044092818585900044,253
Arti Krasniqi,0.0004373783347576067,254
Mats Baradat,0.00043421548375600813,255
Tzu-Cheng Liao,0.0004330594346453095,256
Lachlan Colquhoun,0.00043269422031488815,257
Martinez Marcos Godoy,0.00043227538036602603,258
Levy Orr Horev,0.0004299195745078981,259
Eliott Prybil,0.00042875213634365264,260
Kyllian Lemarchand,0.00042737611681466247,261
Nicolas Provenzano,0.00042430824744212606,262
Kai-Wen Tseng,0.00042361398718088704,263
Jorgos Skotadis,0.0004229671452913589,264
Thomas Jansen,0.00042242074930099393,265
Szilard Galyassy,0.00042140084005336156,266
Long Cheng,0.00042027744149120946,267
Max Brandenstein,0.00041984081365519334,268
Allan Lopes Mamedio,0.0004182821715119011,269
Malek Louissi,0.00041747367971372337,270
Paul Nitschke,0.00041499138324942967,271
Jan Adrian Urbaniak,0.0004127561915620269,272
Charley Iriart,0.00040867548886688886,273
Martin Carrizo Yunges,0.000403196775163618,274
Marco Sonntag,0.0004027250011080991,275
Pierre Bouchon,0.00040247109860752704,276
Enrique Gutierrez Ramirez,0.0004021714079236653,277
James Otley-Doe,0.00040191943585494354,278
Rodrigo Caballero,0.0004010812973458756,279
Seokhyun Park,0.0004001764292300119,280
Aaron Elias Schmidt,0.00039938157160128115,281
Jeremias Munoz,0.0003978173195697884,282
Tien-En Yang,0.00039744345652104903,283
Fabien Schapman,0.00039634750335098526,284
Peter Mandrup Madsen,0.0003931849356115792,285
Diego Serida,0.0003926114245223453,286
Katelnikof Alexander Dawson,0.0003911901680812544,287
Caleb Hughes,0.0003876515849477356,288
Wielligh Reino Jan Von,0.0003870583534677383,289
Marco Magliocca,0.000386697651826534,290
Manuel Tome Sanles,0.0003861432380486005,291
Kaito Watanuki,0.00038589361611782326,292
Lu Liu,0.0003857356818955037,293
Ching Leung Sunny Poon,0.0003856661334860879,294
Daigo Wada,0.0003854627786561317,295
Arnau Honrubia Cerda,0.0003848465005576361,296
Jakub Kacerovsky,0.000382965333126856,297
Maximiliano Paccot,0.00038140634270736253,298
Guillaume Roux,0.00038080490182045837,299
Sergey Bolshakov,0.00037996499939780865,300
Matias Aguirre,0.00037835268251938485,301
Kenessary Kenenbayev,0.0003776762005456845,302
Ritchie Oh,0.0003773943800793344,303
Axel Parisot,0.00037653747738550426,304
Santiago Petrucci,0.00037611971294001156,305
Artur Pedroza,0.0003760057525132677,306
Patrick Hussey,0.00037532060426679866,307
Nicola Tempesta,0.0003743295822520474,308
Christian Willem Kriel,0.0003726601215006671,309
Philippe Landriault,0.0003723727820924807,310
Valentin Duteil,0.00037142544197150355,311
Sander Paavo,0.00037132100968397067,312
Simon Lamar,0.0003703927996577735,313
Cristian Vidal,0.00037013871672029455,314
William Rollo,0.0003700868385003226,315
Wielligh Reino Von,0.0003695997368561383,316
Benjamin Lortie,0.0003683070551446009,317
Jaehun Park,0.0003671681068038036,318
Gong Cheng,0.0003667780247611704,319
Walid Bouftini,0.00036677235980505773,320
Alexan Martinenko Spiess,0.0003666204104996351,321
Alper Cagatay Ustununal,0.0003662227823638584,322
Christopher Mcglynn,0.000365951872181526,323
Lucas Bonnal,0.00036433671937306105,324
Wei Jun Su,0.00036399216610211437,325
Amaury Rocha De Oliveira,0.00036224430599006327,326
Mohamed Moselhy,0.00036215484668921576,327
Merlin Boursier,0.0003614961853724438,328
Maxim Suk,0.00036058510912793983,329
David Kuipers,0.0003604583700836824,330
Jack Brazier,0.00036016830530647255,331
Damien Payet,0.0003600101300193892,332
Yu Sung Chen,0.0003594232191231756,333
Carl Goransson,0.00035937873352265585,334
Pablo Benitez Dominguez,0.00035853775598770405,335
Ioané Bourny,0.0003578361791549842,336
Polat Uzer Turnali,0.00035702664159486256,337
Mikhail Lipskii,0.0003569450234479678,338
Victor Varoqui,0.0003564361704286814,339
Galymzhan Balabek,0.000353241250784644,340
Johan Boscher,0.00035286550756313486,341
Yunnan Wang,0.00035275825579254014,342
Zac Ellis,0.0003520356713940835,343
Noel Novoszath,0.0003518080135486612,344
David Marroquin,0.00035028900635904105,345
Zi Ce Pei,0.00035019779426215405,346
Ziao Qiu,0.0003501774362009901,347
Chun Hin Hui,0.00034941944589220663,348
Chak Fung Lam,0.0003492570977764985,349
Seungho Baek,0.00034896227191340946,350
Léonard Le Sand,0.00034858864786594935,351
Anthony Mercury,0.00034773093742260187,352
Rok Pecar,0.00034708610078646845,353
Frederik Jessen,0.0003465073529411765,354
Nikita Nekrasov,0.0003452079491233509,355
Moshe Tzur Dvir,0.0003447105717445126,356
Alexandre Lindmann,0.0003445213815561469,357
Michael Denham,0.00034436890712003307,358
Reece Zowitsky,0.0003439154455953055,359
Tsz Ho Tsang,0.00034324782133100454,360
Chia En Hsu,0.00034321580605926584,361
Zibin Zhang,0.0003425158661178294,362
Stanislav Redko,0.00034247976881089773,363
Saleh Mohammad,0.00034201372431130837,364
Fausto Emanuel Brondo,0.00034191176470588236,365
Rui Meng,0.00034179352248913525,366
Victor Coisnon,0.0003411820419032237,367
Suebsakul Kumton,0.0003411363597002542,368
Zedheir Torrez,0.0003410402178358038,369
Diogo Coelho Jose,0.00034060606502315903,370
Florian Lafon,0.0003405560034342009,371
Santiago Reyes,0.000339918171294636,372
Ethan Phullips,0.00033952409889015486,373
Tsz Fung Tse,0.0003392834193283082,374
Lok Yin Law,0.0003385060658324724,375
Ahmed Hafnaoui,0.00033838374496000415,376
Ka Lung Kwan,0.0003383699582428052,377
Aurélien Latapy,0.0003380586737315047,378
Marcos Godoy,0.00033747076471665267,379
Ho Yin Kwan,0.00033744668702219985,380
Jakub Poliacik,0.0003367593102524411,381
Tom Lerno,0.00033668863398995203,382
Balazs Hollo,0.00033637591277566633,383
Luciano Segurado,0.0003361932027785126,384
Refiloe Mashao,0.0003361921132635747,385
Frederik Bojesen,0.0003357304460245637,386
Muhammad Adam,0.00033567321159232925,387
Wenhao Wang,0.0003352100069911003,388
Jaehoo Cho,0.0003351218186460883,389
Pablo Subero,0.0003349968743515111,390
Tanakrit Kittiya,0.00033456314224819945,391
Chung Kiu Yau,0.0003336404847355385,392
Eric Georges Brown,0.0003329254383876585,393
Matija Luka Rafaj,0.0003329155906297093,394
Sergei Zhevlakov,0.0003328107799910442,395
Clement Cabioch,0.000332627480625138,396
Jose Saravia Reyes,0.0003326186410524174,397
Nattapon Intaratchaikij,0.00033236372257370987,398
Milan Bukovics,0.0003318942189275656,399
Clément Habasque,0.0003318033975602977,400
Rinel Pius,0.0003317309709936901,401
Timotius Mulyadi,0.0003312077967785749,402
Kristof Monori,0.00033116315834761696,403
Cristofer Lanuza,0.0003306031918356778,404
Sushrut Suryakant Kapse,0.00033037185748790727,405
Mads Holm,0.00033000700280112045,406
Nikita Arzibachev,0.0003291966837342224,407
Jeremy Branger,0.0003288913388310643,408
Baptiste Kukla,0.00032883655866192634,409
Luke Yu Yang Tan,0.00032851890756302525,410
Chun Hei Bryan Leung,0.00032819744047931997,411
Nicolas Ioannides,0.00032805620562867285,412
Tsz Hin Chan,0.0003273173094395472,413
Siwat Matangkapong,0.0003270860741176977,414
Farid Zitouni,0.0003269206831673969,415
Araya Pumchitamorn,0.00032677201315308736,416
Enzo Teule,0.0003267534291700029,417
Edouard Visbecq,0.00032603433690969074,418
Noam Franchi,0.0003254087808177373,419
Alexander Pichler,0.000325046685340803,420
Adam Laszlo,0.00032484055752523747,421
Nikita Khotko,0.000324199236836362,422
Jakov Igrec,0.0003236194868572429,423
Laurent Guillard,0.000323230804422354,424
Joao Nunes De Oliveira Frias Duarte,0.00032287803118454314,425
Mohamed Khalil Ben Ajmia,0.00032255888228579105,426
David Lakner,0.00032252195270656553,427
Ryley Mcrae,0.00032239677045949424,428
Filip Polak,0.00032199418228829994,429
Tom Waldeck,0.0003219008865413254,430
Abdul-Malik Railoun,0.00032182247899159664,431
Jingwei Weng,0.0003212492677160224,432
Lijun Zu,0.00032088776599199656,433
Andrew Edwards,0.00032082513856606477,434
Adrien Pezeron,0.00032047921520093187,435
Matthew Scott,0.0003195637955662868,436
Filip Husnak,0.00031944632691786396,437
Ariel Korobov,0.00031931131827731094,438
Matias Cordero,0.000318795326349718,439
Jérémie Herault,0.0003184742647058824,440
Thomas Renaud,0.00031777810133954576,441
Nector Segovia Arias,0.0003167796581446161,442
Jia Hu,0.00031583560812882983,443
