name,pagerank,rank
Gregorio Paltrinieri,0.09327082389419465,1
Domenico Acerenza,0.07243499880808041,2
Kristof Rasovszky,0.0649260861139906,3
Marc-Antoine Olivier,0.05310670703733907,4
Florian Wellbrock,0.045009916400045556,5
David Betlehem,0.025283379069631375,6
Marcello Guidi,0.021528281757046044,7
Dario Verani,0.021336829405497908,8
Logan Fontaine,0.020252168285230097,9
Andrea Manzi,0.02015269485280227,10
Matan Roditi,0.019340150687839442,11
Mario Sanzullo,0.018226003745029067,12
Axel Reymond,0.016611720476319522,13
Oliver Klemet,0.01567623449970431,14
Matteo Furlan,0.014597844351188346,15
Sacha Velly,0.014552953394202355,16
Hector Thomas Cheal Pardoe,0.013372274245930819,17
Pasquale Sanzullo,0.011365855314489644,18
Nicholas Sloman,0.011232295622273946,19
Athanasios Kynigakis,0.011027535617841786,20
Niklas Frach,0.00986294808820275,21
Mykhailo Romanchuk,0.009385457801885638,22
Marcel Schouten,0.008694909690163252,23
Ferry Weertman,0.007792770964774244,24
Logan Vanhuys,0.0077888919980741884,25
Tobias Patrick Robinson,0.007685622411409723,26
Kirill Abrosimov,0.007162465301495955,27
Jules Wallart,0.006785835817303296,28
Alberto Martinez,0.006101536843326026,29
Fares Zitouni,0.005138815198754898,30
Bailey Armstrong,0.004765449814973281,31
Esteban Enderica Salgado,0.004736078413645761,32
Jan Hercog,0.004711583591734404,33
Tiago Campos,0.004625241254121139,34
Hau-Li Fan,0.004554302611960479,35
Matej Kozubek,0.00449812898026207,36
Daniel Szekelyi,0.004427407837787105,37
Rob Muffels,0.00436751632573601,38
Taishin Minamide,0.0042461671926732605,39
Brennan Gravley,0.004239897774558029,40
Kai Graeme Edwards,0.004068740508279958,41
Simone Ruffini,0.0040667555759251375,42
Lars Bottelier,0.004063119943362663,43
Peter Galicz,0.003700061094734387,44
Guillem Pujol,0.0034620051184096135,45
Enzo Roldan Munoz,0.003373301607271467,46
Zalan Sarkany,0.0031536856906009504,47
Kyle Lee,0.0030306679856585746,48
David Farinango,0.0028853424221102096,49
Dylan Gravley,0.0028504575374430916,50
Linus Schwedler,0.002837972349270389,51
Evgenij Pop Acev,0.002782748935918139,52
Elliot Sodemann,0.0026887036325431175,53
Martin Straka,0.0025720914695034126,54
Ben Langner,0.0022910534955233415,55
Michael Mcglynn,0.002212047270836791,56
Franco Ivo Cassini,0.0021835647079483304,57
Joaquin Moreno,0.0019289257300788422,58
Andreas Waschburger,0.001928837428294413,59
Jean-Baptiste Clusman,0.0018843230462687681,60
Vitaliy Khudyakov,0.0018792506099216681,61
Christian Schreiber,0.0018732669808365523,62
Daniel Delgadillo,0.0018514015207378317,63
Joey Tepper,0.0018494914902603197,64
Fabio Dalu,0.0018355191032973788,65
Allan Do Carmo,0.0018324611979847142,66
Adam Pinter,0.0017995046894700474,67
Akos Kalmar,0.0017815888035993843,68
Leo Ouabdesselam,0.0017687920832887617,69
David Aubry,0.001760507920924366,70
Diogo Cardoso,0.0017018683575535996,71
Davide Marchello,0.0016782023791483518,72
Ondrej Zach,0.0016243959010452391,73
Evgenii Drattcev,0.001563958155624678,74
Diogo Villarinho,0.0015602884568798412,75
Michael Brinegar,0.0015593586309885742,76
Pepijn Smits,0.0015153460255780777,77
Matthieu Magne,0.0015126877019680774,78
David Huszti,0.0015029565874990253,79
Tamas Farkas,0.001476134792695876,80
Vit Ingeduld,0.0014565487355211243,81
Guillermo Vittorio Bertola,0.0014256007302891694,82
Krzysztof Chmielewski,0.001424474470285373,83
Cheng-Chi Cho,0.0014165574322592368,84
Ido Gal,0.0014029758684761724,85
Ous Mellouli,0.0013682852668312241,86
Alessio Occhipinti,0.001344191676823852,87
Pol Gil,0.0012726997115664702,88
Jordan Wilimovsky,0.0012711644361485914,89
Andrea Filadelli,0.001232770185964035,90
Francesco Ghettini,0.0012222650982163775,91
Alexis Vandevelde,0.0011928280601990794,92
Aaron Elias Schmidt,0.0011862308816886222,93
Giuseppe Ilario,0.0011711089366791298,94
William Yan Thorley,0.0011677718082273125,95
Edoardo Stochino,0.0011523167241403289,96
Jack Burnell,0.0011390115345250606,97
Hunor Kovacs-Seres,0.0011353185171431423,98
Michael Smirnov,0.001113891619887829,99
Matias Diaz Hernandez,0.0010796651873976658,100
Simon Lamar,0.0010750471161468,101
Bruce Hanson Almeida,0.0010691826632149113,102
Yuval Safra,0.0010277449925180614,103
Vincenzo Caso,0.0010174597561650174,104
Alexandre Verplaetse,0.0010036264314812783,105
Taylor Abbott,0.0010004214955263728,106
Omri Abdelshafi,0.0009520440150149043,107
Angel De Oña Ramirez,0.0009399959792217605,108
Denis Adeev,0.0009314661041706009,109
Phillip Seidler,0.0009008926436629679,110
Emir Batur Albayrak,0.0008902981996431522,111
Mark Kovacsics,0.0008796369421517086,112
Kirill Belyaev,0.0008761518445455397,113
Nathan Hughes,0.000874881262938489,114
Hayden Paul Cotter,0.0008705099114233402,115
Ivan Giovannoni,0.0008680188860611233,116
Mathieu Mathy Ben Rahou,0.0008459986951866887,117
Sander Crooijmans,0.0008435834095584597,118
Ziyang Zhang,0.000843577107569733,119
Noam Offek,0.0008339071431394001,120
Kaiki Furuhata,0.0008286354710616598,121
Krzysztof Pielowski,0.0008228603985860223,122
Ruan Breytenbach,0.0008175242456174273,123
Ziv Cohen,0.0007986353187167291,124
Taiki Nonaka,0.0007898110328565823,125
Piotr Wozniak,0.0007828682084567058,126
Victor Hugo Ribeiro Colonese,0.0007795492101481453,127
Pasquale Giordano,0.000777161824953358,128
Netaniel Pushka,0.000762093809648883,129
Eden Floresfertin,0.0007619000130165784,130
Thomas Edward Raymond,0.0007567746252173788,131
Ruwen Straub,0.0007542376362122321,132
Takeshi Toyoda,0.0007470336226346894,133
Ben Grinboim,0.000743611460105378,134
Clement Batte,0.0007379426554974136,135
Tomas Peciar,0.0007247033456632346,136
David Brandl,0.0007234883773354313,137
Sebastien Dureux,0.0007234781758090901,138
