name,pagerank,rank
Ferry Weertman,0.12497752080890763,1
Jack Burnell,0.08569606543609563,2
Marc-Antoine Olivier,0.04929976220248431,3
Federico Vanelli,0.04364804212207347,4
Kirill Abrosimov,0.038031013833582775,5
Simone Ruffini,0.03661991842903289,6
Rob Muffels,0.030584632181354852,7
David Aubry,0.02527521671203229,8
Caleb Hughes,0.024588903940036717,9
Spyridon Gianniotis,0.02186973676503279,10
Andreas Waschburger,0.018692579886142185,11
Christian Reichert,0.018159216659749733,12
Marcel Schouten,0.017107118841121642,13
Matteo Furlan,0.014676944574927023,14
Evgenii Drattcev,0.012871647802737333,15
Allan Do Carmo,0.012811967391226588,16
Kristof Rasovszky,0.010794008456047081,17
Lijun Zu,0.009857852053395127,18
Axel Reymond,0.009504844678323531,19
Mark Papp,0.009486407761032512,20
Chip Peterson,0.008959907606021894,21
Richard Weinberger,0.008461207984416443,22
Diogo Villarinho,0.008069410154398876,23
Daniel Szekelyi,0.007816747843282843,24
Soren Dellef Meissner,0.0077356396713149185,25
Pepijn Smits,0.007421445392914425,26
Yasunari Hirai,0.006854100772336745,27
Jack Brazier,0.0061731738418525405,28
Jordan Wilimovsky,0.006001608983241967,29
Logan Fontaine,0.005457014795398532,30
Chad Ho,0.005379445535993662,31
Ivan Enderica Ochoa,0.005365270432717761,32
Damien Cattin-Vidal,0.005309300212675249,33
Vitaliy Khudyakov,0.005294516900797433,34
Anton Evsikov,0.004654483272645707,35
Evgenij Pop Acev,0.004498114805527174,36
Sean Ryan,0.004390186352486777,37
Ventsislav Aydarski,0.004216905972859669,38
Guillermo Bertola,0.004120909786862853,39
Simon Huitenga,0.004042357236509637,40
Mario Sanzullo,0.00399324146545526,41
Aleksandr Astapov,0.003844116171893474,42
Philippe Guertin,0.0037408401634048366,43
Yohsuke Miyamoto,0.0037086505487983934,44
Sergey Bolshakov,0.0036653166693532704,45
Ous Mellouli,0.003584511453904299,46
Krzysztof Pielowski,0.003477775635728054,47
Shai Toledano,0.0032729181828175234,48
Gregorio Paltrinieri,0.003033856732574332,49
Matej Kozubek,0.003006285618877033,50
Dario Verani,0.002967508584045265,51
Igor Chervynskiy,0.002954995735354332,52
Damian Blaum,0.002866661343511841,53
Matan Roditi,0.0026749462681584096,54
Marcus Herwig,0.0025567898966827483,55
Edoardo Stochino,0.0024939962745293234,56
Richard Nagy,0.0024748312208444086,57
Patrik Rakos,0.0024656019225028614,58
Yuval Safra,0.002450956926784083,59
Raul Santiago Betancor,0.0024246280754969137,60
Shahar Resman,0.0023525912445226797,61
Jarrod Poort,0.002344166996795363,62
Mateusz Sawrymowicz,0.0022811593002852655,63
Andrea Manzi,0.002270311772014101,64
Benjamin Brantu,0.0022466791471743262,65
Esteban Enderica Salgado,0.0022111844317394,66
Zoltán Drigan,0.0021764666103980448,67
David Brandl,0.002164869466827499,68
Gergely Gyurta,0.0021627785177616068,69
Andrea Bianchi,0.0021402767527459515,70
Francesco Bianchi,0.0021018988173896985,71
Eric Hedlin,0.00209713365396984,72
Jingwei Weng,0.0020686305691260125,73
Alex Meyer,0.002034283415873407,74
Kirill Belyaev,0.0019994349700863867,75
Zhongyi Qiao,0.0019625759273158724,76
Joaquin Moreno,0.00189737870932742,77
Roman Karyakin,0.001890170800233786,78
Pol Gil,0.0018747036550689202,79
Antonio Arroyo,0.0018052290075026563,80
Jan Micka,0.0017964591630280145,81
David Heron,0.001755389811339489,82
Christopher Bryan,0.0017346047993113006,83
Jiabao An,0.0017189940430157049,84
