name,pagerank,rank
Marc-Antoine Olivier,0.06292962863881048,1
Florian Wellbrock,0.06255834010218136,2
Rob Muffels,0.05960382307795072,3
Kristof Rasovszky,0.0494516297935802,4
Gregorio Paltrinieri,0.03127382144801594,5
Ferry Weertman,0.027514257756042475,6
Jack Burnell,0.021087890326572142,7
Mario Sanzullo,0.01656622528402452,8
Simone Ruffini,0.014841061445267513,9
Jordan Wilimovsky,0.014757387318712824,10
Matteo Furlan,0.014510229417861223,11
Andreas Waschburger,0.014220707120164796,12
Kirill Abrosimov,0.013967510570668803,13
David Aubry,0.01270279156745896,14
Alberto Martinez,0.01245720304165714,15
Axel Reymond,0.012066779342220573,16
Kai Graeme Edwards,0.011086037349371863,17
Nicholas Sloman,0.01099833787746864,18
Logan Fontaine,0.01078156522147587,19
Fares Zitouni,0.010119175772703421,20
Tobias Patrick Robinson,0.009178775694345416,21
Matej Kozubek,0.009043778124036393,22
Marcel Schouten,0.009004868518402126,23
Hayden Paul Cotter,0.008936823532553496,24
Soren Dellef Meissner,0.008820682734126013,25
Bailey Armstrong,0.008642248100062803,26
Esteban Enderica Salgado,0.00856237261602589,27
Marcello Guidi,0.007786890401941307,28
Daniel Szekelyi,0.007309177571610292,29
Athanasios Kynigakis,0.00729213349324029,30
Pepijn Smits,0.007224691341632387,31
Logan Vanhuys,0.00718086741478893,32
Allan Do Carmo,0.007036650708029863,33
Niklas Frach,0.007014070953932453,34
Matan Roditi,0.00700638987244113,35
Andrea Manzi,0.006849937077375896,36
Guillem Pujol,0.006192354928142808,37
Christian Reichert,0.006106269830727472,38
Yuval Safra,0.005908314685827989,39
Dario Verani,0.005849201660869236,40
Krzysztof Pielowski,0.0055759495511263375,41
Hector Thomas Cheal Pardoe,0.005372009873615541,42
Fernando Ponte,0.004765121172614279,43
Hau-Li Fan,0.004723106846024277,44
Diogo Villarinho,0.004488457948251105,45
Clement Batte,0.004258459815612286,46
Brendan Casey,0.004132420728534268,47
Vitaliy Khudyakov,0.004086461677727452,48
Raul Santiago Betancor,0.003932457436663346,49
Pasquale Sanzullo,0.0038289004097437213,50
Rafael Gil,0.0037891607095577825,51
Pol Gil,0.0037243785814136364,52
Peter Galicz,0.003686362913946251,53
Tiago Campos,0.003461376692575584,54
Evgenii Drattcev,0.0034117073462231447,55
Evgenij Pop Acev,0.0031846639422659726,56
Jiabao An,0.003088556895257777,57
Elliot Sodemann,0.003072763002193181,58
David Farinango,0.002942083562891405,59
Kirill Belyaev,0.002929235485954822,60
Alessio Occhipinti,0.0028737113565747044,61
Vit Ingeduld,0.0026894266750254374,62
David Heron,0.002568145310464826,63
Mark Papp,0.0024984917288745057,64
Shahar Resman,0.002457146702147211,65
David Castro,0.002446995761376101,66
Damien Joly,0.002445207757729728,67
Eric Hedlin,0.0024284206513199027,68
Alexandre Finco,0.002420628550784389,69
David Brandl,0.0023863829213477913,70
Taishin Minamide,0.002299196477008037,71
Franco Ivo Cassini,0.0022361297695290467,72
David Huszti,0.002230661815182222,73
Francesco Ghettini,0.002222358777915232,74
Alexis Vandevelde,0.00219104074072473,75
Simon Huitenga,0.0021907457335690076,76
Andrea Bianchi,0.002145290437161507,77
Yasunari Hirai,0.002098667489354296,78
Igor Chervynskiy,0.0020758117612114956,79
Federico Vanelli,0.0020656803541642703,80
Chad Ho,0.0020287411921036547,81
Jean-Baptiste Clusman,0.001955583728510439,82
Nicholas Rollo,0.0019176236987568417,83
Takeshi Toyoda,0.0018970977997124186,84
Jon Thomas Mckay,0.0018812369891182995,85
Zhongyi Qiao,0.0018095631638454794,86
Victor Colonese,0.0018063555871089556,87
Jules Wallart,0.0017978271327938884,88
Soeren Meissner,0.0017386369101961255,89
Marcus Herwig,0.00171551614483681,90
Denis Adeev,0.0017123764039168616,91
Brennan Gravley,0.001703127373255006,92
Danie Marais,0.0016942765457694272,93
Joaquin Moreno,0.0016833028851544938,94
Clement Kukla,0.0016433660011800004,95
Nicolas Masse-Savard,0.0016221742016346886,96
Michael Brinegar,0.001611828236606311,97
Anton Evsikov,0.0015706300558587898,98
Domenico Acerenza,0.001474369668549694,99
Gaspar Andrade Budino,0.0014652058902709965,100
Christian Keber,0.001435262814299581,101
Taylor Abbott,0.0014093714021528483,102
Artem Mamushkin,0.001407349254232029,103
Yohsuke Miyamoto,0.0013585096285627166,104
Taiki Nonaka,0.001342402100457065,105
Lars Bottelier,0.0013243771106934204,106
Edoardo Stochino,0.0012908556769032362,107
Guillermo Vittorio Bertola,0.0012899889992766863,108
Riku Kuwazoe,0.0012896497856932057,109
Federico Salghetti-Drioli,0.0012841621263838393,110
David Betlehem,0.0012682590133983938,111
Tamas Farkas,0.001262410491375278,112
Zoltán Drigan,0.0012560264526582762,113
Enzo Roldan Munoz,0.0012363195692023199,114
Gergely Gyurta,0.0012262796643856537,115
Alexander Studzinski,0.0012197207141971997,116
Ferran Julia Tous,0.0012050647116535367,117
Jan Hercog,0.0012008376375325833,118
Hugo Saillard,0.0011982624390411403,119
Ido Gal,0.0011731657030911748,120
Aubin Coccordano,0.0011718517322957343,121
Victor Johansson,0.001158597461613447,122
Asterios Daldogiannis,0.0011574697254109903,123
Sebastien Dureux,0.001156203013945322,124
Shai Toledano,0.0011500989494031529,125
Lev Cherepanov,0.0011364169694857806,126
Aleksandr Astapov,0.0011175113093731147,127
Damian Blaum,0.0010868272155660143,128
Raben Severin Dommann,0.00108278777356203,129
Daniel Delgadillo,0.0010756230575192623,130
Idan Mordel,0.001065509341643306,131
Oliver Signorini,0.001054894690053107,132
Nathan Hughes,0.0010531005189873782,133
Leo Ouabdesselam,0.0010484972328410357,134
Planella Roger Coma,0.0010370882510663568,135
Zoltán Márk Tabi,0.0010070699556368682,136
Mathieu Mathy Ben Rahou,0.0009922428361619508,137
Ruwen Straub,0.0009922404687632868,138
Reilly Kennedy,0.000976076813131464,139
Naim Mokhfi,0.0009760290965258291,140
Ivan Enderica Ochoa,0.0009542625708645379,141
Ventsislav Aydarski,0.00095353003437489,142
Vladislav Utrobin,0.0009515180071613269,143
Enzo Kihara,0.0009371276945839652,144
Ruoyu Wang,0.0009116709017259414,145
Matheus Emerim Evangelista,0.0009076924639110228,146
Jack Wilson,0.0009056433865667233,147
Romain Beraud,0.0008963653260664228,148
Aquiles Balaudo,0.0008850448491100403,149
Sacha Velly,0.0008418785788181799,150
Gordon John Mason,0.0008412653711645762,151
Georgios Arniakos,0.000816000042462443,152
Simone Ercoli,0.0008067018042971332,153
Ziyang Zhang,0.0008011292100418168,154
Guillermo Bertola,0.0007970646848290744,155
Yosuke Aoki,0.0007825557802176792,156
Roman Kozhevnikov,0.0007733239897500722,157
Victor Hugo Ribeiro Colonese,0.0007654142742526567,158
Caleb Hughes,0.0007483538216411891,159
Maxence Dessoit,0.0007473985239652907,160
Phillip Seidler,0.000745534529954271,161
Marwan Elamrawy,0.0007435143365289067,162
Aleksandar Ilievski,0.0007161984276567266,163
Lachlan Colquhoun,0.000712492896351277,164
Samuel Matte,0.0007070297170634259,165
Xavier Desharnais,0.0007055126719401636,166
Yunze Wang,0.0007045114446239501,167
William Yan Thorley,0.0006985472091176168,168
Matias Diaz Hernandez,0.0006851227110841362,169
Edouard Lehoux,0.0006845777812115006,170
Bogdan Petre,0.0006794071133476871,171
Chris Deegan,0.0006648464044965329,172
Eric Villaregut De Mingo,0.0006596226581032024,173
Christopher Jedel,0.0006537282640265399,174
Santiago Enderica,0.0006495611760661047,175
Baptiste Colmant,0.0006337565969202415,176
David Farinango Berru,0.0006312517727661802,177
Jack Brazier,0.0006294722741591589,178
Samuel Pizzetti,0.0006287646790591971,179
Levente Selmeci,0.0006283745421670781,180
Arti Krasniqi,0.0006122323758489164,181
Jose Paula Carvalho,0.0006117825492455344,182
Michael Mcglynn,0.0006107973484392988,183
Fernando Betanzos,0.0006082504144446858,184
Dimitrios Negris,0.0006080634485911476,185
Vojislav Sterba,0.000602333803579401,186
Alexandre Verplaetse,0.000601125491093053,187
Arturo Perez Vertti Ferrer,0.0005987793144470192,188
David Sebesta,0.0005987537182390703,189
Diego Vera,0.0005965002702020788,190
Marin Debril,0.000595817282499081,191
Yonatan Sharon Rosin,0.0005916478358680586,192
Ilia Okorokov,0.0005857247594943174,193
Shuyi Liu,0.0005797112590613787,194
Hao Han Wang,0.0005764788124457133,195
Bozhao Zhang,0.0005753694423382624,196
Luiz Gustavo Foratto G. De Barros,0.0005747720508287278,197
Mathieu Mattelaer,0.0005727210894874586,198
Ous Mellouli,0.0005702156809612559,199
Santiago Arteta,0.0005493159919550451,200
Junbohang Zhao,0.0005418222132892083,201
Joris Bouchaut,0.0005401031581535894,202
Richard Weinberger,0.000539331854114704,203
Pablo Le Corre,0.0005372955337691379,204
Jon Mckay,0.0005369204005958555,205
Raben Dommann,0.0005368556225786296,206
Milan Fabian,0.0005253992421147,207
Martin Straka,0.0005251606866910635,208
Cheng-Chi Cho,0.0005219262145609493,209
Tomas Peciar,0.0005158718115081115,210
Theodore Smith,0.000514189632547137,211
Julien Zinsmeister,0.0005127436267018002,212
Ruslan Sadykov,0.0005120954201226561,213
Kristian Kron,0.0005076693915511819,214
Yonatan Ahdut,0.000503708166138143,215
Dany Pedro Caille,0.0005018748231146681,216
Kirill Dolgov,0.0004994108827990198,217
Dmitri Titov,0.0004983974589758606,218
Ziv Cohen,0.0004955387939771345,219
Jules Remy,0.0004932164873534592,220
Alexandre Lages Brion,0.0004913806656380458,221
Sander Crooijmans,0.0004866500516797444,222
David Pouliot,0.00048507050841355885,223
T C Smith,0.00048397800214699166,224
Chin Ting Keith Sin,0.00048116495809489836,225
Diego Vera Delgado,0.00047877619077899496,226
Sergey Bolshakov,0.00047682940963455903,227
Bar Soloveychik,0.0004754396534416056,228
Mathieu Sahuc,0.0004750081434720471,229
Ivan Fratic,0.0004714776026192197,230
Hugo Savignac,0.00046512420676386815,231
Simon Lamar,0.000463690380343473,232
Leo Teule,0.0004608072973118012,233
Kaito Watanuki,0.0004476374249590301,234
Angel De Oña Ramirez,0.00044585495855651555,235
Wilder Carreno,0.00044439329523425334,236
Vincent Crooijmans,0.0004428672288677844,237
Lupeng Liu,0.0004426973090241027,238
Daniel Polishschuk,0.00044240483498142794,239
Edouard Belanger,0.0004408701363209079,240
Lijun Zu,0.00043901956414695595,241
Alexis Amory,0.0004379692982030421,242
Solomon Wright,0.0004371734169143071,243
Diogo Nunes,0.0004298498822443325,244
Paul Lesprit,0.0004268959818869174,245
Roger Coma,0.00042120571657437706,246
Martinez Marcos Godoy,0.00042024323264698875,247
Mattias Glenesk,0.0004199380349387236,248
Baptiste Decamps,0.0004168183746101893,249
Aflah Prawira,0.0004163719437527577,250
Bertrand Venturi,0.0004158725073510356,251
Peter Mandrup Madsen,0.00041559861799419064,252
Escriba Pol Yagües,0.00040706040220996796,253
Jean-Baptiste Antonetti,0.00040672521889449696,254
Seppe Marichal,0.0004026573033408551,255
Amadou Ndiaye,0.00040209756224979167,256
Noel Novoszath,0.00040175750557328526,257
Timothy Shuttleworth,0.0004009562823724675,258
Stephanus J.L. Roodt,0.00039809810594383275,259
Corentin Gouezec,0.0003959265297498339,260
Batuhan Ecrin Pinar,0.00039554138731966014,261
Long Cheng,0.00039339765838854624,262
Simon Bachmann,0.0003932224386610297,263
Roger Rabassa Iglesias,0.00039230171936615135,264
Thomas Jansen,0.000392098220775402,265
Jeremias Munoz,0.00039153889897269677,266
Mats Baradat,0.0003878793709271717,267
Rodrigo Caballero,0.00038758304632813116,268
Eliott Prybil,0.00038741054479959956,269
Alexandre Mouilley,0.0003865796792895293,270
Jorgos Skotadis,0.00038380504010248197,271
Johndry Segovia,0.000383432760885085,272
Tamas Novoszaith,0.00038161063438881405,273
Szilard Galyassy,0.0003812965451987596,274
Paul Nitschke,0.0003812240090376005,275
James Otley-Doe,0.0003802320475671307,276
Kyllian Lemarchand,0.0003792678036440504,277
Tzu-Cheng Liao,0.0003762242371225019,278
Charley Iriart,0.0003754220234476725,279
Fedor Matveev,0.0003731131296787855,280
Kai-Wen Tseng,0.0003726432133254607,281
Manuel Tome Sanles,0.0003710710491927095,282
Kenessary Kenenbayev,0.0003704616882704597,283
Malek Louissi,0.00036976530772847213,284
Pierre Bouchon,0.000369256529642633,285
Max Brandenstein,0.0003687162865311293,286
Mingyu Lu,0.0003675971148620186,287
Nicolas Provenzano,0.0003675916555284954,288
Allan Lopes Mamedio,0.00036718179197084443,289
Lu Liu,0.0003637025135174323,290
Jan Adrian Urbaniak,0.00036304488341988805,291
Arnau Honrubia Cerda,0.00036289926369460226,292
Levy Orr Horev,0.00036172520015355424,293
Akos Kalmar,0.00036114564232652194,294
Fabien Schapman,0.00036107612726528365,295
Philippe Guertin,0.00035614210575257374,296
Katelnikof Alexander Dawson,0.0003556450321593127,297
Marco Sonntag,0.00035368468732002804,298
Seokhyun Park,0.00035292339783046,299
Kristof Monori,0.00035227068903175105,300
Enrique Gutierrez Ramirez,0.0003519076846288858,301
Antonio Arroyo,0.00034991716435538015,302
Ching Leung Sunny Poon,0.0003497793821288222,303
Tien-En Yang,0.0003490462828487442,304
Juan Jose Segovia Ramos,0.0003467520850221092,305
Aaron Elias Schmidt,0.0003450652385814011,306
Diego Serida,0.0003446471693573989,307
Daigo Wada,0.00034443032480629965,308
Adam Kris Orosz,0.00034292755547253264,309
Nico Manoussakis,0.00034113886803315203,310
Artur Pedroza,0.0003407019532053996,311
Wielligh Reino Jan Von,0.0003399257864403016,312
Guillaume Roux,0.00033951538520510347,313
Igor Snitko,0.0003379401089907741,314
Hugo Chopineau,0.00033660558620039803,315
Mikhail Lipskii,0.0003358236451348136,316
Jakub Kacerovsky,0.00033581574277323777,317
Axel Parisot,0.0003357106690326041,318
Mohamed Moselhy,0.0003348108625101451,319
Martin Carrizo Yunges,0.00033471895831663776,320
Santiago Petrucci,0.0003338949491740798,321
Maximiliano Paccot,0.0003326887377688231,322
Zibin Zhang,0.0003323547683866436,323
Philippe Landriault,0.0003319975431745218,324
Ritchie Oh,0.0003314386068593417,325
Andrew Gemmell,0.00033099969842861443,326
Patrick Hussey,0.00033091923088503813,327
Mlan Fábián,0.00033076561884522453,328
Diogo Manuel Marques,0.000330587773580259,329
Marcos Godoy,0.0003302605139224718,330
Haythem Abdelkhalek,0.0003298518453872391,331
Richard Nagy,0.0003291949487839846,332
Benjamin Lortie,0.00032856672829134626,333
Tsz Fung Tse,0.00032822256597158235,334
Christian Willem Kriel,0.000327280844712763,335
Pablo Benitez Dominguez,0.0003270161801309496,336
William Rollo,0.0003258484704091847,337
Wei Jun Su,0.0003256791902090134,338
Valentin Duteil,0.00032519076355050813,339
Lucas Bonnal,0.0003250247956398263,340
Nicola Tempesta,0.0003249773405692803,341
Cristian Vidal,0.00032491989030209047,342
Nikita Nekrasov,0.00032478086693375546,343
Wielligh Reino Von,0.00032459312683306616,344
Sander Paavo,0.0003245116181098751,345
Gong Cheng,0.00032289169976028987,346
Alper Cagatay Ustununal,0.0003218876867457788,347
Jaehun Park,0.00032180314472284006,348
David Kuipers,0.000321564923941949,349
Bartlomiej Kubkowski,0.0003212524114061507,350
Marco Magliocca,0.00032116255790523866,351
Walid Bouftini,0.000321116892621049,352
Alexan Martinenko Spiess,0.00032064304548140316,353
Pedro Pinotes,0.0003199377882738358,354
Anthony Siou,0.0003194593851191823,355
Ziao Qiu,0.0003192039339058849,356
Merlin Boursier,0.0003183265686602475,357
Christopher Mcglynn,0.0003178814737028943,358
Amaury Rocha De Oliveira,0.00031715248663072943,359
Eric Reuss,0.0003167152774475237,360
Maxim Suk,0.0003166762213005523,361
Tsz Ho Tsang,0.0003161123570749565,362
Yu Sung Chen,0.0003156558160565159,363
Carl Goransson,0.0003156167475217421,364
Victor Varoqui,0.0003156090498194866,365
Damien Payet,0.0003155925220382346,366
Chak Fung Lam,0.00031412944812907694,367
Polat Uzer Turnali,0.00031380483493591223,368
Jack Alan Mcloughlin,0.00031342521130694047,369
Ioané Bourny,0.00031329307922204616,370
Chun Hin Hui,0.00031270412018354185,371
Alon Lerner,0.00031264119676031367,372
Johan Boscher,0.0003124473796644803,373
Matias Aguirre,0.0003115812041606627,374
Peter Gutyan,0.0003111016887063909,375
Anis Cheniti,0.0003102731218717186,376
Yunnan Wang,0.0003098555546529147,377
Zedheir Torrez,0.0003097856810091462,378
Felix Bartels,0.0003095480784380246,379
Zac Ellis,0.00030916785901030213,380
Galymzhan Balabek,0.00030906017216873196,381
Farid Zitouni,0.00030760408913301,382
David Marroquin,0.0003074951643227966,383
Ka Lung Kwan,0.0003074338553997336,384
Zi Ce Pei,0.00030741873780207616,385
Miguel Armijos,0.00030717326069093254,386
Anthony Mercury,0.0003066767366726142,387
Wenhao Wang,0.00030636331377595426,388
Chung Kiu Yau,0.0003061610151503445,389
Davy Billiau,0.0003060906910000871,390
Léonard Le Sand,0.0003056119945410636,391
Bence Balzam,0.00030553101020240256,392
Seungho Baek,0.0003052204438123532,393
Rok Pecar,0.0003048210036427288,394
Chris Hisheme,0.00030455154557966583,395
Frederik Jessen,0.0003043127306273063,396
Benjamin Brantu,0.00030430697000181586,397
Chip Peterson,0.0003041080650912601,398
Balazs Hollo,0.0003038703974976457,399
Rui Meng,0.00030328700481191986,400
Michael Denham,0.0003032769451883292,401
Moshe Tzur Dvir,0.00030273474566492253,402
Alexandre Lindmann,0.00030204617167919694,403
Reece Zowitsky,0.00030203644299513915,404
Sergio Santisteban Romero,0.000301680985611434,405
Saleh Mohammad,0.00030153553896487725,406
Chia En Hsu,0.00030142199941736263,407
Sergei Zhevlakov,0.0003014173005110586,408
Diogo Coelho Jose,0.0003009086867166074,409
Lok Yin Law,0.0003007806225557582,410
Samir Botelho Barel,0.00030062781003154453,411
Stanislav Redko,0.00030062743484876787,412
Victor Coisnon,0.00030047035390348383,413
Fausto Emanuel Brondo,0.0003002767527675277,414
Suebsakul Kumton,0.0002994642187113248,415
