name,pagerank,rank
Kristof Rasovszky,0.07025359517869682,1
Gregorio Paltrinieri,0.06695145460419646,2
Marc-Antoine Olivier,0.0622377313909546,3
Florian Wellbrock,0.055851118554071225,4
Domenico Acerenza,0.03804848680888417,5
Mario Sanzullo,0.02292569402945549,6
Axel Reymond,0.021605563171992297,7
Hector Thomas Cheal Pardoe,0.01843031487824031,8
Ferry Weertman,0.018404869043144517,9
Dario Verani,0.017944656476099462,10
Andrea Manzi,0.016925216926849618,11
Athanasios Kynigakis,0.016459297081414286,12
Kirill Abrosimov,0.014986599486290698,13
Rob Muffels,0.014790576266118249,14
Matteo Furlan,0.014677801636674162,15
Matan Roditi,0.014644811116339855,16
Marcello Guidi,0.014028802431175802,17
Niklas Frach,0.012665845354724944,18
Marcel Schouten,0.011726722653238465,19
Logan Fontaine,0.011400422741591637,20
Fares Zitouni,0.010423595876657775,21
Alberto Martinez,0.010281467151522184,22
Jules Wallart,0.009904852713530839,23
Daniel Szekelyi,0.009597940251887366,24
Pasquale Sanzullo,0.009479554938555396,25
Oliver Klemet,0.008354865261050273,26
Tiago Campos,0.007513643868917539,27
Tobias Patrick Robinson,0.007436129920025888,28
Esteban Enderica Salgado,0.0066635552448756005,29
Sacha Velly,0.006631387997449454,30
Kai Graeme Edwards,0.006497065074329401,31
Simone Ruffini,0.006112650553564886,32
Matej Kozubek,0.006015592631731684,33
David Farinango,0.005818221249677773,34
David Betlehem,0.005732170220825753,35
Logan Vanhuys,0.005654150207695282,36
Peter Galicz,0.00548400069412103,37
Nicholas Sloman,0.004990504719816732,38
Hau-Li Fan,0.004964138013172682,39
Bailey Armstrong,0.004787349664509894,40
Evgenij Pop Acev,0.004698568488854745,41
Jack Burnell,0.004554506649713327,42
Taishin Minamide,0.004477463730143224,43
Guillem Pujol,0.004225241585123152,44
Michael Mcglynn,0.004060782854365518,45
David Huszti,0.004053365649720879,46
Hayden Paul Cotter,0.003950827411848657,47
Pepijn Smits,0.003934165934136286,48
Andreas Waschburger,0.003861849989079832,49
Jordan Wilimovsky,0.003771138059350437,50
Franco Ivo Cassini,0.0037637727346917973,51
Elliot Sodemann,0.0037207167591602466,52
Zalan Sarkany,0.0035859913129610054,53
Jan Hercog,0.00336760652186045,54
Alessio Occhipinti,0.0032615501678198476,55
Vitaliy Khudyakov,0.0031143287910441668,56
Allan Do Carmo,0.0028627188186994136,57
Francesco Ghettini,0.0027853394787612567,58
Clement Batte,0.0026030979513168443,59
Daniel Delgadillo,0.002479175318074177,60
Krzysztof Pielowski,0.0024190008317386056,61
Pol Gil,0.0023389642451655582,62
Evgenii Drattcev,0.0022757536419364993,63
Vit Ingeduld,0.002255471955546692,64
Lars Bottelier,0.0021695901441856837,65
Yuval Safra,0.002126706532217535,66
Ous Mellouli,0.002025880161816545,67
Edoardo Stochino,0.0020045453196895205,68
Rafael Gil,0.0019830154822831694,69
Leo Ouabdesselam,0.0018202989488343188,70
Ido Gal,0.0018005976349965572,71
Brennan Gravley,0.0017984320972887914,72
David Castro,0.0017612527772764585,73
Takeshi Toyoda,0.0017248104241264078,74
Diogo Villarinho,0.0016013749009727697,75
Sebastien Dureux,0.001545323366536731,76
Soeren Meissner,0.001536894622520158,77
Matias Diaz Hernandez,0.0015248971304330644,78
Federico Salghetti-Drioli,0.0015018744589180774,79
Igor Chervynskiy,0.0014693129366336647,80
Alexis Vandevelde,0.0014687049398350493,81
Aaron Elias Schmidt,0.0014514638066736745,82
Martin Straka,0.0014349294227081132,83
Diogo Cardoso,0.0014312722728488949,84
Phillip Seidler,0.0014180529619419071,85
Guillermo Vittorio Bertola,0.0013976940257463368,86
Soren Dellef Meissner,0.001382970027033603,87
Adam Pinter,0.0013797434797511775,88
Denis Adeev,0.0013795515680087292,89
Matthieu Magne,0.001339983689548909,90
Joaquin Moreno,0.001336912475898649,91
Kirill Belyaev,0.0013284534266777895,92
David Aubry,0.0013115730480969597,93
Christian Keber,0.0013054174130482318,94
Nicholas Rollo,0.0012662091704788553,95
Ben Langner,0.0012473005140101203,96
Raul Santiago Betancor,0.0012297077825726016,97
Mathieu Mathy Ben Rahou,0.001223310773952016,98
