name,pagerank,rank
Gregorio Paltrinieri,0.08801600806733555,1
Kristof Rasovszky,0.06593767294438263,2
Florian Wellbrock,0.059162892441748986,3
Domenico Acerenza,0.05810637477617316,4
Marc-Antoine Olivier,0.04943284976432821,5
Marcello Guidi,0.024153450014878727,6
Mario Sanzullo,0.021109844797515907,7
Dario Verani,0.02066207978461891,8
Axel Reymond,0.01916893707943895,9
Andrea Manzi,0.017230287684451732,10
Sacha Velly,0.017058996618646145,11
Hector Thomas Cheal Pardoe,0.01597558341625206,12
David Betlehem,0.015425719844644088,13
Matteo Furlan,0.013090602703666571,14
Pasquale Sanzullo,0.011856632419689523,15
Athanasios Kynigakis,0.011655495782128772,16
Matan Roditi,0.011581585435874469,17
Ferry Weertman,0.011549130661557175,18
Niklas Frach,0.011079992669218755,19
Logan Fontaine,0.01060903688071586,20
Kirill Abrosimov,0.009910668701784276,21
Marcel Schouten,0.009722948676110543,22
Jules Wallart,0.00859599874728195,23
Tobias Patrick Robinson,0.008342224277709618,24
Mykhailo Romanchuk,0.008328699481200776,25
Nicholas Sloman,0.008009296609174254,26
Alberto Martinez,0.007803847033975011,27
Fares Zitouni,0.0074194183764155945,28
Logan Vanhuys,0.007300871667074176,29
Rob Muffels,0.007260671105472381,30
Tiago Campos,0.0059581588592844655,31
Daniel Szekelyi,0.005918063175660423,32
Oliver Klemet,0.005547837744948513,33
Simone Ruffini,0.005174135621019131,34
Matej Kozubek,0.0051108883007327625,35
Kai Graeme Edwards,0.004766645464870149,36
Taishin Minamide,0.004765363263737186,37
Esteban Enderica Salgado,0.004681895182157945,38
Hau-Li Fan,0.0046766376720192935,39
Peter Galicz,0.00446513361368071,40
Jan Hercog,0.0043237797553401,41
Bailey Armstrong,0.004141670020511443,42
David Farinango,0.0037629559196561122,43
Lars Bottelier,0.0035637058494308485,44
Evgenij Pop Acev,0.003453797370216957,45
Brennan Gravley,0.0033613008592083007,46
Guillem Pujol,0.003270526067513047,47
Franco Ivo Cassini,0.00308524274299979,48
Zalan Sarkany,0.0030731340179262767,49
Enzo Roldan Munoz,0.0029618980156931292,50
Michael Mcglynn,0.002785401235962284,51
Elliot Sodemann,0.0026200182446017885,52
Andreas Waschburger,0.002584664524157682,53
David Huszti,0.0024935831367590743,54
Kyle Lee,0.0024754623384637387,55
Pepijn Smits,0.0024563973657590844,56
Joaquin Moreno,0.0022425713874928235,57
Daniel Delgadillo,0.0021546263849868395,58
Jack Burnell,0.002152768713246494,59
Allan Do Carmo,0.002073703447554266,60
Vitaliy Khudyakov,0.002045727459273831,61
Dylan Gravley,0.002040892564228792,62
Alessio Occhipinti,0.0019771305293464297,63
Jordan Wilimovsky,0.0019743551391378238,64
Leo Ouabdesselam,0.0019412476694507508,65
Jean-Baptiste Clusman,0.001876291869926628,66
Joey Tepper,0.0018058847034980031,67
Francesco Ghettini,0.0017687900446946262,68
Tamas Farkas,0.00173540387664129,69
Pol Gil,0.0017339957101709744,70
Fabio Dalu,0.0017099350287936295,71
Vit Ingeduld,0.0017061077588260063,72
Hayden Paul Cotter,0.0016994345099504453,73
Evgenii Drattcev,0.0016756108938037785,74
Adam Pinter,0.001665387326869971,75
Ben Langner,0.001588972270396335,76
Ido Gal,0.0015668740594356255,77
Ous Mellouli,0.0015645481774959656,78
Davide Marchello,0.0015587949438070005,79
Matthieu Magne,0.0015438314851307167,80
Akos Kalmar,0.0015383863235575474,81
Alexis Vandevelde,0.0015380559743114024,82
Clement Batte,0.001528803696188258,83
Martin Straka,0.0015240371396302828,84
Yuval Safra,0.001485738447463703,85
Krzysztof Pielowski,0.001460140604874599,86
Ondrej Zach,0.0014594766187866332,87
Diogo Cardoso,0.0014461113665400968,88
Diogo Villarinho,0.0014400262480807912,89
Linus Schwedler,0.0014087342454012419,90
