name,pagerank,rank
Florian Wellbrock,0.06750607624540592,1
Marc-Antoine Olivier,0.06702486667579637,2
Rob Muffels,0.06127192060416202,3
Kristof Rasovszky,0.048969325284852504,4
Gregorio Paltrinieri,0.03182369648128484,5
Ferry Weertman,0.025898345035028716,6
Jack Burnell,0.020268264376592942,7
Mario Sanzullo,0.016164837515540886,8
Jordan Wilimovsky,0.01477690425884663,9
Kirill Abrosimov,0.014614068496485295,10
Matteo Furlan,0.013810901204026336,11
Simone Ruffini,0.013606926493498341,12
Andreas Waschburger,0.013587974942094119,13
David Aubry,0.012399811280567183,14
Alberto Martinez,0.012397694455137722,15
Kai Graeme Edwards,0.011485876880950213,16
Axel Reymond,0.011313182571580488,17
Fares Zitouni,0.010878291102084332,18
Nicholas Sloman,0.010801999179648605,19
Logan Fontaine,0.010319282454940508,20
Hayden Paul Cotter,0.009453783022580067,21
Matej Kozubek,0.009288856452434706,22
Bailey Armstrong,0.008741088514836699,23
Esteban Enderica Salgado,0.00873521282393972,24
Tobias Patrick Robinson,0.008670842221863451,25
Marcel Schouten,0.00847848944293789,26
Soren Dellef Meissner,0.0082496126689327,27
Marcello Guidi,0.00816913099689908,28
Athanasios Kynigakis,0.00762428083611501,29
Daniel Szekelyi,0.007365673771944497,30
Niklas Frach,0.007229002075780458,31
Logan Vanhuys,0.0071011000869660446,32
Pepijn Smits,0.006960578008373855,33
Matan Roditi,0.0068805466536898405,34
Andrea Manzi,0.006533387230343443,35
Allan Do Carmo,0.0063086111729213235,36
Guillem Pujol,0.00628577416528475,37
Yuval Safra,0.005818291133560243,38
Hector Thomas Cheal Pardoe,0.005796850370321661,39
Dario Verani,0.005693871719392895,40
Krzysztof Pielowski,0.005492153389988329,41
Christian Reichert,0.0054301008313512545,42
Hau-Li Fan,0.004755693090043306,43
Clement Batte,0.004339703442915491,44
Fernando Ponte,0.004266109504606723,45
Diogo Villarinho,0.00399417910796671,46
Vitaliy Khudyakov,0.003965645374948568,47
Brendan Casey,0.003864412309336724,48
Peter Galicz,0.003823817995627128,49
Rafael Gil,0.003774460678233539,50
Pol Gil,0.0037587660431872396,51
Pasquale Sanzullo,0.003683990286591627,52
Raul Santiago Betancor,0.0036646583161008247,53
Tiago Campos,0.003617710380457959,54
Evgenii Drattcev,0.003363814758771611,55
Evgenij Pop Acev,0.0032829660981515455,56
David Farinango,0.003104679086875075,57
Jiabao An,0.003051167668715942,58
Elliot Sodemann,0.003033362355180157,59
Alessio Occhipinti,0.0029278698192984204,60
Kirill Belyaev,0.002921723172132667,61
Vit Ingeduld,0.0027190941203358117,62
David Castro,0.00256563765313593,63
Eric Hedlin,0.002550475310741383,64
Damien Joly,0.0025432643183825538,65
David Heron,0.0024634342841366344,66
Mark Papp,0.002363450320778656,67
Franco Ivo Cassini,0.0023090887079975394,68
Francesco Ghettini,0.0023032413382445827,69
Shahar Resman,0.002301552957937455,70
Alexandre Finco,0.0022634677343619045,71
Taishin Minamide,0.002224817684298972,72
David Brandl,0.0022179349124462813,73
David Huszti,0.0022131260302809515,74
Alexis Vandevelde,0.0021921549212496057,75
Andrea Bianchi,0.002144484211562839,76
Igor Chervynskiy,0.0020906901711319893,77
Chad Ho,0.0019585335184675117,78
Federico Vanelli,0.001928466209628229,79
Takeshi Toyoda,0.00192283260790582,80
Jon Thomas Mckay,0.0019036013746028084,81
Nicholas Rollo,0.0019032455121627246,82
Jean-Baptiste Clusman,0.0018835422101423967,83
Jules Wallart,0.0018598016089612064,84
Zhongyi Qiao,0.0018392581711961092,85
Soeren Meissner,0.001827082578344315,86
Victor Colonese,0.0018039622292814615,87
Denis Adeev,0.0017983326792767652,88
Simon Huitenga,0.001781117537235314,89
Brennan Gravley,0.0017460666219935228,90
Joaquin Moreno,0.0016883283432545223,91
Yasunari Hirai,0.0016808466810702507,92
Danie Marais,0.0016591974727232315,93
Clement Kukla,0.0016464045183783114,94
Domenico Acerenza,0.0015764227867325537,95
Michael Brinegar,0.001575100602687788,96
Nicolas Masse-Savard,0.0015730420909995648,97
Anton Evsikov,0.0015619072058771694,98
Marcus Herwig,0.001559375808416078,99
Christian Keber,0.0015037968219781097,100
