name,pagerank,rank
Ferry Weertman,0.055234203994719476,1
Simone Ruffini,0.04092518251716185,2
Kristof Rasovszky,0.036769278287336324,3
Rob Muffels,0.030933143478050568,4
Federico Vanelli,0.028258089432173256,5
Jack Burnell,0.027529610580676447,6
Marc-Antoine Olivier,0.026817851907984223,7
Christian Reichert,0.025255565968836498,8
Allan Do Carmo,0.02489721917003783,9
Andreas Waschburger,0.020321608637540626,10
Kirill Abrosimov,0.020205574005801544,11
Marcel Schouten,0.019841039409417054,12
David Aubry,0.019724242924448722,13
Jordan Wilimovsky,0.017870815209949212,14
Evgenii Drattcev,0.01438235378472342,15
Axel Reymond,0.013878100468546047,16
Yasunari Hirai,0.01358916138791559,17
Matteo Furlan,0.01340611192778141,18
Fernando Ponte,0.013092288912316414,19
Soren Dellef Meissner,0.012837253200700977,20
Logan Fontaine,0.012160964648150838,21
Caleb Hughes,0.011125225845484569,22
Pepijn Smits,0.010620701680133307,23
Simon Huitenga,0.010472066754380931,24
Krzysztof Pielowski,0.010402132807212515,25
Diogo Villarinho,0.010380906446254116,26
Spyridon Gianniotis,0.010098277605432268,27
Andrea Manzi,0.009994391944435665,28
Daniel Szekelyi,0.009466355701886772,29
Tobias Patrick Robinson,0.00897019560232997,30
Vitaliy Khudyakov,0.008966433994978894,31
Ventsislav Aydarski,0.008143527118341917,32
Mario Sanzullo,0.007522134506736293,33
Lijun Zu,0.007366862520478015,34
Ivan Enderica Ochoa,0.006998541821630995,35
Richard Weinberger,0.0068971609565306145,36
Chad Ho,0.0067786866643602985,37
Mark Papp,0.006460824965517453,38
Gregorio Paltrinieri,0.0063119787340607265,39
Guillermo Bertola,0.0062536229512687,40
Yuval Safra,0.0062345790103854135,41
Alberto Martinez,0.006194541120819562,42
Shahar Resman,0.006145834678824272,43
Jack Brazier,0.005937802285357525,44
Lachlan Colquhoun,0.005120899772064905,45
Matan Roditi,0.005076126825734913,46
Marcus Herwig,0.005005766393977313,47
Chip Peterson,0.004825132228049858,48
Matej Kozubek,0.004754313034096137,49
Damien Cattin-Vidal,0.004086213252192551,50
Anton Evsikov,0.004003216098140659,51
Brendan Casey,0.003949306043144079,52
Sergey Bolshakov,0.003791160236863195,53
Kai Graeme Edwards,0.0035768993816752237,54
Kirill Belyaev,0.0034808644396533655,55
Victor Johansson,0.0034797751650975164,56
Evgenij Pop Acev,0.003441368732996143,57
Aleksandr Astapov,0.003149993813481889,58
Yohsuke Miyamoto,0.003141569503853534,59
Shai Toledano,0.003124098967387678,60
Andrea Bianchi,0.0030268181467019623,61
Logan Vanhuys,0.0028424299875576754,62
David Brandl,0.002837290877243948,63
