name,pagerank,rank
Kristof Rasovszky,0.04684924548273717,1
Ferry Weertman,0.04489495898081467,2
Rob Muffels,0.034630065157686366,3
Simone Ruffini,0.033076487522116844,4
Jack Burnell,0.03109422709434343,5
Florian Wellbrock,0.0265690407711585,6
Andreas Waschburger,0.02013826522220697,7
Gregorio Paltrinieri,0.02002550493730183,8
Allan Do Carmo,0.019090672013151625,9
Matteo Furlan,0.01906334412325763,10
Marc-Antoine Olivier,0.01882201666103485,11
Christian Reichert,0.01843765829409406,12
Axel Reymond,0.01723889348387155,13
Mario Sanzullo,0.017005419983564196,14
Marcel Schouten,0.01597067117977754,15
Soren Dellef Meissner,0.014937319952920252,16
Jordan Wilimovsky,0.014775885129111824,17
Logan Fontaine,0.013918203647012848,18
David Aubry,0.013818550097769961,19
Andrea Manzi,0.012952161650338957,20
Tobias Patrick Robinson,0.012542797122464484,21
Fernando Ponte,0.011714687005703066,22
Federico Vanelli,0.011209016488416814,23
Diogo Villarinho,0.01081650191784228,24
Pepijn Smits,0.010285289005605356,25
Alberto Martinez,0.009352789572145685,26
Yasunari Hirai,0.008908780056932476,27
Kirill Abrosimov,0.008850324284985406,28
Simon Huitenga,0.008646116598103524,29
Nicholas Sloman,0.008123186654533808,30
Vitaliy Khudyakov,0.007022359536473543,31
Krzysztof Pielowski,0.006995246917690668,32
Brendan Casey,0.006936580186505965,33
Kai Graeme Edwards,0.00659235785097036,34
Daniel Szekelyi,0.00639392194499701,35
Evgenii Drattcev,0.006001321326904063,36
Matan Roditi,0.005859829155728297,37
Yuval Safra,0.0055894855673294,38
Raul Santiago Betancor,0.005532600425458866,39
Matej Kozubek,0.0055271379936856595,40
Logan Vanhuys,0.005323693346215502,41
Dario Verani,0.005134321448044949,42
Bailey Armstrong,0.004901279135518383,43
Shahar Resman,0.0047192025872593475,44
Ventsislav Aydarski,0.004482441993482187,45
Mark Papp,0.004298530004498879,46
David Brandl,0.004244489856609527,47
Marcus Herwig,0.004233421468916334,48
Caleb Hughes,0.0042192067314726685,49
Esteban Enderica Salgado,0.00396341594954734,50
Ivan Enderica Ochoa,0.003933096856876159,51
Pasquale Sanzullo,0.0036612522526751805,52
Chad Ho,0.0035503882417201676,53
Lachlan Colquhoun,0.0035499470480813214,54
Pol Gil,0.003376886722728256,55
Guillermo Bertola,0.0033502530469704563,56
Niklas Frach,0.00331058917232926,57
Jack Brazier,0.003260245233339826,58
Taishin Minamide,0.0031288110472902438,59
Hau-Li Fan,0.0031152946137921167,60
Guillem Pujol,0.0030741290396599282,61
Rafael Gil,0.002912155832127912,62
David Heron,0.0028810520989906566,63
Marcello Guidi,0.0028759305964477307,64
Richard Weinberger,0.0028476886259816456,65
Andrea Bianchi,0.002780381681380346,66
Alexandre Finco,0.0026536752294365378,67
Oliver Signorini,0.002612742186513926,68
Evgenij Pop Acev,0.0025946295564551617,69
Elliot Sodemann,0.0025815510825588036,70
Jiabao An,0.0025627435659096144,71
Joaquin Moreno,0.002519864083621447,72
Victor Johansson,0.002476123534889479,73
Alexander Studzinski,0.0024350537517673267,74
Shai Toledano,0.002400640857788036,75
Jean-Baptiste Clusman,0.0023561924192095156,76
Kirill Belyaev,0.0022945911747372016,77
Gaspar Andrade Budino,0.002162660514664185,78
Lijun Zu,0.002125227285162476,79
Aleksandr Astapov,0.0021183073709919314,80
Igor Chervynskiy,0.00210629154475135,81
Clement Batte,0.0020902922002115727,82
Zoltán Drigan,0.0020711798496040016,83
Yohsuke Miyamoto,0.002056579959743278,84
Enzo Roldan Munoz,0.0019229936026007536,85
Aubin Coccordano,0.0019135442505588518,86
Sergey Bolshakov,0.0018425996062442084,87
Vit Ingeduld,0.0018065995638747612,88
