name,pagerank,rank
Domenico Acerenza,0.06537729441171544,1
Gregorio Paltrinieri,0.06278871074043191,2
Kristof Rasovszky,0.05990487626518644,3
Marc-Antoine Olivier,0.04238360320803491,4
David Betlehem,0.04234602195467602,5
Florian Wellbrock,0.038503134212226266,6
Marcello Guidi,0.031120440354862704,7
Oliver Klemet,0.026065006078424813,8
Logan Fontaine,0.024254813997605665,9
Nicholas Sloman,0.0233545095180035,10
Mario Sanzullo,0.020105912283985602,11
Hector Thomas Cheal Pardoe,0.018477413133395817,12
Andrea Manzi,0.018405272210527967,13
Dario Verani,0.018232800095161403,14
Athanasios Kynigakis,0.013886820258194769,15
Sacha Velly,0.013601273328042177,16
Kyle Lee,0.013567885130564417,17
Matan Roditi,0.011431085318523809,18
Matteo Furlan,0.011160332120033414,19
Axel Reymond,0.010667408422659602,20
Pasquale Sanzullo,0.010577359529349083,21
Jules Wallart,0.010351936910965167,22
Bailey Armstrong,0.008669286578253015,23
Mykhailo Romanchuk,0.008416027301719297,24
Logan Vanhuys,0.0077977365950265744,25
David Aubry,0.0073318317567591445,26
Niklas Frach,0.007072831221150268,27
Marcel Schouten,0.006690318757498854,28
Tobias Patrick Robinson,0.006408066174711632,29
Andrea Filadelli,0.0056789849246497845,30
Jean-Baptiste Clusman,0.005660211590696886,31
Jan Hercog,0.005405708848761877,32
Tiago Campos,0.005226721842818259,33
Martin Straka,0.0051710874205626485,34
Rob Muffels,0.0051626086890658235,35
Esteban Enderica Salgado,0.004927054160067528,36
Brennan Gravley,0.0047891723073792,37
Guillem Pujol,0.00468537629554041,38
Linus Schwedler,0.004387934935275414,39
Akos Kalmar,0.004121647210581807,40
Matej Kozubek,0.004120342821289526,41
Dylan Gravley,0.0040485918938460985,42
Carlos Garach Benito,0.004019551459852546,43
Paulo Strehlke Delgado,0.00399816528732981,44
Taishin Minamide,0.0038158953940565644,45
David Farinango,0.0037388767555599253,46
Joey Tepper,0.0035469504510326154,47
Simone Ruffini,0.0035084103115470785,48
Jack Wilson,0.0034273965855655805,49
Ivan Giovannoni,0.003247627343518869,50
Joaquin Moreno,0.003144729222360753,51
Ziv Cohen,0.0031360804987017885,52
Christian Schreiber,0.0029618252468758912,53
Fares Zitouni,0.002960949045233271,54
Enzo Roldan Munoz,0.002852232777820897,55
Seres Hunor Kovacs,0.0027521530689111526,56
Franco Ivo Cassini,0.00269361661512419,57
Maor Goralnik,0.0026587904689347225,58
Alberto Martinez,0.0026501774517738485,59
Lars Bottelier,0.002627601958117722,60
Pasquale Giordano,0.0025522339880080167,61
Hau-Li Fan,0.0025233083451760164,62
Kai Graeme Edwards,0.002511829284174016,63
Ivan Puskovitch,0.002473241428292229,64
Diogo Cardoso,0.0024354431793146753,65
Giuseppe Ilario,0.002366879201419568,66
Ben Langner,0.002252276286033517,67
Fabio Dalu,0.0022481389458099254,68
Robert William Bonsall,0.0020920512911783186,69
Peter Galicz,0.001998422126489484,70
Zalan Sarkany,0.0019939440893762257,71
Daniel Delgadillo,0.0019649568856732217,72
Ondrej Zach,0.001893478025530623,73
Thomas Edward Raymond,0.0018307979016921518,74
Vincenzo Caso,0.0018097156879073343,75
Elliot Sodemann,0.0017547451793350193,76
Piotr Wozniak,0.0017285091796468586,77
Nathan Hughes,0.0016292621151584039,78
Michael Brinegar,0.0016213367514742172,79
Alexandre Finco,0.0016035062780248616,80
Kaiki Furuhata,0.0015901890723575213,81
Hunor Kovacs-Seres,0.0015888474439617164,82
Diogo Villarinho,0.001544886711867097,83
Cheng-Chi Cho,0.0015166161301772495,84
Davide Marchello,0.0014967767131813352,85
Kirill Abrosimov,0.0014438732515209159,86
Adam Pinter,0.001432953155598744,87
Tamas Farkas,0.0013898690556213486,88
Matheus Melecchi,0.0013539016419656276,89
Eric Hedlin,0.0013450055446992705,90
Ferry Weertman,0.0012982169483903145,91
Asterios Daldogiannis,0.0012892263009376722,92
Arshak Hambardzumyan,0.0012562912545292652,93
Evgenij Pop Acev,0.0012276869605853903,94
Marco Inglima,0.0012208215199874246,95
Vitaliy Khudyakov,0.0012144365977440263,96
Matthieu Magne,0.001188269982276348,97
Luke Ellis,0.0011460400949118426,98
Daniel Szekelyi,0.001145498620495764,99
Bernardo Gavioli,0.0011392633388862376,100
Simon Lamar,0.0011341319785154649,101
Yonatan Ahdut,0.0011252426211299322,102
Leo Ouabdesselam,0.0011102332230248145,103
Ido Gal,0.0010761228322393563,104
Alejandro Puebla Martinez,0.0010716609959403709,105
Alexis Vandevelde,0.0010687932347208634,106
Eden Floresfertin,0.0010404581872537242,107
Connor Buck,0.0010396985183967426,108
Krzysztof Chmielewski,0.0010034005173120814,109
Filippo Rinaldi,0.0009936429006572479,110
Bruce Hanson Almeida,0.0009928631153996914,111
William Yan Thorley,0.0009742149231154963,112
Noam Offek,0.0009560585905900049,113
Niccolo Ricciardi,0.0009426478474488923,114
Omri Abdelshafi,0.0009310816691071647,115
Lorenzo Cinquepalmi,0.0008985070400716159,116
Sander Crooijmans,0.0008886122218438751,117
Theo Druenne,0.0008822283709246845,118
Bartosz Kapala,0.0008795113472469553,119
Eric Georges Brown,0.0008663863174585916,120
Andreas Waschburger,0.0008577332754594505,121
Eshkol Mazor,0.0008535556698556616,122
Alexandre Verplaetse,0.000844797543031472,123
Joshua Brown,0.0008352876211292026,124
Michael Smirnov,0.0008274155465545644,125
Yotam Warshavsky,0.0008126694282727903,126
Sebastiano Galessio,0.0008044547962553644,127
Allan Do Carmo,0.0007996723929831898,128
Robert George Thorpe,0.0007906674533885252,129
