name,pagerank,rank
Marc-Antoine Olivier,0.05917490135276375,1
Rob Muffels,0.05808337089583976,2
Florian Wellbrock,0.058069315924358815,3
Kristof Rasovszky,0.04945827310068404,4
Gregorio Paltrinieri,0.030402972556030146,5
Ferry Weertman,0.029161705999220123,6
Jack Burnell,0.021794249210623572,7
Mario Sanzullo,0.01681414630048339,8
Simone Ruffini,0.01625411743719691,9
Matteo Furlan,0.015132302239457461,10
Andreas Waschburger,0.014838345892309717,11
Jordan Wilimovsky,0.014689710641522302,12
Kirill Abrosimov,0.013350988161173567,13
David Aubry,0.012991647606721236,14
Axel Reymond,0.012746297817827377,15
Alberto Martinez,0.012428611913982368,16
Logan Fontaine,0.01115907473786445,17
Nicholas Sloman,0.01106719158713281,18
Kai Graeme Edwards,0.010627405156989175,19
Marcel Schouten,0.009635165000710594,20
Tobias Patrick Robinson,0.009605142368724439,21
Fares Zitouni,0.0094107776714222,22
Soren Dellef Meissner,0.009322719131638985,23
Matej Kozubek,0.008771804953310338,24
Bailey Armstrong,0.008471361452272909,25
Hayden Paul Cotter,0.008430080345928907,26
Esteban Enderica Salgado,0.00832937629505978,27
Allan Do Carmo,0.007934219411296765,28
Pepijn Smits,0.0074880993380954,29
Marcello Guidi,0.007421201058816175,30
Daniel Szekelyi,0.007211943771541223,31
Andrea Manzi,0.007176702445741956,32
Logan Vanhuys,0.007149733505027571,33
Matan Roditi,0.007070994279942605,34
Athanasios Kynigakis,0.006903135833233321,35
Christian Reichert,0.006791666757145027,36
Niklas Frach,0.006753231773004128,37
Guillem Pujol,0.006017929802699101,38
Yuval Safra,0.005970590471791743,39
Dario Verani,0.00592380737041811,40
Krzysztof Pielowski,0.005656275900751161,41
Fernando Ponte,0.005288674020645419,42
Diogo Villarinho,0.00503120066647272,43
Hector Thomas Cheal Pardoe,0.004969439833358801,44
Hau-Li Fan,0.004648301028704703,45
Brendan Casey,0.004419438447576286,46
Vitaliy Khudyakov,0.0043492634820382035,47
Clement Batte,0.004147405543605695,48
Raul Santiago Betancor,0.004128116335113832,49
Pasquale Sanzullo,0.003909935695957692,50
Rafael Gil,0.003758642456439233,51
Pol Gil,0.0036629859058892114,52
Peter Galicz,0.003532759797966097,53
Evgenii Drattcev,0.003500368471018178,54
Tiago Campos,0.0032910713766576816,55
Evgenij Pop Acev,0.0031745092696830223,56
Jiabao An,0.003139194888836837,57
Elliot Sodemann,0.0030825402934671043,58
Kirill Belyaev,0.0029090474139474255,59
Alessio Occhipinti,0.00279973247188153,60
David Farinango,0.0027811434703918173,61
Simon Huitenga,0.0027194085362972674,62
Mark Papp,0.0026744032247382043,63
David Heron,0.002638866602031876,64
Vit Ingeduld,0.002625564268063657,65
Shahar Resman,0.002611203728504938,66
Yasunari Hirai,0.00256714145293007,67
David Brandl,0.0025358499630656743,68
Alexandre Finco,0.0025342242625081943,69
Taishin Minamide,0.002373573310117911,70
Damien Joly,0.0023219976060451612,71
David Castro,0.002320079608110467,72
Federico Vanelli,0.0022969095495451166,73
Eric Hedlin,0.0022928128842184168,74
David Huszti,0.002225882823709071,75
Alexis Vandevelde,0.002165392236626098,76
Franco Ivo Cassini,0.0021365144831547497,77
Andrea Bianchi,0.0021237003865688937,78
Francesco Ghettini,0.0021166270948296422,79
Chad Ho,0.0020931306134243633,80
Igor Chervynskiy,0.002044819162440119,81
Jean-Baptiste Clusman,0.002000285778859962,82
Nicholas Rollo,0.001914616209143152,83
Marcus Herwig,0.00186814591872297,84
Takeshi Toyoda,0.0018522459227454401,85
Jon Thomas Mckay,0.0018338020463984565,86
Zhongyi Qiao,0.001815277612180069,87
Victor Colonese,0.0017806366112573754,88
Joaquin Moreno,0.0017777240658019408,89
Jules Wallart,0.0017186902783062406,90
Danie Marais,0.0017014332168165192,91
Nicolas Masse-Savard,0.0016573002422404595,92
Soeren Meissner,0.0016458533338166406,93
Brennan Gravley,0.001643797675711496,94
Michael Brinegar,0.0016366855792809007,95
Denis Adeev,0.0016181915763968796,96
Clement Kukla,0.0016166433612145653,97
Anton Evsikov,0.0015627987767107914,98
Gaspar Andrade Budino,0.0015207564570350676,99
Yohsuke Miyamoto,0.0014789004148246312,100
Taylor Abbott,0.001432290487476829,101
Taiki Nonaka,0.0013742890896550112,102
Domenico Acerenza,0.0013662749169373193,103
Christian Keber,0.0013587608759619012,104
Artem Mamushkin,0.0013561929213659306,105
Enzo Roldan Munoz,0.0013220938652405189,106
Zoltán Drigan,0.001315862878067464,107
Lars Bottelier,0.00130362982406857,108
Alexander Studzinski,0.0012967583720549284,109
Victor Johansson,0.0012790504651452872,110
Shai Toledano,0.001275846702922215,111
Riku Kuwazoe,0.0012624752779654353,112
Tamas Farkas,0.001256526650941424,113
Edoardo Stochino,0.0012556198766071076,114
Aubin Coccordano,0.0012376007942527067,115
Guillermo Vittorio Bertola,0.001228738623904421,116
Federico Salghetti-Drioli,0.0012184045205976405,117
Hugo Saillard,0.001210070376678164,118
Oliver Signorini,0.001195393136767268,119
David Betlehem,0.0011913186295260314,120
Gergely Gyurta,0.001177121000826249,121
Ferran Julia Tous,0.0011690606738942837,122
Asterios Daldogiannis,0.0011486373140316207,123
Jan Hercog,0.0011442465176555068,124
Aleksandr Astapov,0.0011407227520363516,125
Ido Gal,0.0011316778874091611,126
Ventsislav Aydarski,0.0011249584708651443,127
Sebastien Dureux,0.001108544507690785,128
Ivan Enderica Ochoa,0.0010948977213959537,129
Lev Cherepanov,0.001077267560499614,130
Damian Blaum,0.0010570562827930826,131
Ruwen Straub,0.0010392550325104958,132
Idan Mordel,0.001035279742628828,133
Daniel Delgadillo,0.0010277035512731392,134
Raben Severin Dommann,0.0010228240548578941,135
Nathan Hughes,0.0010076777125967663,136
Planella Roger Coma,0.0010069531661204474,137
Leo Ouabdesselam,0.0009964082975229783,138
Zoltán Márk Tabi,0.0009956845080330312,139
Naim Mokhfi,0.000993428560954901,140
Mathieu Mathy Ben Rahou,0.0009614855681535093,141
Ruoyu Wang,0.0009563348533253749,142
Reilly Kennedy,0.0009440788860092644,143
Vladislav Utrobin,0.0009214484027317759,144
Romain Beraud,0.0009199478861287931,145
Guillermo Bertola,0.000908725225664065,146
Matheus Emerim Evangelista,0.0008967706848714635,147
Enzo Kihara,0.0008854528861381775,148
Caleb Hughes,0.0008711197496817199,149
Aquiles Balaudo,0.0008703003005406751,150
Lachlan Colquhoun,0.0008566601535144311,151
Jack Wilson,0.0008563834148535189,152
Gordon John Mason,0.0008321911317177442,153
Georgios Arniakos,0.000806234782425711,154
Yosuke Aoki,0.0007988306243121644,155
Sacha Velly,0.000794346033870218,156
Roman Kozhevnikov,0.0007906328706189057,157
Marwan Elamrawy,0.0007849753089139035,158
Ziyang Zhang,0.0007820900880997927,159
Simone Ercoli,0.0007816932900391569,160
Xavier Desharnais,0.0007483165408207109,161
Victor Hugo Ribeiro Colonese,0.0007452910997715128,162
Jack Brazier,0.0007447219735609971,163
Maxence Dessoit,0.0007342092954468293,164
Phillip Seidler,0.0007279028023886103,165
Aleksandar Ilievski,0.0007026297721903294,166
Yunze Wang,0.0006942245736910478,167
Edouard Lehoux,0.0006895347438036718,168
Chris Deegan,0.000686544139312842,169
William Yan Thorley,0.0006859436302004971,170
Samuel Matte,0.0006820681412200028,171
Arti Krasniqi,0.0006655765387130399,172
Matias Diaz Hernandez,0.0006621558947977415,173
Levente Selmeci,0.0006615147213830353,174
Bogdan Petre,0.0006589449489311056,175
Baptiste Colmant,0.0006569278953040178,176
Christopher Jedel,0.0006491444971048032,177
Samuel Pizzetti,0.0006420067918664579,178
Santiago Enderica,0.0006417119602887549,179
Eric Villaregut De Mingo,0.0006409130921398475,180
Dimitrios Negris,0.0006375434605812007,181
Jose Paula Carvalho,0.0006210117866799194,182
David Farinango Berru,0.0006146584649306603,183
Richard Weinberger,0.000612675128683857,184
Fernando Betanzos,0.0005967653222551895,185
Vojislav Sterba,0.000592345921434642,186
Luiz Gustavo Foratto G. De Barros,0.0005897633378898204,187
Shuyi Liu,0.000588248769821859,188
Alexandre Verplaetse,0.0005882176516735955,189
Michael Mcglynn,0.0005876686595530517,190
David Sebesta,0.0005870592765718251,191
Arturo Perez Vertti Ferrer,0.0005823761128855872,192
Marin Debril,0.0005801755908551125,193
Mathieu Mattelaer,0.0005768056312589005,194
Diego Vera,0.0005761660061368925,195
Yonatan Sharon Rosin,0.0005761523320537996,196
Ilia Okorokov,0.0005724429810281534,197
Bozhao Zhang,0.0005623891791458702,198
Hao Han Wang,0.0005577900927532849,199
Cheng-Chi Cho,0.000552153317275018,200
Pablo Le Corre,0.000551991077427342,201
Ous Mellouli,0.0005511945111646127,202
Theodore Smith,0.0005420509959666057,203
Santiago Arteta,0.0005312656563489027,204
Simon Lamar,0.0005281959570754967,205
Junbohang Zhao,0.0005245978102914042,206
Joris Bouchaut,0.0005238678746037426,207
Jon Mckay,0.000522899757789708,208
Raben Dommann,0.0005213222800651129,209
Milan Fabian,0.0005190806772187975,210
Martin Straka,0.0005141112131250774,211
Sergey Bolshakov,0.0005064332847521729,212
Julien Zinsmeister,0.000503539696657985,213
