name,pagerank,rank
Florian Wellbrock,0.07056121682118376,1
Marc-Antoine Olivier,0.06955661889382174,2
Rob Muffels,0.062353661517385285,3
Kristof Rasovszky,0.048528335188028036,4
Gregorio Paltrinieri,0.03201820509200824,5
Ferry Weertman,0.025092014420190295,6
Jack Burnell,0.019826947363304908,7
Mario Sanzullo,0.015918756477322583,8
Kirill Abrosimov,0.014987018830967702,9
Jordan Wilimovsky,0.014758132339900153,10
Matteo Furlan,0.01341940345661686,11
Andreas Waschburger,0.013202561651782208,12
Simone Ruffini,0.012964041906590637,13
Alberto Martinez,0.012350428922788731,14
David Aubry,0.01223522429485336,15
Kai Graeme Edwards,0.011674241514677566,16
Fares Zitouni,0.011335664656711894,17
Axel Reymond,0.010895877209265019,18
Nicholas Sloman,0.010649404703471747,19
Logan Fontaine,0.010043316689956814,20
Hayden Paul Cotter,0.009746375650967766,21
Matej Kozubek,0.009439468825170983,22
Esteban Enderica Salgado,0.008833855751870477,23
Bailey Armstrong,0.008773980179574804,24
Marcello Guidi,0.008408064617424896,25
Tobias Patrick Robinson,0.008390404066863888,26
Marcel Schouten,0.0081882635787827,27
Soren Dellef Meissner,0.007927696402536714,28
Athanasios Kynigakis,0.007786843600052294,29
Daniel Szekelyi,0.007391150314398044,30
Niklas Frach,0.007340109333453037,31
Logan Vanhuys,0.0070292110294362135,32
Pepijn Smits,0.006840922027365091,33
Matan Roditi,0.006810814918767466,34
Andrea Manzi,0.006391140607139355,35
Guillem Pujol,0.006318058388576429,36
Hector Thomas Cheal Pardoe,0.006048859325247434,37
Allan Do Carmo,0.005919010617132562,38
Yuval Safra,0.005779849852745844,39
Dario Verani,0.005583948012804433,40
Krzysztof Pielowski,0.005464274323661175,41
Christian Reichert,0.005078314120693881,42
Hau-Li Fan,0.004762650130867436,43
Clement Batte,0.004389131991232834,44
Fernando Ponte,0.00399275193750707,45
Peter Galicz,0.0039015530060410816,46
Vitaliy Khudyakov,0.00388734054088783,47
Pol Gil,0.0037850670219393688,48
Rafael Gil,0.003761377513687999,49
Diogo Villarinho,0.003728530735663758,50
Tiago Campos,0.0037053853399858488,51
Brendan Casey,0.0037012457342814496,52
Pasquale Sanzullo,0.0035997411203328154,53
Raul Santiago Betancor,0.003513005604147424,54
Evgenii Drattcev,0.0033548236576563546,55
Evgenij Pop Acev,0.0032606496650032938,56
David Farinango,0.0031977165945166848,57
Jiabao An,0.003018679549544371,58
Elliot Sodemann,0.0030103362025899224,59
Alessio Occhipinti,0.0029569415403038466,60
Kirill Belyaev,0.0029167040770146564,61
Vit Ingeduld,0.0027413778738786974,62
David Castro,0.002630797041444359,63
Eric Hedlin,0.002619122957349428,64
Damien Joly,0.00259078243149005,65
David Heron,0.0024022248442951526,66
Franco Ivo Cassini,0.0023205408458719426,67
Francesco Ghettini,0.002296397103430276,68
Mark Papp,0.0022870918072537857,69
Shahar Resman,0.002232471476844516,70
David Huszti,0.002201242760681627,71
Alexis Vandevelde,0.0021914184423808144,72
Taishin Minamide,0.002191200528131545,73
Alexandre Finco,0.0021656116644542074,74
David Brandl,0.0021321074693119433,75
Andrea Bianchi,0.0021315229975369067,76
Igor Chervynskiy,0.0021027717017171495,77
Takeshi Toyoda,0.0019350463908547298,78
Chad Ho,0.0019253379043260197,79
Jon Thomas Mckay,0.0019120901850812235,80
Jules Wallart,0.0018949077782651378,81
Nicholas Rollo,0.001894276819242985,82
Soeren Meissner,0.001875758366383589,83
Federico Vanelli,0.0018734693236308216,84
Denis Adeev,0.00185468490364007,85
Zhongyi Qiao,0.0018529391489972213,86
Jean-Baptiste Clusman,0.0018496932301473976,87
Victor Colonese,0.0017931673513550764,88
Brennan Gravley,0.0017686777473335088,89
Joaquin Moreno,0.0016651114205397484,90
Clement Kukla,0.00165003118188263,91
Danie Marais,0.0016371626615898577,92
Domenico Acerenza,0.0016330217702673474,93
Simon Huitenga,0.0015874227075817315,94
Anton Evsikov,0.0015610047115198276,95
Michael Brinegar,0.0015597722357422535,96
Nicolas Masse-Savard,0.0015469909876836849,97
Christian Keber,0.001540396817045964,98
