name,pagerank,rank
Gregorio Paltrinieri,0.08963626067005069,1
Domenico Acerenza,0.07189557164694398,2
Kristof Rasovszky,0.058600008770350064,3
Marc-Antoine Olivier,0.05341318436164073,4
Florian Wellbrock,0.03803693105971805,5
David Betlehem,0.032856627520522534,6
Marcello Guidi,0.024069167177872344,7
Mario Sanzullo,0.02151031033722955,8
Dario Verani,0.020542489223365955,9
Andrea Manzi,0.02050816278898698,10
Matan Roditi,0.017466954502362207,11
Logan Fontaine,0.016924058677005895,12
Matteo Furlan,0.015447231537871284,13
Nicholas Sloman,0.015367030745157783,14
Axel Reymond,0.01529938707102366,15
Oliver Klemet,0.013055534919987611,16
Sacha Velly,0.01269148546687924,17
Hector Thomas Cheal Pardoe,0.011645172167277385,18
Pasquale Sanzullo,0.011023180779863046,19
Athanasios Kynigakis,0.010782604984657902,20
Niklas Frach,0.009367890316693906,21
Mykhailo Romanchuk,0.009264195783742,22
Marcel Schouten,0.008901946946419593,23
Tobias Patrick Robinson,0.008383398195881676,24
Logan Vanhuys,0.008220511000840421,25
Jules Wallart,0.00660789093517451,26
Ferry Weertman,0.006476825836474579,27
Kirill Abrosimov,0.006298444306823171,28
Esteban Enderica Salgado,0.0061602242560864166,29
Bailey Armstrong,0.00609255983014446,30
Alberto Martinez,0.005496935072922914,31
Akos Kalmar,0.005138611324813115,32
Kyle Lee,0.004660774683083159,33
Jan Hercog,0.004605845855242145,34
Hau-Li Fan,0.004561854796647851,35
Fares Zitouni,0.004546675576528887,36
Tiago Campos,0.00454524863860886,37
Kai Graeme Edwards,0.0044173745156153655,38
Taishin Minamide,0.0042789535763212505,39
Brennan Gravley,0.004177241518159686,40
Ziv Cohen,0.0041356051854582725,41
Lars Bottelier,0.004104217108606721,42
Simone Ruffini,0.0038871985376945917,43
Rob Muffels,0.0038626632939085907,44
Daniel Szekelyi,0.003842385200926023,45
Matej Kozubek,0.003741505613483898,46
Seres Hunor Kovacs,0.0036892060471832694,47
Maor Goralnik,0.0035495066818713476,48
Guillem Pujol,0.0033478707877033576,49
Enzo Roldan Munoz,0.003333990099555577,50
Zalan Sarkany,0.0032526387564720772,51
Peter Galicz,0.0032515903678269494,52
Linus Schwedler,0.0030791399754372313,53
Elliot Sodemann,0.0030467234639477633,54
Dylan Gravley,0.0029499905724685847,55
Evgenij Pop Acev,0.0027651604285254994,56
David Farinango,0.00271268628362642,57
David Aubry,0.0026668385497799307,58
Andrea Filadelli,0.0025789057195107433,59
Martin Straka,0.002562050525455548,60
Ben Langner,0.0024570096585789826,61
Franco Ivo Cassini,0.0022003731997637267,62
Jack Wilson,0.0021775312064871437,63
Christian Schreiber,0.0020317849140165,64
Michael Mcglynn,0.002026690706969069,65
Diogo Cardoso,0.0019516362206476073,66
Andreas Waschburger,0.001945222602383421,67
Joaquin Moreno,0.0019436080745118588,68
Adam Pinter,0.0019258693798411364,69
Fabio Dalu,0.0018674708114968447,70
Vitaliy Khudyakov,0.0018261526219517342,71
Daniel Delgadillo,0.0018034167844107587,72
Jean-Baptiste Clusman,0.0017939090124415983,73
Allan Do Carmo,0.0017743876850383673,74
Davide Marchello,0.0017410127983441758,75
Joey Tepper,0.0017331450352533926,76
Ondrej Zach,0.0016685640874017206,77
Guillermo Vittorio Bertola,0.0016639890933996472,78
Leo Ouabdesselam,0.001638671559805131,79
Matthieu Magne,0.0015837703511511108,80
Ido Gal,0.0015795208826024079,81
Diogo Villarinho,0.0015551849074762875,82
Cheng-Chi Cho,0.0015272071068255933,83
Michael Brinegar,0.0015082912960451976,84
Tamas Farkas,0.0014634056913148705,85
Krzysztof Chmielewski,0.0014357674346597436,86
Evgenii Drattcev,0.0014134914238057548,87
Pepijn Smits,0.0013743800623744202,88
David Huszti,0.0013129453328713878,89
Ous Mellouli,0.0012958388286897786,90
Francesco Ghettini,0.0012641877905315065,91
Alexis Vandevelde,0.0012594400959846884,92
Hunor Kovacs-Seres,0.001254499278443349,93
Edoardo Stochino,0.0012363871576149812,94
Alessio Occhipinti,0.0012307897007139878,95
Aaron Elias Schmidt,0.0012240715807510538,96
Giuseppe Ilario,0.0012172136161229558,97
Thomas Edward Raymond,0.0012079048320330426,98
Taylor Abbott,0.001167711407961841,99
Simon Lamar,0.001165009668738456,100
Matias Diaz Hernandez,0.001162381175209217,101
Bruce Hanson Almeida,0.0011324582506505665,102
William Yan Thorley,0.0011277367116094476,103
Yonatan Ahdut,0.0011253224896376572,104
Jordan Wilimovsky,0.0011208401295853933,105
Marco Inglima,0.0011159852352081447,106
Robert William Bonsall,0.001104757492034586,107
Eden Floresfertin,0.0010787517620229393,108
Vit Ingeduld,0.0010680444267302043,109
Alexandre Verplaetse,0.0010673302595835675,110
Vincenzo Caso,0.0010577087216802658,111
Noam Offek,0.0009816841728811736,112
Omri Abdelshafi,0.0009641400455795909,113
Kaiki Furuhata,0.0009622171289307751,114
Yuval Safra,0.0009532653474996814,115
Emir Batur Albayrak,0.0009515595725803334,116
Mark Kovacsics,0.0009501482881438482,117
Jack Burnell,0.0009432068984212335,118
Ivan Giovannoni,0.0009360631010111914,119
Sander Crooijmans,0.0009125088885121614,120
Victor Hugo Ribeiro Colonese,0.0009099049650957522,121
Denis Adeev,0.0009044900965698454,122
Ziyang Zhang,0.0008940714720978005,123
Ruan Breytenbach,0.0008752356125010196,124
Piotr Wozniak,0.000872550185748265,125
Michael Smirnov,0.0008691841067005198,126
Eshkol Mazor,0.0008625660890757211,127
Kirill Belyaev,0.0008562167145801196,128
Pasquale Giordano,0.0008477025014579625,129
Asterios Daldogiannis,0.0008415832813466573,130
Yotam Warshavsky,0.0008338354040344192,131
Joseph Deighan,0.0008275699954139518,132
Taiki Nonaka,0.0008226128894020324,133
Angel De Oña Ramirez,0.0008197051284611952,134
Phillip Seidler,0.0008145362110802111,135
Ruwen Straub,0.0007775058647191825,136
Burhanettin Hacisagir,0.0007760963721708206,137
Netaniel Pushka,0.0007751095565367858,138
Matheus Emerim Evangelista,0.0007518166160726988,139
Jonathan Bruno Rozenblat,0.0007511987304198348,140
David Farinango Berru,0.0007504370799795085,141
Vincent Crooijmans,0.0007503598821016039,142
Ben Grinboim,0.0007467915634021785,143
Connor Buck,0.0007370273541066521,144
Artem Mamushkin,0.0007344981010206846,145
Pedro Farias,0.0007336537817106759,146
Hayden Paul Cotter,0.0007312611546014132,147
Junbohang Zhao,0.0007309395868559676,148
Clement Kukla,0.0007265786783219778,149
Raben Severin Dommann,0.0007203034847621561,150
Ruslan Sadykov,0.0007194510139363897,151
Pol Gil,0.0007007599338409267,152
Ilay Ben-Peretz,0.0006946095367581935,153
Takeshi Toyoda,0.000693731015601486,154
Juan Manuel Morales,0.000692649608525359,155
Gaspard Tramier,0.0006902787586650196,156
Nathan Hughes,0.0006802639420738102,157
Eric Georges Brown,0.0006801194035376914,158
Sebastien Dureux,0.0006777806665260515,159
Or Harel,0.0006750658183495481,160
Tomas Peciar,0.0006641996328047886,161
Arshak Hambardzumyan,0.0006625542224930404,162
Jon Mckay,0.0006573170625355938,163
Krzysztof Pielowski,0.0006556102372277963,164
Shon Tokrov,0.0006486625553874042,165
Aleksandr Stepanov,0.0006475904541445533,166
Alexander Grätz,0.0006414310484894213,167
Arturo Perez Vertti Ferrer,0.0006412424553223733,168
Anton Evsikov,0.0006403897513460382,169
Igor Chervynskiy,0.0006393106842376727,170
Dimitrios Markos,0.0006381328284375601,171
Andrea Bianchi,0.0006374967811827123,172
Filippo Rinaldi,0.0006371632976031287,173
Lev Cherepanov,0.0006328036324624982,174
Damian Blaum,0.000632616738908788,175
Rui Meng,0.000626628346763437,176
Luiz Felipe Loureiro,0.0006252598118921119,177
Andrade Villarinho,0.0006228539304160293,178
Idan Angel,0.0006121933192747091,179
Chin Ting Keith Sin,0.0006090414826321341,180
Federico Salghetti-Drioli,0.0006066781524427668,181
Alessio Sartoretto,0.0006019764262710128,182
David Brandl,0.0006009282783033744,183
Laszlo Galicz,0.0005992944731673665,184
Michail Diasitis,0.0005938319606947405,185
Thomas Chocolaty,0.0005917587820603388,186
Diego Vera Delgado,0.0005861426032266919,187
Juan Alcivar,0.000585242979555296,188
Niccolo Ricciardi,0.0005848198469250658,189
Theo Druenne,0.0005828530642961928,190
Johndry Segovia,0.0005822695312764639,191
Bogdan Petre,0.0005802305597105304,192
Vladislav Utrobin,0.0005715726430349195,193
Eli Bezman,0.0005711385780872816,194
Soeren Meissner,0.0005698614968609598,195
Mehmet Efe Yilmaz,0.0005694645455897804,196
Tamir Romam,0.0005692681912967001,197
Ofir Dray,0.0005682807181304424,198
Malek Louissi,0.0005644958171782404,199
Dmitri Titov,0.000557713953346846,200
Mathieu Mathy Ben Rahou,0.000551253218722133,201
Valentin Duteil,0.0005511753430353522,202
Diego Vera,0.0005478620378972386,203
Tanakrit Kittiya,0.0005444932094754442,204
Jonathan Rozenshtrakh,0.0005423274327977818,205
Shahar Resman,0.0005414250245672198,206
Paul Pleifer,0.0005411818862369518,207
Theodore Smith,0.0005402234913695532,208
Adam Oshmiansky,0.0005400072033764202,209
Haoyang Tang,0.0005398920902873846,210
Tiziano Tripodi,0.0005397587467323999,211
Gabriel Arteiro,0.0005395854823931008,212
Carlos Garach Benito,0.0005358221698708633,213
Adib Khalil,0.0005351701096533458,214
Aleksandar Ilievski,0.000533830783538379,215
Yoav Marom,0.0005306901647055902,216
Daniele Titta,0.0005303668132325129,217
Yori Lecomte,0.000521323428382842,218
Fernando Ponte,0.0005188967229178802,219
Omer Hava,0.0005179925084885621,220
David Heron,0.0005172890252169305,221
Batuhan Ecrin Pinar,0.0005167535479386796,222
Alon Prizooselkis,0.0005165023166855592,223
Emanuele Russo,0.000507000723618825,224
Reilly James Kennedy,0.0005054088977556987,225
Polat Uzer Turnali,0.0005045889604453279,226
Christopher Jedel,0.0005044772354106118,227
Oleksandr Oleksyshyn,0.0005024137916475742,228
Fernando Betanzos,0.0005014732830800323,229
Rafael Gil,0.0004988346414197925,230
Adam Yudin,0.0004981207321712552,231
Kirill Dolgov,0.0004968523531108965,232
Danylo Chobanian,0.000494597302209138,233
Sagi Avni,0.0004932117611074883,234
Clement Batte,0.0004930744547447232,235
Idan Mordel,0.0004923765330366297,236
Hao Han Wang,0.0004920048595145209,237
Vincenzo Del Vecchio,0.00048753740704588486,238
Moritz Bockes,0.0004825824544125345,239
Nicolas Masse-Savard,0.0004816761442003254,240
Jaehun Park,0.00048129757272451863,241
Ritchie Oh,0.0004812958858821972,242
Tommaso Griffante,0.0004801173926540539,243
Bar Soloveychik,0.00047836987605095506,244
Henre Louw,0.0004750756179227256,245
Alejandro Puebla Martinez,0.00047482949063410617,246
Aquiles Balaudo,0.0004747335655490097,247
Artyom Lukasevits,0.00047451082101030253,248
Alessandro Gadani,0.0004729388395968173,249
Dekel Risin,0.0004720918618848436,250
Egor Kostin,0.0004696087710465925,251
Allan Lopes Mamedio,0.0004683018985712395,252
Thomas Peciar,0.00046810728221809833,253
David Castro,0.00046704800250713325,254
Clement Mathieu,0.00046598985214056025,255
Daniel Polishschuk,0.00046238194861098045,256
Lupeng Liu,0.00045928174436065094,257
Atakan Ercan,0.00045925931278221463,258
Aleksander Lyubavskiy,0.0004587214987008425,259
Maximiliano Paccot,0.00045761175944915533,260
Jinhou Zhang,0.0004537668903786113,261
Omer Lev,0.0004528459105829214,262
Federico Marchi,0.0004527368191841058,263
Alexandre Finco,0.000449814298065248,264
Byron John Kimber,0.00044866830562161823,265
Pei-Chi Cho,0.0004486178638792932,266
Fedor Matveev,0.000447744156691083,267
Poyraz San Askin,0.00044641262717182514,268
Kai-Wen Tseng,0.0004450438007274443,269
Lidan Kitchman,0.0004444247044461636,270
Simon Barbieux,0.0004402775991236271,271
Diego Serida,0.00043956134882510675,272
Mattias Glenesk,0.0004383945055408493,273
Raul Santiago Betancor,0.00043720243892059993,274
Denis Borovka,0.00043627165116430586,275
Til Schmidt,0.0004362326472560923,276
Yongjin Choi,0.0004353364494810477,277
Eithan Diamond,0.00043533631020529264,278
Orel Steinberg,0.00043522947920487297,279
Marwan Elamrawy,0.0004351966948946429,280
Christian Keber,0.0004345813120685737,281
Andrea Zoppi,0.0004343231571637238,282
Levy Orr Horev,0.00043407871387327935,283
Soren Dellef Meissner,0.0004339788973533877,284
Mingyu Lu,0.00043298134540460583,285
Alexander Axon,0.00043278431076241886,286
Jeison Rojas,0.0004322915740920695,287
Aleksandr Astapov,0.0004315554824844061,288
Tzu-Cheng Liao,0.0004285762965588008,289
Ahmet Efe Soker,0.00042854124064409466,290
Yaron Mantin,0.0004237009565901188,291
Alessandro Addis,0.00042292426746181765,292
David Pouliot,0.00042220836640278136,293
Roman Sulev,0.0004221051694940876,294
Amit Boyango,0.00042200565406431837,295
Yonatan Sharon Rosin,0.00042128956482784133,296
Ahmet Buraki Sik,0.00041931751201394404,297
Rotem Kamil,0.0004190393234667898,298
Andrea Zanini,0.00041746509881293006,299
Chris Deegan,0.0004156326390139263,300
Cristian Vidal,0.0004144012716107258,301
Ahmet Ege Guldag,0.0004121570070306802,302
Yohai Persman,0.000411078597950341,303
Bozhao Zhang,0.00040976152539152534,304
Anurag Singh,0.0004095098318025111,305
Romaine Pourcel,0.0004069936461967731,306
Tien-En Yang,0.00040558986867363,307
Nicholas Rollo,0.00040518669865051123,308
Rom Keinan,0.00040410500791178964,309
Vladimir Muratov,0.00040242288534404714,310
Eliot Garoux,0.00040196902524971753,311
Jahir Lopez,0.0004019180315891456,312
Itamar Sabti,0.00040191014672170836,313
Vojislav Sterba,0.000401525526513009,314
Naim Mokhfi,0.0004014828051616764,315
Martin Carrizo Yunges,0.0003995911751880684,316
Noah Lerch,0.00039858814990743636,317
Solomon Wright,0.0003980415575436967,318
Nicola Tempesta,0.00039765853896639393,319
Giovanni Oriente,0.00039707748334538907,320
Paulo Strehlke Delgado,0.00039462601509246615,321
Marek Matousek,0.0003930864053641388,322
Rossi Rodolfo Marchetti,0.0003923136672520547,323
David Marroquin,0.0003921778595626544,324
Kuu Motoyama,0.0003917961144172566,325
Dinadam Chen,0.00039028250257710904,326
Riku Kuwazoe,0.00039004047980046094,327
Katic Dusan,0.00038966691572131295,328
Ilay Paz,0.0003895616320374168,329
Jon Thomas Mckay,0.0003893833785796278,330
Ruoyu Wang,0.00038909106250683705,331
Giacomo Brogelli,0.0003876725105858985,332
Marco Magliocca,0.000386530208157037,333
Yu Sung Chen,0.00038627519821832624,334
Kilian Carrel,0.000385644710809003,335
Harry Hewitt,0.00038503355701192835,336
Atakan Malgil,0.0003837868775017661,337
Roy Adam,0.0003837868775017661,338
Muhammed Yusuf Ozden,0.00038314921471398547,339
Enzo Kihara,0.0003820609159614176,340
Ruben Rees,0.0003819714848165473,341
Hugo Saillard,0.0003818599660121844,342
Alper Cagatay Ustununal,0.0003807554201115909,343
Ilia Okorokov,0.00037947461807168306,344
