name,pagerank,rank
Domenico Acerenza,0.06541154930575925,1
Gregorio Paltrinieri,0.06323305405845007,2
Kristof Rasovszky,0.059826086185381,3
Marc-Antoine Olivier,0.04242425029438373,4
David Betlehem,0.042046550035533356,5
Florian Wellbrock,0.038514111450544994,6
Marcello Guidi,0.031030247742503375,7
Oliver Klemet,0.025805195000141008,8
Logan Fontaine,0.024096087910617254,9
Nicholas Sloman,0.02311193593505245,10
Mario Sanzullo,0.020163260104543706,11
Andrea Manzi,0.018487795074158996,12
Hector Thomas Cheal Pardoe,0.018394885196898195,13
Dario Verani,0.0183135431166378,14
Athanasios Kynigakis,0.013782515563456412,15
Sacha Velly,0.013664426173493742,16
Kyle Lee,0.013389287689724078,17
Matan Roditi,0.011509497313436774,18
Matteo Furlan,0.011252369237753765,19
Axel Reymond,0.010816467570974675,20
Pasquale Sanzullo,0.010672108251093078,21
Jules Wallart,0.01030373924071802,22
Bailey Armstrong,0.008622892153702185,23
Mykhailo Romanchuk,0.008459806796529433,24
Logan Vanhuys,0.007817101275549142,25
David Aubry,0.007239138964402876,26
Niklas Frach,0.007181589573592253,27
Marcel Schouten,0.006754627215746028,28
Tobias Patrick Robinson,0.00646603649512694,29
Andrea Filadelli,0.005629957571527552,30
Jean-Baptiste Clusman,0.005610165944594288,31
Jan Hercog,0.005420251869429164,32
Tiago Campos,0.005235714920695516,33
Rob Muffels,0.0051532577656433496,34
Martin Straka,0.005137362378735153,35
Esteban Enderica Salgado,0.004876083806494947,36
Brennan Gravley,0.004796632556081003,37
Guillem Pujol,0.004671830765051617,38
Linus Schwedler,0.00437522696905444,39
Matej Kozubek,0.004119671403674283,40
Akos Kalmar,0.004102736790130307,41
Dylan Gravley,0.004041672720323026,42
Carlos Garach Benito,0.003960215323026838,43
Paulo Strehlke Delgado,0.003940217406585155,44
Taishin Minamide,0.003831809241612028,45
David Farinango,0.003711269496026396,46
Joey Tepper,0.003534234325750815,47
Simone Ruffini,0.0035285040525341893,48
Jack Wilson,0.0033889224356464577,49
Ivan Giovannoni,0.0032221632483901814,50
Joaquin Moreno,0.003137096466863276,51
Ziv Cohen,0.0031092424440372227,52
Fares Zitouni,0.0030101354454834407,53
Christian Schreiber,0.0029512979809027235,54
Enzo Roldan Munoz,0.002875733343513224,55
Seres Hunor Kovacs,0.002724681939913678,56
Alberto Martinez,0.002711923083104705,57
Franco Ivo Cassini,0.0026844971998274294,58
Lars Bottelier,0.0026548760867660484,59
Maor Goralnik,0.0026336135892521383,60
Hau-Li Fan,0.00256087571579684,61
Pasquale Giordano,0.0025346112448800732,62
Kai Graeme Edwards,0.002532272015952806,63
Ivan Puskovitch,0.002447214112396828,64
Diogo Cardoso,0.002431979110570637,65
Giuseppe Ilario,0.0023592294020974122,66
Ben Langner,0.0022616313410901093,67
Fabio Dalu,0.0022534366219647333,68
Robert William Bonsall,0.0020682655929501587,69
Zalan Sarkany,0.002036147698191318,70
Peter Galicz,0.0020285124306510215,71
Daniel Delgadillo,0.0019699911769571507,72
Ondrej Zach,0.001898456197970878,73
Thomas Edward Raymond,0.0018162976263645452,74
Vincenzo Caso,0.0018080648275895133,75
Elliot Sodemann,0.0017719272650807618,76
Piotr Wozniak,0.0017196327125524782,77
Michael Brinegar,0.0016257276937877733,78
Nathan Hughes,0.0016182451458702804,79
Hunor Kovacs-Seres,0.0015894292627499623,80
Alexandre Finco,0.0015881782405614351,81
Kaiki Furuhata,0.0015799753616159242,82
Diogo Villarinho,0.0015479912895568202,83
Cheng-Chi Cho,0.0015192081759971073,84
Davide Marchello,0.0015080800109253392,85
Kirill Abrosimov,0.0015077031311275051,86
Adam Pinter,0.001451150727462621,87
Tamas Farkas,0.0013906664671193272,88
Ferry Weertman,0.0013877354749969573,89
Matheus Melecchi,0.0013431868393918892,90
Eric Hedlin,0.0013336322354207538,91
Asterios Daldogiannis,0.0012824806749781091,92
Arshak Hambardzumyan,0.001253158137187689,93
Evgenij Pop Acev,0.0012401454963875869,94
Vitaliy Khudyakov,0.0012229068965227156,95
Marco Inglima,0.0012187811843209892,96
Matthieu Magne,0.0012015375050649186,97
Daniel Szekelyi,0.0011970730380173591,98
Simon Lamar,0.001136340806315576,99
Luke Ellis,0.0011362962318822339,100
Bernardo Gavioli,0.0011325512229213304,101
Leo Ouabdesselam,0.0011242141374960238,102
Yonatan Ahdut,0.001119688861498079,103
Ido Gal,0.0010838297332077546,104
Alexis Vandevelde,0.0010736245409832179,105
Alejandro Puebla Martinez,0.0010687385912658339,106
Eden Floresfertin,0.0010407112862013419,107
Connor Buck,0.00103848545041018,108
Krzysztof Chmielewski,0.0010155327420324936,109
Bruce Hanson Almeida,0.0009983885577680275,110
Filippo Rinaldi,0.0009920958208845087,111
William Yan Thorley,0.0009775344238300003,112
Noam Offek,0.000955996773662262,113
Niccolo Ricciardi,0.0009412496446636763,114
Omri Abdelshafi,0.0009315583078192383,115
Sander Crooijmans,0.0008939954245362125,116
Lorenzo Cinquepalmi,0.0008939912068332608,117
Theo Druenne,0.0008811101095064892,118
Bartosz Kapala,0.0008758697615877714,119
Andreas Waschburger,0.0008684713683977884,120
Eric Georges Brown,0.000865555091125765,121
Eshkol Mazor,0.0008524635740841536,122
Alexandre Verplaetse,0.0008507253936578336,123
Joshua Brown,0.0008307239852341484,124
Michael Smirnov,0.0008286893568890048,125
Allan Do Carmo,0.0008145266684635988,126
Yotam Warshavsky,0.0008126105449134431,127
Sebastiano Galessio,0.0008012225004407193,128
Emir Batur Albayrak,0.000790005469648262,129
Robert George Thorpe,0.0007858960242963999,130
Francesco Ghettini,0.0007837109046110824,131
Michael Mcglynn,0.0007805848962993474,132
Burhanettin Hacisagir,0.0007787734378835833,133
Gabriel Manteufel,0.0007771379597960508,134
Diego Vera,0.0007749435103014982,135
Laszlo Galicz,0.0007593448323618547,136
Joseph Deighan,0.0007560067352312858,137
Aaron Elias Schmidt,0.00075504555470612,138
Atakan Ercan,0.0007529866593793861,139
Moritz Bockes,0.0007415020037424358,140
Jonathan Bruno Rozenblat,0.0007338504297944271,141
Netaniel Pushka,0.0007314958457041219,142
Johndry Segovia,0.0007305012587067012,143
Ben Grinboim,0.0007224700275819271,144
Ruan Breytenbach,0.0007032852908674607,145
Tomas Peciar,0.0007032840287471195,146
Juan Manuel Morales,0.0006902483900543537,147
Federico Tamborrino,0.0006886967895713643,148
Angel De Oña Ramirez,0.0006879625970470573,149
Alessio Sartoretto,0.0006868377216196725,150
Taiki Nonaka,0.0006832557637419096,151
Tiziano Tripodi,0.0006822596420301986,152
Jaehun Park,0.0006701931341386537,153
Damien Joly,0.0006686876695501966,154
Juan Alcivar,0.0006635382395581928,155
Denis Borovka,0.0006614203723487395,156
Pedro Farias,0.0006599920036145452,157
Ilay Ben-Peretz,0.0006591598209969604,158
Lev Cherepanov,0.0006572997850103779,159
Or Harel,0.0006530802505470723,160
Carlos Garach,0.0006464491532482484,161
Vincenzo Del Vecchio,0.0006461663954703456,162
Mark Kovacsics,0.000636981699391866,163
Ous Mellouli,0.0006345607599794658,164
Ziyang Zhang,0.0006340248981656581,165
Clement Kukla,0.0006216487225135034,166
Shon Tokrov,0.0006155577803457963,167
Gaspard Tramier,0.0006055620896836544,168
Evgenii Drattcev,0.0006045337402853213,169
Vincent Crooijmans,0.0006022385709424038,170
Alexander Grätz,0.0005991429028296263,171
Idan Angel,0.0005959275276083325,172
Nik Peterlin,0.0005879655838018098,173
Daniele Titta,0.0005877565202466118,174
Yael Balz,0.0005858236267601608,175
Vojislav Sterba,0.0005821264975066261,176
Tamir Romam,0.0005691755245479016,177
Thomas Chocolaty,0.0005657432081034532,178
Rui Meng,0.0005630308183648331,179
Andrade Villarinho,0.0005580920621945683,180
Ofir Dray,0.0005531816711936314,181
Eli Bezman,0.0005531541624677713,182
Jerzy Laris,0.0005500457491311218,183
Victor Johansson,0.0005486858292277271,184
Matheus Emerim Evangelista,0.0005404844196467354,185
Chin Ting Keith Sin,0.0005404578990864874,186
Adam Oshmiansky,0.0005331820782020993,187
Alessio Occhipinti,0.0005287579609477865,188
Luiz Felipe Loureiro,0.0005282436316207464,189
Jonathan Rozenshtrakh,0.0005252502430834142,190
Mehmet Efe Yilmaz,0.0005240546462175126,191
David Farinango Berru,0.0005206762447283516,192
Aleksandar Ilievski,0.0005195346438762357,193
Tianchen Lan,0.0005186475642968623,194
Dimitrios Markos,0.0005177810529489887,195
Grgo Mujan,0.000517661851129934,196
Jeison Rojas,0.0005175124185476696,197
Matias Diaz Hernandez,0.0005172743694876027,198
Valentin Duteil,0.0005170993858734565,199
Yoav Marom,0.0005165898874957299,200
Michail Diasitis,0.0005158827812350851,201
Omer Hava,0.0005114456294832432,202
Tanakrit Kittiya,0.0005114167835163322,203
Adib Khalil,0.0005098781202811341,204
David Heron,0.0005078613047380577,205
Luke Whitlock,0.0005073261326383069,206
Aleksandr Stepanov,0.0005068224329280369,207
David Huszti,0.0005058026996976084,208
Paul Pleifer,0.0005055497140453646,209
Edoardo Stochino,0.0005013013732200125,210
Alon Prizooselkis,0.0005002383265981052,211
Junbohang Zhao,0.0005001172374989927,212
Yori Lecomte,0.0004976939626200963,213
Phillip Seidler,0.0004956914549095857,214
Vit Ingeduld,0.0004938862430942505,215
Ruslan Sadykov,0.0004895294782811391,216
Ruwen Straub,0.00048558060530450665,217
Adam Yudin,0.0004848858149779414,218
Christian Bayo,0.00048389649098213704,219
Andrea D'Agostino,0.00048379978854916296,220
Mortiz Bockes,0.0004801152270224782,221
Noach Lerch,0.00047923981622252664,222
Oleksandr Oleksyshyn,0.00047854105425341505,223
Jordan Wilimovsky,0.0004784576624990612,224
Sagi Avni,0.00047768116056780946,225
Artyom Lukasevits,0.0004762793714762337,226
Anurag Singh,0.0004755678397286499,227
Thiago Ruffini,0.0004727901339281882,228
Adrian Gustavo Ywanaga Papi,0.0004720557310475212,229
Haoyang Tang,0.0004713434381304459,230
Danylo Chobanian,0.00046937542566427614,231
Benjamincote,0.0004675723858508397,232
Samuel Cekan,0.0004674666181680815,233
Gabriel Arteiro,0.00046564772747585123,234
Giuseppe Di Piazza,0.0004636588208059084,235
Tommaso Griffante,0.00046119446129294357,236
Takeshi Toyoda,0.00046009679775918804,237
Santiago Gutierrez,0.00045819080848485304,238
Keith Sin Chin Ting,0.0004581751049792802,239
Pol Gil,0.00045728549182524864,240
Dekel Risin,0.000457226299704862,241
Egor Kostin,0.0004571314080600121,242
Maximiliano Paccot,0.00045456877717048436,243
Alessandro Gadani,0.00045429878648324686,244
Reilly James Kennedy,0.00045266236877892287,245
Oliver Toth,0.00045180803929012616,246
Federico Salghetti-Drioli,0.0004496333231224681,247
Thomas Peciar,0.0004483572692675152,248
Clement Mathieu,0.00044762363289974766,249
Stefano Ghisolfo,0.00044422974182704026,250
Emanuele Russo,0.00044385697465014245,251
Jack Burnell,0.00043862163761986184,252
Omer Lev,0.00043858637855001206,253
Federico Marchi,0.0004373794341469741,254
Juan Jose Segovia Ramos,0.0004343357854051489,255
Lidan Kitchman,0.00043261647450474337,256
Malek Louissi,0.00043193558230070596,257
Christopher Jedel,0.00043155268460937926,258
Poyraz San Askin,0.00043126976358297774,259
Tommaso Goglia,0.0004293209964732067,260
Mathieu Mathy Ben Rahou,0.00042785745278970793,261
Tommasso Griffante,0.0004275781515858481,262
Filip Polak,0.00042744310585151224,263
Ritchie Oh,0.00042684936372851116,264
Simon Barbieux,0.0004253428404170102,265
Eithan Diamond,0.0004243407129902269,266
Til Schmidt,0.000424111924970073,267
Pepijn Smits,0.00042381253609874626,268
Jamarr Andre Bruno,0.00042226277825039345,269
Maximiliano Strehlke Delgado,0.00042216234399884125,270
Ryan Erisman,0.0004215381649642909,271
Orel Steinberg,0.00042152466583393795,272
Ioannis Skaris,0.0004200046302547886,273
Andrea Zoppi,0.00041959037774335674,274
Andrea Badagliacco,0.000418849726894739,275
Kaitotsujimori,0.0004166160614081736,276
Mohamed Moselhy,0.0004157007428213892,277
Gael Marcel Khalil,0.0004155221691013781,278
Ioannis Mavrogenis,0.00041549227362899484,279
Yongjin Choi,0.00041457918480565157,280
Byron John Kimber,0.00041449904604591993,281
Ahmet Efe Soker,0.0004140045883387024,282
Polat Uzer Turnali,0.0004120999317958195,283
Yaron Mantin,0.0004110907791761748,284
Aleksander Lyubavskiy,0.00041094129426046095,285
Amit Boyango,0.0004107930915178572,286
Daniel Jervis,0.00041035295446148706,287
Raul Santiago Betancor,0.0004095459777304167,288
Pei-Chi Cho,0.00040883211508866264,289
Alessandro Addis,0.00040857814729172243,290
Isak Vikstrom,0.00040813093988171666,291
Luca Karl,0.0004078351651512398,292
Rotem Kamil,0.0004058443171759179,293
Andrea Zanini,0.0004033041579526124,294
Benjamin Cote,0.0004031798492757226,295
Raben Severin Dommann,0.0004028027170947077,296
Yohai Persman,0.00040267788337900606,297
Riku Ezawa,0.0004021158604916667,298
Alexander Axon,0.00039981710949580734,299
Jinhou Zhang,0.00039963875073923376,300
Ahmet Ege Guldag,0.000398176120862369,301
Henre Louw,0.0003962121193891656,302
Jahir Lopez,0.0003952248333478166,303
Daniil Androssov,0.00039513609142711656,304
Sebastien Dureux,0.00039508010751227406,305
Marin Debril,0.00039443745949476573,306
Romaine Pourcel,0.0003931879053609885,307
Rom Keinan,0.0003913802639133383,308
Itamar Sabti,0.00039123151573129255,309
Roman Sulev,0.00039068853778087065,310
Maksym Klys,0.0003905267939833546,311
Eliot Garoux,0.0003883337236080527,312
Noah Lerch,0.00038751341448440803,313
Tomas Pavelka,0.0003868456928968237,314
Bogdan Petre,0.00038651301652426774,315
Sergii Frolov,0.00038598235620117076,316
