name,pagerank,rank
Ferry Weertman,0.09027814098237175,1
Marc-Antoine Olivier,0.05584267578377747,2
Simone Ruffini,0.049417959721869874,3
Federico Vanelli,0.04285176559581547,4
Spyridon Gianniotis,0.0411750574315102,5
Jack Burnell,0.03973403391009786,6
Andreas Waschburger,0.03077036538718204,7
Christian Reichert,0.025528192310428126,8
Evgenii Drattcev,0.02126404512684791,9
Kirill Abrosimov,0.02089672836673224,10
Caleb Hughes,0.020300288721692802,11
Rob Muffels,0.018779369409797086,12
Lijun Zu,0.017617325654729007,13
Axel Reymond,0.015621498489524011,14
Allan Do Carmo,0.015087227455224988,15
Mark Papp,0.01415554036772248,16
Chip Peterson,0.013706039756944165,17
Daniel Szekelyi,0.011776005357904032,18
Marcel Schouten,0.011450691238911036,19
Jordan Wilimovsky,0.01035805708890108,20
Yasunari Hirai,0.010341274567047714,21
Damien Cattin-Vidal,0.010232705874973453,22
Chad Ho,0.009783118096168941,23
Ivan Enderica Ochoa,0.00977977181363609,24
Richard Weinberger,0.00932811680681549,25
Matteo Furlan,0.008603239664733977,26
Diogo Villarinho,0.008379225162116569,27
Sean Ryan,0.007864971637850734,28
Kristof Rasovszky,0.007760861138160449,29
Alex Meyer,0.006936233236822079,30
Anton Evsikov,0.006898626101853873,31
Ous Mellouli,0.006424748252616372,32
Vitaliy Khudyakov,0.00640865575662912,33
Philippe Guertin,0.006333877688160757,34
Ventsislav Aydarski,0.00585037419972408,35
Evgenij Pop Acev,0.0055555248967722615,36
Simon Huitenga,0.005045400030483132,37
Logan Fontaine,0.004991314294937147,38
Soren Dellef Meissner,0.004753292846943081,39
Mateusz Sawrymowicz,0.00449593960722176,40
Pepijn Smits,0.004301210887297442,41
Mario Sanzullo,0.004269470359162151,42
David Aubry,0.004244803419058726,43
Richard Nagy,0.004167168057073711,44
Esteban Enderica Salgado,0.004129657318839582,45
Patrik Rakos,0.00408968053635073,46
Gergely Gyurta,0.004082261753719866,47
Diego Vera,0.003982464257040726,48
Guillermo Bertola,0.003944272687062792,49
Jarrod Poort,0.003940665503425082,50
Sergey Bolshakov,0.003940435305748513,51
Kirill Belyaev,0.0037652466888131765,52
Yohsuke Miyamoto,0.0035833345501529654,53
Roman Karyakin,0.003507536697973067,54
Dario Verani,0.003406726271674501,55
Krzysztof Pielowski,0.0033301581078463522,56
Damian Blaum,0.0033046457391160957,57
Andrea Bianchi,0.0032167269803601703,58
Eric Hedlin,0.003185041576285571,59
Igor Chervynskiy,0.003089969656084917,60
Jan Micka,0.0030156064197987137,61
Erwin Maldonado,0.0029315975517951393,62
Benjamin Brantu,0.002929755860223009,63
Matej Kozubek,0.00285105672334758,64
Yuval Safra,0.0027986846419227078,65
Francesco Bianchi,0.00279286776711529,66
Edoardo Stochino,0.002766505876599039,67
Jingwei Weng,0.0026957317333457546,68
Jan Kutnik,0.002634229011718118,69
Daniel Delgadillo,0.002562659247615992,70
Antonio Arroyo,0.0025543446935682745,71
Soeren Meissner,0.0024888951312656018,72
David Heron,0.002484065985784953,73
Zhongyi Qiao,0.0024515807598478505,74
Joaquin Moreno,0.0024406615225280107,75
Rafael Gil,0.002407423879799863,76
Shai Toledano,0.002363388192060596,77
Tobias Patrick Robinson,0.0023459411654490826,78
Christopher Bryan,0.0023230307070269767,79
Moritz Andreas Bartels,0.002165980165476532,80
Jiabao An,0.0021473063686037247,81
Kane Rae Francis Radford,0.0021237970653377337,82
Lidou Han,0.001982659579787399,83
Matan Roditi,0.0019638332647512026,84
Nicolas Masse-Savard,0.0019491952950704571,85
Tomi Stefanovski,0.0019145165807202785,86
Shahar Resman,0.001904333848678996,87
Yuuya Kataoka,0.0018987758633855327,88
Hugo Alberto Ribeiro,0.0018915723269082964,89
Ruoyu Wang,0.0018477362724486014,90
Matthias Schweinzer,0.001845363366590144,91
Martin Carrizo Yunges,0.0018375777679196592,92
Santiago Enderica,0.001803999560852056,93
Davy Billiau,0.0017749553185428442,94
Xavier Desharnais,0.0017143344361910235,95
Brendan Casey,0.001702626701411644,96
Phillip Ryan,0.0017016995770062584,97
Wenhao Wang,0.0016585381298347842,98
Andrea Manzi,0.0016373514951317058,99
Jan Urbaniak,0.0016188193556453568,100
Matheus Emerim Evangelista,0.001604111796356744,101
Artem Podyakov,0.0015845943994289608,102
Daniel Kober,0.0015528136444446275,103
Ivan Afanevich,0.0015435925139822867,104
Shuyi Liu,0.0015182676891970382,105
Bailey Armstrong,0.001504831518153248,106
Yann Corbel,0.0014788387832044573,107
Soon Choy Kevin Yeap,0.0014631688580021805,108
Pol Gil,0.0014579256618310627,109
Thore Bermel,0.0014315099553390258,110
Aquiles Balaudo,0.0013840709602953203,111
Luis Fernardo Bolanos Zuloaga,0.0013769281487761818,112
Bertrand Venturi,0.0013714233696013281,113
Aleksandar Ilievski,0.0013104624849966657,114
Wilder Carreno,0.001307462871424182,115
Mathieu Mattelear,0.0012998966520897895,116
Edouard Lehoux,0.0012816162744109804,117
Igor Snitko,0.001271077058019709,118
Arturo Perez Vertti Ferrer,0.001257671902996082,119
Simone Ercoli,0.001235650868951856,120
