name,pagerank,rank
Gregorio Paltrinieri,0.08753837913455771,1
Kristof Rasovszky,0.0657292629547111,2
Florian Wellbrock,0.05891324801907812,3
Domenico Acerenza,0.05757061256831365,4
Marc-Antoine Olivier,0.049523721994446705,5
Marcello Guidi,0.024005970693535834,6
Mario Sanzullo,0.02112012422747331,7
Dario Verani,0.02061262757414231,8
Axel Reymond,0.0191975081683865,9
Andrea Manzi,0.01719448557740256,10
Sacha Velly,0.016885722960428177,11
Hector Thomas Cheal Pardoe,0.016027428408565664,12
David Betlehem,0.015344759826723389,13
Matteo Furlan,0.013123273655613927,14
Pasquale Sanzullo,0.01181329413587541,15
Athanasios Kynigakis,0.011724363266006965,16
Ferry Weertman,0.011644249665156977,17
Matan Roditi,0.011600859034365548,18
Niklas Frach,0.01107498516753478,19
Logan Fontaine,0.010609918696829233,20
Kirill Abrosimov,0.00996643429316105,21
Marcel Schouten,0.00973050167083452,22
Jules Wallart,0.00861808307698388,23
Tobias Patrick Robinson,0.008335241539600968,24
Mykhailo Romanchuk,0.008256658063227515,25
Nicholas Sloman,0.008014248540183268,26
Alberto Martinez,0.007860475974589583,27
Fares Zitouni,0.007539459211839577,28
Rob Muffels,0.007470402838924659,29
Logan Vanhuys,0.007311380787050996,30
Tiago Campos,0.005994772982464952,31
Daniel Szekelyi,0.005979555147385867,32
Oliver Klemet,0.005555967072104447,33
Simone Ruffini,0.005225806846070522,34
Matej Kozubek,0.00512754601916221,35
Kai Graeme Edwards,0.00481672294016222,36
Taishin Minamide,0.004777263021842867,37
Esteban Enderica Salgado,0.004728516391965039,38
Hau-Li Fan,0.004685291487050066,39
Peter Galicz,0.0044869944128555495,40
Jan Hercog,0.00432385284072722,41
Bailey Armstrong,0.004179524902796464,42
David Farinango,0.0038091930498314153,43
Lars Bottelier,0.0035597847671955942,44
Evgenij Pop Acev,0.0034652917278547605,45
Brennan Gravley,0.0033519556795513256,46
Guillem Pujol,0.0032983346007540294,47
Franco Ivo Cassini,0.00310369169748372,48
Zalan Sarkany,0.0030625077312024405,49
Enzo Roldan Munoz,0.002954320550548731,50
Michael Mcglynn,0.002796362053389699,51
Elliot Sodemann,0.002638119054460893,52
Andreas Waschburger,0.0026157427702372467,53
David Huszti,0.0025249650191459276,54
Pepijn Smits,0.0024929004789960123,55
Kyle Lee,0.0024520056151869853,56
Joaquin Moreno,0.0022349937336896353,57
Jack Burnell,0.0022157902888310715,58
Daniel Delgadillo,0.0021569474731311673,59
Allan Do Carmo,0.002079544216002969,60
Vitaliy Khudyakov,0.002073857068306179,61
Dylan Gravley,0.0020299159805510806,62
Jordan Wilimovsky,0.002013539917967902,63
Alessio Occhipinti,0.0019994720345372276,64
Leo Ouabdesselam,0.0019521169595272622,65
Jean-Baptiste Clusman,0.0018758159032966413,66
Joey Tepper,0.0017984106394971285,67
Francesco Ghettini,0.0017887451796520363,68
Hayden Paul Cotter,0.0017629469444227937,69
