name,pagerank,rank
Gregorio Paltrinieri,0.08919939680330474,1
Domenico Acerenza,0.06722338097497578,2
Kristof Rasovszky,0.06407117256013367,3
Marc-Antoine Olivier,0.0535338578235299,4
Florian Wellbrock,0.045120089642631325,5
David Betlehem,0.023230014015185547,6
Dario Verani,0.020862517656585998,7
Marcello Guidi,0.020482292903547184,8
Andrea Manzi,0.01921175612078615,9
Logan Fontaine,0.019205932715879132,10
Matan Roditi,0.018954358008411238,11
Mario Sanzullo,0.01875057416844028,12
Axel Reymond,0.017055534175770264,13
Oliver Klemet,0.01469325035709519,14
Matteo Furlan,0.014200031324333458,15
Hector Thomas Cheal Pardoe,0.014020382313197155,16
Sacha Velly,0.01349798811312397,17
Athanasios Kynigakis,0.011866986810191002,18
Pasquale Sanzullo,0.010881255191819149,19
Nicholas Sloman,0.010559171846040051,20
Niklas Frach,0.00980989326652998,21
Ferry Weertman,0.009106199279450264,22
Marcel Schouten,0.009021202325103023,23
Mykhailo Romanchuk,0.008468375019479307,24
Logan Vanhuys,0.008005972715845225,25
Kirill Abrosimov,0.0078065032264312125,26
Tobias Patrick Robinson,0.0076860651364703495,27
Jules Wallart,0.007300529573209432,28
Alberto Martinez,0.006740482860894664,29
Fares Zitouni,0.005746870501850522,30
Rob Muffels,0.005128182559053514,31
Daniel Szekelyi,0.00508792165602324,32
Tiago Campos,0.005078633890532296,33
Bailey Armstrong,0.004712545652676648,34
Hau-Li Fan,0.004702071842396148,35
Esteban Enderica Salgado,0.004627543688528637,36
Matej Kozubek,0.00460901689147963,37
Jan Hercog,0.004589165389137332,38
Kai Graeme Edwards,0.004323764833992914,39
Simone Ruffini,0.004277889978662398,40
Taishin Minamide,0.00424520812934847,41
Lars Bottelier,0.004076115623670334,42
Brennan Gravley,0.003963688555945652,43
Peter Galicz,0.0038989342999176733,44
Guillem Pujol,0.003762495076972772,45
David Farinango,0.0032658890068603913,46
Enzo Roldan Munoz,0.003137727176425953,47
Zalan Sarkany,0.002931432209528066,48
Evgenij Pop Acev,0.002808473383485189,49
Kyle Lee,0.0027580809643603602,50
Elliot Sodemann,0.002727905631099598,51
Linus Schwedler,0.0026213500102666063,52
Dylan Gravley,0.002604987623279639,53
Martin Straka,0.002377092435783776,54
Franco Ivo Cassini,0.0023689460683239136,55
Michael Mcglynn,0.002337183521319986,56
Ben Langner,0.002145207157319369,57
Andreas Waschburger,0.0021429561438582106,58
Daniel Delgadillo,0.001976733110531997,59
Jean-Baptiste Clusman,0.0019727827716825037,60
Pepijn Smits,0.0019586212721752535,61
David Aubry,0.0019473369241181993,62
Joaquin Moreno,0.0019147347385463196,63
Vitaliy Khudyakov,0.0018840383260343091,64
David Huszti,0.0018828360127418845,65
Allan Do Carmo,0.0018308752883849973,66
Christian Schreiber,0.0017739768151394416,67
Leo Ouabdesselam,0.0017531163420538682,68
Joey Tepper,0.001730967591926796,69
Fabio Dalu,0.0017073007410724394,70
Adam Pinter,0.0016528110411632197,71
Diogo Cardoso,0.0016282866654364417,72
Evgenii Drattcev,0.001606273102157673,73
Akos Kalmar,0.0015967241120258067,74
Davide Marchello,0.001553541060423393,75
Vit Ingeduld,0.0015241509459351797,76
Diogo Villarinho,0.0015015637948383204,77
Pol Gil,0.0014882410885275108,78
Alessio Occhipinti,0.001483137849759819,79
Michael Brinegar,0.001449769383263757,80
Jack Burnell,0.0014486936143598406,81
Ondrej Zach,0.0014464792993802605,82
Matthieu Magne,0.0014295490613522401,83
Ido Gal,0.0014288827110931184,84
Ous Mellouli,0.0014017821955327183,85
Tamas Farkas,0.0013856328893368166,86
Yuval Safra,0.0013608644257916919,87
Jordan Wilimovsky,0.0013560214232218887,88
Krzysztof Chmielewski,0.001318157790307356,89
Cheng-Chi Cho,0.0012819701847841996,90
Alexis Vandevelde,0.001255450990491788,91
Guillermo Vittorio Bertola,0.0012324015504000896,92
Krzysztof Pielowski,0.0012094058482321436,93
Francesco Ghettini,0.0011923814551892693,94
Andrea Filadelli,0.0011325896311824776,95
Clement Batte,0.0011279118711588739,96
Aaron Elias Schmidt,0.0011116268241350693,97
William Yan Thorley,0.0011099407914556755,98
Hayden Paul Cotter,0.0011016710574226055,99
Edoardo Stochino,0.001073065351631626,100
Alexandre Verplaetse,0.0010710335343031949,101
Giuseppe Ilario,0.001064789723552297,102
Hunor Kovacs-Seres,0.001024582315072389,103
Matias Diaz Hernandez,0.0010119112790051132,104
Michael Smirnov,0.0009898962633140447,105
Rafael Gil,0.0009649850177991404,106
Bruce Hanson Almeida,0.0009630148760447616,107
Denis Adeev,0.0009575914187240355,108
Mathieu Mathy Ben Rahou,0.0009531813700656851,109
Simon Lamar,0.0009511255811179892,110
Clement Kukla,0.0009347160669031782,111
Sander Crooijmans,0.0009248552798781927,112
Vincenzo Caso,0.0009223963521277944,113
Kirill Belyaev,0.0009190790366071524,114
Phillip Seidler,0.0009098429360182695,115
Takeshi Toyoda,0.0008996528827840036,116
Federico Salghetti-Drioli,0.0008669567121034772,117
Taylor Abbott,0.0008648430617080552,118
Angel De Oña Ramirez,0.0008541033463043564,119
Asterios Daldogiannis,0.0008469723530206959,120
Omri Abdelshafi,0.0008460650894102767,121
Ruwen Straub,0.0008329097919636478,122
Taiki Nonaka,0.0008283470619772294,123
Mark Kovacsics,0.0008223057198543595,124
Nathan Hughes,0.0008161767962628214,125
Sebastien Dureux,0.0008158612536265893,126
David Brandl,0.0008005558462975074,127
Ivan Giovannoni,0.0007939155441811249,128
Emir Batur Albayrak,0.0007929672474705559,129
Nicolas Masse-Savard,0.0007901005303617163,130
Ziyang Zhang,0.0007825716784443828,131
Tomas Peciar,0.0007806132935483546,132
Vincent Crooijmans,0.0007765515183286535,133
Bogdan Petre,0.0007573666347319072,134
Ruslan Sadykov,0.0007476165845828353,135
Noam Offek,0.0007410788897287063,136
Ziv Cohen,0.0007374141519346502,137
Kaiki Furuhata,0.0007365100383467361,138
Ruan Breytenbach,0.0007339159502001208,139
Igor Chervynskiy,0.0007263483471409416,140
Raul Santiago Betancor,0.0007213328877131891,141
Ferran Julia Tous,0.0007178348626622619,142
Pasquale Giordano,0.0007016050957580047,143
Artem Mamushkin,0.0006979308171708959,144
Piotr Wozniak,0.0006966405863152614,145
Fernando Ponte,0.0006894145562138577,146
Thomas Edward Raymond,0.0006853190768090455,147
Hugo Saillard,0.000681958611124463,148
David Castro,0.0006797416880810677,149
