name,pagerank,rank
Ferry Weertman,0.05573387993467851,1
Simone Ruffini,0.04092340244374953,2
Kristof Rasovszky,0.03816487015583562,3
Rob Muffels,0.031811812923246155,4
Federico Vanelli,0.028135663246501033,5
Jack Burnell,0.027244081770008886,6
Marc-Antoine Olivier,0.026268001774807707,7
Allan Do Carmo,0.025419209220402406,8
Christian Reichert,0.02504591573088157,9
David Aubry,0.020195805926970463,10
Marcel Schouten,0.020140541280376435,11
Kirill Abrosimov,0.020103893412466472,12
Andreas Waschburger,0.019941070586383544,13
Jordan Wilimovsky,0.018335674871973812,14
Evgenii Drattcev,0.01405099899084349,15
Yasunari Hirai,0.01369011078176967,16
Axel Reymond,0.013688073211015585,17
Fernando Ponte,0.013658910627889702,18
Matteo Furlan,0.01344007464555419,19
Soren Dellef Meissner,0.01308199902171037,20
Logan Fontaine,0.012342435949097959,21
Caleb Hughes,0.010830469881685215,22
Pepijn Smits,0.010772491439686824,23
Simon Huitenga,0.010618879737748686,24
Krzysztof Pielowski,0.01056932977283168,25
Diogo Villarinho,0.010397755479634856,26
Andrea Manzi,0.010347888964834365,27
Spyridon Gianniotis,0.009324865206764305,28
Daniel Szekelyi,0.009251958421050168,29
Tobias Patrick Robinson,0.009072728222276236,30
Vitaliy Khudyakov,0.009012294051567787,31
Ventsislav Aydarski,0.008138995437486609,32
Mario Sanzullo,0.0076560362617291225,33
Lijun Zu,0.006998495932144331,34
Richard Weinberger,0.006774958104494414,35
Ivan Enderica Ochoa,0.006774878976052102,36
Chad Ho,0.006585582581252726,37
Gregorio Paltrinieri,0.0065577337505619785,38
Yuval Safra,0.00636572849381907,39
Alberto Martinez,0.006352951387657834,40
Guillermo Bertola,0.006327910500449688,41
Shahar Resman,0.006268904059030658,42
Jack Brazier,0.006071105442178168,43
Mark Papp,0.006038474631899354,44
Lachlan Colquhoun,0.0052713421149723945,45
Matan Roditi,0.005188854901313031,46
Marcus Herwig,0.005098941648909916,47
Matej Kozubek,0.004783010016956338,48
Chip Peterson,0.0045983689246278155,49
Brendan Casey,0.004050563592309241,50
Anton Evsikov,0.003827222151664441,51
Sergey Bolshakov,0.003729612335192379,52
Damien Cattin-Vidal,0.003693802107545011,53
Kai Graeme Edwards,0.0036683719888691204,54
