name,pagerank,rank
Florian Wellbrock,0.06857988291003773,1
Marc-Antoine Olivier,0.06790981087464971,2
Rob Muffels,0.06163287422552944,3
Kristof Rasovszky,0.04880594252794645,4
Gregorio Paltrinieri,0.03189506003679469,5
Ferry Weertman,0.025586584319272576,6
Jack Burnell,0.020097996506784024,7
Mario Sanzullo,0.016071737943586788,8
Jordan Wilimovsky,0.014769513808716186,9
Kirill Abrosimov,0.014747547756492828,10
Matteo Furlan,0.013663904558242583,11
Andreas Waschburger,0.013444957195824914,12
Simone Ruffini,0.013369001614586375,13
Alberto Martinez,0.012378480287708231,14
David Aubry,0.01234171008789566,15
Kai Graeme Edwards,0.011556162873919092,16
Axel Reymond,0.01115785116826111,17
Fares Zitouni,0.011042358547835467,18
Nicholas Sloman,0.010747058733469081,19
Logan Fontaine,0.010221562765538116,20
Hayden Paul Cotter,0.009559930349731158,21
Matej Kozubek,0.009340123254286131,22
Esteban Enderica Salgado,0.008767760080576515,23
Bailey Armstrong,0.008753357581973873,24
Tobias Patrick Robinson,0.008563585038536305,25
Marcel Schouten,0.008373564252636922,26
Marcello Guidi,0.008253054196947345,27
Soren Dellef Meissner,0.008128271255020603,28
Athanasios Kynigakis,0.007684978841609516,29
Daniel Szekelyi,0.007373998488605833,30
Niklas Frach,0.007269051843724377,31
Logan Vanhuys,0.007074368900250105,32
Pepijn Smits,0.006911243879137895,33
Matan Roditi,0.006851840779511881,34
Andrea Manzi,0.006476889890599239,35
Guillem Pujol,0.006297245987602597,36
Allan Do Carmo,0.006168871760440286,37
Hector Thomas Cheal Pardoe,0.0058872325950316004,38
Yuval Safra,0.005800605065993374,39
Dario Verani,0.005655732216198042,40
Krzysztof Pielowski,0.005477939153084528,41
Christian Reichert,0.005297556698134719,42
Hau-Li Fan,0.004757684552328447,43
Clement Batte,0.004355673007184112,44
Fernando Ponte,0.004172057943407271,45
Vitaliy Khudyakov,0.003944038075739803,46
Diogo Villarinho,0.0038944729742230615,47
Peter Galicz,0.0038511833583452096,48
Brendan Casey,0.00380405493476358,49
Rafael Gil,0.0037690504424161475,50
Pol Gil,0.003766397514585537,51
Pasquale Sanzullo,0.0036515246485449905,52
Tiago Campos,0.003649295614295902,53
Raul Santiago Betancor,0.0036062632631418596,54
Evgenii Drattcev,0.0033575180025442975,55
Evgenij Pop Acev,0.0033034049714048865,56
David Farinango,0.0031381666237358646,57
Jiabao An,0.0030390953185627963,58
Elliot Sodemann,0.003024031988183734,59
Alessio Occhipinti,0.0029377831584719554,60
Kirill Belyaev,0.0029184237020867857,61
Vit Ingeduld,0.0027243016996495633,62
David Castro,0.0025891809372543726,63
Eric Hedlin,0.0025745568750438277,64
Damien Joly,0.0025602626182472305,65
David Heron,0.0024398187734967483,66
Mark Papp,0.002333999348490129,67
Franco Ivo Cassini,0.0023222067773375414,68
Francesco Ghettini,0.002319205102681223,69
Shahar Resman,0.0022728497408344294,70
Alexandre Finco,0.0022292736983488093,71
Taishin Minamide,0.0022110232836360815,72
David Huszti,0.0022080566385055825,73
Alexis Vandevelde,0.0021910037527435185,74
David Brandl,0.002184144733483918,75
Andrea Bianchi,0.002142882345622945,76
Igor Chervynskiy,0.0020933567368644104,77
Chad Ho,0.0019448060694396952,78
Takeshi Toyoda,0.0019267962029248936,79
Federico Vanelli,0.0019126523435041873,80
Jon Thomas Mckay,0.001906478230534774,81
Nicholas Rollo,0.001899460830476376,82
Jules Wallart,0.001871728269104071,83
Jean-Baptiste Clusman,0.0018687192080537656,84
Soeren Meissner,0.0018446873601717108,85
Zhongyi Qiao,0.0018436435635585855,86
Denis Adeev,0.0018168556353230364,87
Victor Colonese,0.0018005353116871121,88
Brennan Gravley,0.0017537104672657308,89
Simon Huitenga,0.001705816647533056,90
Joaquin Moreno,0.0016889100248037685,91
Danie Marais,0.0016501639976345002,92
Clement Kukla,0.0016461392084836561,93
Yasunari Hirai,0.0016052589942779929,94
Domenico Acerenza,0.0015966979447191165,95
Michael Brinegar,0.0015680890479154589,96
Nicolas Masse-Savard,0.0015635603979061836,97
Anton Evsikov,0.0015599343382182657,98
Marcus Herwig,0.0015288601712142844,99
Christian Keber,0.0015170585176845848,100
Artem Mamushkin,0.001447581553438557,101
Gaspar Andrade Budino,0.001378665862492952,102
David Betlehem,0.0013554153681312403,103
Taylor Abbott,0.0013520252564660049,104
Riku Kuwazoe,0.0013455649503529231,105
Federico Salghetti-Drioli,0.0013450851105619491,106
