name,pagerank,rank
Gregorio Paltrinieri,0.08694152527635761,1
Kristof Rasovszky,0.06546420031550669,2
Florian Wellbrock,0.058602816123186956,3
Domenico Acerenza,0.05689599475621709,4
Marc-Antoine Olivier,0.04963607976951563,5
Marcello Guidi,0.023827615323620387,6
Mario Sanzullo,0.021136831323154998,7
Dario Verani,0.020551811626643882,8
Axel Reymond,0.01921981170725954,9
Andrea Manzi,0.017157712971094443,10
Sacha Velly,0.016669191680139344,11
Hector Thomas Cheal Pardoe,0.016096003529674198,12
David Betlehem,0.015247673045981135,13
Matteo Furlan,0.013174474935239128,14
Athanasios Kynigakis,0.011811808901314098,15
Ferry Weertman,0.011768072835500932,16
Pasquale Sanzullo,0.011762660795306839,17
Matan Roditi,0.011628998587085156,18
Niklas Frach,0.011070628733503417,19
Logan Fontaine,0.010612176881319638,20
Kirill Abrosimov,0.010042255712277685,21
Marcel Schouten,0.009736382792454942,22
Jules Wallart,0.008648291671815769,23
Tobias Patrick Robinson,0.00832932106711559,24
Mykhailo Romanchuk,0.008168273292319405,25
Nicholas Sloman,0.008026283736561298,26
Alberto Martinez,0.007937427729183507,27
Rob Muffels,0.007756775980078438,28
Fares Zitouni,0.00770585884844635,29
Logan Vanhuys,0.0073271819128824765,30
Daniel Szekelyi,0.006060773962422543,31
Tiago Campos,0.006040985081715613,32
Oliver Klemet,0.00556688537129669,33
Simone Ruffini,0.005288292670439544,34
Matej Kozubek,0.005150978147230036,35
Kai Graeme Edwards,0.0048851174275179755,36
Esteban Enderica Salgado,0.004793961072916378,37
Taishin Minamide,0.004793537317814807,38
Hau-Li Fan,0.0046995899140036025,39
Peter Galicz,0.004518219989727127,40
Jan Hercog,0.004325314001682871,41
Bailey Armstrong,0.004234296228568287,42
David Farinango,0.0038690789265971278,43
Lars Bottelier,0.0035564805998859438,44
Evgenij Pop Acev,0.0034100594231568143,45
Brennan Gravley,0.0033423258820214448,46
Guillem Pujol,0.003338594830626232,47
Zalan Sarkany,0.0030512806156920698,48
Franco Ivo Cassini,0.0030500882949123327,49
Enzo Roldan Munoz,0.0029473929912948874,50
Michael Mcglynn,0.002810670573599719,51
Elliot Sodemann,0.002662701646935543,52
Andreas Waschburger,0.0026603877088303613,53
David Huszti,0.002564880515982173,54
Pepijn Smits,0.0025435298000316365,55
Kyle Lee,0.0024235232435903505,56
Jack Burnell,0.0023013397980425356,57
Joaquin Moreno,0.0022272693898490546,58
Daniel Delgadillo,0.0021606646556672016,59
Vitaliy Khudyakov,0.0021131112115688375,60
Allan Do Carmo,0.0020884484396340532,61
