name,pagerank,rank
Ferry Weertman,0.08559842957514396,1
Marc-Antoine Olivier,0.04941419915125162,2
Kristof Rasovszky,0.04793583143634556,3
Simone Ruffini,0.042952525846159224,4
Jack Burnell,0.04166719019669671,5
Federico Vanelli,0.03977405297483488,6
Jordan Wilimovsky,0.03708092331013069,7
Rob Muffels,0.029246113297987302,8
Marcel Schouten,0.02708893250794549,9
Kirill Abrosimov,0.024061809834525532,10
David Aubry,0.02356718446196802,11
Andrea Manzi,0.018651031137252236,12
Christian Reichert,0.01823885983761091,13
Evgenii Drattcev,0.016274791024158,14
Allan Do Carmo,0.014078208313825493,15
Andreas Waschburger,0.011959525662487376,16
Caleb Hughes,0.011935348325292899,17
Spyridon Gianniotis,0.011217626677936228,18
Vitaliy Khudyakov,0.010433223690417532,19
Matteo Furlan,0.009998852801210914,20
Krzysztof Pielowski,0.009627946215061241,21
Lijun Zu,0.009390329255205807,22
Mario Sanzullo,0.008555308748865792,23
Daniel Szekelyi,0.008330825005060284,24
Soren Dellef Meissner,0.00823770604349556,25
Jack Brazier,0.008104867021716122,26
Brendan Casey,0.007973156561017242,27
Richard Weinberger,0.007943660206194319,28
Chad Ho,0.007715624095625711,29
Ventsislav Aydarski,0.0075694368612763225,30
Guillermo Bertola,0.007538650863796626,31
Pepijn Smits,0.007400833063503312,32
Fernando Ponte,0.007397737545004279,33
Diogo Villarinho,0.006877623860502378,34
Shahar Resman,0.006627797240299646,35
Yasunari Hirai,0.0065768252643294625,36
Axel Reymond,0.005631084686031656,37
Chip Peterson,0.004963065038200742,38
Simon Huitenga,0.00489488223651837,39
Logan Fontaine,0.004851162721142964,40
Matan Roditi,0.004542864128729337,41
Mark Papp,0.0045178341066912965,42
Yohsuke Miyamoto,0.0040687626153695314,43
Yuval Safra,0.004028165910966715,44
Timothy Shuttleworth,0.004022455789693027,45
Gregorio Paltrinieri,0.00399116892287348,46
Ivan Enderica Ochoa,0.003811642067826741,47
Evgenij Pop Acev,0.0037371385909489917,48
