name,pagerank,rank
Kristof Rasovszky,0.04563433918844187,1
Ferry Weertman,0.04379071071726,2
Rob Muffels,0.03536986939224251,3
Simone Ruffini,0.03219983689846964,4
Jack Burnell,0.03210505795824971,5
Florian Wellbrock,0.026744283074573334,6
Marc-Antoine Olivier,0.02222791264081221,7
Gregorio Paltrinieri,0.019862284061596795,8
Andreas Waschburger,0.01986099326225397,9
Allan Do Carmo,0.01811177412221033,10
Matteo Furlan,0.018106414191840666,11
Axel Reymond,0.018030240566874967,12
Mario Sanzullo,0.017647201657805683,13
Christian Reichert,0.0174992012403259,14
David Aubry,0.016344473980217083,15
Logan Fontaine,0.01600425095547984,16
Marcel Schouten,0.015078751391746978,17
Jordan Wilimovsky,0.014547794887599675,18
Soren Dellef Meissner,0.014252746542328465,19
Tobias Patrick Robinson,0.01371253776806817,20
Andrea Manzi,0.01220812616157084,21
Fernando Ponte,0.011186856944871834,22
Kirill Abrosimov,0.010864869254928447,23
Federico Vanelli,0.0103582017526191,24
Diogo Villarinho,0.01030602607832519,25
Pepijn Smits,0.009694275781079724,26
Alberto Martinez,0.008898082214901733,27
Yasunari Hirai,0.008444978286553943,28
Simon Huitenga,0.008175531911631458,29
Nicholas Sloman,0.00779834748938872,30
Matan Roditi,0.007127593387359287,31
Krzysztof Pielowski,0.006936939056365913,32
Vitaliy Khudyakov,0.006678894468207105,33
Brendan Casey,0.006654532960578332,34
Daniel Szekelyi,0.006613205184387808,35
Kai Graeme Edwards,0.006334541040006236,36
Logan Vanhuys,0.0063243358434661645,37
Yuval Safra,0.006250403367634246,38
Matej Kozubek,0.005655119377450365,39
Evgenii Drattcev,0.005444838573564786,40
Raul Santiago Betancor,0.005241850010024873,41
Shahar Resman,0.004917680312132895,42
Dario Verani,0.00486948126760332,43
Bailey Armstrong,0.004719742428765806,44
Ventsislav Aydarski,0.004248963698777221,45
David Brandl,0.003999813666881764,46
Marcus Herwig,0.003987821270087143,47
Mark Papp,0.00398516050674393,48
Caleb Hughes,0.0038479544733616335,49
Esteban Enderica Salgado,0.003751793831519658,50
Ivan Enderica Ochoa,0.003751286640634445,51
Pasquale Sanzullo,0.0034472695067179105,52
Chad Ho,0.0033792662108066765,53
Lachlan Colquhoun,0.0033472990572488213,54
Guillem Pujol,0.0032490755228296252,55
Pol Gil,0.0031873734271459977,56
Guillermo Bertola,0.0031562130850343205,57
Jack Brazier,0.0030982415740930485,58
Niklas Frach,0.0030971328943114698,59
Kirill Belyaev,0.0030476940166541213,60
Taishin Minamide,0.003025482973546688,61
Hau-Li Fan,0.002970808102507114,62
David Heron,0.002789176413767885,63
Rafael Gil,0.002784222304654078,64
Marcello Guidi,0.0026399131994660264,65
Richard Weinberger,0.002625103161440405,66
Alexandre Finco,0.002603371968418765,67
Andrea Bianchi,0.002599514019674662,68
Oliver Signorini,0.002542563039573479,69
Evgenij Pop Acev,0.0025033308223980284,70
Elliot Sodemann,0.0024930622723379316,71
Jiabao An,0.002481786560705044,72
Joaquin Moreno,0.0024420395928949823,73
Shai Toledano,0.0024402918512552675,74
Jean-Baptiste Clusman,0.0024180827696485266,75
Victor Johansson,0.002338610753688782,76
Alexander Studzinski,0.0022950641265153133,77
Aleksandr Astapov,0.0022180062901686485,78
Igor Chervynskiy,0.0022000901891747883,79
Anton Evsikov,0.0021245996913362123,80
Clement Batte,0.002102285750264501,81
Vit Ingeduld,0.002023976077087124,82
Gaspar Andrade Budino,0.0020173483961439405,83
Zoltán Drigan,0.0019637321395836764,84
Lijun Zu,0.0019494083977528642,85
Yohsuke Miyamoto,0.0019375882048555345,86
Alexis Vandevelde,0.0018762181562879724,87
Aubin Coccordano,0.001869575567845535,88
Enzo Roldan Munoz,0.0018120214378980967,89
Taiki Nonaka,0.0016905810508720301,90
Sergey Bolshakov,0.001671673892983905,91
Danie Marais,0.0016579505475092723,92
Nicolas Masse-Savard,0.0016521438352060337,93
Michael Brinegar,0.001637137215506851,94
Peter Galicz,0.001631274104805759,95
Spyridon Gianniotis,0.0015368895848399638,96
Ruwen Straub,0.0015203634924469394,97
Alessio Occhipinti,0.0015111726814836983,98
David Huszti,0.0014987554374510065,99
Simon Lamar,0.0014928149599018944,100
Edoardo Stochino,0.0014791129960504863,101
Chip Peterson,0.0014580890547575458,102
Roman Kozhevnikov,0.001447370896888945,103
Timothy Shuttleworth,0.0014420642729072262,104
Nicholas Rollo,0.0014407651568645536,105
Marwan Elamrawy,0.0014277487046178753,106
Xavier Desharnais,0.0014258504951577362,107
Damien Joly,0.001401337390493963,108
Victor Colonese,0.0013306867835873367,109
Hayden Paul Cotter,0.00132088284171196,110
Francesco Ghettini,0.001316222928751603,111
Simone Ercoli,0.0013070565086289892,112
Franco Ivo Cassini,0.0012855010779217963,113
Yosuke Aoki,0.0012829286207630482,114
Clement Kukla,0.0012584769170928007,115
Damian Blaum,0.0012547065536546264,116
Romain Beraud,0.0012434763005129254,117
Naim Mokhfi,0.0012241993882560751,118
Asterios Daldogiannis,0.0012049926415299427,119
Hugo Saillard,0.0011881526655734284,120
Idan Mordel,0.0011719472119464044,121
Athanasios Kynigakis,0.0011683827066611453,122
Arti Krasniqi,0.001140062069535431,123
Baptiste Colmant,0.0011399459376878222,124
Ruoyu Wang,0.0011264849283780815,125
Matheus Emerim Evangelista,0.0011022257963108455,126
Taylor Abbott,0.001101868737376342,127
Santiago Enderica,0.0010992202212300362,128
Fares Zitouni,0.0010883247991879492,129
Aquiles Balaudo,0.001071679279098319,130
Tamas Farkas,0.0010698345750561596,131
Tiago Campos,0.0010627845420406578,132
Edouard Lehoux,0.0010614132481541528,133
Eric Hedlin,0.0010580300888535237,134
Lars Bottelier,0.001056268934259909,135
Brennan Gravley,0.001043353461453638,136
Takeshi Toyoda,0.0009774886468353974,137
Philippe Guertin,0.0009731387673458219,138
Dimitrios Negris,0.0009444200282096656,139
Antonio Arroyo,0.0009441188755285276,140
Jose Paula Carvalho,0.0009429625967522151,141
Levente Selmeci,0.0009380227096366303,142
Zhongyi Qiao,0.0009353681900577893,143
Aleksandar Ilievski,0.0009348903637995142,144
Mathieu Mattelaer,0.0009330109462285543,145
Hector Thomas Cheal Pardoe,0.000932866780593236,146
David Farinango,0.0009257595432667471,147
Chris Deegan,0.0009235864423062404,148
Benjamin Brantu,0.0009203860101022565,149
Theodore Smith,0.0009150001903687815,150
Damien Cattin-Vidal,0.0009137277162574773,151
Artem Mamushkin,0.0009121124887421426,152
Gordon John Mason,0.0008891919995629265,153
Johndry Segovia,0.0008878426071166275,154
Shuyi Liu,0.0008770552367032916,155
Jon Thomas Mckay,0.0008736471855969033,156
Georgios Arniakos,0.0008712604234449614,157
Pablo Le Corre,0.0008481725192987037,158
Luiz Gustavo Foratto G. De Barros,0.0008453098796392789,159
Ido Gal,0.0008223337085061428,160
Gergely Gyurta,0.0008010547200704086,161
Nathan Hughes,0.0007955411973252812,162
Vladislav Utrobin,0.0007366443808772605,163
Richard Nagy,0.0007342005561877783,164
Maxence Dessoit,0.0007319712423471433,165
Ous Mellouli,0.0007233931621036455,166
Kaito Watanuki,0.0007185128642770906,167
Bertrand Venturi,0.0007174690742416476,168
Yunze Wang,0.0007152157156108641,169
Christopher Jedel,0.0007116093580687808,170
Hugo Chopineau,0.0007038765594211902,171
Samuel Pizzetti,0.0006972413320616227,172
Zoltán Márk Tabi,0.0006952516576029484,173
Ferran Julia Tous,0.0006831903777596729,174
Alex Meyer,0.0006736695941205605,175
Francesco Bianchi,0.0006732960744773567,176
Mateusz Sawrymowicz,0.0006726592302956212,177
Riku Kuwazoe,0.0006721867462537064,178
Sean Ryan,0.0006688927551617518,179
Patrik Rakos,0.0006578021614559186,180
Denis Adeev,0.0006526046869897695,181
Andrew Gemmell,0.0006510652553003069,182
Ivan Fratic,0.000645332229335914,183
Kristian Kron,0.000640291977507786,184
Ilia Okorokov,0.0006371535998982427,185
Roger Rabassa Iglesias,0.000633819390349413,186
Christopher Bryan,0.0006323968796500405,187
Jingwei Weng,0.0006316789558489191,188
Anis Cheniti,0.0006313682525976184,189
Igor Snitko,0.0006211050471867769,190
Davy Billiau,0.0006155016332145476,191
Martinez Marcos Godoy,0.0006142664512400516,192
Jan Hercog,0.0006142474348696779,193
Juan Jose Segovia Ramos,0.0006081540685580103,194
Eric Reuss,0.0006027894317408332,195
Planella Roger Coma,0.000602370340863276,196
Erwin Maldonado,0.0006018946199780224,197
Jan Kutnik,0.0005999709846742016,198
David Sebesta,0.0005995930230573565,199
Joris Bouchaut,0.0005957478944773878,200
Jan Micka,0.0005948799064173191,201
Peter Mandrup Madsen,0.0005906569888682738,202
Jarrod Poort,0.0005864732841974874,203
Jack Alan Mcloughlin,0.0005843446358784602,204
Matias Diaz Hernandez,0.0005837880594146353,205
Noel Novoszath,0.0005833997550173529,206
Tamas Novoszaith,0.0005819159776237751,207
Hugo Alberto Ribeiro,0.0005770956993150756,208
Jules Wallart,0.0005698230272555846,209
William Yan Thorley,0.0005697336631987249,210
Ruslan Sadykov,0.0005685804762754383,211
Bozhao Zhang,0.0005673165407447228,212
Sebastien Dureux,0.0005638021241464123,213
David Pouliot,0.0005634484613332165,214
Adam Kris Orosz,0.0005610615191760312,215
Thomas Jansen,0.0005605346448662118,216
Alexandre Verplaetse,0.0005593486377068906,217
Milan Fabian,0.0005588121955889982,218
Kane Rae Francis Radford,0.0005546035407973831,219
Daniel Delgadillo,0.0005523967807936673,220
Edouard Belanger,0.0005520177019863546,221
Ziyang Zhang,0.0005510332610928664,222
Akos Kalmar,0.0005507256743539157,223
Lidou Han,0.0005496728039052548,224
Vojislav Sterba,0.000548382588629933,225
Yann Corbel,0.0005480146980143495,226
Wenhao Wang,0.0005441714434270908,227
Paul Nitschke,0.0005440572342402881,228
Jan Urbaniak,0.0005434993344335476,229
Jeremias Munoz,0.0005406795760663089,230
Solomon Wright,0.0005401037999611943,231
Charley Iriart,0.0005357832453250437,232
Bar Soloveychik,0.0005347286096843559,233
Jorgos Skotadis,0.0005288644934784529,234
Pierre Bouchon,0.0005266230900634562,235
Matthias Schweinzer,0.0005251513976322272,236
Christian Keber,0.0005247855146549101,237
David Castro,0.0005241391889715115,238
Martin Straka,0.0005208888600157887,239
Nico Manoussakis,0.0005194170188686164,240
Yuuya Kataoka,0.0005190765718054358,241
Mathieu Mathy Ben Rahou,0.0005190220026459291,242
Roger Coma,0.0005177250421750934,243
Eric Villaregut De Mingo,0.0005170636998757456,244
Arturo Perez Vertti Ferrer,0.0005135955083170533,245
James Otley-Doe,0.0005123506455460043,246
Julien Zinsmeister,0.0005116555855767413,247
Zibin Zhang,0.0005114626531661205,248
Manuel Tome Sanles,0.0005071379074682228,249
Fabien Schapman,0.0005011160555611815,250
Kenessary Kenenbayev,0.0004981244675421738,251
Arnau Honrubia Cerda,0.0004970308200988616,252
Yonatan Sharon Rosin,0.0004969170139943819,253
Stephanus J.L. Roodt,0.0004960973571116097,254
Tomi Stefanovski,0.0004953074004009718,255
Fernando Betanzos,0.0004914125311245495,256
Roman Karyakin,0.0004903690191226197,257
Diego Vera,0.0004871252899397965,258
Soon Choy Kevin Yeap,0.00048697862125505684,259
Lu Liu,0.00048626357421617604,260
Haythem Abdelkhalek,0.00048616059133223147,261
Eliott Prybil,0.00048541326642088494,262
Phillip Ryan,0.000484421911057368,263
Alon Lerner,0.00048323866071737863,264
Alexandre Lages Brion,0.00048179052417488303,265
Katelnikof Alexander Dawson,0.00047575620530054537,266
Kirill Dolgov,0.000475553913162653,267
Moritz Andreas Bartels,0.00047458056803048045,268
Sander Crooijmans,0.0004725197081156187,269
Szilard Galyassy,0.00046760222358608954,270
Mattias Glenesk,0.00046581225300066606,271
Baptiste Decamps,0.00046422391399967623,272
Ching Leung Sunny Poon,0.0004633501201777635,273
Cheng-Chi Cho,0.0004629882333925217,274
Max Brandenstein,0.0004617860638197076,275
Reilly Kennedy,0.0004613792979402285,276
Tsz Fung Tse,0.0004612181573465403,277
Mikhail Lipskii,0.00045929729412814567,278
Lupeng Liu,0.0004586612900261217,279
Miguel Armijos,0.0004574367963197358,280
Vincent Crooijmans,0.00045666243645984216,281
Kristof Monori,0.00045545821408588856,282
Lev Cherepanov,0.00045472131331350627,283
Gustavo Gutierrez,0.00045276590689083185,284
Jean-Baptiste Antonetti,0.0004514085120679759,285
Diogo Manuel Marques,0.00045134160287405847,286
Marcos Godoy,0.00045102683713853236,287
Federico Salghetti-Drioli,0.0004497028971927005,288
Long Cheng,0.00044788647964181106,289
Farid Zitouni,0.0004476052009583487,290
Guillaume Roux,0.00044628432580494414,291
Chin Ting Keith Sin,0.0004459737482577935,292
Pablo Benitez Dominguez,0.0004455512988264249,293
Nicolas Provenzano,0.00044449972919319004,294
Nikita Nekrasov,0.00044420314450046466,295
Marco Sonntag,0.0004429665616342037,296
Artem Podyakov,0.0004421443403997372,297
Axel Parisot,0.0004412850087604617,298
Jan Adrian Urbaniak,0.00044112308041049735,299
Soeren Meissner,0.00043788631438617537,300
Ho Yin Kwan,0.0004374785471802598,301
Junbohang Zhao,0.00043683634736926683,302
Philippe Landriault,0.00043640593562250846,303
Martin Carrizo Yunges,0.00043611350636489524,304
Benjamin Lortie,0.000432998653065674,305
Daniel Kober,0.0004316168098956463,306
Ivan Afanevich,0.0004307059689741224,307
Vasco Miguel Gaspar,0.00043047747215653985,308
Marin Debril,0.00042965791538821695,309
Anthony Siou,0.00042929703585649695,310
Lucas Bonnal,0.00042833250038959447,311
Pedro Pinotes,0.0004273766767500459,312
Ziao Qiu,0.0004271526099253102,313
Wielligh Reino Jan Von,0.00042573930919299587,314
Mlan Fábián,0.0004256785640159356,315
David Kuipers,0.00042377436832731426,316
Artur Pedroza,0.0004218916456718664,317
Wei Jun Su,0.0004208231692425702,318
Rodrigo Caballero,0.00042002243391620563,319
Patrick Hussey,0.00041965846913676356,320
Jules Remy,0.0004193204533117873,321
Tsz Ho Tsang,0.0004187159379079067,322
Thore Bermel,0.00041835466473334726,323
Xinjie Ji,0.00041654580494215914,324
Adel Elbehiry,0.0004150751316873442,325
Kyllian Lemarchand,0.00041496713046313755,326
Bence Balzam,0.0004135451198780289,327
Felix Bartels,0.0004132673598306617,328
Christian Willem Kriel,0.0004099058980717662,329
Karel Baloun,0.0004094192951945889,330
Luis Fernardo Bolanos Zuloaga,0.00040893203817194226,331
Chung Kiu Yau,0.0004084636914769639,332
Bartlomiej Kubkowski,0.0004081206341553029,333
Chak Fung Lam,0.00040789139738148884,334
Santiago Petrucci,0.00040761556816991265,335
Sergio Santisteban Romero,0.0004067090916339579,336
Ka Lung Kwan,0.0004064857921002665,337
Peter Gutyan,0.00040628111740374724,338
Victor Varoqui,0.0004054098624349901,339
Marek Pavuk,0.0004048647041971214,340
Mohamed Moselhy,0.0004042924454207174,341
Mathieu Mattelear,0.00040393797073180797,342
Chun Hin Hui,0.0004028566465952884,343
Attila Kiss,0.00040236398486888315,344
Kosuke Mimura,0.00040161062255230663,345
Johan Boscher,0.0004013495081456542,346
Amadou Ndiaye,0.000401275733400861,347
Rudolf Visser,0.00039952241865165195,348
Vasco Gaspar,0.00039929615467630404,349
Sergei Zhevlakov,0.00039899172662892225,350
Gong Cheng,0.00039733968755915953,351
Tomas Peciar,0.0003965145814288433,352
Carl Goransson,0.00039529991550368284,353
Alexandre Mouilley,0.00039505533221915903,354
Saleh Mohammad,0.00039420625146128845,355
Phillip Seidler,0.0003941935849888558,356
Guy Moskovich,0.00039419215623777773,357
Leo Ouabdesselam,0.0003941263482628847,358
Ziv Cohen,0.00039402084621150064,359
Volodymyr Voronko,0.00039273699913365794,360
Lok Yin Law,0.0003918394247125471,361
