name,pagerank,rank
Rob Muffels,0.05683001897302961,1
Marc-Antoine Olivier,0.05550492605195738,2
Florian Wellbrock,0.05346153652477098,3
Kristof Rasovszky,0.04935207612650371,4
Ferry Weertman,0.03172773646986621,5
Gregorio Paltrinieri,0.029258816689984268,6
Jack Burnell,0.022654635754911338,7
Simone Ruffini,0.018042405764077413,8
Mario Sanzullo,0.01710248155256316,9
Matteo Furlan,0.01580174802572906,10
Andreas Waschburger,0.015381845530218582,11
Jordan Wilimovsky,0.01482268288134764,12
Axel Reymond,0.013482141331044546,13
David Aubry,0.01343032393878621,14
Alberto Martinez,0.012397630698712104,15
Kirill Abrosimov,0.012241129558391482,16
Logan Fontaine,0.011583938272523376,17
Nicholas Sloman,0.011059793722785255,18
Marcel Schouten,0.010498424849719233,19
Kai Graeme Edwards,0.010093906382111797,20
Soren Dellef Meissner,0.009882637460059495,21
Tobias Patrick Robinson,0.009537426679837625,22
Allan Do Carmo,0.009025903432848321,23
Fares Zitouni,0.008719698450463857,24
Bailey Armstrong,0.008231711042445777,25
Matej Kozubek,0.00807471337731354,26
Esteban Enderica Salgado,0.008056269924632271,27
Hayden Paul Cotter,0.007895368631013292,28
Christian Reichert,0.007785793415828167,29
Andrea Manzi,0.007697872950676711,30
Pepijn Smits,0.00768056304015165,31
Daniel Szekelyi,0.007423928942155889,32
Logan Vanhuys,0.007099032662942912,33
Marcello Guidi,0.007076137860126461,34
Matan Roditi,0.006613050228437271,35
Niklas Frach,0.0064502174892377955,36
Athanasios Kynigakis,0.0064498538312345,37
Dario Verani,0.006331373086824053,38
Fernando Ponte,0.006014742931302837,39
Guillem Pujol,0.0058035245652763206,40
Yuval Safra,0.00568553030156689,41
Krzysztof Pielowski,0.005630056209453138,42
Diogo Villarinho,0.005592537569193567,43
Brendan Casey,0.004627052691253925,44
Vitaliy Khudyakov,0.0045637048891754035,45
Hector Thomas Cheal Pardoe,0.0045546441109315175,46
Hau-Li Fan,0.00454827493226922,47
Raul Santiago Betancor,0.004330799573666902,48
Clement Batte,0.004054869660802124,49
Pasquale Sanzullo,0.003982267934694464,50
Rafael Gil,0.003778758802436019,51
Pol Gil,0.0036931384487324122,52
Peter Galicz,0.0033739566002129392,53
Evgenii Drattcev,0.0033211496920050377,54
Simon Huitenga,0.003309655505041809,55
Yasunari Hirai,0.0032594717221636686,56
Evgenij Pop Acev,0.0032482872869120886,57
Tiago Campos,0.003131695759709812,58
Jiabao An,0.0031180226492884453,59
Federico Vanelli,0.002929567815186638,60
Elliot Sodemann,0.0029167605868702148,61
Mark Papp,0.002840863966991674,62
David Brandl,0.0027323334344110882,63
Alessio Occhipinti,0.002731846225409992,64
David Heron,0.0026956198428540273,65
Shahar Resman,0.002694847437460348,66
Alexandre Finco,0.0026400442957128555,67
David Farinango,0.0026236778835306528,68
Kirill Belyaev,0.0025340200965468115,69
Taishin Minamide,0.0024756163757666005,70
Vit Ingeduld,0.0023072193536558252,71
Andrea Bianchi,0.0022926377047489976,72
Chad Ho,0.002262497205427855,73
David Huszti,0.0022032474092656845,74
David Castro,0.0021821504173498416,75
Damien Joly,0.0021755592477590356,76
Eric Hedlin,0.0021570524898654373,77
Alexis Vandevelde,0.002143632313884673,78
Marcus Herwig,0.0021285425348793988,79
Francesco Ghettini,0.002067968396755641,80
Jean-Baptiste Clusman,0.0020676618918375467,81
Franco Ivo Cassini,0.0020376501723055225,82
Nicholas Rollo,0.001913235173729275,83
Igor Chervynskiy,0.0018827962143055633,84
Takeshi Toyoda,0.0017889181970823652,85
Joaquin Moreno,0.0017867899986286138,86
Jon Thomas Mckay,0.001781259985872067,87
Zhongyi Qiao,0.0017664455933527404,88
Victor Colonese,0.0017471258119666397,89
Nicolas Masse-Savard,0.0017412881172245748,90
Danie Marais,0.0017014772245935008,91
Michael Brinegar,0.0016603113030523873,92
Jules Wallart,0.001638847316600476,93
Soeren Meissner,0.0016174333359777657,94
Clement Kukla,0.0015911834749405083,95
Gaspar Andrade Budino,0.0015897426172852194,96
Brennan Gravley,0.0015679621423414858,97
Yohsuke Miyamoto,0.0014848351740876266,98
Taylor Abbott,0.0014540618534869317,99
Ventsislav Aydarski,0.0014340393665571794,100
Victor Johansson,0.0014336630328070153,101
Taiki Nonaka,0.001415445747567847,102
Enzo Roldan Munoz,0.0014144983400024842,103
Alexander Studzinski,0.0014108044505651905,104
Edoardo Stochino,0.0014029176750396622,105
Zoltán Drigan,0.0013905589640768774,106
Shai Toledano,0.0013814703654109555,107
Oliver Signorini,0.0013624322248945685,108
Aubin Coccordano,0.001323099379004893,109
Ivan Enderica Ochoa,0.001321748842530056,110
Lars Bottelier,0.0013057631647026132,111
Christian Keber,0.0012762730609537452,112
Aleksandr Astapov,0.0012682235855606175,113
Anton Evsikov,0.0012678374183092479,114
Domenico Acerenza,0.0012407443105184248,115
Hugo Saillard,0.0012265608136026547,116
Riku Kuwazoe,0.001194050795487802,117
Asterios Daldogiannis,0.0011843027851811852,118
Damian Blaum,0.001170400475164503,119
Guillermo Vittorio Bertola,0.0011634145771535435,120
Caleb Hughes,0.0011576597205848116,121
Federico Salghetti-Drioli,0.0011503329603388215,122
Ferran Julia Tous,0.0011345807401368754,123
Gergely Gyurta,0.001130790349276132,124
David Betlehem,0.0011124527757749745,125
Guillermo Bertola,0.0011082622993672062,126
Tamas Farkas,0.0010922183229104343,127
Ruwen Straub,0.0010890209540560824,128
