name,pagerank,rank
Ferry Weertman,0.05379820183563725,1
Simone Ruffini,0.04002280166312247,2
Kristof Rasovszky,0.03576649245320059,3
Jack Burnell,0.032840992713352085,4
Rob Muffels,0.03153830473327546,5
Allan Do Carmo,0.02241312032594356,6
Federico Vanelli,0.020901107531321086,7
Marc-Antoine Olivier,0.02078995609370981,8
Christian Reichert,0.020354366498313698,9
Marcel Schouten,0.01962273205865826,10
Matteo Furlan,0.0192893250213605,11
David Aubry,0.01820545537756515,12
Andreas Waschburger,0.017691965472159406,13
Axel Reymond,0.015588986981533732,14
Kirill Abrosimov,0.014784589544751793,15
Mario Sanzullo,0.014123856781651577,16
Jordan Wilimovsky,0.013784151412606555,17
Andrea Manzi,0.013540064299469058,18
Soren Dellef Meissner,0.012691647895830225,19
Logan Fontaine,0.012628189186528112,20
Pepijn Smits,0.012569169992022722,21
Fernando Ponte,0.012154669485933719,22
Diogo Villarinho,0.011769919856448405,23
Tobias Patrick Robinson,0.011731106931439347,24
Yasunari Hirai,0.011719766062800544,25
Simon Huitenga,0.010772631325513702,26
Florian Wellbrock,0.010246467890593781,27
Evgenii Drattcev,0.010042179969382148,28
Krzysztof Pielowski,0.008675602952889874,29
Daniel Szekelyi,0.008263831207735826,30
Vitaliy Khudyakov,0.00822918517194127,31
Caleb Hughes,0.008146240652624941,32
Alberto Martinez,0.00810554914776359,33
Matan Roditi,0.007160706645868185,34
Yuval Safra,0.006914185500049883,35
Ventsislav Aydarski,0.006538903513167852,36
Spyridon Gianniotis,0.006361574727970848,37
Ivan Enderica Ochoa,0.005867304766799092,38
Shahar Resman,0.0057487742394137014,39
Brendan Casey,0.005552377968497876,40
Nicholas Sloman,0.00551722962369531,41
Gregorio Paltrinieri,0.005362346649720566,42
Mark Papp,0.005351735456038293,43
Chad Ho,0.005248979306038907,44
Richard Weinberger,0.005080298035250805,45
Lijun Zu,0.0050156549305520595,46
Matej Kozubek,0.0048833326147444695,47
Guillermo Bertola,0.004871838160794947,48
Jack Brazier,0.004827871261491229,49
Raul Santiago Betancor,0.004378382620963416,50
Lachlan Colquhoun,0.004333973083980096,51
Marcus Herwig,0.004325696170895929,52
Esteban Enderica Salgado,0.004228351077806519,53
David Brandl,0.0041462093270968675,54
Dario Verani,0.003577515911911634,55
Chip Peterson,0.003429325785524661,56
David Heron,0.0032735154526495744,57
Bailey Armstrong,0.0032423649985036268,58
Victor Johansson,0.0030983996214037873,59
Kai Graeme Edwards,0.0030330238570293235,60
Logan Vanhuys,0.0030104546331000646,61
Evgenij Pop Acev,0.002935510957487389,62
Anton Evsikov,0.002930968350731093,63
Shai Toledano,0.002871792645854097,64
Taishin Minamide,0.002862880786104625,65
Oliver Signorini,0.002844613827134196,66
Sergey Bolshakov,0.0028319321477566274,67
Damien Cattin-Vidal,0.002730571405729691,68
Kirill Belyaev,0.0026755419836260296,69
Igor Chervynskiy,0.0026573696576444195,70
Aleksandr Astapov,0.0026142098017192614,71
Yohsuke Miyamoto,0.002529668280801764,72
Hau-Li Fan,0.0024555578555656515,73
Andrea Bianchi,0.002389673339236289,74
Rafael Gil,0.002385753778756596,75
Jean-Baptiste Clusman,0.0023419266199465835,76
Clement Batte,0.002298342506789282,77
Taiki Nonaka,0.002177540312241478,78
Pol Gil,0.0021358351220114318,79
Alexandre Finco,0.002101884316496137,80
Alexander Studzinski,0.002000968291232947,81
Zoltán Drigan,0.0019461340964004026,82
Joaquin Moreno,0.0018947594963123389,83
Philippe Guertin,0.001890797763936953,84
Elliot Sodemann,0.0018591964664695557,85
Nicolas Masse-Savard,0.001854536351713695,86
Timothy Shuttleworth,0.0018440025556671332,87
Michael Brinegar,0.0018376173623124612,88
Gaspar Andrade Budino,0.001828503587562823,89
Aubin Coccordano,0.0017671361808304464,90
Simon Lamar,0.001754298797837898,91
Jiabao An,0.001731402571559632,92
Gergely Gyurta,0.0017231584128416348,93
Enzo Roldan Munoz,0.0017050661050298373,94
Ruwen Straub,0.001671226421432843,95
Marcello Guidi,0.0016241275284865023,96
Sean Ryan,0.00160633385544557,97
Marwan Elamrawy,0.0015840278714254604,98
Ous Mellouli,0.0015478572742139193,99
Eric Hedlin,0.0015353912863410814,100
Antonio Arroyo,0.0014917072030654645,101
