name,pagerank,rank
Ferry Weertman,0.05247296581001764,1
Kristof Rasovszky,0.03875605480647317,2
Simone Ruffini,0.03861710974845737,3
Jack Burnell,0.03174738983538408,4
Rob Muffels,0.031346807100931594,5
Allan Do Carmo,0.022286584683073984,6
Marc-Antoine Olivier,0.02092879880098858,7
Marcel Schouten,0.01995737307081228,8
Christian Reichert,0.019864003991653896,9
Federico Vanelli,0.019341673898678156,10
Matteo Furlan,0.018985627920721997,11
David Aubry,0.01787652197812628,12
Andreas Waschburger,0.016728495601386593,13
Axel Reymond,0.016676116221034848,14
Mario Sanzullo,0.014230197599564455,15
Kirill Abrosimov,0.013763362696892902,16
Andrea Manzi,0.013649470044573496,17
Logan Fontaine,0.013527468086146688,18
Jordan Wilimovsky,0.013503008014184253,19
Fernando Ponte,0.013177317928948384,20
Tobias Patrick Robinson,0.012482444193257234,21
Soren Dellef Meissner,0.012433877770997089,22
Pepijn Smits,0.012252969722994703,23
Diogo Villarinho,0.011958512838595765,24
Yasunari Hirai,0.011355072313804452,25
Florian Wellbrock,0.010574135275216764,26
Simon Huitenga,0.010572550326199977,27
Evgenii Drattcev,0.009145200310760547,28
Alberto Martinez,0.00843951470344943,29
Krzysztof Pielowski,0.00840639794986588,30
Vitaliy Khudyakov,0.008115181471152188,31
Daniel Szekelyi,0.007587644658507701,32
Caleb Hughes,0.007435550428401843,33
Matan Roditi,0.0070679887322443935,34
Yuval Safra,0.006691520813492109,35
Ventsislav Aydarski,0.006207727459927228,36
Mark Papp,0.005799977586116833,37
Nicholas Sloman,0.005627293085528879,38
Shahar Resman,0.0056050161968930045,39
Brendan Casey,0.00546993976452723,40
Ivan Enderica Ochoa,0.005432769687602338,41
Gregorio Paltrinieri,0.005397294602733962,42
Matej Kozubek,0.005247763546977904,43
Dario Verani,0.005156487347617359,44
Spyridon Gianniotis,0.0051243391608344025,45
Raul Santiago Betancor,0.004940652835734211,46
Chad Ho,0.0047745744426155624,47
Jack Brazier,0.004673282513941543,48
Richard Weinberger,0.004620924522880283,49
Guillermo Bertola,0.004561971873990842,50
Lijun Zu,0.004314708246847417,51
Lachlan Colquhoun,0.004299433825114205,52
Marcus Herwig,0.004216894711370919,53
Logan Vanhuys,0.004214767617040291,54
David Brandl,0.004121348465721528,55
Esteban Enderica Salgado,0.004059459265158318,56
Bailey Armstrong,0.0032419840736499753,57
David Heron,0.003176103840831699,58
Pasquale Sanzullo,0.0031663725871450485,59
Victor Johansson,0.0030408499860831426,60
Kai Graeme Edwards,0.0030067704557884913,61
Chip Peterson,0.0029542245793550393,62
Taishin Minamide,0.002864087214481101,63
Pol Gil,0.0028258667089923104,64
Oliver Signorini,0.002815580727050553,65
Shai Toledano,0.0027551317507367315,66
Evgenij Pop Acev,0.0027141302523067054,67
Alexander Studzinski,0.002648664617039825,68
Alexandre Finco,0.0026253082400538967,69
Sergey Bolshakov,0.002616558596035446,70
Anton Evsikov,0.002589120927856691,71
Aleksandr Astapov,0.002516641920018293,72
Igor Chervynskiy,0.0025160186294188396,73
Rafael Gil,0.002499094969205097,74
Marcello Guidi,0.00248423795706783,75
Kirill Belyaev,0.0024681461817116614,76
Hau-Li Fan,0.0024168264949847654,77
Clement Batte,0.002407931621635175,78
Andrea Bianchi,0.002389597238576623,79
Yohsuke Miyamoto,0.00238632502614611,80
Jean-Baptiste Clusman,0.0023613062808200244,81
Zoltán Drigan,0.0022190951546611284,82
Damien Cattin-Vidal,0.00217373307968812,83
Taiki Nonaka,0.0021215929854361,84
Gaspar Andrade Budino,0.0021003083469210045,85
Elliot Sodemann,0.002089967078937333,86
Enzo Roldan Munoz,0.001919604521133638,87
Aubin Coccordano,0.00191046507771688,88
Nicolas Masse-Savard,0.001897616008433353,89
Michael Brinegar,0.0018583769623919904,90
Timothy Shuttleworth,0.001840918708387399,91
Joaquin Moreno,0.001823847314811328,92
Simon Lamar,0.001746498964730471,93
Jiabao An,0.0016903097196359807,94
Ruwen Straub,0.0016760225901315438,95
Philippe Guertin,0.00167504735293835,96
Xavier Desharnais,0.0016665356999258966,97
Alessio Occhipinti,0.0016622150664807114,98
Marwan Elamrawy,0.0015741417799415808,99
Guillem Pujol,0.0015548628118832993,100
Vit Ingeduld,0.0015129018119851532,101
David Huszti,0.0014806039872059375,102
Gergely Gyurta,0.001467734436390703,103
Niklas Frach,0.0014516804380138714,104
