name,pagerank,rank
Kristof Rasovszky,0.04957863480602616,1
Florian Wellbrock,0.03805342871837261,2
Ferry Weertman,0.03452692580390011,3
Rob Muffels,0.033608918480719764,4
Marc-Antoine Olivier,0.027671914816141688,5
Jack Burnell,0.023481346179636178,6
Gregorio Paltrinieri,0.02294682614148312,7
Simone Ruffini,0.020446437927767125,8
Matteo Furlan,0.0176414229991115,9
Mario Sanzullo,0.01742323885769371,10
Andreas Waschburger,0.016996107671094465,11
Jordan Wilimovsky,0.016118554767975055,12
Axel Reymond,0.015343449445816715,13
David Aubry,0.014641889552365478,14
Marcel Schouten,0.013118156136020562,15
Logan Fontaine,0.012897430537165137,16
Allan Do Carmo,0.012329791657260707,17
Soren Dellef Meissner,0.012298619909055916,18
Tobias Patrick Robinson,0.012254533858129735,19
Alberto Martinez,0.012108150438039525,20
Nicholas Sloman,0.011467301841345869,21
Kirill Abrosimov,0.011259759338484117,22
Christian Reichert,0.011175443533191831,23
Matej Kozubek,0.009252428544879053,24
Andrea Manzi,0.00887545845387185,25
Matan Roditi,0.008570850992111736,26
Kai Graeme Edwards,0.008469062221991477,27
Fernando Ponte,0.008439517892128353,28
Logan Vanhuys,0.008045536220551605,29
Daniel Szekelyi,0.007814200182356047,30
Esteban Enderica Salgado,0.007736109266884289,31
Pepijn Smits,0.007728901950027415,32
Diogo Villarinho,0.00743154360345411,33
Yuval Safra,0.007306827579821542,34
Bailey Armstrong,0.006501909021375135,35
Krzysztof Pielowski,0.006468195969021661,36
Dario Verani,0.006108025725990101,37
Athanasios Kynigakis,0.0057935991927012594,38
Guillem Pujol,0.005341714228120099,39
Simon Huitenga,0.005299156919970487,40
Hau-Li Fan,0.0052837327156005625,41
Yasunari Hirai,0.005281786454154968,42
Brendan Casey,0.005128640617698657,43
Raul Santiago Betancor,0.004730347884813431,44
Federico Vanelli,0.004595368722400111,45
Vitaliy Khudyakov,0.0045556306342901896,46
Evgenii Drattcev,0.004509643354690273,47
Niklas Frach,0.0041441159061693855,48
Hayden Paul Cotter,0.003992298771892705,49
Pol Gil,0.003950021167440462,50
Shahar Resman,0.0038674772294456836,51
Rafael Gil,0.00377614628865946,52
Jiabao An,0.003722633110878976,53
David Brandl,0.0036905399948849666,54
Mark Papp,0.0036495828807477245,55
Evgenij Pop Acev,0.0036102403645552274,56
Pasquale Sanzullo,0.003120038323172448,57
Kirill Belyaev,0.003037454464703476,58
Chad Ho,0.0030102997865955813,59
Elliot Sodemann,0.0030039084110202842,60
Alexandre Finco,0.002995982832650809,61
David Heron,0.002962756538009519,62
Peter Galicz,0.002909639607725286,63
Fares Zitouni,0.002853087194850171,64
Clement Batte,0.0028491533536301426,65
