name,pagerank,rank
Gregorio Paltrinieri,0.08965684447938031,1
Domenico Acerenza,0.07193430048881323,2
Kristof Rasovszky,0.05859036176360609,3
Marc-Antoine Olivier,0.053402686259009,4
Florian Wellbrock,0.03801802671302208,5
David Betlehem,0.03288197421111332,6
Marcello Guidi,0.02407790012688323,7
Mario Sanzullo,0.02150587480588637,8
Dario Verani,0.020540942805665627,9
Andrea Manzi,0.02051206479644546,10
Matan Roditi,0.017468572490526607,11
Logan Fontaine,0.016926392740616938,12
Matteo Furlan,0.015450132864496298,13
Nicholas Sloman,0.015376902867382665,14
Axel Reymond,0.015290136999871565,15
Oliver Klemet,0.013058884997888461,16
Sacha Velly,0.012696033205403115,17
Hector Thomas Cheal Pardoe,0.011634494049467993,18
Pasquale Sanzullo,0.011024574260521785,19
Athanasios Kynigakis,0.010774825720296479,20
Niklas Frach,0.009366451719696509,21
Mykhailo Romanchuk,0.009271745911758193,22
Marcel Schouten,0.008899726359352144,23
Tobias Patrick Robinson,0.00838305397602433,24
Logan Vanhuys,0.008221273389285156,25
Jules Wallart,0.006603366031936816,26
Ferry Weertman,0.006462408488187405,27
Kirill Abrosimov,0.00629047671987018,28
Esteban Enderica Salgado,0.006159331807960697,29
Bailey Armstrong,0.006094945201650884,30
Alberto Martinez,0.005492739216119477,31
Akos Kalmar,0.005142813572189742,32
Kyle Lee,0.0046642038669404435,33
Jan Hercog,0.00460626380715778,34
Hau-Li Fan,0.004561869374634197,35
Fares Zitouni,0.004544206250391063,36
Tiago Campos,0.00454129723052564,37
Kai Graeme Edwards,0.004415540594834479,38
Taishin Minamide,0.00427776855086197,39
Brennan Gravley,0.004179261373862559,40
Ziv Cohen,0.004139323417322055,41
Lars Bottelier,0.004104920592250864,42
Simone Ruffini,0.0038851686715065223,43
Rob Muffels,0.003857042450824393,44
Daniel Szekelyi,0.0038357499993499533,45
Matej Kozubek,0.0037394860176187773,46
Seres Hunor Kovacs,0.0036929692632444067,47
Maor Goralnik,0.003553106044409082,48
Guillem Pujol,0.003347637796089582,49
Enzo Roldan Munoz,0.003335281960891549,50
Zalan Sarkany,0.003253025963424078,51
Peter Galicz,0.003249804661997635,52
Linus Schwedler,0.003080301991345812,53
Elliot Sodemann,0.0030456863432428982,54
Dylan Gravley,0.0029518170433937172,55
Evgenij Pop Acev,0.002763633892667091,56
David Farinango,0.0027092033047885276,57
David Aubry,0.0026690859931598632,58
Andrea Filadelli,0.002579752357392585,59
Martin Straka,0.0025626019709388847,60
Ben Langner,0.0024579246077686095,61
Franco Ivo Cassini,0.002198680728836823,62
Jack Wilson,0.0021788546324404993,63
Christian Schreiber,0.002032148690089701,64
Michael Mcglynn,0.00202421519629431,65
Diogo Cardoso,0.0019516559512334703,66
Andreas Waschburger,0.001944566516413149,67
Joaquin Moreno,0.0019444532906284049,68
Adam Pinter,0.0019257023346442874,69
Fabio Dalu,0.00186783191522367,70
Vitaliy Khudyakov,0.001825017620548013,71
Daniel Delgadillo,0.0018022191860927724,72
Jean-Baptiste Clusman,0.0017944544922847939,73
Allan Do Carmo,0.0017735528754413091,74
Davide Marchello,0.0017415449901482874,75
Joey Tepper,0.0017336197394575074,76
Ondrej Zach,0.0016695845621828133,77
Guillermo Vittorio Bertola,0.0016639987942647608,78
Leo Ouabdesselam,0.0016380726868761948,79
Matthieu Magne,0.0015835903835440545,80
Ido Gal,0.001579315592928614,81
Diogo Villarinho,0.001555001411823856,82
Cheng-Chi Cho,0.0015278510631790661,83
Michael Brinegar,0.0015088613651674364,84
Tamas Farkas,0.0014635750807934147,85
Krzysztof Chmielewski,0.0014361342298589055,86
Evgenii Drattcev,0.0014129720188170952,87
Pepijn Smits,0.0013727290945018437,88
David Huszti,0.001310041550134191,89
Ous Mellouli,0.0012945191196975178,90
Francesco Ghettini,0.0012638122092261859,91
Alexis Vandevelde,0.0012591234643807403,92
Hunor Kovacs-Seres,0.0012545640941354875,93
Edoardo Stochino,0.0012358959940415375,94
Alessio Occhipinti,0.0012291317440374522,95
Aaron Elias Schmidt,0.0012240804174988061,96
Giuseppe Ilario,0.0012174699719452772,97
Thomas Edward Raymond,0.001208587878707568,98
Taylor Abbott,0.0011677182143582938,99
Simon Lamar,0.0011656216425707088,100
Matias Diaz Hernandez,0.0011622585667627125,101
Bruce Hanson Almeida,0.0011327981823807958,102
William Yan Thorley,0.0011275346870330191,103
Yonatan Ahdut,0.0011255979178058568,104
Jordan Wilimovsky,0.0011195442341873578,105
Marco Inglima,0.0011161893854427537,106
Robert William Bonsall,0.0011054477155783764,107
Eden Floresfertin,0.0010787731429597368,108
Vit Ingeduld,0.001067755671318362,109
Alexandre Verplaetse,0.0010672709163878095,110
Vincenzo Caso,0.0010579598475339374,111
Noam Offek,0.0009816901157886492,112
Omri Abdelshafi,0.0009641332801802805,113
Kaiki Furuhata,0.0009626360399774211,114
Yuval Safra,0.0009532870415600223,115
Emir Batur Albayrak,0.0009516999058504856,116
Mark Kovacsics,0.0009499176980310013,117
Jack Burnell,0.0009412952259817272,118
Ivan Giovannoni,0.0009361975907942106,119
Sander Crooijmans,0.0009125854642101762,120
Victor Hugo Ribeiro Colonese,0.0009099102685553001,121
Denis Adeev,0.0009051550345983142,122
Ziyang Zhang,0.0008940884075698179,123
Ruan Breytenbach,0.0008754953444541952,124
Piotr Wozniak,0.0008726947825240664,125
Michael Smirnov,0.0008691594726821384,126
Eshkol Mazor,0.0008625906327060764,127
Kirill Belyaev,0.0008559620652449397,128
Pasquale Giordano,0.0008478586656082937,129
Asterios Daldogiannis,0.0008411899287055831,130
Yotam Warshavsky,0.0008338424193299195,131
Joseph Deighan,0.0008277873132652865,132
Taiki Nonaka,0.0008227514272749661,133
Angel De Oña Ramirez,0.0008198363520125237,134
Phillip Seidler,0.0008140198374057656,135
Ruwen Straub,0.0007770742690285739,136
Burhanettin Hacisagir,0.0007761380875719276,137
Netaniel Pushka,0.0007750878329251715,138
Matheus Emerim Evangelista,0.000751594781851799,139
Jonathan Bruno Rozenblat,0.000751206990695683,140
David Farinango Berru,0.0007504414539227773,141
Vincent Crooijmans,0.0007501942679182577,142
Ben Grinboim,0.0007467884625664282,143
Connor Buck,0.0007371752443729671,144
Artem Mamushkin,0.0007339702780036034,145
Pedro Farias,0.0007339698740804451,146
Junbohang Zhao,0.0007310674459131128,147
Hayden Paul Cotter,0.0007300242585460812,148
Clement Kukla,0.0007266210585753861,149
Raben Severin Dommann,0.000720296964238507,150
Ruslan Sadykov,0.0007189644793594099,151
Pol Gil,0.0007000773328113155,152
Ilay Ben-Peretz,0.0006945889624804206,153
Takeshi Toyoda,0.0006932225585142562,154
Juan Manuel Morales,0.0006928019707127279,155
Gaspard Tramier,0.0006903320042092999,156
Nathan Hughes,0.0006803880921234077,157
Eric Georges Brown,0.000680261152419707,158
Sebastien Dureux,0.0006768486532831941,159
Or Harel,0.0006750630153201825,160
Tomas Peciar,0.0006641037635566538,161
Arshak Hambardzumyan,0.0006625456638216396,162
Jon Mckay,0.0006573209147600816,163
Krzysztof Pielowski,0.0006550974747525027,164
Shon Tokrov,0.0006486433420217014,165
Aleksandr Stepanov,0.000647455304092158,166
Alexander Grätz,0.0006414437867353999,167
Arturo Perez Vertti Ferrer,0.0006412521878287848,168
Anton Evsikov,0.0006402693430605649,169
Igor Chervynskiy,0.0006389148305195229,170
Dimitrios Markos,0.0006380444093404586,171
Andrea Bianchi,0.0006372282894902635,172
Filippo Rinaldi,0.0006371762526354928,173
Damian Blaum,0.0006328030030328107,174
Lev Cherepanov,0.0006323905790705602,175
Rui Meng,0.0006267678222581282,176
Luiz Felipe Loureiro,0.0006254599530334498,177
Andrade Villarinho,0.0006228665948651644,178
Idan Angel,0.0006121969362330743,179
Chin Ting Keith Sin,0.0006090636056176003,180
Federico Salghetti-Drioli,0.0006062420207337675,181
Alessio Sartoretto,0.0006019853489156323,182
David Brandl,0.0006003309583919247,183
Laszlo Galicz,0.000599309521767999,184
Michail Diasitis,0.0005938971026643613,185
Thomas Chocolaty,0.0005918328140007319,186
Diego Vera Delgado,0.0005861460383306471,187
Juan Alcivar,0.0005853112838459711,188
Niccolo Ricciardi,0.0005848265732432067,189
Theo Druenne,0.0005828658193344396,190
Johndry Segovia,0.000582114961807437,191
Bogdan Petre,0.0005800585578277039,192
Vladislav Utrobin,0.0005717932043798435,193
Eli Bezman,0.000571137960582188,194
Mehmet Efe Yilmaz,0.0005694522439187404,195
Soeren Meissner,0.0005693284216363203,196
Tamir Romam,0.000569294093168553,197
Ofir Dray,0.0005682840756439133,198
Malek Louissi,0.0005643459709902422,199
Dmitri Titov,0.0005572436694464465,200
Valentin Duteil,0.000551182330301673,201
Mathieu Mathy Ben Rahou,0.0005510296174926032,202
Diego Vera,0.0005477166116760262,203
Tanakrit Kittiya,0.0005444061901507309,204
Jonathan Rozenshtrakh,0.0005423268464419097,205
Shahar Resman,0.0005413595428695794,206
Paul Pleifer,0.0005411858430381332,207
Theodore Smith,0.0005402266831155147,208
Adam Oshmiansky,0.0005400225066665111,209
Haoyang Tang,0.0005399176141460875,210
Tiziano Tripodi,0.0005397650510759749,211
Gabriel Arteiro,0.0005396983313686557,212
Carlos Garach Benito,0.0005358452644480125,213
Adib Khalil,0.0005351780739836018,214
Aleksandar Ilievski,0.0005340523885551517,215
Yoav Marom,0.0005306933001270118,216
Daniele Titta,0.0005303730078974545,217
Yori Lecomte,0.0005213295174385238,218
Fernando Ponte,0.0005189039022538924,219
Omer Hava,0.0005180071878681815,220
David Heron,0.0005173812283854357,221
Batuhan Ecrin Pinar,0.0005167183153244122,222
Alon Prizooselkis,0.000516501758251164,223
Emanuele Russo,0.0005069503595079924,224
Reilly James Kennedy,0.0005054378549635439,225
Polat Uzer Turnali,0.0005045647521919481,226
Christopher Jedel,0.0005044638860396993,227
