name,pagerank,rank
Kristof Rasovszky,0.06123250518128376,1
Gregorio Paltrinieri,0.06084421458415025,2
Marc-Antoine Olivier,0.060038048755824816,3
Florian Wellbrock,0.05728999111299516,4
Domenico Acerenza,0.027182537780269578,5
Mario Sanzullo,0.021736335385233545,6
Axel Reymond,0.02060760999916828,7
Ferry Weertman,0.01964300793242334,8
Hector Thomas Cheal Pardoe,0.01963363566206691,9
Rob Muffels,0.018256802969707695,10
Athanasios Kynigakis,0.01808328010358763,11
Dario Verani,0.01635002596136858,12
Kirill Abrosimov,0.01616978935706973,13
Andrea Manzi,0.015311768338971033,14
Matan Roditi,0.01388315478339141,15
Niklas Frach,0.013603905375105009,16
Matteo Furlan,0.013459116585247033,17
Marcello Guidi,0.013349822065212832,18
Marcel Schouten,0.012732122543141286,19
Logan Fontaine,0.012319588933565382,20
Fares Zitouni,0.011659663672382288,21
Alberto Martinez,0.011432684773324783,22
Daniel Szekelyi,0.01088133275280344,23
Jules Wallart,0.010583221282078824,24
Pasquale Sanzullo,0.009565200124795765,25
Oliver Klemet,0.008959403099652418,26
Tobias Patrick Robinson,0.008293372920340826,27
Tiago Campos,0.00786707388600734,28
Esteban Enderica Salgado,0.007548761370236125,29
Kai Graeme Edwards,0.007440732657057221,30
Sacha Velly,0.006959098049493311,31
Matej Kozubek,0.006860512484323962,32
Simone Ruffini,0.006780460784799814,33
David Farinango,0.006555244145894644,34
Logan Vanhuys,0.006447974633403348,35
Nicholas Sloman,0.005914884492712874,36
Jack Burnell,0.005833023005704665,37
Bailey Armstrong,0.005705928837279288,38
Peter Galicz,0.005703746435592353,39
David Betlehem,0.00517806428587942,40
Hau-Li Fan,0.005071354144667469,41
Hayden Paul Cotter,0.005054851282648474,42
Evgenij Pop Acev,0.005022801175456976,43
Taishin Minamide,0.004814030638102832,44
Guillem Pujol,0.0047965672649135154,45
Jordan Wilimovsky,0.004706124436561516,46
David Huszti,0.004622961805798665,47
Pepijn Smits,0.004531632724855504,48
Andreas Waschburger,0.004531202494526284,49
Michael Mcglynn,0.004355345241281853,50
Franco Ivo Cassini,0.004041442635082933,51
Elliot Sodemann,0.003962261780222932,52
Alessio Occhipinti,0.0036018345250206124,53
Jan Hercog,0.0034822687927979095,54
Allan Do Carmo,0.0033053655608842525,55
Clement Batte,0.003113265308264548,56
Vitaliy Khudyakov,0.0029480616248975596,57
Francesco Ghettini,0.002869560445198804,58
Krzysztof Pielowski,0.0028145590737943516,59
Daniel Delgadillo,0.0026814018627697193,60
Pol Gil,0.0026694971131905726,61
Yuval Safra,0.002528909903935987,62
Vit Ingeduld,0.002517628210859119,63
Evgenii Drattcev,0.0025033334478804774,64
Lars Bottelier,0.0023625682422538695,65
Rafael Gil,0.0023389472653937795,66
Ous Mellouli,0.0021517001742016456,67
Edoardo Stochino,0.0020984047475969695,68
David Castro,0.002015833767332593,69
Brennan Gravley,0.001957400204076999,70
Leo Ouabdesselam,0.0019127525001220265,71
Takeshi Toyoda,0.0018910644363594098,72
