name,pagerank,rank
Kristof Rasovszky,0.0706990334205506,1
Gregorio Paltrinieri,0.06734935040110708,2
Marc-Antoine Olivier,0.0624980041758427,3
Florian Wellbrock,0.05618256131870032,4
Domenico Acerenza,0.038496851176056515,5
Mario Sanzullo,0.022965358021477,6
Axel Reymond,0.02164728472782507,7
Hector Thomas Cheal Pardoe,0.018448154446795394,8
Ferry Weertman,0.018386660688353974,9
Dario Verani,0.01792011218964441,10
Andrea Manzi,0.016991399179257575,11
Athanasios Kynigakis,0.016463169252274333,12
Kirill Abrosimov,0.014981260069485098,13
Matan Roditi,0.01468576239265125,14
Matteo Furlan,0.014655376226415068,15
Rob Muffels,0.014546701359220265,16
Marcello Guidi,0.014018109700805371,17
Niklas Frach,0.012691007718444485,18
Marcel Schouten,0.011620871051409038,19
Logan Fontaine,0.011428683091658447,20
Fares Zitouni,0.010304373120786357,21
Alberto Martinez,0.01024508009849903,22
Jules Wallart,0.009933678015827282,23
Daniel Szekelyi,0.009573228876422256,24
Pasquale Sanzullo,0.00951733241790536,25
Oliver Klemet,0.008391544299153566,26
Tiago Campos,0.007504775080865058,27
Tobias Patrick Robinson,0.007444815689125878,28
Sacha Velly,0.006667264657956311,29
Esteban Enderica Salgado,0.0066379676614720705,30
Kai Graeme Edwards,0.006447129703636412,31
Simone Ruffini,0.006053850416437468,32
Matej Kozubek,0.0059996030000922015,33
David Farinango,0.005795049053948272,34
David Betlehem,0.005745664056291311,35
Logan Vanhuys,0.005651111373081549,36
Peter Galicz,0.005479120028014539,37
Hau-Li Fan,0.004955429158889383,38
Nicholas Sloman,0.004935508198898221,39
Bailey Armstrong,0.004734802125842989,40
Evgenij Pop Acev,0.004694304783466396,41
Taishin Minamide,0.0044793146139530055,42
Jack Burnell,0.004467047224231852,43
Guillem Pujol,0.004197183254669506,44
Michael Mcglynn,0.0040696421690501325,45
David Huszti,0.00404713289341774,46
Pepijn Smits,0.003902212999219252,47
Hayden Paul Cotter,0.003859763528100332,48
Andreas Waschburger,0.0038058917970214385,49
Franco Ivo Cassini,0.003757610427279827,50
Jordan Wilimovsky,0.0037053250184248417,51
Elliot Sodemann,0.003680400609227236,52
Zalan Sarkany,0.0036116197324163467,53
Jan Hercog,0.003377897509147787,54
Alessio Occhipinti,0.0032492029189192797,55
Vitaliy Khudyakov,0.0030561892091981496,56
Allan Do Carmo,0.0028615875414307063,57
Francesco Ghettini,0.002769923633556502,58
Clement Batte,0.002572704041878343,59
Daniel Delgadillo,0.0024833626691747315,60
Krzysztof Pielowski,0.002394769495656481,61
Pol Gil,0.0023389817914054845,62
Evgenii Drattcev,0.002276193603913316,63
Vit Ingeduld,0.002264417331798838,64
Lars Bottelier,0.0021716563306635583,65
Yuval Safra,0.0021154254267262778,66
Ous Mellouli,0.002034889522323669,67
Edoardo Stochino,0.0020054342896101435,68
Rafael Gil,0.0019637986713090024,69
Leo Ouabdesselam,0.0018172109362281827,70
Ido Gal,0.001806574439743859,71
Brennan Gravley,0.0017978434023108837,72
David Castro,0.00173686600973916,73
Takeshi Toyoda,0.0017186983693609145,74
Diogo Villarinho,0.0015681059687124026,75
Sebastien Dureux,0.0015393792483010403,76
Matias Diaz Hernandez,0.0015296379541174586,77
Soeren Meissner,0.0015185075256613223,78
Federico Salghetti-Drioli,0.001500149652996175,79
Igor Chervynskiy,0.0014617033825595903,80
Aaron Elias Schmidt,0.0014608356798468808,81
Alexis Vandevelde,0.0014538409396163887,82
Martin Straka,0.0014478728703943115,83
Diogo Cardoso,0.0014399015562971554,84
Phillip Seidler,0.0014234473047272855,85
Guillermo Vittorio Bertola,0.0014060265467938826,86
Adam Pinter,0.0013888993548030254,87
Denis Adeev,0.0013769067578422536,88
Soren Dellef Meissner,0.0013570679327730055,89
Matthieu Magne,0.0013458141042530843,90
Joaquin Moreno,0.0013379799749352588,91
Kirill Belyaev,0.001326554311148009,92
David Aubry,0.0012906671648737658,93
Christian Keber,0.0012905848610192802,94
Nicholas Rollo,0.0012515694069426082,95
Ben Langner,0.001251327571462518,96
