name,pagerank,rank
Florian Wellbrock,0.07216271678746572,1
Marc-Antoine Olivier,0.0708706830234566,2
Rob Muffels,0.06289674873012982,3
Kristof Rasovszky,0.04820480904610047,4
Gregorio Paltrinieri,0.03206102475215111,5
Ferry Weertman,0.02468549883034082,6
Jack Burnell,0.019591517502304166,7
Mario Sanzullo,0.015776558013723224,8
Kirill Abrosimov,0.01516867883429893,9
Jordan Wilimovsky,0.014723789152842988,10
Matteo Furlan,0.01321330888136633,11
Andreas Waschburger,0.012985770877629088,12
Simone Ruffini,0.012656619837218499,13
Alberto Martinez,0.012311265229967174,14
David Aubry,0.01215683039853539,15
Kai Graeme Edwards,0.011751693596625777,16
Fares Zitouni,0.011576213662996682,17
Axel Reymond,0.010681785784454539,18
Nicholas Sloman,0.010552747840803518,19
Logan Fontaine,0.00990485788799107,20
Hayden Paul Cotter,0.009893252852377195,21
Matej Kozubek,0.00950885478557406,22
Esteban Enderica Salgado,0.008873864343247866,23
Bailey Armstrong,0.008779435989955313,24
Marcello Guidi,0.008533052165130065,25
Tobias Patrick Robinson,0.008237658488484248,26
Marcel Schouten,0.00804648782770352,27
Athanasios Kynigakis,0.007857559130714462,28
Soren Dellef Meissner,0.007753502298334873,29
Daniel Szekelyi,0.00739473636673226,30
Niklas Frach,0.007388805973282183,31
Logan Vanhuys,0.006976440199272516,32
Pepijn Smits,0.006779366904671623,33
Matan Roditi,0.006765633004133825,34
Andrea Manzi,0.00632503210894443,35
Guillem Pujol,0.0063221646328153,36
Hector Thomas Cheal Pardoe,0.006178202264789021,37
Yuval Safra,0.005753536742601851,38
Allan Do Carmo,0.00573797045856184,39
Dario Verani,0.0055223086163512245,40
Krzysztof Pielowski,0.005446649597843969,41
Christian Reichert,0.0049017283278213405,42
Hau-Li Fan,0.004757410481944084,43
Clement Batte,0.004409177024641724,44
Peter Galicz,0.003937564699819368,45
Fernando Ponte,0.003874105195885906,46
Vitaliy Khudyakov,0.003861982101721958,47
Pol Gil,0.0037966788438441126,48
Rafael Gil,0.0037507594877320286,49
Tiago Campos,0.0037479477068058467,50
Brendan Casey,0.0036104455333993203,51
Diogo Villarinho,0.003594050300941471,52
Pasquale Sanzullo,0.003552160488254469,53
Raul Santiago Betancor,0.0034286620236245453,54
Evgenii Drattcev,0.00334890385763565,55
Evgenij Pop Acev,0.0032888097273185424,56
David Farinango,0.003243663109551525,57
Elliot Sodemann,0.002995787994045305,58
Jiabao An,0.0029955000281662544,59
Alessio Occhipinti,0.0029673658116585438,60
Kirill Belyaev,0.0029088401301287344,61
Vit Ingeduld,0.0027466623179794518,62
David Castro,0.0026616755412481197,63
Eric Hedlin,0.002649923370906845,64
Damien Joly,0.0026088494613145654,65
David Heron,0.0023667636334276715,66
Franco Ivo Cassini,0.002335880537591005,67
Francesco Ghettini,0.002317408221229151,68
Mark Papp,0.0022447846832715935,69
Shahar Resman,0.002195603153488206,70
David Huszti,0.0021923977485168696,71
Alexis Vandevelde,0.0021877495104041817,72
Taishin Minamide,0.002173990992197763,73
Andrea Bianchi,0.0021252366504113146,74
Alexandre Finco,0.0021170035423983147,75
Igor Chervynskiy,0.002105476489635636,76
David Brandl,0.0020874505390025447,77
Takeshi Toyoda,0.0019386495298211017,78
Jon Thomas Mckay,0.0019134913995209938,79
Jules Wallart,0.0019099589763158795,80
Chad Ho,0.001906405107423439,81
Soeren Meissner,0.0018989937890599177,82
Nicholas Rollo,0.0018880539509312391,83
Denis Adeev,0.0018818041085283772,84
Federico Vanelli,0.0018661467129011463,85
Zhongyi Qiao,0.0018562002991200212,86
Jean-Baptiste Clusman,0.0018286133968591798,87
Victor Colonese,0.001784103300597912,88
