name,pagerank,rank
Ferry Weertman,0.08491624074763197,1
Marc-Antoine Olivier,0.04871349833655353,2
Kristof Rasovszky,0.04844494535743899,3
Simone Ruffini,0.04249102759074321,4
Jack Burnell,0.041036460098406155,5
Federico Vanelli,0.039035799186383,6
Jordan Wilimovsky,0.03714444445928598,7
Rob Muffels,0.02898155261709464,8
Marcel Schouten,0.026983377397764227,9
David Aubry,0.02363216553756926,10
Kirill Abrosimov,0.0236190790200327,11
Andrea Manzi,0.018833581294145755,12
Christian Reichert,0.01813290371845324,13
Evgenii Drattcev,0.01618295871914959,14
Allan Do Carmo,0.014011484971369951,15
Andreas Waschburger,0.012099368416999868,16
Caleb Hughes,0.01142936069231575,17
Matteo Furlan,0.010808261461437282,18
Spyridon Gianniotis,0.010335867858513313,19
Vitaliy Khudyakov,0.010275958664834666,20
Krzysztof Pielowski,0.009584000481777032,21
Lijun Zu,0.008762340357911451,22
Mario Sanzullo,0.00853782835834143,23
Daniel Szekelyi,0.008387754116768427,24
Guillermo Bertola,0.008149786095267968,25
Soren Dellef Meissner,0.008081665569783745,26
Jack Brazier,0.008044444390351749,27
Brendan Casey,0.007941171039533792,28
Richard Weinberger,0.007565125541296084,29
Chad Ho,0.007476233216953215,30
Ventsislav Aydarski,0.007411818297156765,31
Fernando Ponte,0.007354394724335166,32
Pepijn Smits,0.007287331056441022,33
Diogo Villarinho,0.006707476366251353,34
Shahar Resman,0.006560120586239937,35
Yasunari Hirai,0.006433795543919695,36
Yuval Safra,0.006107255781907755,37
Axel Reymond,0.005637820373884413,38
Andrea Bianchi,0.004985945573658978,39
Logan Fontaine,0.004813428455765003,40
Simon Huitenga,0.0047806420332866945,41
Matan Roditi,0.004770613097593066,42
Chip Peterson,0.0046355845356346355,43
Mark Papp,0.004270035288736795,44
Evgenij Pop Acev,0.004139728772555462,45
Timothy Shuttleworth,0.004034296580258301,46
Gregorio Paltrinieri,0.004030476923469742,47
Yohsuke Miyamoto,0.0039671960367608505,48
Sergey Bolshakov,0.0035577623031104117,49
