name,pagerank,rank
Florian Wellbrock,0.0806708883695432,1
Marc-Antoine Olivier,0.07780655211038247,2
Rob Muffels,0.0658647922979878,3
Kristof Rasovszky,0.04598177196407125,4
Gregorio Paltrinieri,0.03184612062856744,5
Ferry Weertman,0.02293072469091727,6
Jack Burnell,0.018511286016540306,7
Kirill Abrosimov,0.015812674884619283,8
Mario Sanzullo,0.014953257340420209,9
Jordan Wilimovsky,0.014381660113929065,10
Fares Zitouni,0.012858634163671374,11
Matteo Furlan,0.012284224533279391,12
Alberto Martinez,0.012091301142316671,13
Kai Graeme Edwards,0.011968636252014383,14
Andreas Waschburger,0.011899327255875275,15
David Aubry,0.01174411166337095,16
Simone Ruffini,0.01138166096483304,17
Hayden Paul Cotter,0.010623327609552214,18
Nicholas Sloman,0.010011912778711373,19
Matej Kozubek,0.009742586908208487,20
Axel Reymond,0.009719087601970699,21
Marcello Guidi,0.00923988878921033,22
Logan Fontaine,0.009233468567258875,23
Esteban Enderica Salgado,0.009113252988272345,24
Bailey Armstrong,0.008768616401866951,25
Athanasios Kynigakis,0.008123330253376495,26
Niklas Frach,0.0076297582124410426,27
Tobias Patrick Robinson,0.007515099259684255,28
Marcel Schouten,0.00746151889592635,29
Daniel Szekelyi,0.007364731444284926,30
Soren Dellef Meissner,0.0069190101512874,31
Hector Thomas Cheal Pardoe,0.006841703269078797,32
Logan Vanhuys,0.006613879923887078,33
Pepijn Smits,0.006560018853947462,34
Matan Roditi,0.006420604396771792,35
Guillem Pujol,0.006331022145386475,36
Andrea Manzi,0.006005606961259945,37
Yuval Safra,0.005600862468837198,38
Krzysztof Pielowski,0.0052903090469924655,39
Dario Verani,0.005242318015453629,40
Allan Do Carmo,0.004974699965258861,41
Hau-Li Fan,0.004718384054684636,42
Clement Batte,0.004518583172318476,43
Christian Reichert,0.004132205429671894,44
Peter Galicz,0.004119060814005681,45
Tiago Campos,0.003980809324564299,46
Pol Gil,0.0038675999525248257,47
Vitaliy Khudyakov,0.0037755875593846588,48
Rafael Gil,0.003710201781528571,49
Evgenij Pop Acev,0.0034796891930922213,50
David Farinango,0.003476499645514601,51
Fernando Ponte,0.0034358485525951736,52
Pasquale Sanzullo,0.003361817022692546,53
Evgenii Drattcev,0.00322663242508986,54
Brendan Casey,0.003171236941836176,55
Raul Santiago Betancor,0.0030332993439643593,56
Alessio Occhipinti,0.0030282262186974336,57
Diogo Villarinho,0.002992537899223713,58
Elliot Sodemann,0.0029050242060446405,59
Jiabao An,0.0028768534842264814,60
Kirill Belyaev,0.0028672487726384742,61
David Castro,0.0028202270948196138,62
Eric Hedlin,0.002803206347806126,63
Vit Ingeduld,0.002801163807191488,64
Damien Joly,0.002670485565759167,65
Francesco Ghettini,0.0024654098885033464,66
Franco Ivo Cassini,0.002424843900192648,67
David Heron,0.002210594410577536,68
Alexis Vandevelde,0.00218162572346569,69
David Huszti,0.0021507338111703125,70
Taishin Minamide,0.00212660781756853,71
Andrea Bianchi,0.002112845061966913,72
Denis Adeev,0.0020367492097579827,73
Soeren Meissner,0.002018190988455335,74
Igor Chervynskiy,0.0020073017450178707,75
Jules Wallart,0.0019998622284542597,76
Mark Papp,0.001962846080949681,77
Takeshi Toyoda,0.001959822705470748,78
Jon Thomas Mckay,0.001936635186564869,79
Shahar Resman,0.0019280324663281,80
Alexandre Finco,0.0019102792344259747,81
Federico Vanelli,0.001891294117763046,82
Zhongyi Qiao,0.0018727897165503815,83
Nicholas Rollo,0.001869607721423483,84
Chad Ho,0.001841183776794276,85
Brennan Gravley,0.001825538317479199,86
Domenico Acerenza,0.001782891983359341,87
David Brandl,0.0017641655323953481,88
Jean-Baptiste Clusman,0.0017421541915505097,89
Victor Colonese,0.001734471413933228,90
Joaquin Moreno,0.0017029173785049678,91
Clement Kukla,0.001662785376952497,92
Christian Keber,0.0016428599899009136,93
Danie Marais,0.0015635233796074965,94
Anton Evsikov,0.0015502193620096799,95
Michael Brinegar,0.0015339792472747736,96
Artem Mamushkin,0.001521924412162742,97
Nicolas Masse-Savard,0.0015166690956159145,98
David Betlehem,0.001498389340745074,99
Guillermo Vittorio Bertola,0.0014633344574771967,100
Federico Salghetti-Drioli,0.0014364728492583822,101
Riku Kuwazoe,0.0014172553716585742,102
Edoardo Stochino,0.0013662799029930531,103
Jan Hercog,0.0013409036086927143,104
Gergely Gyurta,0.0013327333536316934,105
Taylor Abbott,0.001304334413921596,106
Lev Cherepanov,0.0012907721960622803,107
Ferran Julia Tous,0.0012903064046020317,108
Gaspar Andrade Budino,0.001286374218469908,109
Lars Bottelier,0.0012800656720127123,110
Sebastien Dureux,0.001267123814769257,111
Yohsuke Miyamoto,0.0012650516744574258,112
Raben Severin Dommann,0.0012574379872009314,113
Taiki Nonaka,0.0012513884546331872,114
Tamas Farkas,0.001250960066557214,115
Marcus Herwig,0.0012431879410393712,116
Ido Gal,0.0012424172039819136,117
Daniel Delgadillo,0.0011937670292547567,118
Asterios Daldogiannis,0.0011792210954711785,119
Leo Ouabdesselam,0.001173000162106546,120
Damian Blaum,0.00113342534659532,121
Simon Huitenga,0.0011209015323849349,122
Nathan Hughes,0.0011188314889109172,123
Hugo Saillard,0.001118258942830451,124
Planella Roger Coma,0.0011005356398547965,125
Mathieu Mathy Ben Rahou,0.0010714149475050624,126
Idan Mordel,0.0010701879969140073,127
Enzo Kihara,0.0010679338430697074,128
Aleksandr Astapov,0.0010383495140053294,129
Yasunari Hirai,0.0010364511977407707,130
Reilly Kennedy,0.0010295728204708773,131
Jack Wilson,0.001026621317176196,132
