name,pagerank,rank
Ferry Weertman,0.05277347856661216,1
Simone Ruffini,0.039114046373903436,2
Kristof Rasovszky,0.03846311297328253,3
Jack Burnell,0.03205516835253386,4
Rob Muffels,0.03126077631177465,5
Allan Do Carmo,0.022153731724902183,6
Marc-Antoine Olivier,0.021486971417125036,7
Federico Vanelli,0.020023155094559947,8
Christian Reichert,0.019622158564669295,9
Marcel Schouten,0.019186833466617894,10
Matteo Furlan,0.01902970679388353,11
David Aubry,0.01789293122588128,12
Andreas Waschburger,0.01714017856888623,13
Axel Reymond,0.016680261404842682,14
Kirill Abrosimov,0.014224896486637634,15
Mario Sanzullo,0.014105226391511785,16
Jordan Wilimovsky,0.013572628718484062,17
Andrea Manzi,0.01355567364275653,18
Logan Fontaine,0.01345575315383716,19
Soren Dellef Meissner,0.012495761762598883,20
Tobias Patrick Robinson,0.012440592936818309,21
Pepijn Smits,0.01229253427111463,22
Fernando Ponte,0.012109188855494092,23
Diogo Villarinho,0.01155740547962713,24
Yasunari Hirai,0.011497737381563839,25
Simon Huitenga,0.01065163460374598,26
Florian Wellbrock,0.010341868219855686,27
Evgenii Drattcev,0.009520785933118106,28
Krzysztof Pielowski,0.008486483205296071,29
Alberto Martinez,0.008394796268606288,30
Vitaliy Khudyakov,0.00802301666288334,31
Daniel Szekelyi,0.007911976195091548,32
Caleb Hughes,0.007813100470765456,33
Matan Roditi,0.00709384416523443,34
Yuval Safra,0.006738042076753885,35
Ventsislav Aydarski,0.006358691048075334,36
Mark Papp,0.005907041644823436,37
Spyridon Gianniotis,0.005688310934275543,38
Ivan Enderica Ochoa,0.005652127521602029,39
Shahar Resman,0.005633976642748219,40
Nicholas Sloman,0.005552680098373256,41
Brendan Casey,0.005438826485288559,42
Gregorio Paltrinieri,0.005332353652846759,43
Matej Kozubek,0.005313453280690028,44
Chad Ho,0.004985326469610537,45
Raul Santiago Betancor,0.004931822105239457,46
Richard Weinberger,0.004850640361741492,47
Guillermo Bertola,0.004751048327604035,48
Jack Brazier,0.004740165964650752,49
Lijun Zu,0.0046478391406425046,50
Lachlan Colquhoun,0.004304939174383,51
Marcus Herwig,0.004239016256239685,52
David Brandl,0.004137507846590466,53
Esteban Enderica Salgado,0.0041346114877621265,54
Dario Verani,0.004019952648929398,55
Logan Vanhuys,0.0038076406089911203,56
Bailey Armstrong,0.003239035525280757,57
David Heron,0.00320186234044123,58
Chip Peterson,0.0031793070063980836,59
Victor Johansson,0.0030291908765696543,60
Kai Graeme Edwards,0.003020314837465365,61
Taishin Minamide,0.002864607920009792,62
Pol Gil,0.002838609330988987,63
