name,pagerank,rank
Gregorio Paltrinieri,0.08305243533853451,1
Domenico Acerenza,0.07282717248125709,2
Kristof Rasovszky,0.062134143700967356,3
Marc-Antoine Olivier,0.051540121717632136,4
David Betlehem,0.03789834866334938,5
Florian Wellbrock,0.03532982353323518,6
Marcello Guidi,0.03386567728084844,7
Mario Sanzullo,0.024435132069802724,8
Andrea Manzi,0.022886582864627508,9
Oliver Klemet,0.019162849488357184,10
Logan Fontaine,0.018984222159961393,11
Dario Verani,0.017398839884195473,12
Matan Roditi,0.014851879442701967,13
Matteo Furlan,0.014018563867014638,14
Nicholas Sloman,0.012909958507385324,15
Axel Reymond,0.012037960147468952,16
Sacha Velly,0.011842232284102874,17
Hector Thomas Cheal Pardoe,0.011219284727181993,18
Pasquale Sanzullo,0.010827539671722303,19
Niklas Frach,0.009622225602349441,20
Mykhailo Romanchuk,0.009334816319342203,21
Jules Wallart,0.00917428189160987,22
Logan Vanhuys,0.008127890590450507,23
Marcel Schouten,0.008102838421164346,24
Athanasios Kynigakis,0.00793353910141219,25
Rob Muffels,0.007140914872104516,26
Tobias Patrick Robinson,0.007129782079426659,27
Andrea Filadelli,0.005229345207801907,28
Akos Kalmar,0.005165912617974019,29
Bailey Armstrong,0.005063183555732921,30
Tiago Campos,0.004877122627078947,31
Simone Ruffini,0.004665462026638515,32
Linus Schwedler,0.004513724650355634,33
Matej Kozubek,0.004511606944257759,34
Taishin Minamide,0.004489801182384285,35
Kirill Abrosimov,0.004467760004410259,36
Jan Hercog,0.00443035741248005,37
Alberto Martinez,0.00432492736787257,38
Brennan Gravley,0.0041952984234526055,39
Ferry Weertman,0.004179067440843543,40
Ziv Cohen,0.004076192793032154,41
Kyle Lee,0.004039610581640756,42
Carlos Garach Benito,0.003982296320085615,43
Fares Zitouni,0.003776235395387807,44
Esteban Enderica Salgado,0.0037010331001770024,45
Guillem Pujol,0.0036890458243356637,46
Hau-Li Fan,0.003616976887119644,47
Joey Tepper,0.0035619507924656334,48
Dylan Gravley,0.003535157621124427,49
Seres Hunor Kovacs,0.003503955832470261,50
Kai Graeme Edwards,0.0033956791993283567,51
Maor Goralnik,0.0033933587946944435,52
Lars Bottelier,0.0033406833621096974,53
Enzo Roldan Munoz,0.003317959778235928,54
Ivan Giovannoni,0.003277104203408819,55
David Farinango,0.0030668270831442877,56
David Aubry,0.003016973908876345,57
Martin Straka,0.0029703746758142566,58
Zalan Sarkany,0.002928819070452904,59
Daniel Szekelyi,0.0027003797609937217,60
