name,pagerank,rank
Gregorio Paltrinieri,0.08630027381378254,1
Domenico Acerenza,0.06440075659488134,2
Kristof Rasovszky,0.06190710714865032,3
Marc-Antoine Olivier,0.050743628623348344,4
Florian Wellbrock,0.047349938640550246,5
Marcello Guidi,0.02098644068041046,6
Mario Sanzullo,0.02024321417376457,7
Dario Verani,0.02013886863547615,8
Matan Roditi,0.01922161516590593,9
Logan Fontaine,0.01920759973812777,10
David Betlehem,0.018650020402763968,11
Axel Reymond,0.018495952817716863,12
Andrea Manzi,0.018100920824453963,13
Hector Thomas Cheal Pardoe,0.015463242970643444,14
Oliver Klemet,0.014406318024516303,15
Matteo Furlan,0.013914188087244568,16
Sacha Velly,0.013641995399790153,17
Athanasios Kynigakis,0.011725666535808685,18
Pasquale Sanzullo,0.01113768178390969,19
Ferry Weertman,0.010603677587997162,20
Niklas Frach,0.010318052914948698,21
Nicholas Sloman,0.010145984224671356,22
Marcel Schouten,0.009351051178712488,23
Mykhailo Romanchuk,0.008809820782595335,24
Kirill Abrosimov,0.008507278622118274,25
Tobias Patrick Robinson,0.008133281936225617,26
Logan Vanhuys,0.008036507175213524,27
Jules Wallart,0.0077824817339928925,28
Alberto Martinez,0.007431215677968825,29
Fares Zitouni,0.0062532654970282615,30
Rob Muffels,0.006120939994935025,31
Tiago Campos,0.005553604420522484,32
Daniel Szekelyi,0.005541032243400413,33
Hau-Li Fan,0.005069885507400723,34
Matej Kozubek,0.004860628169081947,35
Jan Hercog,0.004777911329083163,36
Bailey Armstrong,0.004745167111380477,37
Simone Ruffini,0.004728501921767796,38
Taishin Minamide,0.00442968459532408,39
Kai Graeme Edwards,0.004419566477019881,40
Lars Bottelier,0.004235630888459311,41
Esteban Enderica Salgado,0.004218595920959087,42
Peter Galicz,0.004152842971668221,43
Guillem Pujol,0.003808956939277166,44
Brennan Gravley,0.0033721596032750874,45
David Farinango,0.003329123245774461,46
Enzo Roldan Munoz,0.0032805114436204254,47
Evgenij Pop Acev,0.003033137717999232,48
Zalan Sarkany,0.002985848862843572,49
Franco Ivo Cassini,0.0027590571041710608,50
Michael Mcglynn,0.002659353148513127,51
Elliot Sodemann,0.0025766212597440274,52
Andreas Waschburger,0.002335577773514105,53
Linus Schwedler,0.0022901461292235575,54
Martin Straka,0.002269418857959514,55
Kyle Lee,0.0022540112286348803,56
Joaquin Moreno,0.0021754324251126622,57
David Huszti,0.002136730219037949,58
Pepijn Smits,0.0021232051404906447,59
Daniel Delgadillo,0.002108658312671969,60
Dylan Gravley,0.0020582403165381956,61
Vitaliy Khudyakov,0.002011345501089341,62
Allan Do Carmo,0.0019216904117459878,63
Jean-Baptiste Clusman,0.0018467393821020826,64
Leo Ouabdesselam,0.0018293127687086875,65
Ben Langner,0.00179143293887768,66
Joey Tepper,0.001785778822044868,67
Fabio Dalu,0.001736761805029457,68
Jordan Wilimovsky,0.0017172917305765035,69
Jack Burnell,0.0017154118929532964,70
Adam Pinter,0.001661486453085849,71
Evgenii Drattcev,0.001657767466433693,72
Alessio Occhipinti,0.001643555234082866,73
Davide Marchello,0.0015858529910612513,74
Diogo Cardoso,0.0015842106022955138,75
Diogo Villarinho,0.0015526731560023023,76
Vit Ingeduld,0.001549146792587672,77
Ous Mellouli,0.0015335619946787614,78
Pol Gil,0.001529263392551735,79
Matthieu Magne,0.0014961485655700015,80
Ido Gal,0.0014954399228924325,81
Akos Kalmar,0.0014901238737932837,82
Ondrej Zach,0.001481351011632122,83
Francesco Ghettini,0.0014280947488375835,84
Tamas Farkas,0.001401276676069983,85
Yuval Safra,0.0013976450224861665,86
Alexis Vandevelde,0.0013558026083285717,87
