name,pagerank,rank
Ferry Weertman,0.052745582259226244,1
Simone Ruffini,0.03911525150755047,2
Kristof Rasovszky,0.03837238782028676,3
Jack Burnell,0.03205504745403277,4
Rob Muffels,0.031205064142293463,5
Allan Do Carmo,0.022130535528195366,6
Marc-Antoine Olivier,0.021545969701655045,7
Federico Vanelli,0.020074830948629035,8
Christian Reichert,0.019646958769418153,9
Marcel Schouten,0.019177881774104146,10
Matteo Furlan,0.01900347384496802,11
David Aubry,0.017873665748491203,12
Andreas Waschburger,0.017164757363145145,13
Axel Reymond,0.01666877901160853,14
Kirill Abrosimov,0.014259758340134687,15
Mario Sanzullo,0.014066740421835507,16
Jordan Wilimovsky,0.013562438722420805,17
Andrea Manzi,0.01351913542880663,18
Logan Fontaine,0.013434669248327199,19
Soren Dellef Meissner,0.012478152679064668,20
Tobias Patrick Robinson,0.01241455783433713,21
Pepijn Smits,0.012276187423787695,22
Fernando Ponte,0.01207887141262581,23
Diogo Villarinho,0.011552043450005283,24
Yasunari Hirai,0.011494433458802453,25
Simon Huitenga,0.010638097269819817,26
Florian Wellbrock,0.01029986204482456,27
Evgenii Drattcev,0.009554479585342543,28
Krzysztof Pielowski,0.008481283266822723,29
Alberto Martinez,0.00837304936798917,30
Vitaliy Khudyakov,0.008024917981432204,31
Daniel Szekelyi,0.007929019265755108,32
Caleb Hughes,0.007848411486446582,33
Matan Roditi,0.007078713302303269,34
Yuval Safra,0.006728904973472633,35
Ventsislav Aydarski,0.006365656321241225,36
Mark Papp,0.005937346665277851,37
Spyridon Gianniotis,0.005755700648421539,38
Ivan Enderica Ochoa,0.005669022494555134,39
Shahar Resman,0.005627588813933075,40
Nicholas Sloman,0.005533064837032352,41
Brendan Casey,0.0054281696428554235,42
Gregorio Paltrinieri,0.005316027766985957,43
Matej Kozubek,0.005309774813647124,44
Chad Ho,0.0050036767708040684,45
Raul Santiago Betancor,0.004923040857884969,46
Richard Weinberger,0.004868529790987854,47
Guillermo Bertola,0.004753245624644785,48
Jack Brazier,0.0047396904811501704,49
Lijun Zu,0.004682785655147277,50
Lachlan Colquhoun,0.004298069589850623,51
Marcus Herwig,0.004234819926077507,52
Esteban Enderica Salgado,0.004133529601094738,53
David Brandl,0.0041291522387128035,54
Dario Verani,0.004013019422117469,55
Logan Vanhuys,0.003799866948408286,56
Bailey Armstrong,0.0032330031748913956,57
Chip Peterson,0.0032016244045551374,58
David Heron,0.003199832776740186,59
Victor Johansson,0.003022777187290619,60
Kai Graeme Edwards,0.0030163130104671767,61
Taishin Minamide,0.002859085107194713,62
Evgenij Pop Acev,0.0028376019296713763,63
Pol Gil,0.0028372068895277883,64
Oliver Signorini,0.002816411171675166,65
Shai Toledano,0.002805871481668341,66
Anton Evsikov,0.002752474268768742,67
Sergey Bolshakov,0.002732634306701048,68
Igor Chervynskiy,0.0025815636954856593,69
Aleksandr Astapov,0.00257539456053969,70
Rafael Gil,0.0025683353027485993,71
Kirill Belyaev,0.002554257753893206,72
Pasquale Sanzullo,0.0024900869367097183,73
Yohsuke Miyamoto,0.0024677426492229217,74
Damien Cattin-Vidal,0.002460439917520097,75
Clement Batte,0.002447328387615861,76
Alexander Studzinski,0.0024392007791472123,77
Hau-Li Fan,0.0024256286311567887,78
Jean-Baptiste Clusman,0.0023816723054142014,79
Zoltán Drigan,0.0022538437670912613,80
Andrea Bianchi,0.002239531318458852,81
Taiki Nonaka,0.0021461586297856017,82
Alexandre Finco,0.002136139386048262,83
Marcello Guidi,0.002047497720700419,84
Gaspar Andrade Budino,0.002047276929903538,85
Enzo Roldan Munoz,0.0019201383948614656,86
Aubin Coccordano,0.001909360068981186,87
