name,pagerank,rank
Kristof Rasovszky,0.048807467389373554,1
Florian Wellbrock,0.03669139555221519,2
Ferry Weertman,0.03439545237373231,3
Rob Muffels,0.0337606387841305,4
Marc-Antoine Olivier,0.027375541535854624,5
Jack Burnell,0.02385248932780436,6
Gregorio Paltrinieri,0.02236860228640053,7
Simone Ruffini,0.021461446356134218,8
Mario Sanzullo,0.0173715384535185,9
Andreas Waschburger,0.01703102685755131,10
Matteo Furlan,0.016753746935778788,11
Jordan Wilimovsky,0.016209887990097323,12
Axel Reymond,0.01558230391194783,13
David Aubry,0.014915505845004047,14
Logan Fontaine,0.01313391786792733,15
Allan Do Carmo,0.012705833471548487,16
Marcel Schouten,0.01260502830381037,17
Soren Dellef Meissner,0.012497351631645557,18
Tobias Patrick Robinson,0.012350693896165797,19
Alberto Martinez,0.012034964740339587,20
Christian Reichert,0.011808457527056717,21
Nicholas Sloman,0.011257506923132259,22
Kirill Abrosimov,0.010469067552539653,23
Matej Kozubek,0.009115336535463524,24
Andrea Manzi,0.009076628346682868,25
Fernando Ponte,0.00877679843228149,26
Matan Roditi,0.008526448007953713,27
Kai Graeme Edwards,0.008353857279606535,28
Logan Vanhuys,0.007878969049615103,29
Daniel Szekelyi,0.007857570001993538,30
Pepijn Smits,0.007736592778233508,31
Diogo Villarinho,0.007734414010597035,32
Esteban Enderica Salgado,0.0076046279715082645,33
Yuval Safra,0.007348324531584401,34
Krzysztof Pielowski,0.006659202254128206,35
Bailey Armstrong,0.006422950242384684,36
Dario Verani,0.005834211185278481,37
Yasunari Hirai,0.0057027958391728285,38
Simon Huitenga,0.00564526573773078,39
Athanasios Kynigakis,0.005556678652625891,40
Federico Vanelli,0.005258816639999317,41
Hau-Li Fan,0.005188730989871866,42
Guillem Pujol,0.005181429395350851,43
Brendan Casey,0.005168217623210387,44
Vitaliy Khudyakov,0.004811253946865875,45
Evgenii Drattcev,0.004782308531974761,46
Raul Santiago Betancor,0.004765218526046994,47
Niklas Frach,0.004041273146530958,48
Shahar Resman,0.003982375361619428,49
Pol Gil,0.003909486101634032,50
Hayden Paul Cotter,0.003855351890041368,51
Mark Papp,0.003752791275359768,52
David Brandl,0.0037241398999252654,53
Rafael Gil,0.0037075389373972542,54
Jiabao An,0.0036035746377486412,55
Evgenij Pop Acev,0.0035231227471462195,56
Chad Ho,0.00314929417100115,57
Kirill Belyaev,0.0031156332003014417,58
Pasquale Sanzullo,0.0030831446204947484,59
David Heron,0.0029637027003477255,60
Alexandre Finco,0.0029577661027573006,61
Marcus Herwig,0.00291289782558352,62
Elliot Sodemann,0.0028752940696418028,63
Peter Galicz,0.002839652631382215,64
Clement Batte,0.0028164306600848114,65
Andrea Bianchi,0.002808171767044146,66
Fares Zitouni,0.0027469974910303402,67
Marcello Guidi,0.002672223849706193,68
Vit Ingeduld,0.002666726379395861,69
Ventsislav Aydarski,0.0026121603863530794,70
Ivan Enderica Ochoa,0.002554897022870074,71
Taishin Minamide,0.0024808808767727087,72
Jean-Baptiste Clusman,0.0024746808529212665,73
Joaquin Moreno,0.002450845196507993,74
Eric Hedlin,0.0021973964963940412,75
Oliver Signorini,0.002107516335670383,76
Nicolas Masse-Savard,0.002104997310683639,77
David Huszti,0.002089848775705976,78
Lachlan Colquhoun,0.0020416494252971837,79
Victor Johansson,0.002035937487363559,80
Caleb Hughes,0.002031744996946779,81
Shai Toledano,0.002026721802793187,82
Yohsuke Miyamoto,0.0020220309642389016,83
Danie Marais,0.001993511306235912,84
Jon Thomas Mckay,0.0019812714153939247,85
Michael Brinegar,0.0019515417850820907,86
Victor Colonese,0.001920934043894167,87
Zhongyi Qiao,0.001898516144350946,88
Alessio Occhipinti,0.0018970597053926943,89
Gaspar Andrade Budino,0.0018722552193560205,90
Taiki Nonaka,0.0018657505507727163,91
Igor Chervynskiy,0.0018600270654983981,92
Franco Ivo Cassini,0.0018577704679755649,93
Guillermo Bertola,0.0018383808064339328,94
Zoltán Drigan,0.001800278306137841,95
Edoardo Stochino,0.00179057396993778,96
Alexander Studzinski,0.001777863293049086,97
Aleksandr Astapov,0.0017272378601221393,98
Damien Joly,0.0017161957124028396,99
Aubin Coccordano,0.0017131632973760354,100
Clement Kukla,0.0016915439430890506,101
Taylor Abbott,0.0016850271944178164,102
Jack Brazier,0.001654830557758993,103
Francesco Ghettini,0.0016289080700213877,104
Alexis Vandevelde,0.0016286911120090338,105
Tiago Campos,0.001625748588683636,106
Nicholas Rollo,0.0016244202057459768,107
Anton Evsikov,0.0016085005426939424,108
Brennan Gravley,0.0015757695407989433,109
Enzo Roldan Munoz,0.0015740781899656934,110
Takeshi Toyoda,0.0015563142536799096,111
Ruwen Straub,0.0015501654118769957,112
Lars Bottelier,0.0015229509836946686,113
Richard Weinberger,0.0014483133629921278,114
Hugo Saillard,0.001437814542261378,115
Damian Blaum,0.0014360527133463249,116
Asterios Daldogiannis,0.001424616713886189,117
Gergely Gyurta,0.0013715651584856941,118
Marwan Elamrawy,0.0013219537201628606,119
Guillermo Vittorio Bertola,0.0012971746157957697,120
Hector Thomas Cheal Pardoe,0.001278778354569069,121
David Castro,0.001271535665726884,122
Ferran Julia Tous,0.0012668205307464794,123
Naim Mokhfi,0.0012391882537509664,124
Artem Mamushkin,0.0012163971658894909,125
Roman Kozhevnikov,0.001213060344454793,126
Tamas Farkas,0.001212954935569715,127
Idan Mordel,0.0011867009216243842,128
Matheus Emerim Evangelista,0.0011624652667741567,129
Domenico Acerenza,0.0011370808134191302,130
Daniel Delgadillo,0.0011160877277712612,131
Xavier Desharnais,0.001101941832577268,132
Arti Krasniqi,0.0010978068907673832,133
Planella Roger Coma,0.0010893612610311885,134
Simone Ercoli,0.001085640788216733,135
Aquiles Balaudo,0.0010695048196182133,136
Romain Beraud,0.0010687419892385702,137
Sergey Bolshakov,0.0010558095923558694,138
Simon Lamar,0.0010393344197451712,139
David Farinango,0.0010345956614665544,140
Mathieu Mathy Ben Rahou,0.0010301465911047546,141
Yosuke Aoki,0.001021297724597104,142
Jules Wallart,0.0010167826784935738,143
Levente Selmeci,0.0010166098160697677,144
Reilly Kennedy,0.0010147331481439514,145
Lijun Zu,0.0009938462148537134,146
Zoltán Márk Tabi,0.0009914553047845412,147
Nathan Hughes,0.000980148254452787,148
Georgios Arniakos,0.0009779855874041021,149
Ruoyu Wang,0.0009722494571964517,150
Denis Adeev,0.0009488121174143036,151
Vladislav Utrobin,0.0009392916812969035,152
Baptiste Colmant,0.0009173308015703796,153
Raben Severin Dommann,0.0009161456359696166,154
Gordon John Mason,0.00090076221977109,155
Aleksandar Ilievski,0.000898571643442406,156
Edouard Lehoux,0.000873036461937857,157
Ido Gal,0.0008509051886235975,158
Soeren Meissner,0.0008401184832726505,159
Victor Hugo Ribeiro Colonese,0.0008396037465497851,160
Chris Deegan,0.000830950601301553,161
Maxence Dessoit,0.0008208433240625672,162
Timothy Shuttleworth,0.0008174900666954628,163
Phillip Seidler,0.0008173542251538137,164
Dimitrios Negris,0.0008152244471651063,165
Santiago Enderica,0.0008111699339148638,166
Chip Peterson,0.000798133579582888,167
Theodore Smith,0.0007944753994497043,168
Ous Mellouli,0.0007937061050631034,169
Mathieu Mattelaer,0.0007774251799398868,170
Yunze Wang,0.0007630698928005618,171
Federico Salghetti-Drioli,0.0007591704081182578,172
Shuyi Liu,0.0007495458784803419,173
Matias Diaz Hernandez,0.0007455974869999316,174
Samuel Matte,0.0007416649904191463,175
Jose Paula Carvalho,0.0007376072492881938,176
William Yan Thorley,0.0007272171811365453,177
Pablo Le Corre,0.0007249351379800976,178
Arturo Perez Vertti Ferrer,0.0007189912751091804,179
Eric Villaregut De Mingo,0.0007161877354625355,180
Luiz Gustavo Foratto G. De Barros,0.0007155560736110866,181
Christopher Jedel,0.000699113479747496,182
David Farinango Berru,0.0006924951797202456,183
Fernando Betanzos,0.0006829183318307883,184
Vojislav Sterba,0.0006768428570981643,185
David Sebesta,0.0006616961445111648,186
Antonio Arroyo,0.0006535261299062125,187
Diego Vera,0.0006522062532694666,188
Alexandre Verplaetse,0.0006497327518240775,189
Ilia Okorokov,0.0006424686547552621,190
Cheng-Chi Cho,0.0006382031846056833,191
Samuel Pizzetti,0.0006368179012677853,192
Marin Debril,0.0006334715883064743,193
Spyridon Gianniotis,0.0006330051637871971,194
Kaito Watanuki,0.0006308242147159821,195
Riku Kuwazoe,0.0006243417832416607,196
Philippe Guertin,0.000616506479915978,197
Bertrand Venturi,0.0006156211499260617,198
