name,pagerank,rank
Gregorio Paltrinieri,0.08599948628451722,1
Domenico Acerenza,0.06387608050577373,2
Kristof Rasovszky,0.06192784947535326,3
Marc-Antoine Olivier,0.05097872391029772,4
Florian Wellbrock,0.04739680876076676,5
Marcello Guidi,0.02091552073943995,6
Mario Sanzullo,0.02033999918830122,7
Dario Verani,0.020135092269830943,8
Matan Roditi,0.01916769122399,9
Logan Fontaine,0.019118801532517805,10
Axel Reymond,0.01860500271398081,11
David Betlehem,0.018206392115213674,12
Andrea Manzi,0.018067501731448384,13
Hector Thomas Cheal Pardoe,0.015588135920340553,14
Oliver Klemet,0.014297731498959377,15
Matteo Furlan,0.013967805763117555,16
Sacha Velly,0.013532818975015773,17
Athanasios Kynigakis,0.011854864315229727,18
Pasquale Sanzullo,0.011106948589118227,19
Ferry Weertman,0.01079415555541683,20
Niklas Frach,0.01033533446587571,21
Nicholas Sloman,0.01012639126476981,22
Marcel Schouten,0.009375682859887225,23
Mykhailo Romanchuk,0.008829131103800823,24
Kirill Abrosimov,0.008632216386527313,25
Tobias Patrick Robinson,0.0081489358196548,26
Logan Vanhuys,0.008062059967791498,27
Jules Wallart,0.007832451401476844,28
Alberto Martinez,0.007525956580563605,29
Fares Zitouni,0.0063799104503942045,30
Rob Muffels,0.0060466009524093355,31
Daniel Szekelyi,0.005635137535533217,32
Tiago Campos,0.005619553439647698,33
Hau-Li Fan,0.005086209891234691,34
Matej Kozubek,0.0048469408842021795,35
Simone Ruffini,0.00480504314045215,36
Bailey Armstrong,0.0047843992565485965,37
Jan Hercog,0.004641647266394323,38
Kai Graeme Edwards,0.004495705942431973,39
Taishin Minamide,0.00446535013125817,40
Esteban Enderica Salgado,0.004295550142318535,41
Lars Bottelier,0.004232378166537233,42
Peter Galicz,0.00419419884940497,43
Guillem Pujol,0.00358112235012176,44
David Farinango,0.0034072399775236474,45
Brennan Gravley,0.003364755684951016,46
Enzo Roldan Munoz,0.0030825506485381996,47
Evgenij Pop Acev,0.0030628691136752612,48
Zalan Sarkany,0.002978567410192326,49
Franco Ivo Cassini,0.002769209163268117,50
Michael Mcglynn,0.0026850115122059696,51
Elliot Sodemann,0.0024497387797286557,52
Linus Schwedler,0.002400514319003663,53
Andreas Waschburger,0.0023794227264841493,54
Kyle Lee,0.0022396288401280227,55
David Huszti,0.0021913861232648784,56
Pepijn Smits,0.0021768758621624707,57
Joaquin Moreno,0.002142511609417857,58
Daniel Delgadillo,0.0021252142204920272,59
Vitaliy Khudyakov,0.002059628936426001,60
Dylan Gravley,0.0020452088941346007,61
Martin Straka,0.0020173023570965293,62
Allan Do Carmo,0.0019383668914584422,63
Jean-Baptiste Clusman,0.0018517375236067547,64
Leo Ouabdesselam,0.001848007588134443,65
Jack Burnell,0.0017959251975839014,66
Joey Tepper,0.0017763919738551597,67
