name,pagerank,rank
Gregorio Paltrinieri,0.09463307790330795,1
Domenico Acerenza,0.07394560596231352,2
Kristof Rasovszky,0.06502949516521349,3
Marc-Antoine Olivier,0.05316384292396976,4
Florian Wellbrock,0.04499265209801927,5
David Betlehem,0.02600123137329058,6
Marcello Guidi,0.021808712123764718,7
Dario Verani,0.02160640025300833,8
Logan Fontaine,0.020293274478276117,9
Andrea Manzi,0.0199979013009119,10
Matan Roditi,0.019653203560503204,11
Mario Sanzullo,0.018151738186391597,12
Axel Reymond,0.016648931571925756,13
Oliver Klemet,0.01595989069959215,14
Matteo Furlan,0.014901907608908981,15
Sacha Velly,0.014885983648840976,16
Hector Thomas Cheal Pardoe,0.012898870742843894,17
Nicholas Sloman,0.011542386015290123,18
Pasquale Sanzullo,0.011539138813040953,19
Athanasios Kynigakis,0.010958516285005946,20
Niklas Frach,0.00988347083859065,21
Mykhailo Romanchuk,0.009727977256051219,22
Marcel Schouten,0.00856110674753088,23
Logan Vanhuys,0.007879121794882794,24
Tobias Patrick Robinson,0.007784090467264189,25
Ferry Weertman,0.007498123499995143,26
Kirill Abrosimov,0.0069661371940525525,27
Jules Wallart,0.006548086955678531,28
Alberto Martinez,0.006111894118003162,29
Esteban Enderica Salgado,0.005103075640014818,30
Jan Hercog,0.004805799346687043,31
Bailey Armstrong,0.004755152037078307,32
Fares Zitouni,0.004706908735419636,33
Hau-Li Fan,0.004692644350152503,34
Tiago Campos,0.0045396661285399525,35
Brennan Gravley,0.004312038135622417,36
Taishin Minamide,0.004302126197036808,37
Rob Muffels,0.004252764871818392,38
Daniel Szekelyi,0.0042061614494792255,39
Lars Bottelier,0.00419904401406977,40
Simone Ruffini,0.004119393373706745,41
Kai Graeme Edwards,0.004082420007518297,42
Matej Kozubek,0.0039098201944448635,43
Enzo Roldan Munoz,0.0034905474269339857,44
Guillem Pujol,0.003413576224962486,45
Peter Galicz,0.003372805128205847,46
Zalan Sarkany,0.003270712254128056,47
Kyle Lee,0.003142559007323752,48
Linus Schwedler,0.0029576040566110804,49
Dylan Gravley,0.0029564580667440312,50
Evgenij Pop Acev,0.0028848179981070406,51
David Farinango,0.0027491840035013854,52
Elliot Sodemann,0.0027169857763431784,53
Martin Straka,0.0025130992494784747,54
Ben Langner,0.0023510138661196767,55
Franco Ivo Cassini,0.002271038246639787,56
Michael Mcglynn,0.0021174177261273695,57
Andreas Waschburger,0.0020805014255172263,58
Joaquin Moreno,0.0019995334127533484,59
Christian Schreiber,0.0019359480622151916,60
Fabio Dalu,0.001912884900341406,61
Adam Pinter,0.0019025429499164703,62
Akos Kalmar,0.0018956386659206613,63
Joey Tepper,0.0018842432158139954,64
Allan Do Carmo,0.0018727055566984425,65
Vitaliy Khudyakov,0.0018716355773566015,66
David Aubry,0.0018420867343228778,67
Daniel Delgadillo,0.0018403180347981655,68
Davide Marchello,0.0017525129554918292,69
Diogo Cardoso,0.001742650583187852,70
Jean-Baptiste Clusman,0.0017272651541625516,71
Ondrej Zach,0.0017099733305973575,72
Leo Ouabdesselam,0.0016868661594530879,73
Guillermo Vittorio Bertola,0.0016563131726612952,74
Evgenii Drattcev,0.0016311755705164762,75
Matthieu Magne,0.0015728079762179663,76
Diogo Villarinho,0.0015492648634583231,77
Michael Brinegar,0.0014974922399015001,78
Cheng-Chi Cho,0.0014894010794199097,79
Tamas Farkas,0.00148602503756826,80
Krzysztof Chmielewski,0.0014785861630222902,81
Ido Gal,0.0014658778878135904,82
David Huszti,0.0014438776519438582,83
Pepijn Smits,0.0014274297580803919,84
Ous Mellouli,0.0013691334259559676,85
Alessio Occhipinti,0.0013653210794047493,86
Andrea Filadelli,0.0013008313590398362,87
Francesco Ghettini,0.0012866489632355818,88
Jordan Wilimovsky,0.00126690113607302,89
Aaron Elias Schmidt,0.0012367696560759921,90
Alexis Vandevelde,0.0012345114689637428,91
Giuseppe Ilario,0.001231488061895792,92
Edoardo Stochino,0.001224160166163664,93
Hunor Kovacs-Seres,0.0012063488961453913,94
Michael Smirnov,0.0011963096097001567,95
Taylor Abbott,0.0011623248854779123,96
Matias Diaz Hernandez,0.001143733014240556,97
William Yan Thorley,0.0011431501173312219,98
Simon Lamar,0.001132222978543002,99
Bruce Hanson Almeida,0.0011253860951471182,100
Vit Ingeduld,0.001123762421934816,101
Jack Burnell,0.0010904166183997744,102
Vincenzo Caso,0.0010712717795685772,103
Alexandre Verplaetse,0.0010642381320719234,104
Omri Abdelshafi,0.0010224867336146616,105
Yuval Safra,0.0009853086190267535,106
Emir Batur Albayrak,0.0009478081171791321,107
Kirill Belyaev,0.0009393683944041123,108
Ivan Giovannoni,0.000926402955933532,109
Mark Kovacsics,0.0009205306581327791,110
Phillip Seidler,0.0009064244840761701,111
Victor Hugo Ribeiro Colonese,0.0009057076912158592,112
Denis Adeev,0.0009016718294600492,113
Ziyang Zhang,0.0008983169943954452,114
Noam Offek,0.0008956087927438849,115
Kaiki Furuhata,0.0008702197869518351,116
Sander Crooijmans,0.0008685509500079604,117
Ruan Breytenbach,0.0008656043689664083,118
Ziv Cohen,0.0008490353736528282,119
Piotr Wozniak,0.0008300573426916272,120
Taiki Nonaka,0.0008299751890606141,121
Pasquale Giordano,0.0008270577659416725,122
Eden Floresfertin,0.0008182748922821064,123
Netaniel Pushka,0.0008180239563350905,124
Ben Grinboim,0.0007986320389920989,125
Thomas Edward Raymond,0.000789833485238678,126
Angel De Oña Ramirez,0.0007860820012752442,127
Ruwen Straub,0.0007738332953966455,128
Burhanettin Hacisagir,0.0007737380576420783,129
Junbohang Zhao,0.0007554860744537089,130
Takeshi Toyoda,0.0007535427932098584,131
Hayden Paul Cotter,0.0007533591048213043,132
Marco Inglima,0.0007519380313576807,133
Matheus Emerim Evangelista,0.0007494086897131731,134
Yonatan Ahdut,0.0007481632219346575,135
David Farinango Berru,0.0007469754144108288,136
Krzysztof Pielowski,0.0007356847849045601,137
Ilay Ben-Peretz,0.0007351408961235183,138
Artem Mamushkin,0.0007346821000870014,139
Ruslan Sadykov,0.0007315978156389278,140
Pol Gil,0.00073071423186584,141
Connor Buck,0.0007276320335320382,142
Vincent Crooijmans,0.0007257652273427084,143
Clement Kukla,0.0007226477006963634,144
Or Harel,0.0007219272657437908,145
Raben Severin Dommann,0.0007183307211262961,146
Asterios Daldogiannis,0.0007157504979262563,147
Sebastien Dureux,0.000710520967536876,148
Joseph Deighan,0.0007088847599814481,149
Juan Manuel Morales,0.000690724011883232,150
Tomas Peciar,0.0006866547939287364,151
Nathan Hughes,0.0006865669480944502,152
Shon Tokrov,0.0006865128978356498,153
Gaspard Tramier,0.0006863878771913481,154
Eric Georges Brown,0.0006700903345695573,155
Igor Chervynskiy,0.0006697003702874843,156
Jack Wilson,0.0006668021423286298,157
Arturo Perez Vertti Ferrer,0.0006665151965001823,158
David Brandl,0.0006605828827806607,159
Jonathan Bruno Rozenblat,0.0006596289735616685,160
Damian Blaum,0.0006591565436787222,161
Lev Cherepanov,0.0006556173684923721,162
