name,pagerank,rank
Gregorio Paltrinieri,0.06614575372570743,1
Marc-Antoine Olivier,0.0640358301676575,2
Kristof Rasovszky,0.05927237078874103,3
Florian Wellbrock,0.05329659730027995,4
Ferry Weertman,0.023419153052168663,5
Rob Muffels,0.02147759875892859,6
Axel Reymond,0.02091723257989216,7
Athanasios Kynigakis,0.02028926559713231,8
Domenico Acerenza,0.01999990831528441,9
Mario Sanzullo,0.01956374186375658,10
Kirill Abrosimov,0.018089151023371556,11
Hector Thomas Cheal Pardoe,0.017613582408314694,12
Dario Verani,0.016726057610683583,13
Matan Roditi,0.014868866256546927,14
Daniel Szekelyi,0.013367835971021423,15
Fares Zitouni,0.012521292230715204,16
Logan Fontaine,0.012069623886042265,17
Alberto Martinez,0.012000356162359274,18
Matteo Furlan,0.011968256154718106,19
Marcel Schouten,0.010982752529233768,20
Marcello Guidi,0.01076536391992567,21
Andrea Manzi,0.00939150677113734,22
Kai Graeme Edwards,0.009055840094030213,23
Esteban Enderica Salgado,0.008540000165152198,24
Jules Wallart,0.008358118501036765,25
Matej Kozubek,0.008166758505494425,26
Simone Ruffini,0.008067930977490602,27
Niklas Frach,0.008004637399582263,28
Jack Burnell,0.007676083635884061,29
David Farinango,0.0075221070248096995,30
Tiago Campos,0.007111970945292604,31
Logan Vanhuys,0.006728089262022704,32
Hayden Paul Cotter,0.006681360347155081,33
Jordan Wilimovsky,0.006621852817047769,34
Oliver Klemet,0.0063979126458750535,35
Tobias Patrick Robinson,0.006268663460606681,36
Hau-Li Fan,0.005823074541397812,37
Nicholas Sloman,0.005750855753704946,38
Andreas Waschburger,0.005617306249014115,39
Guillem Pujol,0.005463227744380697,40
Taishin Minamide,0.005420823369122908,41
David Huszti,0.005203110050571205,42
Evgenij Pop Acev,0.005174232241292596,43
Pepijn Smits,0.005144020133833055,44
Peter Galicz,0.005108413075566855,45
Michael Mcglynn,0.005093613101223928,46
Bailey Armstrong,0.004802994509035735,47
Franco Ivo Cassini,0.004391704329998589,48
Elliot Sodemann,0.0039713808044715415,49
Alessio Occhipinti,0.0037389861008371335,50
Clement Batte,0.0035754177553987384,51
Pasquale Sanzullo,0.003566870344745213,52
Krzysztof Pielowski,0.0034544912908146897,53
Vitaliy Khudyakov,0.0032169264559233366,54
Yuval Safra,0.0031554449848723515,55
Pol Gil,0.00313741683777755,56
Daniel Delgadillo,0.002978366358098025,57
David Betlehem,0.002952578991628395,58
Francesco Ghettini,0.0028724213791410606,59
Allan Do Carmo,0.002862235230947769,60
Rafael Gil,0.0027399212807469667,61
Vit Ingeduld,0.002684957914979587,62
David Aubry,0.0026302767791218234,63
Jan Hercog,0.0024054709558860602,64
Evgenii Drattcev,0.0023902399854008787,65
Ous Mellouli,0.0023549249184530155,66
David Castro,0.002313807159908284,67
Soren Dellef Meissner,0.0022794355473217754,68
Lars Bottelier,0.0021964026695496302,69
Edoardo Stochino,0.002079090208961698,70
Takeshi Toyoda,0.001994268937946367,71
Soeren Meissner,0.0019160215567910442,72
Alexis Vandevelde,0.001915358180203649,73
