name,pagerank,rank
Gregorio Paltrinieri,0.06379316346579988,1
Marc-Antoine Olivier,0.062143722392992685,2
Kristof Rasovszky,0.058200474197948236,3
Florian Wellbrock,0.05305805108145312,4
Rob Muffels,0.027037976610402317,5
Ferry Weertman,0.02550034908873102,6
Athanasios Kynigakis,0.025303332637781933,7
Mario Sanzullo,0.020375592512135814,8
Matan Roditi,0.019833392536659444,9
Kirill Abrosimov,0.01823361642088478,10
Hector Thomas Cheal Pardoe,0.017449710655874102,11
Axel Reymond,0.017011036128404346,12
Fares Zitouni,0.014293322747898388,13
Alberto Martinez,0.01377352075896901,14
Logan Fontaine,0.012560993659853543,15
Marcello Guidi,0.011761095290624862,16
Matteo Furlan,0.011324470491865189,17
Daniel Szekelyi,0.01077306452821009,18
Dario Verani,0.01068886714232355,19
Kai Graeme Edwards,0.010433461272191557,20
Jack Burnell,0.0099638857683374,21
Esteban Enderica Salgado,0.009567145636177863,22
Jordan Wilimovsky,0.00946208181681606,23
Matej Kozubek,0.009256937255132143,24
Simone Ruffini,0.008896311256637984,25
Jules Wallart,0.00842169250993606,26
Hayden Paul Cotter,0.00818681220591146,27
David Farinango,0.0077497216541063,28
Logan Vanhuys,0.007616025952012564,29
Tobias Patrick Robinson,0.0074101168080152185,30
Tiago Campos,0.007279089193885226,31
Nicholas Sloman,0.007154450661844919,32
Hau-Li Fan,0.006954176196682344,33
Niklas Frach,0.006319957608411063,34
Bailey Armstrong,0.0061099728124087765,35
Andreas Waschburger,0.005945546376988539,36
Pepijn Smits,0.005729057137905012,37
Guillem Pujol,0.00566406910405235,38
Marcel Schouten,0.0056127797865014595,39
Michael Mcglynn,0.005569200278676315,40
Peter Galicz,0.005483703642404252,41
Taishin Minamide,0.00548225667733228,42
David Huszti,0.005334276933739105,43
Domenico Acerenza,0.00463629642136372,44
Andrea Manzi,0.004408314748494756,45
Evgenij Pop Acev,0.0044053732183749845,46
Franco Ivo Cassini,0.004372138306606584,47
Krzysztof Pielowski,0.004161190100181095,48
Clement Batte,0.004095106658754928,49
David Aubry,0.004049608559843962,50
Yuval Safra,0.003913070810699898,51
Elliot Sodemann,0.003912244927539868,52
Vitaliy Khudyakov,0.00366205696157163,53
Alessio Occhipinti,0.003459674217250684,54
Soren Dellef Meissner,0.003312767202447313,55
Pol Gil,0.0032423969050890027,56
Rafael Gil,0.0031998319606773465,57
Allan Do Carmo,0.0031575946520830153,58
Daniel Delgadillo,0.0031142917676996082,59
Oliver Klemet,0.0029792631886995276,60
Vit Ingeduld,0.0029786443594863447,61
Francesco Ghettini,0.002962313261058138,62
Pasquale Sanzullo,0.0028022413319388575,63
Evgenii Drattcev,0.002759540635478383,64
David Castro,0.002661898382107592,65
Ous Mellouli,0.0024099677053369853,66
Jan Hercog,0.002370357691268262,67
Takeshi Toyoda,0.0022295994801119763,68
Alexis Vandevelde,0.0021629744762298344,69
Kirill Belyaev,0.0021592864183358268,70
Lars Bottelier,0.002154556956511821,71
Damien Joly,0.0021206562461599508,72
Soeren Meissner,0.0021151908168585308,73
Fernando Ponte,0.0020916333102258414,74
Denis Adeev,0.00205936101140045,75
David Betlehem,0.002023031833531321,76
Diogo Villarinho,0.0019358185981619182,77
Igor Chervynskiy,0.0019332089859834993,78
Eric Hedlin,0.001893708498950937,79
Nicholas Rollo,0.0018382750442038757,80
Federico Salghetti-Drioli,0.001823461242842754,81
