name,pagerank,rank
Kristof Rasovszky,0.04585854041837244,1
Ferry Weertman,0.04352723831964717,2
Rob Muffels,0.035497290178780096,3
Jack Burnell,0.03211431460649221,4
Simone Ruffini,0.03201404404224284,5
Florian Wellbrock,0.0274313881503207,6
Marc-Antoine Olivier,0.02216951824267806,7
Gregorio Paltrinieri,0.02026615745982316,8
Andreas Waschburger,0.019930206418637044,9
Matteo Furlan,0.018203884131272573,10
Axel Reymond,0.018192647382558987,11
Allan Do Carmo,0.01794686026198829,12
Mario Sanzullo,0.017847557871188115,13
Christian Reichert,0.017346861918018854,14
David Aubry,0.01628504823431655,15
Logan Fontaine,0.01612256642023369,16
Marcel Schouten,0.014906461924838134,17
Jordan Wilimovsky,0.01446495625878587,18
Soren Dellef Meissner,0.014268155503170166,19
Tobias Patrick Robinson,0.013816360566564448,20
Andrea Manzi,0.01221119372876248,21
Fernando Ponte,0.01113188732639892,22
Kirill Abrosimov,0.01064972614480267,23
Diogo Villarinho,0.010275769894721003,24
Federico Vanelli,0.009937341607926945,25
Pepijn Smits,0.009625820993497028,26
Alberto Martinez,0.008955242189441357,27
Yasunari Hirai,0.008370188996574863,28
Simon Huitenga,0.0081366535273606,29
Nicholas Sloman,0.007945239627434767,30
Matan Roditi,0.007181003950914388,31
Krzysztof Pielowski,0.006872639466720458,32
Brendan Casey,0.0066878225450558056,33
Vitaliy Khudyakov,0.006600725818647814,34
Daniel Szekelyi,0.00657990875719684,35
Logan Vanhuys,0.006401484689921065,36
Kai Graeme Edwards,0.006395747456092437,37
Yuval Safra,0.006248088835729104,38
Matej Kozubek,0.005664096046652123,39
Evgenii Drattcev,0.005274808612287598,40
Raul Santiago Betancor,0.00526796674442061,41
Dario Verani,0.004936648347322828,42
Shahar Resman,0.0048849340928410565,43
Bailey Armstrong,0.004800093368204139,44
Ventsislav Aydarski,0.00415572414251599,45
David Brandl,0.0040217675715636895,46
Marcus Herwig,0.003971759895121191,47
Mark Papp,0.003943697264576596,48
Esteban Enderica Salgado,0.003788893133739476,49
Ivan Enderica Ochoa,0.003700240070289055,50
Caleb Hughes,0.0036808674805179705,51
Pasquale Sanzullo,0.003497737830642211,52
Chad Ho,0.0033065336417375996,53
Lachlan Colquhoun,0.0032957637619437895,54
Guillem Pujol,0.0032954165776238682,55
Pol Gil,0.003200867707349748,56
Niklas Frach,0.0031376384839586417,57
Guillermo Bertola,0.0030697032064804495,58
Kirill Belyaev,0.00306680956008408,59
Taishin Minamide,0.0030382055178710897,60
Jack Brazier,0.0029939634458714883,61
Hau-Li Fan,0.0029791590298601706,62
Rafael Gil,0.0028113083202195898,63
David Heron,0.0027991838263890473,64
Marcello Guidi,0.002654785768091525,65
Alexandre Finco,0.00265392821596155,66
Andrea Bianchi,0.0026023143112409493,67
Oliver Signorini,0.0025536019844200806,68
Elliot Sodemann,0.002522776505659115,69
Richard Weinberger,0.0025154492772623844,70
Jiabao An,0.0025071708126421736,71
Evgenij Pop Acev,0.002497437702470756,72
Joaquin Moreno,0.0024515965301777783,73
Shai Toledano,0.002437099120928708,74
Jean-Baptiste Clusman,0.0024188231511191216,75
Victor Johansson,0.002343881224246095,76
Alexander Studzinski,0.0022863718700585215,77
Igor Chervynskiy,0.0021921293331710963,78
Aleksandr Astapov,0.0021721463384194047,79
Anton Evsikov,0.0021145545402262893,80
Clement Batte,0.002102031731463471,81
Vit Ingeduld,0.002031648031186121,82
Gaspar Andrade Budino,0.002021132134744895,83
Zoltán Drigan,0.001969700447372804,84
Yohsuke Miyamoto,0.0019023709757274164,85
Alexis Vandevelde,0.001893573113454275,86
Aubin Coccordano,0.001876378601805749,87
Lijun Zu,0.001849332212725075,88
Enzo Roldan Munoz,0.0018263528851276147,89
Danie Marais,0.001669184644224626,90
Taiki Nonaka,0.0016687205319872735,91
Michael Brinegar,0.0016549472649425552,92
Peter Galicz,0.0016546836718923535,93
Nicolas Masse-Savard,0.0016475689783272025,94
Sergey Bolshakov,0.0016225227466703605,95
Ruwen Straub,0.0015327172607316497,96
David Huszti,0.001526431936711036,97
Alessio Occhipinti,0.0015159448571397918,98
Edoardo Stochino,0.0014894981913542347,99
Simon Lamar,0.0014859643224160285,100
Nicholas Rollo,0.0014646172971478745,101
Roman Kozhevnikov,0.0014430468823148153,102
Marwan Elamrawy,0.0014328987456505753,103
Damien Joly,0.001425529323246332,104
