name,pagerank,rank
Kristof Rasovszky,0.049370301835104206,1
Florian Wellbrock,0.037480320199408404,2
Ferry Weertman,0.03492711391064147,3
Rob Muffels,0.03361732687698701,4
Marc-Antoine Olivier,0.02756244227268468,5
Jack Burnell,0.02362457407886785,6
Gregorio Paltrinieri,0.022702701880263333,7
Simone Ruffini,0.020782636208592963,8
Matteo Furlan,0.017661847950421035,9
Mario Sanzullo,0.017338522184131122,10
Andreas Waschburger,0.017059658867100008,11
Jordan Wilimovsky,0.016115006667088552,12
Axel Reymond,0.015392424732745626,13
David Aubry,0.014737328020526635,14
Marcel Schouten,0.013214736013418367,15
Logan Fontaine,0.01298002200531063,16
Allan Do Carmo,0.01257857391648524,17
Soren Dellef Meissner,0.012303351536670141,18
Tobias Patrick Robinson,0.012236238239612675,19
Alberto Martinez,0.012012349631396064,20
Christian Reichert,0.011388383565652386,21
Nicholas Sloman,0.011338807110345111,22
Kirill Abrosimov,0.011312957186210301,23
Matej Kozubek,0.009122184313909161,24
Andrea Manzi,0.00891876964859659,25
Fernando Ponte,0.008510738135772973,26
Matan Roditi,0.008496542956026096,27
Kai Graeme Edwards,0.008406492677425298,28
Logan Vanhuys,0.007930725477061277,29
Pepijn Smits,0.007813896783510499,30
Daniel Szekelyi,0.007800203887382933,31
Esteban Enderica Salgado,0.007610740043506912,32
Diogo Villarinho,0.0075070331193301705,33
Yuval Safra,0.0072567555128722995,34
Krzysztof Pielowski,0.006509792384302395,35
Bailey Armstrong,0.00646407611457079,36
Dario Verani,0.006007552198103187,37
Athanasios Kynigakis,0.005664566783579738,38
Yasunari Hirai,0.005444300608306938,39
Simon Huitenga,0.005415846586803082,40
Guillem Pujol,0.005227813299615943,41
Hau-Li Fan,0.005215714941317746,42
Brendan Casey,0.0051158476020884075,43
Federico Vanelli,0.0048507174623417405,44
Raul Santiago Betancor,0.0047197220989947395,45
Vitaliy Khudyakov,0.004647343265494738,46
Evgenii Drattcev,0.004638111830593761,47
Niklas Frach,0.004065141120873466,48
Hayden Paul Cotter,0.00391657500384178,49
Pol Gil,0.00391431304795452,50
Shahar Resman,0.0038776210533745755,51
Rafael Gil,0.0037148452199117655,52
Mark Papp,0.0037026823261925457,53
David Brandl,0.003668721958049552,54
Jiabao An,0.0036622488677679516,55
Evgenij Pop Acev,0.0035622987216855154,56
Kirill Belyaev,0.003100825894470663,57
Chad Ho,0.0030865291469108834,58
Pasquale Sanzullo,0.0030768833693344978,59
Elliot Sodemann,0.002958617780012393,60
Alexandre Finco,0.002952716218664963,61
David Heron,0.0029376911812877783,62
Peter Galicz,0.0028486636592027987,63
Marcus Herwig,0.0028461276704515415,64
Clement Batte,0.0028105351701370944,65
Fares Zitouni,0.0027922066580471023,66
Andrea Bianchi,0.002770615533874983,67
Vit Ingeduld,0.0026847731476134134,68
Marcello Guidi,0.002666442958683781,69
Ventsislav Aydarski,0.002469394736718642,70
Jean-Baptiste Clusman,0.002456449414536918,71
Joaquin Moreno,0.002451024809803861,72
Taishin Minamide,0.002418211670386673,73
Ivan Enderica Ochoa,0.002404008045658114,74
Eric Hedlin,0.0022161785853063026,75
Nicolas Masse-Savard,0.002090510184015831,76
David Huszti,0.0020845273259756402,77
Oliver Signorini,0.002051582016125345,78
Jon Thomas Mckay,0.0020025743485278234,79
Danie Marais,0.001995903017198526,80
Victor Johansson,0.001994998685813821,81
Shai Toledano,0.001988786476351334,82
Yohsuke Miyamoto,0.0019863352486952602,83
Michael Brinegar,0.0019520152385457128,84
Victor Colonese,0.0019357630355744345,85
Lachlan Colquhoun,0.0019125353191819907,86
Zhongyi Qiao,0.0019099447766587055,87
Caleb Hughes,0.001891938638146894,88
Alessio Occhipinti,0.0018844052433734048,89
Franco Ivo Cassini,0.001881970706917568,90
Gaspar Andrade Budino,0.0018526914067974044,91
Igor Chervynskiy,0.001842179420442671,92
Taiki Nonaka,0.00182875070023134,93
Edoardo Stochino,0.0018129659222094253,94
Zoltán Drigan,0.0017788737878779428,95
Alexander Studzinski,0.0017397706946687135,96
Damien Joly,0.0017316826109046485,97
Clement Kukla,0.0017049690398654753,98
Aubin Coccordano,0.0016945930960726363,99
Guillermo Bertola,0.0016895221754566598,100
Taylor Abbott,0.0016873263587374836,101
Aleksandr Astapov,0.0016782098631049442,102
Francesco Ghettini,0.0016535039366292695,103
Tiago Campos,0.0016332681062672548,104
Alexis Vandevelde,0.0016275144594412884,105
Nicholas Rollo,0.0016171766195854005,106
Anton Evsikov,0.0015898243608290755,107
Brennan Gravley,0.0015798719979646203,108
Enzo Roldan Munoz,0.0015645718338290985,109
Takeshi Toyoda,0.0015574281059431176,110
Jack Brazier,0.0015377183042743266,111
Ruwen Straub,0.0015290451732474161,112
Lars Bottelier,0.0015244672330615799,113
Damian Blaum,0.0014486251235965733,114
Hugo Saillard,0.0014368044521364401,115
Asterios Daldogiannis,0.0014181737018921464,116
Gergely Gyurta,0.0013669312043599036,117
Richard Weinberger,0.0013444831491466708,118
Guillermo Vittorio Bertola,0.0013116750168644786,119
Marwan Elamrawy,0.0012966058881856285,120
Hector Thomas Cheal Pardoe,0.001296581010427197,121
Ferran Julia Tous,0.0012789221190852695,122
David Castro,0.0012783176764498971,123
Naim Mokhfi,0.0012365336764122432,124
Artem Mamushkin,0.0012278470598456085,125
Tamas Farkas,0.0012047278712114177,126
Roman Kozhevnikov,0.0012022263794772199,127
Idan Mordel,0.0011880020860095086,128
Matheus Emerim Evangelista,0.0011760049813440928,129
Domenico Acerenza,0.0011612729325448218,130
Simone Ercoli,0.001101594827324155,131
Planella Roger Coma,0.0010983591612318748,132
Xavier Desharnais,0.0010808338284954162,133
Arti Krasniqi,0.0010807551735269021,134
Daniel Delgadillo,0.0010773178453635235,135
Romain Beraud,0.0010741823274370895,136
Aquiles Balaudo,0.0010712540404720018,137
Ruoyu Wang,0.0010438556462407263,138
Mathieu Mathy Ben Rahou,0.001037579053579556,139
David Farinango,0.0010266200937749414,140
Reilly Kennedy,0.0010263147568643663,141
Jules Wallart,0.0010213121343619178,142
Sergey Bolshakov,0.0010092804692757213,143
Levente Selmeci,0.001005537818973068,144
Yosuke Aoki,0.0010027262827343193,145
Zoltán Márk Tabi,0.000999779900696475,146
Simon Lamar,0.0009983134286363406,147
Nathan Hughes,0.000993354368002436,148
Georgios Arniakos,0.0009716386996017912,149
Denis Adeev,0.000957973174906999,150
Vladislav Utrobin,0.0009463750107214772,151
Lijun Zu,0.0009400854899533789,152
Raben Severin Dommann,0.0009250620546987754,153
Baptiste Colmant,0.0009060216316632033,154
Gordon John Mason,0.0009047330819490304,155
Aleksandar Ilievski,0.0009013666316685581,156
Ziyang Zhang,0.0008739765730865015,157
Edouard Lehoux,0.0008725295396131967,158
Ido Gal,0.0008580090797106542,159
