name,pagerank,rank
Marc-Antoine Olivier,0.06093175330691954,1
Florian Wellbrock,0.060187338756721255,2
Rob Muffels,0.05884449772274358,3
Kristof Rasovszky,0.04946820720064168,4
Gregorio Paltrinieri,0.03084359022924452,5
Ferry Weertman,0.028328228084824266,6
Jack Burnell,0.0214481130719193,7
Mario Sanzullo,0.016691947714468948,8
Simone Ruffini,0.01562744714515765,9
Matteo Furlan,0.014846495319827952,10
Jordan Wilimovsky,0.014711515178558763,11
Andreas Waschburger,0.014609605858730636,12
Kirill Abrosimov,0.013626263845367543,13
David Aubry,0.012826553858732418,14
Alberto Martinez,0.012428432422122352,15
Axel Reymond,0.012423074195117057,16
Nicholas Sloman,0.011047806446570812,17
Logan Fontaine,0.010964466814425356,18
Kai Graeme Edwards,0.01085058452162227,19
Fares Zitouni,0.009730943225439517,20
Tobias Patrick Robinson,0.009386807822857954,21
Marcel Schouten,0.009375521965254255,22
Soren Dellef Meissner,0.009076609546259091,23
Matej Kozubek,0.008873282622762569,24
Hayden Paul Cotter,0.008668677987357381,25
Bailey Armstrong,0.00855453836774288,26
Esteban Enderica Salgado,0.008420605093116743,27
Marcello Guidi,0.007580939512751843,28
Allan Do Carmo,0.007544650387596199,29
Pepijn Smits,0.007344740562699312,30
Daniel Szekelyi,0.007244879485233436,31
Logan Vanhuys,0.007154641013869462,32
Athanasios Kynigakis,0.007079636609626203,33
Matan Roditi,0.007024747828308822,34
Andrea Manzi,0.0069994007899981895,35
Niklas Frach,0.00687075889106377,36
Christian Reichert,0.0064424487834207865,37
Guillem Pujol,0.006090807913466469,38
Yuval Safra,0.005919320926363949,39
Dario Verani,0.00588597113155967,40
Krzysztof Pielowski,0.005594237839057848,41
Hector Thomas Cheal Pardoe,0.005151549690633955,42
Fernando Ponte,0.005014801166625194,43
Diogo Villarinho,0.00482424247778652,44
Hau-Li Fan,0.0046772245461412015,45
Brendan Casey,0.004346664807470577,46
Vitaliy Khudyakov,0.00427485484552313,47
Clement Batte,0.004185958367170695,48
Raul Santiago Betancor,0.004028048344442847,49
Pasquale Sanzullo,0.00386272251673377,50
Rafael Gil,0.003763549818420928,51
Pol Gil,0.0036788417997471686,52
Peter Galicz,0.0035980437105962927,53
Evgenii Drattcev,0.003456406332379844,54
Tiago Campos,0.003363411502666721,55
Evgenij Pop Acev,0.0032124483526737965,56
Jiabao An,0.0031150248346109243,57
Elliot Sodemann,0.0030699723871473665,58
Kirill Belyaev,0.002910906363287784,59
David Farinango,0.002852852929003798,60
Alessio Occhipinti,0.002828161160406858,61
Mark Papp,0.002647847057175165,62
Vit Ingeduld,0.0026419404121668898,63
David Heron,0.0026019850314076914,64
Shahar Resman,0.0025207888376637742,65
Simon Huitenga,0.002515397436442552,66
Alexandre Finco,0.0024778350054456277,67
David Brandl,0.002458685019266344,68
Damien Joly,0.002377365766939777,69
David Castro,0.0023757168664677447,70
Eric Hedlin,0.0023491560184279313,71
Taishin Minamide,0.002330663105102484,72
