name,pagerank,rank
Kristof Rasovszky,0.07085406005440818,1
Gregorio Paltrinieri,0.06748407208835829,2
Marc-Antoine Olivier,0.06257985809235599,3
Florian Wellbrock,0.05629601457184098,4
Domenico Acerenza,0.038654215492369234,5
Mario Sanzullo,0.0229723241171842,6
Axel Reymond,0.021655842634507195,7
Hector Thomas Cheal Pardoe,0.01844646939684797,8
Ferry Weertman,0.018374271147797817,9
Dario Verani,0.017950540446602752,10
Andrea Manzi,0.017009242393885494,11
Athanasios Kynigakis,0.016457636221996474,12
Kirill Abrosimov,0.014972613905923953,13
Matan Roditi,0.014694457604026347,14
Matteo Furlan,0.014643793059424164,15
Rob Muffels,0.014452858980764269,16
Marcello Guidi,0.014008971173899544,17
Niklas Frach,0.012697708480865889,18
Marcel Schouten,0.011624876608962206,19
Logan Fontaine,0.011435574462120422,20
Fares Zitouni,0.010256006188486811,21
Alberto Martinez,0.010226547118433519,22
Jules Wallart,0.009940293734300089,23
Daniel Szekelyi,0.009559436329719156,24
Pasquale Sanzullo,0.009526694938514069,25
Oliver Klemet,0.008402148665617837,26
Tiago Campos,0.007496800201776412,27
Tobias Patrick Robinson,0.0074429151428783424,28
Sacha Velly,0.006677518294471781,29
Esteban Enderica Salgado,0.0066211256091487725,30
Kai Graeme Edwards,0.006428105136334251,31
Simone Ruffini,0.006030938560367108,32
Matej Kozubek,0.005988762541644967,33
David Farinango,0.0057836124071388335,34
David Betlehem,0.005748022687733411,35
Logan Vanhuys,0.005646497941148905,36
Peter Galicz,0.005473554175813464,37
Hau-Li Fan,0.004950581691850378,38
Nicholas Sloman,0.004916370016219852,39
Bailey Armstrong,0.004713644838872845,40
Evgenij Pop Acev,0.00469326079922778,41
Taishin Minamide,0.004477226774173388,42
Jack Burnell,0.0044325904783562775,43
Guillem Pujol,0.004186271954895349,44
Michael Mcglynn,0.00407110536919359,45
David Huszti,0.004043313941191688,46
Pepijn Smits,0.0038874588130149252,47
Hayden Paul Cotter,0.0038240618035169805,48
Andreas Waschburger,0.00378872324003829,49
Franco Ivo Cassini,0.003754436640453749,50
Jordan Wilimovsky,0.003682535912912711,51
Elliot Sodemann,0.0036756596026342333,52
Zalan Sarkany,0.0036180239036958843,53
Jan Hercog,0.003378472045130286,54
Alessio Occhipinti,0.003243967106464606,55
Vitaliy Khudyakov,0.0030457262455778514,56
Allan Do Carmo,0.0028591610121639177,57
Francesco Ghettini,0.002764470992927645,58
Clement Batte,0.0025587680081292593,59
Daniel Delgadillo,0.002484251684446976,60
Krzysztof Pielowski,0.0023832252116182204,61
Pol Gil,0.0023361334784720456,62
Evgenii Drattcev,0.002273820038398125,63
Vit Ingeduld,0.002263581772198898,64
Lars Bottelier,0.002173683315431708,65
Yuval Safra,0.0021079153688416535,66
Ous Mellouli,0.002036293250510034,67
Edoardo Stochino,0.002005337720427381,68
Rafael Gil,0.001955112820660603,69
Leo Ouabdesselam,0.0018147614535091515,70
Ido Gal,0.0018060597634537005,71
Brennan Gravley,0.0017965182946344492,72
David Castro,0.0017267803646826806,73
Takeshi Toyoda,0.0017143537357492003,74
Diogo Villarinho,0.0015679071650836025,75
Sebastien Dureux,0.0015362223847205096,76
Matias Diaz Hernandez,0.0015305198382973015,77
Soeren Meissner,0.0015104614828069514,78
Federico Salghetti-Drioli,0.0014972993182473739,79
Aaron Elias Schmidt,0.001462713719389306,80
Igor Chervynskiy,0.0014567149346797576,81
Martin Straka,0.0014504949211969595,82
