name,pagerank,rank
Florian Wellbrock,0.08121333865704647,1
Marc-Antoine Olivier,0.07824799402994503,2
Rob Muffels,0.06605440151242133,3
Kristof Rasovszky,0.04581910538517783,4
Gregorio Paltrinieri,0.03181933414539481,5
Ferry Weertman,0.022833173047496016,6
Jack Burnell,0.018447565080088733,7
Kirill Abrosimov,0.01585301958076292,8
Mario Sanzullo,0.014905308787990571,9
Jordan Wilimovsky,0.014348885609740854,10
Fares Zitouni,0.01293509789093094,11
Matteo Furlan,0.012228709340949998,12
Alberto Martinez,0.012067979116981948,13
Kai Graeme Edwards,0.011971941185265999,14
Andreas Waschburger,0.011829842207722081,15
David Aubry,0.011714760958126225,16
Simone Ruffini,0.011314241014729644,17
Hayden Paul Cotter,0.010662897069695835,18
Nicholas Sloman,0.009971881344150816,19
Matej Kozubek,0.009756669641285937,20
Axel Reymond,0.009663277300722688,21
Marcello Guidi,0.009282035875029893,22
Logan Fontaine,0.009191533375222771,23
Esteban Enderica Salgado,0.009119022695894645,24
Bailey Armstrong,0.008761729089049338,25
Athanasios Kynigakis,0.008130052887574433,26
Niklas Frach,0.0076391891214874245,27
Tobias Patrick Robinson,0.007471340840190705,28
Marcel Schouten,0.007425011018905176,29
Daniel Szekelyi,0.007358619160187271,30
Hector Thomas Cheal Pardoe,0.0068790152323094595,31
Soren Dellef Meissner,0.006868852687279824,32
Logan Vanhuys,0.006588623867353926,33
Pepijn Smits,0.0065478490158871645,34
Matan Roditi,0.0064032652585259975,35
Guillem Pujol,0.006323415271900713,36
Andrea Manzi,0.0059954707075109024,37
Yuval Safra,0.005592397370441017,38
Krzysztof Pielowski,0.005285049090110821,39
Dario Verani,0.005220950051956557,40
Allan Do Carmo,0.0049335412298516694,41
Hau-Li Fan,0.004710645745179445,42
Clement Batte,0.0045213678408852695,43
Peter Galicz,0.004126292615193375,44
Christian Reichert,0.0040897610356139145,45
Tiago Campos,0.0039911334987127334,46
Pol Gil,0.0038704638237337507,47
Vitaliy Khudyakov,0.003770648917241589,48
Rafael Gil,0.003705240027821327,49
Evgenij Pop Acev,0.003488126394185236,50
David Farinango,0.0034878012725623898,51
Fernando Ponte,0.0034117484534046585,52
Pasquale Sanzullo,0.003348602048142096,53
Evgenii Drattcev,0.003225368281317067,54
Brendan Casey,0.003142713331889332,55
Alessio Occhipinti,0.003029662346394405,56
Raul Santiago Betancor,0.0030091868204314264,57
Diogo Villarinho,0.002959121240525442,58
Elliot Sodemann,0.00289994209199457,59
Jiabao An,0.0028663551272834556,60
Kirill Belyaev,0.002862035379100884,61
David Castro,0.0028270593120922633,62
Eric Hedlin,0.0028082753830395513,63
Vit Ingeduld,0.0028008031357845947,64
Damien Joly,0.0026704685522153555,65
Francesco Ghettini,0.002470974863812807,66
Franco Ivo Cassini,0.002426764026314623,67
David Heron,0.0021989461137561493,68
Alexis Vandevelde,0.002179097806620138,69
David Huszti,0.0021471444574465578,70
Taishin Minamide,0.0021232547052568084,71
Andrea Bianchi,0.00210974158846014,72
Denis Adeev,0.0020454796234607386,73
Soeren Meissner,0.0020232729365562466,74
Igor Chervynskiy,0.0020070730570152908,75
Jules Wallart,0.002002572732669571,76
Takeshi Toyoda,0.0019593146084359017,77
Mark Papp,0.001950559751485936,78
Jon Thomas Mckay,0.0019348800853145837,79
Shahar Resman,0.0019188021757197999,80
Alexandre Finco,0.0018972778275856052,81
Federico Vanelli,0.001896183593093905,82
Zhongyi Qiao,0.0018712894480994516,83
Nicholas Rollo,0.0018673299595120083,84
Chad Ho,0.0018356241041288927,85
Brennan Gravley,0.0018257616479357846,86
Domenico Acerenza,0.0017879064888534628,87
David Brandl,0.0017536250699912758,88
Jean-Baptiste Clusman,0.0017353298887935395,89
Victor Colonese,0.0017287878439340267,90
Joaquin Moreno,0.0017033822392472477,91
Clement Kukla,0.0016612685828789203,92
Christian Keber,0.0016461904497450913,93
Danie Marais,0.0015578314995897274,94
Anton Evsikov,0.0015486688861421137,95
Michael Brinegar,0.001531748842068898,96
Artem Mamushkin,0.0015234187078718806,97
Nicolas Masse-Savard,0.0015138505686595795,98
David Betlehem,0.001502779019952735,99
Guillermo Vittorio Bertola,0.0014658009638159127,100
Federico Salghetti-Drioli,0.0014379224574474108,101
Riku Kuwazoe,0.0014181998814279185,102
Edoardo Stochino,0.0013708545576318412,103
Jan Hercog,0.0013425000906682517,104
Gergely Gyurta,0.0013330876430671364,105
Taylor Abbott,0.0013010528669863495,106
Lev Cherepanov,0.0012928831098755612,107
Ferran Julia Tous,0.001290918435194538,108
Gaspar Andrade Budino,0.001281394297427117,109
Lars Bottelier,0.0012790239374083526,110
Sebastien Dureux,0.0012682979361368497,111
Yohsuke Miyamoto,0.001260984054929715,112
Raben Severin Dommann,0.0012602863922223265,113
Tamas Farkas,0.001250103178051455,114
Taiki Nonaka,0.0012491359750647067,115
Ido Gal,0.00124379953776397,116
Marcus Herwig,0.0012327872450959032,117
Daniel Delgadillo,0.001195163715403371,118
Asterios Daldogiannis,0.0011790755376350909,119
Leo Ouabdesselam,0.0011742703362789706,120
Damian Blaum,0.0011363075198318458,121
Nathan Hughes,0.00111807431978441,122
Hugo Saillard,0.0011157378884797575,123
Simon Huitenga,0.001104328871069107,124
Planella Roger Coma,0.0011007737376313353,125
Mathieu Mathy Ben Rahou,0.001072252119227509,126
Idan Mordel,0.0010705651258698832,127
Enzo Kihara,0.0010695765798984425,128
Aleksandr Astapov,0.0010367586392614207,129
Reilly Kennedy,0.0010292478897618623,130
Jack Wilson,0.0010280018335896662,131
Yasunari Hirai,0.001020848233968305,132
Vladislav Utrobin,0.0010181917544941485,133
Aubin Coccordano,0.0009574495836004446,134
Sacha Velly,0.0009558051292679594,135
Alexander Studzinski,0.0009417911605265819,136
Zoltán Márk Tabi,0.0009258818866426016,137
Enzo Roldan Munoz,0.0009070499347621563,138
Naim Mokhfi,0.0008936484501274705,139
Zoltán Drigan,0.0008819753377209403,140
Ruoyu Wang,0.0008797968783996731,141
Matheus Emerim Evangelista,0.0008792683618976074,142
Aquiles Balaudo,0.0008750538639752468,143
Victor Johansson,0.0008662056632352637,144
Ziyang Zhang,0.0008592786964066204,145
Georgios Arniakos,0.0008452844270971316,146
Shai Toledano,0.0008251856621940217,147
Ruwen Straub,0.0008202749100245257,148
Gordon John Mason,0.0008118108840276276,149
Victor Hugo Ribeiro Colonese,0.0008102578418939248,150
Simone Ercoli,0.0008056621853476302,151
Phillip Seidler,0.0007816073447036801,152
Samuel Matte,0.000769142162369693,153
Maxence Dessoit,0.0007647744473284337,154
Bogdan Petre,0.0007331091207929012,155
Romain Beraud,0.0007253905961753542,156
William Yan Thorley,0.0007228323265120091,157
Yosuke Aoki,0.0007067453698431541,158
Matias Diaz Hernandez,0.0007060223385222716,159
Aleksandar Ilievski,0.0006996311513211634,160
Eric Villaregut De Mingo,0.0006954221932899785,161
Yunze Wang,0.000693031795790833,162
Oliver Signorini,0.0006907453968753922,163
Santiago Enderica,0.000682741080392334,164
Roman Kozhevnikov,0.0006781280628088146,165
Michael Mcglynn,0.0006711770114615054,166
David Farinango Berru,0.0006682334484992556,167
Christopher Jedel,0.0006588886960710921,168
Ivan Enderica Ochoa,0.0006541079724954673,169
Diego Vera,0.0006455212288012826,170
Arturo Perez Vertti Ferrer,0.0006393968194914481,171
Fernando Betanzos,0.0006360193812726552,172
Hao Han Wang,0.0006265187179680555,173
Vojislav Sterba,0.000625727097881382,174
Ventsislav Aydarski,0.0006249902920032045,175
Marin Debril,0.0006249874161135169,176
David Sebesta,0.0006241826905267429,177
Alexandre Verplaetse,0.000622930781334108,178
Marwan Elamrawy,0.0006195149610517424,179
Ous Mellouli,0.0006167371460665637,180
Chris Deegan,0.0006128085629670357,181
Ilia Okorokov,0.0006092249067551114,182
Xavier Desharnais,0.0006065549477049436,183
Edouard Lehoux,0.0006033151581472672,184
Bozhao Zhang,0.0005982398828542504,185
Junbohang Zhao,0.0005936762590855,186
Santiago Arteta,0.0005934018812578303,187
Yonatan Sharon Rosin,0.0005798395065890439,188
Raben Dommann,0.000571898017529161,189
Jose Paula Carvalho,0.0005712904365023828,190
Jon Mckay,0.0005698551057667119,191
Guillermo Bertola,0.0005577337774654358,192
Yonatan Ahdut,0.0005557618633946434,193
Joris Bouchaut,0.0005526578051958835,194
Martin Straka,0.000551858962987969,195
Cheng-Chi Cho,0.0005506724998358141,196
Shuyi Liu,0.0005496913935367587,197
Dmitri Titov,0.0005463737149819483,198
Tomas Peciar,0.0005452097715596379,199
Samuel Pizzetti,0.0005373623973192012,200
Baptiste Colmant,0.0005367957930726907,201
Ziv Cohen,0.0005326903075839747,202
Dany Pedro Caille,0.0005306917429684629,203
Julien Zinsmeister,0.000530639111574615,204
Kristian Kron,0.0005297059562568267,205
Milan Fabian,0.0005292482405003733,206
Ruslan Sadykov,0.0005254687474308183,207
Kirill Dolgov,0.0005172036566474418,208
T C Smith,0.0005158411569910731,209
Jules Remy,0.0005142288250219937,210
Alexandre Lages Brion,0.0005128813011700012,211
Levente Selmeci,0.0005106490181315892,212
Diego Vera Delgado,0.0005081434921248506,213
Dimitrios Negris,0.0005063015722661243,214
Sander Crooijmans,0.0005055057503755098,215
Chin Ting Keith Sin,0.0005042291112417497,216
Caleb Hughes,0.0005041962918693364,217
David Pouliot,0.0005039424225300181,218
Mathieu Sahuc,0.0005029710132060237,219
Luiz Gustavo Foratto G. De Barros,0.0005021504403388689,220
Hugo Savignac,0.0004925052292295065,221
Pablo Le Corre,0.0004885842139523318,222
Mathieu Mattelaer,0.0004857142034246561,223
Leo Teule,0.0004837131267129139,224
Lupeng Liu,0.00048059875138238084,225
Ivan Fratic,0.00047475987014297335,226
Daniel Polishschuk,0.0004739135672227365,227
Wilder Carreno,0.0004723850407041591,228
Angel De Oña Ramirez,0.00046973046124798606,229
Theodore Smith,0.0004680191526265934,230
Alexis Amory,0.00046383994656628235,231
Vincent Crooijmans,0.00045965594146071164,232
Diogo Nunes,0.0004552409228760362,233
Edouard Belanger,0.0004550561767508788,234
Solomon Wright,0.0004527968771019631,235
Paul Lesprit,0.0004487539498526759,236
Aflah Prawira,0.0004453118226224196,237
Bar Soloveychik,0.0004433806070056048,238
Lachlan Colquhoun,0.0004431853726738739,239
Arti Krasniqi,0.00044295831808399255,240
