name,pagerank,rank
Rob Muffels,0.057158270119928065,1
Marc-Antoine Olivier,0.05687969056982884,2
Florian Wellbrock,0.05525752135904398,3
Kristof Rasovszky,0.049252281996876535,4
Ferry Weertman,0.030576305149349815,5
Gregorio Paltrinieri,0.02967923920306921,6
Jack Burnell,0.02218206431175076,7
Simone Ruffini,0.017132046845992142,8
Mario Sanzullo,0.016875393073437092,9
Matteo Furlan,0.015446418217831335,10
Andreas Waschburger,0.015083189818007313,11
Jordan Wilimovsky,0.014719960802618611,12
David Aubry,0.01317709780936964,13
Axel Reymond,0.01310724477928418,14
Kirill Abrosimov,0.012958995917974179,15
Alberto Martinez,0.012362154213184989,16
Logan Fontaine,0.011350238119169917,17
Nicholas Sloman,0.011035205882814836,18
Kai Graeme Edwards,0.010287619171363668,19
Marcel Schouten,0.010047170202074556,20
Tobias Patrick Robinson,0.009819403063360741,21
Soren Dellef Meissner,0.009597218966894281,22
Fares Zitouni,0.008963965109851745,23
Matej Kozubek,0.008599631578040785,24
Allan Do Carmo,0.008501932594407137,25
Bailey Armstrong,0.008307152366899544,26
Esteban Enderica Salgado,0.008127879835828827,27
Hayden Paul Cotter,0.00808804311041933,28
Pepijn Smits,0.007661077841330043,29
Andrea Manzi,0.007394116986820088,30
Christian Reichert,0.007329745633114103,31
Daniel Szekelyi,0.007263902376984386,32
Marcello Guidi,0.007185349740722289,33
Logan Vanhuys,0.007075158220718569,34
Matan Roditi,0.007071801337155261,35
Athanasios Kynigakis,0.00661503966014016,36
Niklas Frach,0.006544275588285442,37
Dario Verani,0.006365567128549518,38
Yuval Safra,0.00599296484841561,39
Guillem Pujol,0.005872911661224629,40
Krzysztof Pielowski,0.005701400398807196,41
Fernando Ponte,0.0056502645554189984,42
Diogo Villarinho,0.005320133812225262,43
Hector Thomas Cheal Pardoe,0.004702975201947063,44
Hau-Li Fan,0.0045712099998268495,45
Brendan Casey,0.004518625250117461,46
Vitaliy Khudyakov,0.004428689972109932,47
Raul Santiago Betancor,0.004225782844628958,48
Clement Batte,0.00405847399912456,49
Pasquale Sanzullo,0.00393273546984912,50
