name,pagerank,rank
Ferry Weertman,0.08880302378954204,1
Marc-Antoine Olivier,0.05622574215112577,2
Simone Ruffini,0.04951543439177162,3
Federico Vanelli,0.04207367182047391,4
Spyridon Gianniotis,0.0407038393411524,5
Jack Burnell,0.03970070274988249,6
Andreas Waschburger,0.030857291572244726,7
Christian Reichert,0.025846741669520126,8
Evgenii Drattcev,0.021586284689817214,9
Kirill Abrosimov,0.020492333563238218,10
Caleb Hughes,0.01981300383283762,11
Rob Muffels,0.018204568242972452,12
Lijun Zu,0.017472328611576514,13
Axel Reymond,0.016047156542219016,14
Allan Do Carmo,0.015121312487024518,15
Mark Papp,0.014234229729593609,16
Chip Peterson,0.013556933965571796,17
Daniel Szekelyi,0.012283935214388187,18
Marcel Schouten,0.011358428460658617,19
Damien Cattin-Vidal,0.010444064764072945,20
Yasunari Hirai,0.010365440997548096,21
Jordan Wilimovsky,0.010223865947688232,22
Ivan Enderica Ochoa,0.009850519082815676,23
Chad Ho,0.009847129415901941,24
Richard Weinberger,0.009268440340761509,25
Matteo Furlan,0.008646152003349668,26
Diogo Villarinho,0.008333275020316154,27
Sean Ryan,0.007811346890900563,28
Kristof Rasovszky,0.0076773288317639075,29
Alex Meyer,0.0072598112016155816,30
Anton Evsikov,0.006915587249912365,31
Ous Mellouli,0.006399181142105732,32
Vitaliy Khudyakov,0.006390693701805204,33
Philippe Guertin,0.00628876433062178,34
Ventsislav Aydarski,0.005887130089741563,35
Evgenij Pop Acev,0.00554615994710138,36
Logan Fontaine,0.005073453117762587,37
Simon Huitenga,0.005038020208745366,38
Soren Dellef Meissner,0.004716472048690734,39
Mateusz Sawrymowicz,0.004590080719888142,40
Mario Sanzullo,0.004343990639371414,41
Pepijn Smits,0.00429627473228488,42
David Aubry,0.00426785295139393,43
Esteban Enderica Salgado,0.004215236701429112,44
Gergely Gyurta,0.0041972204461238425,45
Richard Nagy,0.004158265015811316,46
Diego Vera,0.004156942317291609,47
Patrik Rakos,0.004151187124052837,48
Sergey Bolshakov,0.003982923298355985,49
Guillermo Bertola,0.0039627788544116084,50
Jarrod Poort,0.003931417800006683,51
Kirill Belyaev,0.003868142292077389,52
Roman Karyakin,0.00360282859273116,53
Yohsuke Miyamoto,0.0035560501790998494,54
Krzysztof Pielowski,0.003374181154278057,55
Dario Verani,0.003342408518631,56
Damian Blaum,0.0032920113823757544,57
Andrea Bianchi,0.0032216194215087595,58
Eric Hedlin,0.0031662868403271533,59
Igor Chervynskiy,0.003109078880925191,60
Jan Micka,0.0030339767135643897,61
Benjamin Brantu,0.0030081388391398553,62
Erwin Maldonado,0.0029982074036903313,63
Tobias Patrick Robinson,0.002918069907313951,64
Matej Kozubek,0.002844465438195794,65
Yuval Safra,0.0027854954121281344,66
Francesco Bianchi,0.0027669824026208554,67
Edoardo Stochino,0.002756864191078497,68
Jan Kutnik,0.0026704331048729045,69
Jingwei Weng,0.0026643450636557892,70
Daniel Delgadillo,0.002654997102000587,71
Antonio Arroyo,0.002556781692408991,72
David Heron,0.0024870029836517793,73
